date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-21 00:00:00+00:00,,6670.263012465552,5518.522345514017,7822.003679417087
2026-08-21 01:00:00+00:00,,7416.395928920054,6264.655261968517,8568.136595871589
2026-08-21 02:00:00+00:00,,6806.879963148796,5655.139296197261,7958.620630100332
2026-08-21 03:00:00+00:00,,6191.308855245829,5039.568188294294,7343.049522197365
2026-08-21 04:00:00+00:00,,6012.543652425178,4860.802985473642,7164.284319376713
2026-08-21 05:00:00+00:00,,4314.062938355403,3162.322271403867,5465.803605306939
2026-08-21 06:00:00+00:00,,3239.4540563328583,2087.7133893813225,4391.194723284394
2026-08-21 07:00:00+00:00,,1710.458824480972,558.7181575294362,2862.199491432508
2026-08-21 08:00:00+00:00,,1617.1055363337778,465.36486938224243,2768.8462032853135
2026-08-21 09:00:00+00:00,,1783.5675843484673,631.826917396932,2935.308251300003
2026-08-21 10:00:00+00:00,,1794.6473144782444,642.9066475267091,2946.38798142978
2026-08-21 11:00:00+00:00,,1249.1115874298098,97.37092047827446,2400.8522543813456
2026-08-21 12:00:00+00:00,,1712.6122687883685,560.8716018368323,2864.3529357399043
2026-08-21 13:00:00+00:00,,2832.110161577514,1680.3694946259789,3983.85082852905
2026-08-21 14:00:00+00:00,,2768.921676042869,1617.1810090913332,3920.6623429944048
2026-08-21 15:00:00+00:00,,2407.030454122904,1255.289787171368,3558.771121074439
2026-08-21 16:00:00+00:00,,2644.5208067761964,1492.7801398246606,3796.261473727732
2026-08-21 17:00:00+00:00,,1894.092237676698,742.3515707251618,3045.832904628234
2026-08-21 18:00:00+00:00,,1918.9901382386988,767.249471287163,3070.7308051902346
2026-08-21 19:00:00+00:00,,2312.486208365412,1160.7455414138767,3464.2268753169483
2026-08-21 20:00:00+00:00,,2276.9905326714666,1125.2498657199303,3428.731199623002
2026-08-21 21:00:00+00:00,,1920.1420329084353,768.4013659568991,3071.8826998599707
2026-08-21 22:00:00+00:00,,2402.523349649555,1250.782682698019,3554.2640166010906
2026-08-21 23:00:00+00:00,,2936.042065134048,1784.3013981825125,4087.7827320855836
2026-08-22 00:00:00+00:00,,2965.86918077629,1814.128513824754,4117.609847727826
2026-08-22 01:00:00+00:00,,1947.690880244982,795.9502132934467,3099.431547196518
2026-08-22 02:00:00+00:00,,1655.666355404906,503.92568845337064,2807.4070223564418
2026-08-22 03:00:00+00:00,,1937.6241648196747,785.8834978681389,3089.3648317712104
2026-08-22 04:00:00+00:00,,2546.968593577177,1395.2279266256414,3698.7092605287125
2026-08-22 05:00:00+00:00,,3735.180533590954,2583.4398666394186,4886.92120054249
2026-08-22 06:00:00+00:00,,4101.920272411504,2950.179605459968,5253.66093936304
2026-08-22 07:00:00+00:00,,3373.0092776850233,2221.2686107334875,4524.749944636559
2026-08-22 08:00:00+00:00,,4679.649376879008,3527.908709927472,5831.390043830544
