date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-01 00:00:00+00:00,,856.7528549227081,-294.98781202882765,2008.4935218742444
2026-06-01 01:00:00+00:00,,1104.2466466772858,-47.49402027425003,2255.9873136288215
2026-06-01 02:00:00+00:00,,1297.80638356902,146.06571661748512,2449.547050520556
2026-06-01 03:00:00+00:00,,1022.2618728738616,-129.47879407767414,2174.0025398253974
2026-06-01 04:00:00+00:00,,1024.8306850161944,-126.90998193534142,2176.5713519677297
2026-06-01 05:00:00+00:00,,1130.5205051767216,-21.220161774814187,2282.261172128257
2026-06-01 06:00:00+00:00,,1044.4670507044666,-107.27361624706828,2196.207717656003
2026-06-01 07:00:00+00:00,,771.2397328973757,-380.5009340541601,1922.980399848911
2026-06-01 08:00:00+00:00,,725.9578668151917,-425.7828001363441,1877.698533766727
2026-06-01 09:00:00+00:00,,861.1927170050685,-290.54794994646727,2012.9333839566038
2026-06-01 10:00:00+00:00,,1034.322239774774,-117.41842717676172,2186.06290672631
2026-06-01 11:00:00+00:00,,1020.4108751449212,-131.3297918066146,2172.1515420964565
2026-06-01 12:00:00+00:00,,956.7321288707826,-195.00853808075317,2108.472795822318
2026-06-01 13:00:00+00:00,,869.6086528109245,-282.1320141406113,2021.3493197624607
2026-06-01 14:00:00+00:00,,1164.8708560193645,13.130189067828724,2316.6115229709
2026-06-01 15:00:00+00:00,,1161.0648998201568,9.324232868621039,2312.8055667716926
2026-06-01 16:00:00+00:00,,943.6994903325103,-208.04117661902546,2095.4401572840457
2026-06-01 17:00:00+00:00,,1095.516495895874,-56.22417105566183,2247.2571628474097
2026-06-01 18:00:00+00:00,,1044.4160918866537,-107.32457506488208,2196.156758838189
2026-06-01 19:00:00+00:00,,1013.2209537946255,-138.51971315691026,2164.961620746161
2026-06-01 20:00:00+00:00,,1553.323077290098,401.5824103385612,2705.0637442416337
2026-06-01 21:00:00+00:00,,2978.989606597866,1827.2489396463302,4130.730273549401
2026-06-01 22:00:00+00:00,,4593.946242135622,3442.2055751840867,5745.686909087158
2026-06-01 23:00:00+00:00,,5622.190711218262,4470.450044266726,6773.931378169797
2026-06-02 00:00:00+00:00,,7828.724999242817,6676.984332291281,8980.465666194352
2026-06-02 01:00:00+00:00,,8345.479803528066,7193.73913657653,9497.220470479602
2026-06-02 02:00:00+00:00,,7844.825730507121,6693.085063555585,8996.566397458657
2026-06-02 03:00:00+00:00,,8029.720497858849,6877.979830907312,9181.461164810384
2026-06-02 04:00:00+00:00,,8268.012489028184,7116.271822076647,9419.753155979719
2026-06-02 05:00:00+00:00,,7386.139549806875,6234.398882855339,8537.88021675841
2026-06-02 06:00:00+00:00,,5160.497012147608,4008.7563451960723,6312.237679099144
2026-06-02 07:00:00+00:00,,3087.1346546450095,1935.3939876934737,4238.875321596545
2026-06-02 08:00:00+00:00,,2390.1387695120084,1238.3981025604726,3541.879436463544
2026-06-02 09:00:00+00:00,,2279.567881266106,1127.8272143145705,3431.3085482176416
2026-06-02 10:00:00+00:00,,2224.7368507327774,1072.9961837812416,3376.477517684313
2026-06-02 11:00:00+00:00,,2148.5576100743897,996.8169431228544,3300.298277025925
2026-06-02 12:00:00+00:00,,2273.518379847238,1121.7777128957023,3425.259046798774
2026-06-02 13:00:00+00:00,,1804.0188705330297,652.2782035814935,2955.759537484565
2026-06-02 14:00:00+00:00,,1161.2620907059336,9.521423754397802,2313.0027576574694
2026-06-02 15:00:00+00:00,,1893.2214317453645,741.4807647938287,3044.9620986969003
2026-06-02 16:00:00+00:00,,2361.3102296320835,1209.5695626805473,3513.050896583619
2026-06-02 17:00:00+00:00,,2396.980913733959,1245.2402467824231,3548.7215806854947
2026-06-02 18:00:00+00:00,,2422.892184560296,1271.15151760876,3574.6328515118316
2026-06-02 19:00:00+00:00,,2479.6771014085084,1327.9364344569726,3631.417768360044
2026-06-02 20:00:00+00:00,,5043.347561939065,3891.606894987529,6195.0882288906005
2026-06-02 21:00:00+00:00,,4777.609177389288,3625.8685104377514,5929.3498443408225
2026-06-02 22:00:00+00:00,,5043.165302943689,3891.4246359921535,6194.905969895225
2026-06-02 23:00:00+00:00,,5147.059018192684,3995.318351241148,6298.799685144219
2026-06-03 00:00:00+00:00,,4633.595543497047,3481.8548765455116,5785.336210448583
2026-06-03 01:00:00+00:00,,3711.3018311944124,2559.5611642428767,4863.042498145948
2026-06-03 02:00:00+00:00,,2857.7965680111433,1706.0559010596075,4009.5372349626787
2026-06-03 03:00:00+00:00,,2690.9010627539433,1539.160395802408,3842.6417297054795
2026-06-03 04:00:00+00:00,,2910.522474353737,1758.7818074022011,4062.2631413052727
2026-06-03 05:00:00+00:00,,3242.0387768434125,2090.2981098918767,4393.779443794948
2026-06-03 06:00:00+00:00,,3530.658065120445,2378.917398168909,4682.398732071981
2026-06-03 07:00:00+00:00,,3258.174609702488,2106.433942750952,4409.915276654024
2026-06-03 08:00:00+00:00,,2955.97124419758,1804.2305772460445,4107.711911149116
2026-06-03 09:00:00+00:00,,3322.4812020060735,2170.740535054538,4474.221868957609
2026-06-03 10:00:00+00:00,,4423.934463961603,3272.1937970100676,5575.675130913139
2026-06-03 11:00:00+00:00,,4216.898309287086,3065.1576423355496,5368.638976238622
2026-06-03 12:00:00+00:00,,4273.9849852666675,3122.2443183151317,5425.725652218203
2026-06-03 13:00:00+00:00,,4864.55382749903,3712.8131605474946,6016.294494450566
2026-06-03 14:00:00+00:00,,4256.17129853596,3104.430631584424,5407.911965487496
2026-06-03 15:00:00+00:00,,3541.079983456456,2389.33931650492,4692.820650407992
2026-06-03 16:00:00+00:00,,2610.189051301506,1458.4483843499702,3761.9297182530418
2026-06-03 17:00:00+00:00,,2352.087456565707,1200.346789614171,3503.8281235172426
2026-06-03 18:00:00+00:00,,2587.958591468593,1436.2179245170573,3739.699258420129
2026-06-03 19:00:00+00:00,,3287.3381568800864,2135.5974899285507,4439.078823831622
2026-06-03 20:00:00+00:00,,3040.9206066297393,1889.1799396782035,4192.661273581275
2026-06-03 21:00:00+00:00,,5551.089247741223,4399.348580789688,6702.829914692758
2026-06-03 22:00:00+00:00,,6161.384807982538,5009.644141031003,7313.125474934074
2026-06-03 23:00:00+00:00,,7743.566647929478,6591.825980977942,8895.307314881013
2026-06-04 00:00:00+00:00,,9031.396857263837,7879.656190312302,10183.137524215374
2026-06-04 01:00:00+00:00,,10398.356316793303,9246.615649841768,11550.09698374484
2026-06-04 02:00:00+00:00,,10400.940491344643,9249.199824393107,11552.681158296178
2026-06-04 03:00:00+00:00,,10491.368355208215,9339.62768825668,11643.109022159751
2026-06-04 04:00:00+00:00,,9992.228445749159,8840.487778797624,11143.969112700695
2026-06-04 05:00:00+00:00,,11178.269011222956,10026.52834427142,12330.00967817449
2026-06-04 06:00:00+00:00,,9667.783350219317,8516.04268326778,10819.524017170852
2026-06-04 07:00:00+00:00,,7012.347388572528,5860.606721620992,8164.088055524064
2026-06-04 08:00:00+00:00,,5693.065067967846,4541.32440101631,6844.805734919381
2026-06-04 09:00:00+00:00,,8077.872578562333,6926.131911610797,9229.613245513869
2026-06-04 10:00:00+00:00,,9290.880175399318,8139.139508447781,10442.62084235085
2026-06-04 11:00:00+00:00,,10222.402021130598,9070.661354179063,11374.142688082135
2026-06-04 12:00:00+00:00,,8445.659411723334,7293.918744771799,9597.40007867487
2026-06-04 13:00:00+00:00,,7534.872962848087,6383.132295896552,8686.613629799624
2026-06-04 14:00:00+00:00,,7210.777313381305,6059.0366464297695,8362.517980332841
2026-06-04 15:00:00+00:00,,6810.537110734824,5658.796443783288,7962.2777776863595
2026-06-04 16:00:00+00:00,,6125.269696707581,4973.529029756046,7277.010363659117
2026-06-04 17:00:00+00:00,,4806.336657427007,3654.595990475471,5958.0773243785425
2026-06-04 18:00:00+00:00,,4466.508075219934,3314.767408268398,5618.2487421714695
2026-06-04 19:00:00+00:00,,3800.7010340592633,2648.9603671077275,4952.441701010799
2026-06-04 20:00:00+00:00,,3849.402946462692,2697.662279511156,5001.143613414228
2026-06-04 21:00:00+00:00,,4715.252253771509,3563.5115868199737,5866.992920723045
2026-06-04 22:00:00+00:00,,5573.336136447688,4421.595469496152,6725.0768033992235
2026-06-04 23:00:00+00:00,,7508.836218856506,6357.09555190497,8660.576885808041
2026-06-05 00:00:00+00:00,,7285.0174208570725,6133.276753905537,8436.758087808608
2026-06-05 01:00:00+00:00,,7172.262548054381,6020.521881102846,8324.003215005918
2026-06-05 02:00:00+00:00,,7258.054343045994,6106.313676094458,8409.79500999753
2026-06-05 03:00:00+00:00,,7080.173666054714,5928.432999103178,8231.91433300625
2026-06-05 04:00:00+00:00,,6629.024747373142,5477.284080421607,7780.765414324678
2026-06-05 05:00:00+00:00,,5717.997077060952,4566.256410109416,6869.737744012487
2026-06-05 06:00:00+00:00,,4140.401406245399,2988.660739293863,5292.142073196935
2026-06-05 07:00:00+00:00,,4109.443624797301,2957.702957845765,5261.184291748837
2026-06-05 08:00:00+00:00,,4825.051145172438,3673.310478220902,5976.791812123973
2026-06-05 09:00:00+00:00,,5043.411985502277,3891.6713185507415,6195.152652453813
2026-06-05 10:00:00+00:00,,5348.486743861926,4196.74607691039,6500.227410813462
2026-06-05 11:00:00+00:00,,6000.9453580361815,4849.204691084646,7152.686024987717
2026-06-05 12:00:00+00:00,,5081.367978034006,3929.62731108247,6233.108644985541
2026-06-05 13:00:00+00:00,,4964.596330129241,3812.8556631777055,6116.336997080776
2026-06-05 14:00:00+00:00,,4161.91173679849,3010.1710698469547,5313.652403750026
2026-06-05 15:00:00+00:00,,4480.909433527448,3329.168766575912,5632.650100478983
2026-06-05 16:00:00+00:00,,3772.585855230176,2620.8451882786408,4924.326522181712
2026-06-05 17:00:00+00:00,,2693.9951454553134,1542.2544785037776,3845.7358124068487
2026-06-05 18:00:00+00:00,,2251.5796005862467,1099.8389336347109,3403.3202675377825
2026-06-05 19:00:00+00:00,,1767.835887201129,616.0952202495937,2919.576554152665
2026-06-05 20:00:00+00:00,,1300.0683208760856,148.32765392454985,2451.8089878276214
2026-06-05 21:00:00+00:00,,1128.007752741627,-23.732914209908813,2279.7484196931628
2026-06-05 22:00:00+00:00,,996.926813723604,-154.81385322793176,2148.66748067514
2026-06-05 23:00:00+00:00,,666.241285091719,-485.4993818598168,1817.9819520432543
