date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-24 00:00:00+00:00,1428.1,1318.5782170599432,1054.5446498382462,1582.6117842816407
2026-01-24 01:00:00+00:00,1491.82,1269.9073107723968,1005.8737435506996,1533.940877994094
2026-01-24 02:00:00+00:00,1537.07,1240.1937948111415,976.1602275894443,1504.2273620328388
2026-01-24 03:00:00+00:00,1485.82,1228.5954830305761,964.5619158088789,1492.6290502522734
2026-01-24 04:00:00+00:00,1410.3,1310.8585353171475,1046.8249680954502,1574.8921025388447
2026-01-24 05:00:00+00:00,1415.69,1336.6080727435951,1072.5745055218977,1600.6416399652921
2026-01-24 06:00:00+00:00,1411.44,1351.0302685468805,1086.9967013251833,1615.0638357685775
2026-01-24 07:00:00+00:00,1399.03,1468.996018234745,1204.962451013048,1733.0295854564424
2026-01-24 08:00:00+00:00,1359.77,1472.8368035268886,1208.8032363051914,1736.8703707485859
2026-01-24 09:00:00+00:00,1207.4,1546.691212159295,1282.6576449375975,1810.724779380992
2026-01-24 10:00:00+00:00,1015.56,1364.0106312061914,1099.9770639844942,1628.0441984278887
2026-01-24 11:00:00+00:00,948.74,1337.8650221774503,1073.831454955753,1601.8985893991476
2026-01-24 12:00:00+00:00,952.53,1315.0183134111674,1050.9847461894701,1579.0518806328646
2026-01-24 13:00:00+00:00,1050.36,1351.6667157885531,1087.6331485668559,1615.7002830102506
2026-01-24 14:00:00+00:00,1308.38,1457.6067740649269,1193.5732068432296,1721.640341286624
2026-01-24 15:00:00+00:00,1468.44,1412.8297078789406,1148.7961406572433,1676.8632751006378
2026-01-24 16:00:00+00:00,1581.32,1524.6557159979302,1260.6221487762327,1788.6892832196272
2026-01-24 17:00:00+00:00,1597.13,1514.2895125625905,1250.255945340893,1778.3230797842878
2026-01-24 18:00:00+00:00,1487.92,1675.2020121744383,1411.168444952741,1939.2355793961358
2026-01-24 19:00:00+00:00,1442.85,1470.509086358318,1206.4755191366207,1734.5426535800152
2026-01-24 20:00:00+00:00,1245.58,1306.8347681717692,1042.801200950072,1570.8683353934664
2026-01-24 21:00:00+00:00,1011.32,1208.1725765600208,944.1390093383236,1472.206143781718
2026-01-24 22:00:00+00:00,920.14,1092.545610525071,828.5120433033738,1356.5791777467682
2026-01-24 23:00:00+00:00,989.3,1065.4608136060212,801.4272463843241,1329.4943808277185
2026-01-25 00:00:00+00:00,1050.05,1086.40715014447,822.3735829227729,1350.4407173661673
2026-01-25 01:00:00+00:00,914.18,1037.7346688044074,773.7011015827102,1301.7682360261047
2026-01-25 02:00:00+00:00,954.6,996.8428219263703,732.8092547046731,1260.8763891480676
2026-01-25 03:00:00+00:00,972.64,1263.8143105814024,999.7807433597052,1527.8478778030994
2026-01-25 04:00:00+00:00,1079.5,1301.618801522589,1037.585234300892,1565.6523687442864
2026-01-25 05:00:00+00:00,1022.06,1338.6506976753626,1074.6171304536654,1602.6842648970598
2026-01-25 06:00:00+00:00,900.2,1223.262778227524,959.2292110058268,1487.296345449221
2026-01-25 07:00:00+00:00,874.21,1179.0743830130218,915.0408157913247,1443.1079502347193
2026-01-25 08:00:00+00:00,868.51,1000.2970493921388,736.2634821704415,1264.330616613836
2026-01-25 09:00:00+00:00,900.29,1047.9740935319012,783.940526310204,1312.0076607535984
2026-01-25 10:00:00+00:00,983.56,1251.2541904183945,987.2206231966973,1515.2877576400917
2026-01-25 11:00:00+00:00,1010.01,1320.2838371376627,1056.2502699159654,1584.31740435936
2026-01-25 12:00:00+00:00,1126.1,1342.3246449442747,1078.2910777225775,1606.358212165972
2026-01-25 13:00:00+00:00,1239.5,1433.7032332940576,1169.6696660723605,1697.736800515755
2026-01-25 14:00:00+00:00,1377.23,1627.29860648066,1363.2650392589628,1891.3321737023573
2026-01-25 15:00:00+00:00,1462.11,1663.426322534837,1399.3927553131398,1927.459889756534
2026-01-25 16:00:00+00:00,1676.25,1696.0176422133754,1431.9840749916782,1960.0512094350727
2026-01-25 17:00:00+00:00,1709.54,1726.9988674659767,1462.9653002442794,1991.0324346876737
