date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58,10860.955358990479,9202.201835283468,12519.70888269749
2026-01-24 01:00:00+00:00,10589.34,10823.83521661129,9165.081692904278,12482.588740318304
2026-01-24 02:00:00+00:00,9855.25,10986.905180987193,9328.15165728018,12645.658704694204
2026-01-24 03:00:00+00:00,9349.25,10499.908456165826,8841.154932458812,12158.661979872839
2026-01-24 04:00:00+00:00,8979.37,10928.7751935449,9270.021669837886,12587.528717251913
2026-01-24 05:00:00+00:00,9183.66,9987.174637919165,8328.421114212153,11645.928161626178
2026-01-24 06:00:00+00:00,8571.08,9753.808563143819,8095.055039436806,11412.56208685083
2026-01-24 07:00:00+00:00,8077.12,10170.58693470603,8511.833410999017,11829.340458413042
2026-01-24 08:00:00+00:00,7718.37,9990.242728743753,8331.489205036742,11648.996252450765
2026-01-24 09:00:00+00:00,7178.78,9646.298647282047,7987.545123575033,11305.05217098906
2026-01-24 10:00:00+00:00,6698.17,8777.487279592999,7118.733755885986,10436.24080330001
2026-01-24 11:00:00+00:00,5602.27,7282.9773882013305,5624.223864494319,8941.730911908344
2026-01-24 12:00:00+00:00,5037.46,7226.117701486631,5567.364177779618,8884.871225193643
2026-01-24 13:00:00+00:00,5043.33,5609.881259034188,3951.1277353271757,7268.634782741201
2026-01-24 14:00:00+00:00,4845.08,5485.695877269553,3826.942353562541,7144.449400976566
2026-01-24 15:00:00+00:00,5064.48,5465.893135604447,3807.1396118974344,7124.646659311459
2026-01-24 16:00:00+00:00,5475.23,5804.053397901637,4145.299874194625,7462.80692160865
2026-01-24 17:00:00+00:00,5530.74,5702.940095699935,4044.186571992923,7361.693619406948
2026-01-24 18:00:00+00:00,5395.54,5645.488117259353,3986.734593552341,7304.241640966366
2026-01-24 19:00:00+00:00,5123.24,5656.544958079726,3997.7914343727134,7315.298481786738
2026-01-24 20:00:00+00:00,5178.65,5821.353182097659,4162.599658390646,7480.106705804671
2026-01-24 21:00:00+00:00,5138.0,5727.71178781884,4068.9582641118277,7386.465311525852
2026-01-24 22:00:00+00:00,5076.78,5782.794601989626,4124.041078282614,7441.548125696639
2026-01-24 23:00:00+00:00,5324.94,5852.502665909434,4193.749142202421,7511.256189616446
2026-01-25 00:00:00+00:00,5673.94,5715.5472961352525,4056.7937724282406,7374.300819842265
2026-01-25 01:00:00+00:00,5403.32,5499.585379375556,3840.831855668544,7158.338903082568
2026-01-25 02:00:00+00:00,5100.57,4400.87901582388,2742.125492116867,6059.632539530892
2026-01-25 03:00:00+00:00,4539.9,4626.061834124159,2967.308310417147,6284.815357831172
2026-01-25 04:00:00+00:00,4242.05,4311.502838417579,2652.7493147105674,5970.256362124592
2026-01-25 05:00:00+00:00,4345.53,5326.366077539418,3667.612553832406,6985.119601246431
2026-01-25 06:00:00+00:00,4648.53,5005.310023053413,3346.5564993464004,6664.063546760425
2026-01-25 07:00:00+00:00,4978.33,5343.910466080306,3685.1569423732935,7002.663989787318
2026-01-25 08:00:00+00:00,5560.27,6220.359761107262,4561.6062374002495,7879.113284814274
2026-01-25 09:00:00+00:00,6113.05,7621.897608641906,5963.144084934894,9280.651132348918
2026-01-25 10:00:00+00:00,6443.58,8117.437908987562,6458.68438528055,9776.191432694573
2026-01-25 11:00:00+00:00,6488.0,7943.936195029824,6285.182671322813,9602.689718736838
2026-01-25 12:00:00+00:00,6684.38,9235.676237311327,7576.9227136043155,10894.429761018338
2026-01-25 13:00:00+00:00,6742.18,9370.885822615617,7712.132298908606,11029.63934632263
2026-01-25 14:00:00+00:00,6762.47,9940.11403749212,8281.360513785108,11598.867561199133
2026-01-25 15:00:00+00:00,6879.12,8376.924885427412,6718.171361720399,10035.678409134423
2026-01-25 16:00:00+00:00,7196.81,7801.534329244072,6142.78080553706,9460.287852951085
2026-01-25 17:00:00+00:00,6911.48,7830.888075696953,6172.1345519899405,9489.641599403965
2026-01-25 18:00:00+00:00,6312.38,7156.476035588888,5497.722511881876,8815.229559295902
2026-01-25 19:00:00+00:00,6185.55,7498.2112583547605,5839.457734647749,9156.964782061774
2026-01-25 20:00:00+00:00,5881.7,8229.795233695755,6571.041709988743,9888.548757402768
2026-01-25 21:00:00+00:00,5379.04,7981.293482636973,6322.53995892996,9640.047006343986
2026-01-25 22:00:00+00:00,5403.05,7554.8777074880945,5896.124183781081,9213.631231195106
2026-01-25 23:00:00+00:00,5811.0,7732.6516959131295,6073.898172206118,9391.405219620143
2026-01-26 00:00:00+00:00,5930.99,7076.7803023461465,5418.026778639134,8735.533826053159
2026-01-26 01:00:00+00:00,6343.56,7363.235240789775,5704.481717082763,9021.988764496788
2026-01-26 02:00:00+00:00,6371.37,7801.761647652567,6143.008123945556,9460.51517135958
2026-01-26 03:00:00+00:00,6588.83,8907.05017192608,7248.296648219066,10565.80369563309
2026-01-26 04:00:00+00:00,7127.63,10322.761700289266,8664.008176582252,11981.515223996277
2026-01-26 05:00:00+00:00,8394.77,11857.609022851175,10198.855499144163,13516.362546558188
2026-01-26 06:00:00+00:00,8621.52,13334.58348023035,11675.82995652334,14993.337003937364
2026-01-26 07:00:00+00:00,8416.9,13078.374674372726,11419.621150665713,14737.128198079738
2026-01-26 08:00:00+00:00,8400.06,13374.096830761624,11715.343307054613,15032.85035446864
2026-01-26 09:00:00+00:00,8686.17,13145.47923847866,11486.725714771648,14804.232762185671
2026-01-26 10:00:00+00:00,8413.37,12562.992221745775,10904.238698038762,14221.745745452787
2026-01-26 11:00:00+00:00,7940.97,12255.367539867806,10596.614016160795,13914.121063574821
2026-01-26 12:00:00+00:00,7381.35,11724.718067739834,10065.96454403282,13383.471591446847
2026-01-26 13:00:00+00:00,6971.57,10749.894942143537,9091.141418436524,12408.64846585055
2026-01-26 14:00:00+00:00,6835.2,10491.211919783287,8832.458396076276,12149.9654434903
2026-01-26 15:00:00+00:00,6788.53,10190.171587263867,8531.418063556855,11848.92511097088
2026-01-26 16:00:00+00:00,6572.5,10251.07918729097,8592.325663583957,11909.832710997984
2026-01-26 17:00:00+00:00,6211.69,9459.450401365695,7800.696877658683,11118.203925072707
2026-01-26 18:00:00+00:00,5957.32,8567.661031327574,6908.907507620561,10226.414555034586
2026-01-26 19:00:00+00:00,5640.11,7773.446480912922,6114.69295720591,9432.200004619934
2026-01-26 20:00:00+00:00,5482.07,7670.601989123734,6011.848465416721,9329.355512830745
2026-01-26 21:00:00+00:00,5084.58,7129.159095922414,5470.405572215402,8787.912619629426
2026-01-26 22:00:00+00:00,5125.05,6388.956035848974,4730.202512141962,8047.709559555987
2026-01-26 23:00:00+00:00,4999.84,6275.716789859448,4616.963266152436,7934.47031356646
2026-01-27 00:00:00+00:00,4526.08,5407.289631416115,3748.536107709103,7066.043155123127
2026-01-27 01:00:00+00:00,3498.22,5074.362430720816,3415.608907013803,6733.115954427828
2026-01-27 02:00:00+00:00,3093.61,3964.900461581093,2306.146937874081,5623.653985288105
2026-01-27 03:00:00+00:00,2887.03,3562.9183743098765,1904.1648506028646,5221.671898016889
2026-01-27 04:00:00+00:00,2163.35,5815.578514838201,4156.824991131189,7474.332038545213
2026-01-27 05:00:00+00:00,2376.48,6290.36905445093,4631.615530743918,7949.1225781579415
2026-01-27 06:00:00+00:00,2815.7998,5833.238524706398,4174.485000999385,7491.99204841341
2026-01-27 07:00:00+00:00,2658.71,4979.789990516882,3321.03646680987,6638.543514223895
2026-01-27 08:00:00+00:00,2914.83,3907.464370265353,2248.7108465583406,5566.217893972365
2026-01-27 09:00:00+00:00,3198.19,5180.576508681012,3521.8229849739996,6839.330032388025
2026-01-27 10:00:00+00:00,3720.41,6165.988391858633,4507.2348681516205,7824.741915565645
2026-01-27 11:00:00+00:00,4210.64,6376.947040751829,4718.193517044817,8035.700564458841
2026-01-27 12:00:00+00:00,5069.33,6477.02008740814,4818.266563701128,8135.773611115152
2026-01-27 13:00:00+00:00,6259.6,6804.103616644381,5145.350092937369,8462.857140351392
2026-01-27 14:00:00+00:00,7971.11,8768.684270326043,7109.93074661903,10427.437794033056
2026-01-27 15:00:00+00:00,9899.9,9163.482579351881,7504.72905564487,10822.236103058895
2026-01-27 16:00:00+00:00,11126.49,11406.53436356644,9747.780839859428,13065.28788727345
2026-01-27 17:00:00+00:00,11313.401,12195.502120214194,10536.748596507183,13854.255643921208
2026-01-27 18:00:00+00:00,11440.14,12990.945350424827,11332.191826717815,14649.69887413184
2026-01-27 19:00:00+00:00,10806.21,13388.327455051545,11729.573931344532,15047.080978758557
2026-01-27 20:00:00+00:00,10218.24,13371.762402928884,11713.00887922187,15030.515926635895
2026-01-27 21:00:00+00:00,9419.5,12687.001047892485,11028.247524185474,14345.754571599497
2026-01-27 22:00:00+00:00,9408.45,12005.24989072518,10346.496367018168,13664.003414432193
2026-01-27 23:00:00+00:00,10097.42,12559.565935339288,10900.812411632276,14218.3194590463
2026-01-28 00:00:00+00:00,10247.98,12885.093477683398,11226.339953976385,14543.847001390412
2026-01-28 01:00:00+00:00,10257.2,12969.192107578594,11310.438583871583,14627.945631285607
2026-01-28 02:00:00+00:00,10198.97,12851.707566629677,11192.954042922665,14510.461090336692
2026-01-28 03:00:00+00:00,9998.54,12621.098569127167,10962.345045420156,14279.85209283418
2026-01-28 04:00:00+00:00,9390.48,12292.381080929124,10633.627557222111,13951.134604636134
2026-01-28 05:00:00+00:00,9781.42,11859.345440875932,10200.59191716892,13518.098964582943
2026-01-28 06:00:00+00:00,9666.9,10403.52694993935,8744.773426232337,12062.280473646362
2026-01-28 07:00:00+00:00,9291.19,9828.777529350235,8170.024005643221,11487.531053057246
2026-01-28 08:00:00+00:00,9744.14,10708.374061612616,9049.620537905603,12367.127585319628
2026-01-28 09:00:00+00:00,9747.5,10790.378094235828,9131.624570528815,12449.13161794284
2026-01-28 10:00:00+00:00,8947.35,9775.39014107846,8116.636617371447,11434.143664785472
2026-01-28 11:00:00+00:00,8511.54,10163.269502513342,8504.51597880633,11822.023026220355
2026-01-28 12:00:00+00:00,8005.3,9451.414805337026,7792.661281630015,11110.168329044038
2026-01-28 13:00:00+00:00,7702.48,9356.770056646073,7698.01653293906,11015.523580353085
2026-01-28 14:00:00+00:00,8454.35,9228.070720232692,7569.317196525681,10886.824243939704
2026-01-28 15:00:00+00:00,9595.92,8370.282638749577,6711.529115042564,10029.036162456588
2026-01-28 16:00:00+00:00,10374.07,8848.859798365535,7190.106274658521,10507.613322072546
2026-01-28 17:00:00+00:00,10532.71,9119.594950910454,7460.841427203441,10778.348474617465
2026-01-28 18:00:00+00:00,10578.29,8334.70969311846,6675.956169411449,9993.463216825476
2026-01-28 19:00:00+00:00,10770.75,8948.077220214078,7289.323696507066,10606.830743921091
2026-01-28 20:00:00+00:00,10659.39,10204.7635885644,8546.010064857386,11863.517112271413
2026-01-28 21:00:00+00:00,9852.76,11223.927409452052,9565.17388574504,12882.680933159065
2026-01-28 22:00:00+00:00,9154.06,10306.220749763103,8647.467226056091,11964.974273470114
2026-01-28 23:00:00+00:00,8325.38,9354.842894123825,7696.089370416814,11013.596417830839
2026-01-29 00:00:00+00:00,7706.09,8631.155376523526,6972.4018528165125,10289.908900230537
2026-01-29 01:00:00+00:00,7331.91,7771.990328350446,6113.236804643433,9430.743852057458
2026-01-29 02:00:00+00:00,7209.49,7613.1241593723,5954.370635665287,9271.877683079312
2026-01-29 03:00:00+00:00,7959.98,7718.908930716942,6060.15540700993,9377.662454423955
2026-01-29 04:00:00+00:00,8475.94,8635.028076372948,6976.274552665935,10293.78160007996
2026-01-29 05:00:00+00:00,8607.9,8873.049341634854,7214.295817927843,10531.802865341866
2026-01-29 06:00:00+00:00,8004.52,8551.081261032876,6892.327737325863,10209.834784739887
2026-01-29 07:00:00+00:00,7724.04,9112.413824553516,7453.660300846504,10771.16734826053
2026-01-29 08:00:00+00:00,7452.15,9217.483426325023,7558.729902618012,10876.236950032035
2026-01-29 09:00:00+00:00,7955.64,8270.259487810432,6611.505964103419,9929.013011517443
2026-01-29 10:00:00+00:00,8437.67,8592.631331709179,6933.877808002167,10251.384855416192
2026-01-29 11:00:00+00:00,8843.55,9497.18869995264,7838.435176245627,11155.942223659651
2026-01-29 12:00:00+00:00,8592.13,9606.903922546819,7948.150398839807,11265.65744625383
2026-01-29 13:00:00+00:00,8283.67,9952.432109539208,8293.678585832196,11611.18563324622
2026-01-29 14:00:00+00:00,7788.22,8786.611733788312,7127.858210081298,10445.365257495323
2026-01-29 15:00:00+00:00,7722.18,7895.18481079917,6236.431287092158,9553.938334506183
2026-01-29 16:00:00+00:00,7480.82,7411.34438547412,5752.5908617671075,9070.097909181131
2026-01-29 17:00:00+00:00,7428.23,8482.663732803016,6823.910209096002,10141.417256510027
2026-01-29 18:00:00+00:00,8117.09,8688.978256280187,7030.224732573174,10347.7317799872
2026-01-29 19:00:00+00:00,8074.37,9413.732018360392,7754.97849465338,11072.485542067405
2026-01-29 20:00:00+00:00,7811.29,9706.391927330751,8047.638403623738,11365.145451037763
2026-01-29 21:00:00+00:00,7303.77,9939.570425498816,8280.816901791803,11598.323949205827
2026-01-29 22:00:00+00:00,7506.84,9928.62820726554,8269.874683558526,11587.381730972553
2026-01-29 23:00:00+00:00,7696.54,9537.607620809122,7878.854097102109,11196.361144516133
2026-01-30 00:00:00+00:00,7688.24,9228.167836107657,7569.414312400646,10886.92135981467
2026-01-30 01:00:00+00:00,7650.11,8995.916556052996,7337.163032345984,10654.67007976001
2026-01-30 02:00:00+00:00,7561.49,9085.464659514975,7426.711135807962,10744.218183221987
2026-01-30 03:00:00+00:00,7389.92,9060.374902449417,7401.621378742404,10719.128426156429
2026-01-30 04:00:00+00:00,7301.89,8850.713040455666,7191.959516748653,10509.466564162678
2026-01-30 05:00:00+00:00,7790.93,8604.150022087908,6945.396498380895,10262.903545794921
2026-01-30 06:00:00+00:00,7950.41,9086.947960758476,7428.194437051465,10745.701484465488
2026-01-30 07:00:00+00:00,8323.82,10074.88935043192,8416.135826724909,11733.642874138934
2026-01-30 08:00:00+00:00,8014.45,10032.320774532851,8373.567250825838,11691.074298239862
2026-01-30 09:00:00+00:00,7840.98,9750.126579027918,8091.373055320904,11408.88010273493
2026-01-30 10:00:00+00:00,8100.97,10135.200369304492,8476.446845597478,11793.953893011505
2026-01-30 11:00:00+00:00,8543.19,9588.53050000852,7929.776976301508,11247.284023715532
2026-01-30 12:00:00+00:00,9037.35,9986.057281965906,8327.303758258893,11644.810805672918
2026-01-30 13:00:00+00:00,9327.7,9349.380429301109,7690.6269055940975,11008.13395300812
2026-01-30 14:00:00+00:00,9586.06,9217.48067191989,7558.727148212878,10876.234195626901
2026-01-30 15:00:00+00:00,10394.16,9508.188589694339,7849.435065987327,11166.942113401352
2026-01-30 16:00:00+00:00,10744.32,9537.826675173055,7879.073151466044,11196.580198880067
2026-01-30 17:00:00+00:00,11564.67,10239.864606559,8581.111082851989,11898.618130266013
2026-01-30 18:00:00+00:00,12069.63,11476.087770759756,9817.334247052742,13134.841294466769
2026-01-30 19:00:00+00:00,12388.19,12519.869447922043,10861.11592421503,14178.622971629053
2026-01-30 20:00:00+00:00,12722.97,12664.68418883405,11005.930665127036,14323.437712541061
2026-01-30 21:00:00+00:00,11873.34,11955.677930024613,10296.924406317601,13614.431453731626
2026-01-30 22:00:00+00:00,11543.95,11589.426437044112,9930.672913337099,13248.179960751124
2026-01-30 23:00:00+00:00,11313.84,11188.548037842438,9529.794514135425,12847.301561549451
2026-01-31 00:00:00+00:00,11076.45,9788.780209672168,8147.01475613416,11430.545663210178
2026-01-31 01:00:00+00:00,10873.78,10089.346533464355,8447.581079926349,11731.111987002365
2026-01-31 02:00:00+00:00,10727.06,11004.937407235942,9363.171953697934,12646.70286077395
2026-01-31 03:00:00+00:00,10608.99,10371.613144063367,8729.84769052536,12013.378597601375
2026-01-31 04:00:00+00:00,11074.63,10042.0679277253,8400.30247418729,11683.833381263306
2026-01-31 05:00:00+00:00,12203.68,10077.183306535673,8435.417852997665,11718.948760073681
2026-01-31 06:00:00+00:00,12520.66,11356.354813951013,9714.589360413005,12998.120267489023
2026-01-31 07:00:00+00:00,12649.8,12071.284199543159,10429.518746005153,13713.049653081169
2026-01-31 08:00:00+00:00,12466.83,11327.33449801143,9685.569044473421,12969.099951549437
2026-01-31 09:00:00+00:00,11705.03,10661.81761841417,9020.05216487616,12303.583071952176
2026-01-31 10:00:00+00:00,10730.81,9810.538457654337,8168.773004116327,11452.303911192343
2026-01-31 11:00:00+00:00,9993.69,10167.504343090779,8525.738889552771,11809.269796628789
2026-01-31 12:00:00+00:00,9763.14,10600.75672286524,8958.99126932723,12242.522176403247
2026-01-31 13:00:00+00:00,10030.17,9739.2180075873,8097.452554049292,11380.98346112531
2026-01-31 14:00:00+00:00,10361.1,8654.184451938125,7012.418998400116,10295.949905476133
2026-01-31 15:00:00+00:00,10448.83,9258.007904788552,7616.242451250544,10899.77335832656
2026-01-31 16:00:00+00:00,10683.29,10002.141093778238,8360.37564024023,11643.906547316248
2026-01-31 17:00:00+00:00,10431.13,10985.715755801488,9343.95030226348,12627.481209339498
2026-01-31 18:00:00+00:00,10420.44,9872.240368969808,8230.474915431798,11514.005822507816
2026-01-31 19:00:00+00:00,10185.11,10298.024699381007,8656.259245842999,11939.790152919015
2026-01-31 20:00:00+00:00,9666.98,10840.705152029352,9198.939698491344,12482.47060556736
2026-01-31 21:00:00+00:00,9110.93,10055.282719097933,8413.517265559927,11697.048172635943
2026-01-31 22:00:00+00:00,9239.66,9268.299737784726,7626.534284246718,10910.065191322734
2026-01-31 23:00:00+00:00,8976.3,8240.836752757103,6599.071299219095,9882.60220629511
2026-02-01 00:00:00+00:00,8597.6,8354.780736961891,6713.015283423883,9996.5461904999
2026-02-01 01:00:00+00:00,8626.86,7491.484238548982,5849.718785010973,9133.24969208699
2026-02-01 02:00:00+00:00,8364.39,7995.872586318183,6354.107132780175,9637.638039856192
2026-02-01 03:00:00+00:00,8232.96,8793.294217672461,7151.528764134451,10435.059671210467
2026-02-01 04:00:00+00:00,8211.98,8193.086772614191,6551.3213190761835,9834.852226152201
2026-02-01 05:00:00+00:00,8390.45,7853.208300533314,6211.442846995305,9494.973754071321
2026-02-01 06:00:00+00:00,8426.36,7938.137187299223,6296.371733761214,9579.90264083723
2026-02-01 07:00:00+00:00,8573.82,7829.288511824998,6187.52305828699,9471.053965363008
2026-02-01 08:00:00+00:00,8628.69,8512.632172158725,6870.866718620716,10154.397625696733
2026-02-01 09:00:00+00:00,8774.82,9237.686570781572,7595.921117243563,10879.45202431958
2026-02-01 10:00:00+00:00,8396.63,9141.348281399234,7499.582827861226,10783.113734937244
2026-02-01 11:00:00+00:00,8393.68,8994.704288984562,7352.938835446552,10636.46974252257
2026-02-01 12:00:00+00:00,8674.09,8935.97375350916,7294.208299971152,10577.739207047169
2026-02-01 13:00:00+00:00,9000.37,9032.354374564646,7390.588921026637,10674.119828102654
2026-02-01 14:00:00+00:00,9822.21,9257.34255492612,7615.577101388111,10899.108008464129
2026-02-01 15:00:00+00:00,10596.22,8860.880614151241,7219.1151606132335,10502.64606768925
2026-02-01 16:00:00+00:00,10821.43,9353.502981579417,7711.737528041408,10995.268435117425
2026-02-01 17:00:00+00:00,11092.21,9035.211716220983,7393.446262682975,10676.977169758991
2026-02-01 18:00:00+00:00,11407.84,9585.543151487225,7943.777697949217,11227.308605025235
2026-02-01 19:00:00+00:00,11488.04,10860.955254781742,9219.189801243734,12502.72070831975
2026-02-01 20:00:00+00:00,11488.67,11078.034001723094,9436.268548185086,12719.799455261102
2026-02-01 21:00:00+00:00,11303.49,9634.476999377592,7992.711545839584,11276.242452915601
2026-02-01 22:00:00+00:00,11754.07,9429.819268284851,7788.053814746843,11071.58472182286
2026-02-01 23:00:00+00:00,12155.48,9891.610392750266,8249.84493921226,11533.375846288276
2026-02-02 00:00:00+00:00,12347.43,9586.045462806847,7944.280009268839,11227.810916344857
2026-02-02 01:00:00+00:00,12336.24,9690.555475053294,8048.790021515285,11332.320928591302
2026-02-02 02:00:00+00:00,12270.96,9947.434050392461,8305.668596854453,11589.199503930471
2026-02-02 03:00:00+00:00,12303.44,9841.942251189808,8200.176797651799,11483.707704727816
2026-02-02 04:00:00+00:00,12243.72,10020.168496046752,8378.403042508744,11661.93394958476
2026-02-02 05:00:00+00:00,12766.39,9290.872094041333,7649.106640503326,10932.637547579343
2026-02-02 06:00:00+00:00,12439.16,9603.096237812302,7961.330784274294,11244.86169135031
2026-02-02 07:00:00+00:00,12496.4,9538.428324382297,7896.662870844289,11180.193777920307
2026-02-02 08:00:00+00:00,12756.78,10013.62134656926,8371.85589303125,11655.386800107268
2026-02-02 09:00:00+00:00,12624.16,10314.38872690171,8672.623273363703,11956.15418043972
2026-02-02 10:00:00+00:00,12105.16,10220.155341134338,8578.389887596331,11861.920794672347
2026-02-02 11:00:00+00:00,11600.64,10101.676151532727,8459.910697994717,11743.441605070733
2026-02-02 12:00:00+00:00,11532.75,10148.97905813969,8507.213604601682,11790.744511677698
2026-02-02 13:00:00+00:00,11844.36,10172.03090043387,8530.265446895863,11813.79635397188
2026-02-02 14:00:00+00:00,12574.48,10629.03360066708,8987.268147129073,12270.79905420509
2026-02-02 15:00:00+00:00,13277.64,10925.405736907524,9283.640283369517,12567.171190445533
2026-02-02 16:00:00+00:00,13860.09,12376.230537345291,10734.465083807283,14017.9959908833
2026-02-02 17:00:00+00:00,14068.11,12820.561174056138,11178.79572051813,14462.326627594146
2026-02-02 18:00:00+00:00,13668.66,13479.108825506206,11837.343371968198,15120.874279044216
2026-02-02 19:00:00+00:00,13402.12,12149.073194894303,10507.307741356295,13790.838648432313
