date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-24 00:00:00+00:00,11227.58,11448.326282660806,9697.660589972014,13198.991975349598
2026-01-24 01:00:00+00:00,10589.34,11282.768010437976,9532.102317749184,13033.433703126768
2026-01-24 02:00:00+00:00,9855.25,11049.867091692078,9299.201399003286,12800.53278438087
2026-01-24 03:00:00+00:00,9349.25,10662.655278874594,8911.989586185802,12413.320971563386
2026-01-24 04:00:00+00:00,8979.37,10844.516165149216,9093.850472460424,12595.181857838008
2026-01-24 05:00:00+00:00,9183.66,10409.374703567431,8658.709010878638,12160.040396256223
2026-01-24 06:00:00+00:00,8571.08,9812.341721923822,8061.676029235031,11563.007414612615
2026-01-24 07:00:00+00:00,8077.12,10405.795789802454,8655.13009711366,12156.461482491246
2026-01-24 08:00:00+00:00,7718.37,10052.735921774281,8302.070229085488,11803.401614463073
2026-01-24 09:00:00+00:00,7178.78,9860.87978580749,8110.214093118699,11611.545478496282
2026-01-24 10:00:00+00:00,6698.17,8800.82113031164,7050.155437622849,10551.486823000432
2026-01-24 11:00:00+00:00,5602.27,7661.6280235896975,5910.962330900906,9412.293716278491
2026-01-24 12:00:00+00:00,5037.46,7481.780337902219,5731.114645213427,9232.44603059101
2026-01-24 13:00:00+00:00,5043.33,7039.793476793019,5289.1277841042265,8790.459169481812
2026-01-24 14:00:00+00:00,4845.08,6275.1072649300395,4524.441572241247,8025.772957618832
2026-01-24 15:00:00+00:00,5064.48,6401.820333001463,4651.15464031267,8152.486025690255
2026-01-24 16:00:00+00:00,5475.23,6194.586233303072,4443.920540614279,7945.251925991864
2026-01-24 17:00:00+00:00,5530.74,5990.15059623194,4239.484903543147,7740.816288920732
2026-01-24 18:00:00+00:00,5395.54,6074.130176444867,4323.464483756075,7824.79586913366
2026-01-24 19:00:00+00:00,5123.24,6153.002484830964,4402.336792142171,7903.668177519757
2026-01-24 20:00:00+00:00,5178.65,5822.6302165558,4071.9645238670073,7573.295909244593
2026-01-24 21:00:00+00:00,5138.0,6175.423538359214,4424.757845670421,7926.089231048007
2026-01-24 22:00:00+00:00,5076.78,5659.910526666201,3909.2448339774082,7410.576219354993
2026-01-24 23:00:00+00:00,5324.94,5831.672344764056,4081.0066520752634,7582.338037452848
2026-01-25 00:00:00+00:00,5673.94,6072.876529048966,4322.210836360175,7823.542221737759
2026-01-25 01:00:00+00:00,5403.32,5359.158618807513,3608.492926118721,7109.824311496305
2026-01-25 02:00:00+00:00,5100.57,4289.059637381757,2538.3939446929644,6039.725330070549
2026-01-25 03:00:00+00:00,4539.9,4486.208620856739,2735.5429281679467,6236.874313545532
2026-01-25 04:00:00+00:00,4242.05,3736.3648305540146,1985.6991378652224,5487.030523242807
2026-01-25 05:00:00+00:00,4345.53,5075.80989496314,3325.144202274348,6826.475587651933
2026-01-25 06:00:00+00:00,4648.53,4388.443870807462,2637.77817811867,6139.109563496255
2026-01-25 07:00:00+00:00,4978.33,5390.54561763334,3639.8799249445483,7141.211310322133
2026-01-25 08:00:00+00:00,5560.27,6759.114921006657,5008.449228317864,8509.78061369545
2026-01-25 09:00:00+00:00,6113.05,8539.323401372261,6788.6577086834695,10289.989094061055
2026-01-25 10:00:00+00:00,6443.58,9028.46795417281,7277.802261484017,10779.133646861603
2026-01-25 11:00:00+00:00,6488.0,9059.348416827805,7308.682724139012,10810.014109516596
2026-01-25 12:00:00+00:00,6684.38,10527.949108788947,8777.283416100154,12278.61480147774
2026-01-25 13:00:00+00:00,6742.18,10590.540020599197,8839.874327910406,12341.205713287989
2026-01-25 14:00:00+00:00,6762.47,10633.73547225147,8883.069779562678,12384.401164940264
2026-01-25 15:00:00+00:00,6879.12,10384.184825765198,8633.519133076406,12134.85051845399
2026-01-25 16:00:00+00:00,7196.81,10205.348704072803,8454.683011384011,11956.014396761595
2026-01-25 17:00:00+00:00,6911.48,9158.83618938271,7408.170496693918,10909.501882071501
2026-01-25 18:00:00+00:00,6312.38,8139.895990544236,6389.2302978554435,9890.561683233029
2026-01-25 19:00:00+00:00,6185.55,8926.591425826467,7175.925733137676,10677.25711851526
2026-01-25 20:00:00+00:00,5881.7,9290.157393734145,7539.491701045352,11040.823086422937
2026-01-25 21:00:00+00:00,5379.04,8841.348291070552,7090.68259838176,10592.013983759345
2026-01-25 22:00:00+00:00,5403.05,8099.1763600854265,6348.510667396635,9849.84205277422
2026-01-25 23:00:00+00:00,5811.0,7226.576680035975,5475.9109873471825,8977.242372724766
2026-01-26 00:00:00+00:00,5930.99,7744.374581449731,5993.708888760938,9495.040274138522
2026-01-26 01:00:00+00:00,6343.56,8283.20201794133,6532.5363252525385,10033.867710630122
2026-01-26 02:00:00+00:00,6371.37,8868.283876290192,7117.6181836014,10618.949568978984
2026-01-26 03:00:00+00:00,6588.83,9062.6359955491,7311.970302860309,10813.301688237894
2026-01-26 04:00:00+00:00,7127.63,10577.957082882549,8827.291390193755,12328.62277557134
2026-01-26 05:00:00+00:00,8394.77,11630.248309404536,9879.582616715745,13380.914002093328
2026-01-26 06:00:00+00:00,8621.52,11701.41853483773,9950.752842148939,13452.084227526524
2026-01-26 07:00:00+00:00,8416.9,11732.502952010505,9981.837259321714,13483.168644699299
2026-01-26 08:00:00+00:00,8400.06,12262.511488869452,10511.84579618066,14013.177181558243
2026-01-26 09:00:00+00:00,8686.17,12653.487181484077,10902.821488795285,14404.15287417287
2026-01-26 10:00:00+00:00,8413.37,12277.787090616053,10527.121397927262,14028.452783304847
2026-01-26 11:00:00+00:00,7940.97,12240.447233430681,10489.78154074189,13991.112926119475
2026-01-26 12:00:00+00:00,7381.35,10843.56362019479,9092.897927505997,12594.22931288358
2026-01-26 13:00:00+00:00,6971.57,10500.188447138098,8749.522754449306,12250.85413982689
2026-01-26 14:00:00+00:00,6835.2,10084.576764446454,8333.91107175766,11835.242457135246
2026-01-26 15:00:00+00:00,6788.53,9476.27387589397,7725.608183205178,11226.939568582762
2026-01-26 16:00:00+00:00,6572.5,10112.994296687288,8362.328603998496,11863.65998937608
2026-01-26 17:00:00+00:00,6211.69,9279.696060572784,7529.03036788399,11030.361753261575
2026-01-26 18:00:00+00:00,5957.32,8877.073527840903,7126.40783515211,10627.739220529695
2026-01-26 19:00:00+00:00,5640.11,8218.42235901975,6467.756666330957,9969.088051708542
2026-01-26 20:00:00+00:00,5482.07,8218.579667240056,6467.913974551264,9969.24535992885
2026-01-26 21:00:00+00:00,5084.58,7418.811298301445,5668.1456056126535,9169.476990990239
2026-01-26 22:00:00+00:00,5125.05,6681.8488424439,4931.1831497551075,8432.514535132692
2026-01-26 23:00:00+00:00,4999.84,6722.600155669696,4971.934462980903,8473.265848358487
2026-01-27 00:00:00+00:00,4526.08,5843.910980547979,4093.245287859187,7594.576673236772
2026-01-27 01:00:00+00:00,3498.22,6179.901400999051,4429.235708310258,7930.567093687843
2026-01-27 02:00:00+00:00,3093.61,5251.871324821121,3501.2056321323284,7002.537017509913
2026-01-27 03:00:00+00:00,2887.03,5123.5801638655885,3372.914471176796,6874.24585655438
2026-01-27 04:00:00+00:00,2163.35,6077.766242016386,4327.100549327593,7828.431934705178
2026-01-27 05:00:00+00:00,2376.48,7045.978318477087,5295.312625788294,8796.64401116588
2026-01-27 06:00:00+00:00,2815.7998,6508.746234947232,4758.08054225844,8259.411927636023
2026-01-27 07:00:00+00:00,2658.71,6660.270551258303,4909.604858569511,8410.936243947095
2026-01-27 08:00:00+00:00,2914.83,5905.102340930571,4154.436648241778,7655.7680336193625
2026-01-27 09:00:00+00:00,3198.19,6047.278742240616,4296.613049551824,7797.944434929408
2026-01-27 10:00:00+00:00,3720.41,6166.889953964167,4416.224261275375,7917.55564665296
2026-01-27 11:00:00+00:00,4210.64,6425.551340249434,4674.885647560643,8176.217032938227
2026-01-27 12:00:00+00:00,5069.33,6620.398385649934,4869.732692961143,8371.064078338728
2026-01-27 13:00:00+00:00,6259.6,8225.52436606534,6474.858673376548,9976.190058754133
2026-01-27 14:00:00+00:00,7971.11,9605.865953662025,7855.200260973233,11356.531646350817
2026-01-27 15:00:00+00:00,9899.9,9852.39811517569,8101.732422486899,11603.063807864484
2026-01-27 16:00:00+00:00,11126.49,11365.391507433858,9614.725814745067,13116.05720012265
2026-01-27 17:00:00+00:00,11313.401,12886.217525952494,11135.551833263702,14636.883218641286
2026-01-27 18:00:00+00:00,11440.14,12971.871471222177,11221.205778533385,14722.53716391097
2026-01-27 19:00:00+00:00,10806.21,12953.076108389474,11202.410415700682,14703.741801078268
2026-01-27 20:00:00+00:00,10218.24,13348.002190588068,11597.336497899276,15098.66788327686
2026-01-27 21:00:00+00:00,9419.5,12092.661828100503,10341.996135411711,13843.327520789297
2026-01-27 22:00:00+00:00,9408.45,11953.814647589872,10203.14895490108,13704.480340278664
2026-01-27 23:00:00+00:00,10097.42,12734.571747625392,10983.9060549366,14485.237440314186
2026-01-28 00:00:00+00:00,10247.98,12711.120382454847,10960.454689766055,14461.78607514364
2026-01-28 01:00:00+00:00,10257.2,12450.26745006469,10699.601757375898,14200.933142753483
2026-01-28 02:00:00+00:00,10198.97,12654.32585167346,10903.660158984669,14404.991544362252
2026-01-28 03:00:00+00:00,9998.54,12701.090426240657,10950.424733551865,14451.756118929448
2026-01-28 04:00:00+00:00,9390.48,11695.39745070431,9944.731758015518,13446.063143393103
2026-01-28 05:00:00+00:00,9781.42,11198.01609436909,9447.350401680298,12948.681787057883
