date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-14 00:00:00+00:00,,24.756673208047687,-1285.6640394143292,1335.1773858304246
2026-07-14 01:00:00+00:00,,25.470363136588276,-1284.9503494857886,1335.8910757589651
2026-07-14 02:00:00+00:00,,31.393609235850363,-1279.027103386527,1341.8143218582275
2026-07-14 03:00:00+00:00,,82.69264476637727,-1227.7280678559996,1393.1133573887544
2026-07-14 04:00:00+00:00,,825.5403078813592,-484.8804047410176,2135.961020503736
2026-07-14 05:00:00+00:00,,2921.0890913165576,1610.6683786941803,4231.509803938934
2026-07-14 06:00:00+00:00,,6728.79339782602,5418.372685203643,8039.214110448396
2026-07-14 07:00:00+00:00,,9417.099505889671,8106.678793267294,10727.520218512047
2026-07-14 08:00:00+00:00,,11534.858937971925,10224.438225349548,12845.279650594302
2026-07-14 09:00:00+00:00,,10459.682719414155,9149.26200679178,11770.103432036534
2026-07-14 10:00:00+00:00,,10108.129369676559,8797.708657054181,11418.550082298936
2026-07-14 11:00:00+00:00,,13651.654789714426,12341.23407709205,14962.075502336804
2026-07-14 12:00:00+00:00,,12998.488189063253,11688.067476440878,14308.90890168563
2026-07-14 13:00:00+00:00,,13022.777484294258,11712.35677167188,14333.198196916634
2026-07-14 14:00:00+00:00,,11925.515715806418,10615.09500318404,13235.936428428797
2026-07-14 15:00:00+00:00,,7945.67552246245,6635.254809840073,9256.096235084828
2026-07-14 16:00:00+00:00,,5517.998335143036,4207.577622520658,6828.419047765412
2026-07-14 17:00:00+00:00,,2166.7603632299733,856.3396506075967,3477.1810758523507
2026-07-14 18:00:00+00:00,,667.7715046404687,-642.6492079819081,1978.1922172628456
2026-07-14 19:00:00+00:00,,81.81120126623591,-1228.609511356141,1392.2319138886128
2026-07-14 20:00:00+00:00,,3.293700879262815,-1307.1270117431145,1313.7144135016397
2026-07-14 21:00:00+00:00,,-0.6857315731899689,-1311.1064441955664,1309.7349810491874
2026-07-14 22:00:00+00:00,,-0.11333988146270713,-1310.5340525038396,1310.3073727409142
2026-07-14 23:00:00+00:00,,2.349771660449278,-1308.070940961928,1312.7704842828261
2026-07-15 00:00:00+00:00,,4.841222991841278,-1305.5794896305356,1315.2619356142184
2026-07-15 01:00:00+00:00,,5.311153953311077,-1305.1095586690658,1315.731866575688
2026-07-15 02:00:00+00:00,,3.07186770111457,-1307.3488449212623,1313.4925803234914
2026-07-15 03:00:00+00:00,,89.16116201298428,-1221.2595506093926,1399.5818746353614
2026-07-15 04:00:00+00:00,,857.1045923976728,-453.31612022470426,2167.52530502005
2026-07-15 05:00:00+00:00,,2497.0986322392127,1186.6779196168357,3807.5193448615896
2026-07-15 06:00:00+00:00,,4698.347302799489,3387.926590177112,6008.768015421865
2026-07-15 07:00:00+00:00,,7570.946423018466,6260.5257103960885,8881.367135640843
2026-07-15 08:00:00+00:00,,8266.212690414382,6955.791977792005,9576.63340303676
2026-07-15 09:00:00+00:00,,10422.568706293687,9112.147993671311,11732.989418916066
2026-07-15 10:00:00+00:00,,10440.486758253135,9130.066045630758,11750.907470875512
2026-07-15 11:00:00+00:00,,10315.177787654045,9004.757075031668,11625.598500276423
2026-07-15 12:00:00+00:00,,10031.626802379235,8721.206089756857,11342.047515001612
2026-07-15 13:00:00+00:00,,9552.040613417754,8241.619900795376,10862.461326040131
2026-07-15 14:00:00+00:00,,10972.775795878968,9662.355083256592,12283.196508501345
2026-07-15 15:00:00+00:00,,7990.073041199499,6679.652328577124,9300.493753821876
2026-07-15 16:00:00+00:00,,4641.723288451669,3331.3025758292915,5952.144001074046
2026-07-15 17:00:00+00:00,,2042.5501937151287,732.1294810927516,3352.9709063375058
2026-07-15 18:00:00+00:00,,490.70976148664795,-819.7109511357289,1801.130474109025
2026-07-15 19:00:00+00:00,,114.28564554339482,-1196.135067078982,1424.706358165772
2026-07-15 20:00:00+00:00,,69.80385664768164,-1240.6168559746952,1380.2245692700587
2026-07-15 21:00:00+00:00,,6.173339297679831,-1304.2473733246975,1316.594051920057
2026-07-15 22:00:00+00:00,,2.8757677773869545,-1307.5449448449904,1313.296480399764
2026-07-15 23:00:00+00:00,,68.98921856747802,-1241.4314940548988,1379.409931189855
2026-07-16 00:00:00+00:00,,61.834464469653994,-1248.5862481527233,1372.255177092031
2026-07-16 01:00:00+00:00,,-12.817997516949617,-1323.2387101393265,1297.6027151054275
2026-07-16 02:00:00+00:00,,2.96277374968804,-1307.4579388726893,1313.383486372065
2026-07-16 03:00:00+00:00,,-5.733584217810858,-1316.1542968401877,1304.6871284045662
2026-07-16 04:00:00+00:00,,652.574580604924,-657.8461320174533,1962.9952932273009
2026-07-16 05:00:00+00:00,,2271.3141910788036,960.8934784564265,3581.7349037011804
2026-07-16 06:00:00+00:00,,4263.4106448224775,2952.989932200101,5573.831357444855
2026-07-16 07:00:00+00:00,,7521.410632471176,6210.989919848798,8831.831345093553
2026-07-16 08:00:00+00:00,,11492.804771601657,10182.38405897928,12803.225484224035
2026-07-16 09:00:00+00:00,,12605.545626691026,11295.124914068649,13915.966339313403
2026-07-16 10:00:00+00:00,,12855.94911752204,11545.528404899662,14166.369830144415
2026-07-16 11:00:00+00:00,,14036.12502056557,12725.704307943191,15346.545733187948
2026-07-16 12:00:00+00:00,,13827.60288327608,12517.182170653701,15138.023595898458
2026-07-16 13:00:00+00:00,,12506.055237514434,11195.634524892059,13816.475950136813
2026-07-16 14:00:00+00:00,,11633.081907871061,10322.661195248684,12943.502620493438
2026-07-16 15:00:00+00:00,,8520.873103303684,7210.4523906813065,9831.293815926061
2026-07-16 16:00:00+00:00,,5658.850983565664,4348.430270943287,6969.2716961880415
2026-07-16 17:00:00+00:00,,2040.346588349135,729.925875726758,3350.767300971512
2026-07-16 18:00:00+00:00,,375.86375387439784,-934.556958747979,1686.284466496775
2026-07-16 19:00:00+00:00,,57.81961178749907,-1252.6011008348783,1368.2403244098762
2026-07-16 20:00:00+00:00,,-4.268940175905755,-1314.689652798283,1306.151772446471
2026-07-16 21:00:00+00:00,,-5.1194875728269835,-1315.5402001952039,1305.3012250495499
2026-07-16 22:00:00+00:00,,-6.541423284853863,-1316.9621359072312,1303.879289337523
2026-07-16 23:00:00+00:00,,-4.921422603886185,-1315.3421352262635,1305.499290018491
2026-07-17 00:00:00+00:00,,-10.469496302253901,-1320.8902089246308,1299.951216320123
2026-07-17 01:00:00+00:00,,-18.086473330218723,-1328.5071859525956,1292.3342392921581
2026-07-17 02:00:00+00:00,,-8.064429956857111,-1318.4851425792344,1302.3562826655198
2026-07-17 03:00:00+00:00,,13.207789136093197,-1297.2129234862837,1323.62850175847
2026-07-17 04:00:00+00:00,,614.1754898467348,-696.2452227756426,1924.5962024691116
2026-07-17 05:00:00+00:00,,2139.9701794400744,829.5494668176971,3450.3908920624513
2026-07-17 06:00:00+00:00,,4041.0057242374432,2730.5850116150664,5351.426436859821
2026-07-17 07:00:00+00:00,,5570.568725535748,4260.148012913371,6880.989438158125
2026-07-17 08:00:00+00:00,,8219.3198378951,6908.899125272724,9529.740550517477
2026-07-17 09:00:00+00:00,,8297.319776861777,6986.8990642394,9607.740489484155
2026-07-17 10:00:00+00:00,,9005.672809481011,7695.252096858634,10316.093522103387
