date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-10 00:00:00+00:00,,7.095392648893721,-1303.3253199734831,1317.5161052712708
2026-04-10 01:00:00+00:00,,-0.23124589035751342,-1310.6519585127348,1310.1894667320194
2026-04-10 02:00:00+00:00,,-2.5556147000797864,-1312.9763273224567,1307.8650979222973
2026-04-10 03:00:00+00:00,,8.782139495528554,-1301.6385731268479,1319.2028521179056
2026-04-10 04:00:00+00:00,,27.189952736652685,-1283.2307598857246,1337.6106653590298
2026-04-10 05:00:00+00:00,,592.8856410608714,-717.5350715615054,1903.3063536832483
2026-04-10 06:00:00+00:00,,2267.078172479267,956.6574598568895,3577.4988851016437
2026-04-10 07:00:00+00:00,,3826.593227636674,2516.1725150142966,5137.01394025905
2026-04-10 08:00:00+00:00,,6061.169043366379,4750.7483307440025,7371.589755988756
2026-04-10 09:00:00+00:00,,6636.431694358925,5326.010981736547,7946.852406981301
2026-04-10 10:00:00+00:00,,6473.406047083879,5162.985334461502,7783.826759706255
2026-04-10 11:00:00+00:00,,7323.551978612479,6013.131265990101,8633.972691234856
2026-04-10 12:00:00+00:00,,6695.433050067603,5385.012337445226,8005.85376268998
2026-04-10 13:00:00+00:00,,5612.162476320558,4301.741763698181,6922.583188942935
2026-04-10 14:00:00+00:00,,5548.040650892537,4237.61993827016,6858.461363514914
2026-04-10 15:00:00+00:00,,5104.10686838927,3793.686155766893,6414.527581011647
2026-04-10 16:00:00+00:00,,2042.8415597772105,732.4208471548336,3353.262272399588
2026-04-10 17:00:00+00:00,,444.1921508973942,-866.2285617249831,1754.612863519771
2026-04-10 18:00:00+00:00,,28.753694805859595,-1281.6670178165173,1339.174407428237
2026-04-10 19:00:00+00:00,,7.552550570714175,-1302.8681620516622,1317.9732631930913
2026-04-10 20:00:00+00:00,,7.552550570714175,-1302.8681620516622,1317.9732631930913
2026-04-10 21:00:00+00:00,,6.005110612964472,-1304.4156020094129,1316.4258232353416
2026-04-10 22:00:00+00:00,,7.552550570714175,-1302.8681620516622,1317.9732631930913
2026-04-10 23:00:00+00:00,,2.334109384795738,-1308.0866032375811,1312.7548220071728
2026-04-11 00:00:00+00:00,,10.709817710692278,-1299.710894911685,1321.1305303330691
2026-04-11 01:00:00+00:00,,9.211973462987771,-1301.208739159389,1319.6326860853649
2026-04-11 02:00:00+00:00,,14.86109829650195,-1295.559614325875,1325.281810918879
2026-04-11 03:00:00+00:00,,6.632401832132018,-1303.7883107902449,1317.0531144545091
2026-04-11 04:00:00+00:00,,25.477879516906796,-1284.94283310547,1335.898592139284
2026-04-11 05:00:00+00:00,,732.7727593909854,-577.6479532313915,2043.1934720133625
2026-04-11 06:00:00+00:00,,2626.9077220159406,1316.4870093935638,3937.328434638318
2026-04-11 07:00:00+00:00,,5942.679330294701,4632.258617672323,7253.100042917078
2026-04-11 08:00:00+00:00,,9781.123655395255,8470.702942772878,11091.544368017632
