date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-06 00:00:00+00:00,,20.90300782866916,-1289.5177047937073,1331.3237204510465
2026-04-06 01:00:00+00:00,,20.00976776475727,-1290.4109448576196,1330.4304803871344
2026-04-06 02:00:00+00:00,,24.178126067871744,-1286.2425865545051,1334.5988386902486
2026-04-06 03:00:00+00:00,,33.69126716764367,-1276.7294454547332,1344.111979790021
2026-04-06 04:00:00+00:00,,51.21310000055291,-1259.207612621824,1361.6338126229298
2026-04-06 05:00:00+00:00,,731.7086339987409,-578.712078623636,2042.129346621118
2026-04-06 06:00:00+00:00,,3489.2545485814085,2178.8338359590316,4799.675261203785
2026-04-06 07:00:00+00:00,,7860.079418526397,6549.658705904019,9170.500131148774
2026-04-06 08:00:00+00:00,,12887.58666993987,11577.165957317493,14198.007382562246
2026-04-06 09:00:00+00:00,,14653.780891439495,13343.36017881712,15964.201604061871
2026-04-06 10:00:00+00:00,,14960.582232357396,13650.161519735018,16271.002944979771
2026-04-06 11:00:00+00:00,,14401.361599325968,13090.940886703593,15711.782311948344
2026-04-06 12:00:00+00:00,,12836.445345332693,11526.024632710316,14146.86605795507
2026-04-06 13:00:00+00:00,,11596.26989734073,10285.849184718352,12906.690609963107
2026-04-06 14:00:00+00:00,,9676.720790953086,8366.300078330709,10987.141503575464
2026-04-06 15:00:00+00:00,,7004.2794579007805,5693.858745278404,8314.700170523158
2026-04-06 16:00:00+00:00,,2444.9250277255264,1134.5043151031493,3755.3457403479033
2026-04-06 17:00:00+00:00,,323.8557681573229,-986.5649444650539,1634.2764807797
2026-04-06 18:00:00+00:00,,44.17603830808048,-1266.2446743142968,1354.5967509304576
2026-04-06 19:00:00+00:00,,9.353689962853423,-1301.0670226595234,1319.7744025852305
2026-04-06 20:00:00+00:00,,10.06191370861734,-1300.35879891376,1320.4826263309944
2026-04-06 21:00:00+00:00,,10.06191370861734,-1300.35879891376,1320.4826263309944
2026-04-06 22:00:00+00:00,,10.92442018568454,-1299.4962924366923,1321.3451328080614
2026-04-06 23:00:00+00:00,,9.353689962853423,-1301.0670226595234,1319.7744025852305
2026-04-07 00:00:00+00:00,,15.77633086326341,-1294.644381759114,1326.1970434856405
2026-04-07 01:00:00+00:00,,17.576605840898537,-1292.8441067814788,1327.9973184632756
2026-04-07 02:00:00+00:00,,18.3738866393046,-1292.0468259830727,1328.7945992616817
2026-04-07 03:00:00+00:00,,26.278923816825227,-1284.1417888055516,1336.6996364392023
2026-04-07 04:00:00+00:00,,44.76595977850002,-1265.6547528438773,1355.1866724008771
2026-04-07 05:00:00+00:00,,1023.4924060368155,-286.9283065855616,2333.9131186591926
2026-04-07 06:00:00+00:00,,5006.310521248526,3695.8898086261493,6316.731233870903
2026-04-07 07:00:00+00:00,,10251.04509404148,8940.624381419102,11561.465806663857
2026-04-07 08:00:00+00:00,,14494.371424615407,13183.95071199303,15804.792137237786
2026-04-07 09:00:00+00:00,,15594.99648236082,14284.575769738443,16905.417194983198
2026-04-07 10:00:00+00:00,,15417.425609387938,14107.00489676556,16727.846322010315
2026-04-07 11:00:00+00:00,,15624.401891939207,14313.981179316832,16934.82260456158
2026-04-07 12:00:00+00:00,,15457.33306493976,14146.91235231738,16767.753777562135
2026-04-07 13:00:00+00:00,,14626.697108977905,13316.27639635553,15937.11782160028
2026-04-07 14:00:00+00:00,,12044.04422889102,10733.623516268643,13354.464941513395
2026-04-07 15:00:00+00:00,,8325.910201489412,7015.489488867035,9636.33091411179
2026-04-07 16:00:00+00:00,,3819.2035394587624,2508.782826836385,5129.624252081139
2026-04-07 17:00:00+00:00,,647.0625252350537,-663.3581873873231,1957.4832378574306
2026-04-07 18:00:00+00:00,,34.170599137637055,-1276.2501134847403,1344.5913117600142
2026-04-07 19:00:00+00:00,,21.073377930779316,-1289.3473346915976,1331.4940905531562
2026-04-07 20:00:00+00:00,,19.786028189329045,-1290.6346844330478,1330.2067408117061
2026-04-07 21:00:00+00:00,,13.134954335162092,-1297.2857582872152,1323.555666957539
2026-04-07 22:00:00+00:00,,13.134954335162092,-1297.2857582872152,1323.555666957539
2026-04-07 23:00:00+00:00,,13.134954335162092,-1297.2857582872152,1323.555666957539
2026-04-08 00:00:00+00:00,,17.730155437069243,-1292.690557185308,1328.150868059446
2026-04-08 01:00:00+00:00,,18.443845365609832,-1291.9768672567675,1328.8645579879867
2026-04-08 02:00:00+00:00,,22.61220366872385,-1287.808508953653,1333.032916291101
2026-04-08 03:00:00+00:00,,28.091503003753587,-1282.3292096186237,1338.5122156261307
2026-04-08 04:00:00+00:00,,55.569119567986036,-1254.8515930543904,1365.9898321903634
2026-04-08 05:00:00+00:00,,1306.64929976858,-3.7714128537968463,2617.070012390957
2026-04-08 06:00:00+00:00,,5411.962156898383,4101.541444276007,6722.38286952076
2026-04-08 07:00:00+00:00,,10243.091894310832,8932.671181688456,11553.51260693321
2026-04-08 08:00:00+00:00,,14722.324263563802,13411.903550941424,16032.744976186177
2026-04-08 09:00:00+00:00,,15668.108921465615,14357.68820884324,16978.52963408799
2026-04-08 10:00:00+00:00,,15452.947205250306,14142.526492627927,16763.36791787268
2026-04-08 11:00:00+00:00,,15429.297649183667,14118.87693656129,16739.718361806044
2026-04-08 12:00:00+00:00,,15417.312307596636,14106.89159497426,16727.733020219013
2026-04-08 13:00:00+00:00,,14594.118522044775,13283.6978094224,15904.53923466715
2026-04-08 14:00:00+00:00,,12323.594009458377,11013.173296836,13634.014722080756
2026-04-08 15:00:00+00:00,,8209.972214173888,6899.55150155151,9520.392926796265
2026-04-08 16:00:00+00:00,,4211.1944688167605,2900.7737561943836,5521.615181439138
2026-04-08 17:00:00+00:00,,676.4195564076499,-634.001156214727,1986.840269030027
2026-04-08 18:00:00+00:00,,37.40567506732941,-1273.015037555048,1347.8263876897063
2026-04-08 19:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-04-08 20:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-04-08 21:00:00+00:00,,20.179980957014322,-1290.240731665362,1330.6006935793914
2026-04-08 22:00:00+00:00,,19.234641294797257,-1291.1860713275796,1329.6553539171744
2026-04-08 23:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-04-09 00:00:00+00:00,,16.16791049827134,-1294.2528021241055,1326.5886231206487
2026-04-09 01:00:00+00:00,,19.179156353254257,-1291.2415562691226,1329.5998689756311
2026-04-09 02:00:00+00:00,,21.049958729926402,-1289.3707538924505,1331.4706713523035
2026-04-09 03:00:00+00:00,,26.52925806495614,-1283.8914545574212,1336.949970687333
2026-04-09 04:00:00+00:00,,44.13667269100188,-1266.284039931375,1354.557385313379
2026-04-09 05:00:00+00:00,,829.696620792939,-480.7240918294383,2140.117333415316
2026-04-09 06:00:00+00:00,,2385.7196940103813,1075.2989813880044,3696.1404066327586
2026-04-09 07:00:00+00:00,,6669.453663723103,5359.032951100727,7979.87437634548
2026-04-09 08:00:00+00:00,,8571.74368379941,7261.322971177033,9882.164396421787
2026-04-09 09:00:00+00:00,,11951.97161238312,10641.550899760741,13262.392325005498
2026-04-09 10:00:00+00:00,,11586.202611141229,10275.78189851885,12896.623323763604
2026-04-09 11:00:00+00:00,,11768.059156082983,10457.638443460604,13078.479868705359
2026-04-09 12:00:00+00:00,,11196.315730918499,9885.895018296122,12506.736443540876
2026-04-09 13:00:00+00:00,,10712.309889360775,9401.8891767384,12022.730601983152
2026-04-09 14:00:00+00:00,,9061.018302969598,7750.597590347221,10371.439015591975
2026-04-09 15:00:00+00:00,,5884.436824759683,4574.016112137306,7194.85753738206
2026-04-09 16:00:00+00:00,,2955.2573945755794,1644.8366819532023,4265.678107197957
2026-04-09 17:00:00+00:00,,497.23045559562524,-813.1902570267521,1807.651168218002
2026-04-09 18:00:00+00:00,,22.38653018011155,-1288.0341824422653,1332.8072428024884
2026-04-09 19:00:00+00:00,,2.319943374156537,-1308.1007692482203,1312.7406559965334
2026-04-09 20:00:00+00:00,,-0.6638922598290264,-1311.0846048822063,1309.7568203625478
2026-04-09 21:00:00+00:00,,-7.040670985336874,-1317.4613836077137,1303.3800416370402
2026-04-09 22:00:00+00:00,,-23.26262933877524,-1333.6833419611526,1287.1580832836019
2026-04-09 23:00:00+00:00,,-25.564290955577235,-1335.985003577954,1284.8564216668
2026-04-10 00:00:00+00:00,,-22.71206226145887,-1333.1327748838362,1287.708650360918
2026-04-10 01:00:00+00:00,,-22.662491901607154,-1333.0832045239845,1287.75822072077
2026-04-10 02:00:00+00:00,,-18.435192973071025,-1328.855905595448,1291.985519649306
2026-04-10 03:00:00+00:00,,-15.19416276237871,-1325.614875384756,1295.2265498599984
2026-04-10 04:00:00+00:00,,-14.797813593299907,-1325.2185262156768,1295.6228990290772
2026-04-10 05:00:00+00:00,,409.7599937752593,-900.660718847118,1720.1807063976362
2026-04-10 06:00:00+00:00,,1967.433541550979,657.0128289286022,3277.854254173356
2026-04-10 07:00:00+00:00,,4647.50715416771,3337.0864415453334,5957.927866790087
2026-04-10 08:00:00+00:00,,6802.715608199354,5492.294895576978,8113.136320821732
2026-04-10 09:00:00+00:00,,8274.926562046923,6964.505849424546,9585.3472746693
2026-04-10 10:00:00+00:00,,9464.30527086969,8153.884558247313,10774.725983492068
2026-04-10 11:00:00+00:00,,10768.004067696684,9457.583355074306,12078.424780319061
2026-04-10 12:00:00+00:00,,10776.200280595316,9465.779567972939,12086.620993217693
2026-04-10 13:00:00+00:00,,10636.185131452012,9325.764418829634,11946.60584407439
2026-04-10 14:00:00+00:00,,8070.236674538044,6759.815961915667,9380.657387160421
2026-04-10 15:00:00+00:00,,4399.206658162564,3088.7859455401867,5709.627370784941
2026-04-10 16:00:00+00:00,,2596.0906320757354,1285.6699194533585,3906.511344698112
2026-04-10 17:00:00+00:00,,535.1235751375048,-775.2971374848721,1845.5442877598819
2026-04-10 18:00:00+00:00,,8.03673994561268,-1302.3839726767642,1318.4574525679898
2026-04-10 19:00:00+00:00,,6.564595861635098,-1303.8561167607418,1316.9853084840122
2026-04-10 20:00:00+00:00,,3.193518356927143,-1307.2271942654502,1313.614230979304
2026-04-10 21:00:00+00:00,,3.193518356927143,-1307.2271942654502,1313.614230979304
2026-04-10 22:00:00+00:00,,7.535173422055777,-1302.885539200321,1317.9558860444329
2026-04-10 23:00:00+00:00,,6.732368759123801,-1303.6883438632535,1317.153081381501
2026-04-11 00:00:00+00:00,,18.515736412772185,-1291.9049762096051,1328.9364490351493
2026-04-11 01:00:00+00:00,,19.229426341312774,-1291.1912862810636,1329.65013896369
2026-04-11 02:00:00+00:00,,22.43258151566124,-1287.988131106716,1332.8532941380383
2026-04-11 03:00:00+00:00,,28.714685513622953,-1281.7060271087544,1339.135398136
2026-04-11 04:00:00+00:00,,59.51792009683459,-1250.9027925255427,1369.9386327192115
2026-04-11 05:00:00+00:00,,1232.448463742016,-77.9722488803609,2542.869176364393
2026-04-11 06:00:00+00:00,,5297.412143546471,3986.991430924095,6607.832856168849
2026-04-11 07:00:00+00:00,,9712.403949956268,8401.98323733389,11022.824662578645
2026-04-11 08:00:00+00:00,,14229.49692775429,12919.076215131912,15539.917640376669
2026-04-11 09:00:00+00:00,,15505.534600483958,14195.113887861582,16815.955313106333
2026-04-11 10:00:00+00:00,,15533.407588645015,14222.98687602264,16843.828301267393
2026-04-11 11:00:00+00:00,,15341.616683322956,14031.19597070058,16652.03739594533
2026-04-11 12:00:00+00:00,,15030.540321983117,13720.11960936074,16340.961034605492
2026-04-11 13:00:00+00:00,,14294.24616578761,12983.825453165233,15604.666878409987
2026-04-11 14:00:00+00:00,,11941.517528457089,10631.096815834711,13251.938241079468
2026-04-11 15:00:00+00:00,,8142.5142744235,6832.093561801123,9452.934987045875
2026-04-11 16:00:00+00:00,,3979.111932649934,2668.691220027557,5289.532645272311
2026-04-11 17:00:00+00:00,,473.81540590063196,-836.6053067217449,1784.236118523009
2026-04-11 18:00:00+00:00,,51.175948343067375,-1259.24476427931,1361.5966609654442
2026-04-11 19:00:00+00:00,,19.58966948491252,-1290.8310431374643,1330.0103821072896
2026-04-11 20:00:00+00:00,,16.218591980204565,-1294.2021206421728,1326.6393046025814
2026-04-11 21:00:00+00:00,,16.218591980204565,-1294.2021206421728,1326.6393046025814
2026-04-11 22:00:00+00:00,,16.218591980204565,-1294.2021206421728,1326.6393046025814
2026-04-11 23:00:00+00:00,,17.292113558470646,-1293.1285990639067,1327.7128261808477
2026-04-12 00:00:00+00:00,,22.621695855195412,-1287.799016767182,1333.0424084775725
2026-04-12 01:00:00+00:00,,23.09162681666521,-1287.329085805712,1333.512339439042
2026-04-12 02:00:00+00:00,,29.801300013292348,-1280.6194126090845,1340.2220126356692
2026-04-12 03:00:00+00:00,,32.29789214065204,-1278.1228204817248,1342.718604763029
2026-04-12 04:00:00+00:00,,71.65812716041819,-1238.7625854619587,1382.078839782795
2026-04-12 05:00:00+00:00,,1326.3514124535518,15.930699831174934,2636.7721250759287
2026-04-12 06:00:00+00:00,,6411.766071576905,5101.345358954528,7722.186784199283
2026-04-12 07:00:00+00:00,,11135.357487806014,9824.936775183634,12445.778200428389
2026-04-12 08:00:00+00:00,,14343.126870488624,13032.706157866245,15653.547583111002
