date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-04 00:00:00+00:00,,-1.860061512073571,-1312.28077413445,1308.5606511103038
2026-08-04 01:00:00+00:00,,-13.963606372708455,-1324.3843189950853,1296.4571062496684
2026-08-04 02:00:00+00:00,,1.9939246270446347,-1308.4267879953327,1312.4146372494215
2026-08-04 03:00:00+00:00,,5.8838917813964144,-1304.5368208409805,1316.3046044037733
2026-08-04 04:00:00+00:00,,245.9000924194861,-1064.5206202028908,1556.3208050418632
2026-08-04 05:00:00+00:00,,2935.8911646834335,1625.4704520610567,4246.31187730581
2026-08-04 06:00:00+00:00,,4734.666947669852,3424.246235047475,6045.087660292229
2026-08-04 07:00:00+00:00,,7654.03502807093,6343.614315448553,8964.455740693307
2026-08-04 08:00:00+00:00,,11857.009421820341,10546.588709197964,13167.430134442719
2026-08-04 09:00:00+00:00,,13056.045962941424,11745.625250319048,14366.4666755638
2026-08-04 10:00:00+00:00,,14521.529317994145,13211.108605371766,15831.950030616523
2026-08-04 11:00:00+00:00,,14901.868397997525,13591.44768537515,16212.2891106199
2026-08-04 12:00:00+00:00,,13631.56403319041,12321.143320568035,14941.984745812788
2026-08-04 13:00:00+00:00,,13486.276839500315,12175.85612687794,14796.69755212269
2026-08-04 14:00:00+00:00,,11863.519004362179,10553.098291739801,13173.939716984556
2026-08-04 15:00:00+00:00,,8664.79809849557,7354.377385873193,9975.218811117946
2026-08-04 16:00:00+00:00,,5653.1872215438325,4342.766508921455,6963.607934166209
2026-08-04 17:00:00+00:00,,2528.350911143703,1217.9301985213258,3838.7716237660798
2026-08-04 18:00:00+00:00,,218.6886014304082,-1091.7321111919687,1529.1093140527853
2026-08-04 19:00:00+00:00,,33.508255789633495,-1276.912456832743,1343.9289684120108
2026-08-04 20:00:00+00:00,,-9.731679103328133,-1320.152391725705,1300.689033519049
2026-08-04 21:00:00+00:00,,-64.35683861988582,-1374.7775512422627,1246.0638740024913
2026-08-04 22:00:00+00:00,,-7.803973924067577,-1318.2246865464444,1302.6167386983097
