date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-29 00:00:00+00:00,,11.529362923137342,-1298.8913496992395,1321.9500755455144
2026-04-29 01:00:00+00:00,,14.464618350506953,-1295.9560942718704,1324.885330972884
2026-04-29 02:00:00+00:00,,17.782429256700198,-1292.6382833656767,1328.203141879077
2026-04-29 03:00:00+00:00,,24.11227598865071,-1286.3084366337257,1334.5329886110278
2026-04-29 04:00:00+00:00,,480.02911705174347,-830.3915955706334,1790.4498296741203
2026-04-29 05:00:00+00:00,,2017.311956394803,706.8912437724262,3327.73266901718
2026-04-29 06:00:00+00:00,,5935.862021461759,4625.441308839381,7246.282734084134
2026-04-29 07:00:00+00:00,,10740.92557929251,9430.504866670133,12051.346291914888
2026-04-29 08:00:00+00:00,,14237.433382038684,12927.012669416306,15547.854094661061
2026-04-29 09:00:00+00:00,,15155.024554449232,13844.603841826856,16465.44526707161
2026-04-29 10:00:00+00:00,,15805.98904393066,14495.568331308283,17116.409756553036
2026-04-29 11:00:00+00:00,,15916.54768760889,14606.126974986515,17226.968400231268
2026-04-29 12:00:00+00:00,,15243.860015974655,13933.439303352277,16554.28072859703
2026-04-29 13:00:00+00:00,,14888.626918493275,13578.2062058709,16199.04763111565
2026-04-29 14:00:00+00:00,,13262.2760914708,11951.855378848424,14572.696804093177
2026-04-29 15:00:00+00:00,,10927.792929699008,9617.37221707663,12238.213642321385
2026-04-29 16:00:00+00:00,,6146.299268576373,4835.878555953996,7456.71998119875
2026-04-29 17:00:00+00:00,,2104.819229298624,794.3985166762468,3415.239941921001
2026-04-29 18:00:00+00:00,,289.9396187916409,-1020.4810938307364,1600.3603314140178
2026-04-29 19:00:00+00:00,,124.53203855148786,-1185.888674070889,1434.952751173865
2026-04-29 20:00:00+00:00,,124.53203855148786,-1185.888674070889,1434.952751173865
2026-04-29 21:00:00+00:00,,21.073377930779316,-1289.3473346915976,1331.4940905531562
2026-04-29 22:00:00+00:00,,13.134954335162092,-1297.2857582872152,1323.555666957539
2026-04-29 23:00:00+00:00,,13.134954335162092,-1297.2857582872152,1323.555666957539
2026-04-30 00:00:00+00:00,,13.129850654780057,-1297.2908619675968,1323.550563277157
2026-04-30 01:00:00+00:00,,13.843540583320646,-1296.5771720390562,1324.2642532056975
2026-04-30 02:00:00+00:00,,18.011898886434665,-1292.4088137359427,1328.4326115088118
2026-04-30 03:00:00+00:00,,23.4911982214644,-1286.9295144009125,1333.9119108438413
2026-04-30 04:00:00+00:00,,529.0914483547185,-781.3292642676583,1839.5121609770954
2026-04-30 05:00:00+00:00,,3212.762677637923,1902.3419650155456,4523.183390260299
2026-04-30 06:00:00+00:00,,9891.341955241658,8580.92124261928,11201.762667864035
2026-04-30 07:00:00+00:00,,13670.401642631889,12359.980930009513,14980.822355254264
2026-04-30 08:00:00+00:00,,15045.51971306576,13735.099000443382,16355.940425688139
2026-04-30 09:00:00+00:00,,15733.645634143837,14423.22492152146,17044.066346766213
2026-04-30 10:00:00+00:00,,15767.565684261936,14457.144971639556,17077.986396884313
