date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-24 00:00:00+00:00,,22.260024614462054,-1288.1606880079148,1332.6807372368394
2026-03-24 01:00:00+00:00,,26.223253182279677,-1284.1974594400976,1336.6439658046568
2026-03-24 02:00:00+00:00,,29.966987094847354,-1280.4537255275295,1340.3876997172245
2026-03-24 03:00:00+00:00,,32.86513114821764,-1277.5555814741588,1343.285843770595
2026-03-24 04:00:00+00:00,,50.38696398112688,-1260.0337486412504,1360.8076766035038
2026-03-24 05:00:00+00:00,,297.26728469908585,-1013.1534279232915,1607.6879973214627
2026-03-24 06:00:00+00:00,,2114.0508752022947,803.6301625799179,3424.471587824672
2026-03-24 07:00:00+00:00,,5080.723678054441,3770.302965432064,6391.144390676818
2026-03-24 08:00:00+00:00,,9584.829408998465,8274.408696376087,10895.250121620842
2026-03-24 09:00:00+00:00,,11811.177489619618,10500.756776997241,13121.598202241998
2026-03-24 10:00:00+00:00,,13213.45575408813,11903.035041465753,14523.87646671051
2026-03-24 11:00:00+00:00,,12382.189153969568,11071.76844134719,13692.609866591944
2026-03-24 12:00:00+00:00,,12962.919967842325,11652.499255219946,14273.340680464702
2026-03-24 13:00:00+00:00,,10534.174618549283,9223.753905926906,11844.59533117166
2026-03-24 14:00:00+00:00,,9095.733532619004,7785.312819996627,10406.154245241381
2026-03-24 15:00:00+00:00,,4930.869602600515,3620.4488899781372,6241.290315222892
2026-03-24 16:00:00+00:00,,1210.6543294916053,-99.76638313077183,2521.0750421139824
2026-03-24 17:00:00+00:00,,296.3670934113429,-1014.053619211034,1606.78780603372
2026-03-24 18:00:00+00:00,,15.526354101480592,-1294.8943585208967,1325.9470667238575
2026-03-24 19:00:00+00:00,,13.224692484678599,-1297.1960201376983,1323.6454051070557
2026-03-24 20:00:00+00:00,,14.79542270750926,-1295.6252899148672,1325.2161353298866
2026-03-24 21:00:00+00:00,,15.337004446699666,-1295.0837081756777,1325.7577170690768
2026-03-24 22:00:00+00:00,,9.397677281766846,-1301.02303534061,1319.818389904144
2026-03-24 23:00:00+00:00,,2.133826541513372,-1308.2868860808635,1312.5545391638905
2026-03-25 00:00:00+00:00,,7.463408838238138,-1302.9573037841387,1317.8841214606152
2026-03-25 01:00:00+00:00,,5.33701982752973,-1305.0836927948471,1315.7577324499068
2026-03-25 02:00:00+00:00,,9.723410306580263,-1300.6973023157966,1320.1441229289571
2026-03-25 03:00:00+00:00,,14.37514297960388,-1296.045569642773,1324.7958556019812
2026-03-25 04:00:00+00:00,,1.875952182434503,-1308.5447604399428,1312.2966648048116
2026-03-25 05:00:00+00:00,,255.1371178448494,-1055.283594777528,1565.5578304672263
2026-03-25 06:00:00+00:00,,1809.644616075828,499.22390345345093,3120.065328698205
2026-03-25 07:00:00+00:00,,5355.672318036902,4045.2516054145244,6666.093030659278
