date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-24 00:00:00+00:00,,20.319317932202466,-1290.1013946901744,1330.7400305545796
2026-05-24 01:00:00+00:00,,21.993220589317843,-1288.4274920330595,1332.4139332116947
2026-05-24 02:00:00+00:00,,26.824299343416442,-1283.5964132789609,1337.2450119657933
2026-05-24 03:00:00+00:00,,171.01025029277753,-1139.4104623295993,1481.4309629151544
2026-05-24 04:00:00+00:00,,1387.7966859669918,77.37597334461498,2698.2173985893687
2026-05-24 05:00:00+00:00,,4684.11197228719,3373.6912596648126,5994.532684909567
2026-05-24 06:00:00+00:00,,8472.286021204074,7161.865308581697,9782.706733826451
2026-05-24 07:00:00+00:00,,13000.678003486768,11690.257290864392,14311.098716109143
2026-05-24 08:00:00+00:00,,13863.06772257191,12552.647009949533,15173.488435194287
2026-05-24 09:00:00+00:00,,15035.585508544527,13725.164795922152,16346.006221166903
2026-05-24 10:00:00+00:00,,15153.284357512479,13842.863644890102,16463.705070134856
2026-05-24 11:00:00+00:00,,14921.326969780546,13610.906257158169,16231.747682402925
2026-05-24 12:00:00+00:00,,14948.157109952455,13637.736397330078,16258.577822574834
2026-05-24 13:00:00+00:00,,14437.094950100069,13126.674237477691,15747.515662722448
2026-05-24 14:00:00+00:00,,12985.54902641244,11675.128313790065,14295.969739034816
2026-05-24 15:00:00+00:00,,10749.530599510792,9439.109886888415,12059.951312133167
2026-05-24 16:00:00+00:00,,5666.884359125965,4356.463646503587,6977.305071748342
2026-05-24 17:00:00+00:00,,2343.735324656085,1033.314612033708,3654.156037278462
2026-05-24 18:00:00+00:00,,766.710565031548,-543.7101475908289,2077.1312776539253
2026-05-24 19:00:00+00:00,,50.886565478573175,-1259.5341471438037,1361.3072781009503
2026-05-24 20:00:00+00:00,,25.704561036784526,-1284.7161515855928,1336.1252736591616
2026-05-24 21:00:00+00:00,,25.215034798622582,-1285.2056778237543,1335.6357474209997
2026-05-24 22:00:00+00:00,,25.9232585443865,-1284.4974540779908,1336.3439711667636
2026-05-24 23:00:00+00:00,,28.220814470828373,-1282.1998981515485,1338.6415270932055
