date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-27 00:00:00+00:00,,-151.09901750371455,-1461.5197301260919,1159.3216951186623
2026-07-27 01:00:00+00:00,,-19.38960583106291,-1329.8103184534398,1291.031106791314
2026-07-27 02:00:00+00:00,,-10.878512548406434,-1321.2992251707833,1299.5422000739707
2026-07-27 03:00:00+00:00,,6.847213018954335,-1303.573499603422,1317.2679256413317
2026-07-27 04:00:00+00:00,,290.12334268343193,-1020.2973699389449,1600.544055305809
2026-07-27 05:00:00+00:00,,2427.673614097644,1117.252901475267,3738.094326720021
2026-07-27 06:00:00+00:00,,4498.883800657297,3188.4630880349196,5809.304513279673
2026-07-27 07:00:00+00:00,,7770.878490049756,6460.4577774273785,9081.299202672133
2026-07-27 08:00:00+00:00,,9326.513263390336,8016.0925507679585,10636.933976012711
2026-07-27 09:00:00+00:00,,10989.327750757568,9678.90703813519,12299.748463379945
2026-07-27 10:00:00+00:00,,12940.011669363026,11629.590956740649,14250.432381985402
2026-07-27 11:00:00+00:00,,13791.899234990264,12481.478522367885,15102.319947612641
2026-07-27 12:00:00+00:00,,10069.500329442371,8759.079616819994,11379.921042064749
2026-07-27 13:00:00+00:00,,9793.880191276,8483.459478653622,11104.300903898376
2026-07-27 14:00:00+00:00,,9552.883587466313,8242.462874843935,10863.30430008869
2026-07-27 15:00:00+00:00,,7902.068964613609,6591.6482519912315,9212.489677235986
2026-07-27 16:00:00+00:00,,5135.007887221237,3824.58717459886,6445.428599843614
2026-07-27 17:00:00+00:00,,2264.4007064311927,953.9799938088161,3574.82141905357
2026-07-27 18:00:00+00:00,,626.2561939713755,-684.1645186510018,1936.6769065937524
2026-07-27 19:00:00+00:00,,40.45592637601021,-1269.9647862463667,1350.876638998387
2026-07-27 20:00:00+00:00,,18.165577914782716,-1292.2551347075946,1328.5862905371596
2026-07-27 21:00:00+00:00,,20.46313384122459,-1289.9575787811523,1330.8838464636015
2026-07-27 22:00:00+00:00,,22.81024695743281,-1287.6104656649445,1333.23095957981
2026-07-27 23:00:00+00:00,,22.81024695743281,-1287.6104656649445,1333.23095957981
2026-07-28 00:00:00+00:00,,21.797810442490572,-1288.6229021798868,1332.2185230648674
2026-07-28 01:00:00+00:00,,25.527901163719434,-1284.8928114586574,1335.9486137860963
2026-07-28 02:00:00+00:00,,31.556352371896082,-1278.8643602504803,1341.9770649942732
2026-07-28 03:00:00+00:00,,50.36507655554942,-1260.0556360668274,1360.7857891779263
2026-07-28 04:00:00+00:00,,858.9484601851118,-451.47225243726507,2169.369172807489
2026-07-28 05:00:00+00:00,,3781.118756589354,2470.698043966977,5091.539469211731
2026-07-28 06:00:00+00:00,,7059.897952988724,5749.477240366346,8370.318665611101
2026-07-28 07:00:00+00:00,,11491.535062098968,10181.114349476591,12801.955774721344
2026-07-28 08:00:00+00:00,,14291.183730468758,12980.763017846379,15601.604443091135
2026-07-28 09:00:00+00:00,,15153.089987913978,13842.6692752916,16463.510700536357
2026-07-28 10:00:00+00:00,,15275.421841100135,13965.001128477757,16585.84255372251
2026-07-28 11:00:00+00:00,,15416.434704901085,14106.013992278706,16726.85541752346
2026-07-28 12:00:00+00:00,,15051.644606989654,13741.223894367278,16362.06531961203
2026-07-28 13:00:00+00:00,,14719.382086133295,13408.96137351092,16029.80279875567
2026-07-28 14:00:00+00:00,,12887.985815052576,11577.5651024302,14198.406527674955
2026-07-28 15:00:00+00:00,,10047.04649802722,8736.625785404844,11357.467210649598
2026-07-28 16:00:00+00:00,,6306.045537959557,4995.62482533718,7616.466250581934
2026-07-28 17:00:00+00:00,,2825.5180772100525,1515.0973645876754,4135.938789832429
2026-07-28 18:00:00+00:00,,468.2605836515568,-842.1601289708201,1778.6812962739339
2026-07-28 19:00:00+00:00,,44.479974501658944,-1265.940738120718,1354.9006871240358
2026-07-28 20:00:00+00:00,,22.534194971695342,-1287.886517650681,1332.9549075940724
2026-07-28 21:00:00+00:00,,22.534194971695342,-1287.886517650681,1332.9549075940724
2026-07-28 22:00:00+00:00,,22.534194971695342,-1287.886517650681,1332.9549075940724
2026-07-28 23:00:00+00:00,,22.534194971695342,-1287.886517650681,1332.9549075940724
2026-07-29 00:00:00+00:00,,27.863777268420108,-1282.5569353539572,1338.2844898907972
2026-07-29 01:00:00+00:00,,28.577467196960697,-1281.8432454254166,1338.9981798193378
2026-07-29 02:00:00+00:00,,35.44761532830353,-1274.9730972940738,1345.8683279506804
2026-07-29 03:00:00+00:00,,68.3075766379311,-1242.1131359844462,1378.7282892603082
2026-07-29 04:00:00+00:00,,764.6521290405526,-545.7685835818247,2075.0728416629295
2026-07-29 05:00:00+00:00,,3236.821278865499,1926.4005662431223,4547.2419914878765
2026-07-29 06:00:00+00:00,,7050.143708086782,5739.722995464404,8360.56442070916
2026-07-29 07:00:00+00:00,,10509.650151490448,9199.229438868071,11820.070864112826
2026-07-29 08:00:00+00:00,,14134.545994988543,12824.125282366165,15444.966707610922
2026-07-29 09:00:00+00:00,,13951.640263712296,12641.21955108992,15262.060976334671
2026-07-29 10:00:00+00:00,,14974.677039608561,13664.256326986186,16285.097752230939
2026-07-29 11:00:00+00:00,,15232.752487347387,13922.33177472501,16543.173199969766
2026-07-29 12:00:00+00:00,,14865.674735434399,13555.254022812022,16176.095448056778
2026-07-29 13:00:00+00:00,,13395.099836883734,12084.679124261356,14705.520549506113
2026-07-29 14:00:00+00:00,,11480.062739820822,10169.642027198444,12790.483452443199
2026-07-29 15:00:00+00:00,,8773.137845862675,7462.717133240298,10083.558558485052
2026-07-29 16:00:00+00:00,,5568.481649202484,4258.0609365801065,6878.90236182486
2026-07-29 17:00:00+00:00,,2234.831511048689,924.4107984263121,3545.252223671066
2026-07-29 18:00:00+00:00,,457.48826582499623,-852.9324467973806,1767.9089784473733
2026-07-29 19:00:00+00:00,,20.937118862258558,-1289.4835937601188,1331.3578314846354
2026-07-29 20:00:00+00:00,,5.1890473823154935,-1305.2316652400618,1315.6097600046926
2026-07-29 21:00:00+00:00,,16.156811114507946,-1294.263901507869,1326.577523736885
2026-07-29 22:00:00+00:00,,16.988841927033718,-1293.4318706953432,1327.4095545494108
2026-07-29 23:00:00+00:00,,20.265865194847265,-1290.15484742753,1330.6865778172244
2026-07-30 00:00:00+00:00,,21.37657593174572,-1289.0441366906311,1331.7972885541228
2026-07-30 01:00:00+00:00,,22.89307052321874,-1287.5276420991581,1333.3137831455956
2026-07-30 02:00:00+00:00,,26.409952416813212,-1284.0107602055637,1336.8306650391903
2026-07-30 03:00:00+00:00,,56.8441758839499,-1253.576536738427,1367.264888506327
2026-07-30 04:00:00+00:00,,793.7008118857216,-516.7199007366557,2104.1215245080984
2026-07-30 05:00:00+00:00,,3197.4157585503235,1886.9950459279462,4507.836471172701
2026-07-30 06:00:00+00:00,,7036.747343947847,5726.32663132547,8347.168056570225
2026-07-30 07:00:00+00:00,,10987.308545381902,9676.887832759527,12297.729258004281
2026-07-30 08:00:00+00:00,,13875.702325226546,12565.281612604167,15186.123037848924
2026-07-30 09:00:00+00:00,,14913.264036771614,13602.843324149237,16223.68474939399
2026-07-30 10:00:00+00:00,,15383.351371402323,14072.930658779944,16693.7720840247
2026-07-30 11:00:00+00:00,,15252.178554020982,13941.757841398605,16562.599266643356
2026-07-30 12:00:00+00:00,,14532.379154660186,13221.958442037809,15842.799867282563
2026-07-30 13:00:00+00:00,,14038.329633835472,12727.908921213093,15348.75034645785
2026-07-30 14:00:00+00:00,,11975.540291180861,10665.119578558484,13285.961003803237
2026-07-30 15:00:00+00:00,,9116.319560926811,7805.898848304434,10426.740273549187
2026-07-30 16:00:00+00:00,,5083.777192290392,3773.3564796680157,6394.197904912769
2026-07-30 17:00:00+00:00,,1997.7902465267966,687.3695339044198,3308.2109591491735
2026-07-30 18:00:00+00:00,,196.14845596468467,-1114.2722566576922,1506.5691685870618
2026-07-30 19:00:00+00:00,,-57.6265769885199,-1368.0472896108972,1252.7941356338572
2026-07-30 20:00:00+00:00,,-58.65246168986778,-1369.0731743122446,1251.768250932509
2026-07-30 21:00:00+00:00,,1.678745333693314,-1308.741967288684,1312.0994579560704
2026-07-30 22:00:00+00:00,,9.577179064175198,-1300.8435335582021,1319.9978916865523
2026-07-30 23:00:00+00:00,,16.416835847039692,-1294.0038767753372,1326.837548469417
2026-07-31 00:00:00+00:00,,20.45928727615137,-1289.9614253462255,1330.8799998985282
2026-07-31 01:00:00+00:00,,21.597601595238302,-1288.8231110271386,1332.0183142176154
2026-07-31 02:00:00+00:00,,25.05773615258886,-1285.3629764697885,1335.4784487749657
2026-07-31 03:00:00+00:00,,53.60437669191015,-1256.8163359304667,1364.025089314287
2026-07-31 04:00:00+00:00,,694.1705719177639,-616.2501407046129,2004.5912845401413
2026-07-31 05:00:00+00:00,,2841.771227178197,1531.35051455582,4152.191939800574
2026-07-31 06:00:00+00:00,,6501.655113126384,5191.234400504007,7812.075825748761
2026-07-31 07:00:00+00:00,,8002.058575959134,6691.637863336757,9312.479288581511
2026-07-31 08:00:00+00:00,,11065.88972046651,9755.469007844133,12376.310433088887
2026-07-31 09:00:00+00:00,,11630.99878805959,10320.578075437214,12941.419500681968
