date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-21 00:00:00+00:00,,19.178165562554568,-1291.2425470598223,1329.5988781849314
2026-07-21 01:00:00+00:00,,23.217473510073887,-1287.2032391123034,1333.638186132451
2026-07-21 02:00:00+00:00,,27.38583181318836,-1283.034880809189,1337.8065444355652
2026-07-21 03:00:00+00:00,,113.69527576242808,-1196.7254368599492,1424.1159883848052
2026-07-21 04:00:00+00:00,,833.6089449976271,-476.8117676247498,2144.029657620004
2026-07-21 05:00:00+00:00,,3050.80955094401,1740.3888383216329,4361.230263566387
2026-07-21 06:00:00+00:00,,7077.0282099177,5766.607497295323,8387.448922540078
2026-07-21 07:00:00+00:00,,10452.669974967619,9142.249262345242,11763.090687589996
2026-07-21 08:00:00+00:00,,13034.846112954108,11724.425400331731,14345.266825576487
2026-07-21 09:00:00+00:00,,14129.361312025005,12818.940599402627,15439.782024647384
2026-07-21 10:00:00+00:00,,14465.635136199098,13155.214423576721,15776.055848821477
2026-07-21 11:00:00+00:00,,14788.951848989536,13478.531136367159,16099.372561611915
2026-07-21 12:00:00+00:00,,14574.297800037235,13263.877087414858,15884.718512659614
2026-07-21 13:00:00+00:00,,13882.321976173109,12571.901263550733,15192.742688795484
2026-07-21 14:00:00+00:00,,11390.416772394043,10079.996059771665,12700.837485016422
2026-07-21 15:00:00+00:00,,8719.246344926407,7408.825632304031,10029.667057548784
2026-07-21 16:00:00+00:00,,5600.028542762266,4289.607830139888,6910.449255384642
2026-07-21 17:00:00+00:00,,2265.731378236158,955.3106656137811,3576.1520908585353
2026-07-21 18:00:00+00:00,,529.5678223647392,-780.8528902576377,1839.9885349871163
2026-07-21 19:00:00+00:00,,34.95926282738719,-1275.4614497949901,1345.3799754497643
2026-07-21 20:00:00+00:00,,12.290686345897939,-1298.1300262764794,1322.7113989682748
2026-07-21 21:00:00+00:00,,21.890202453234906,-1288.5305101691424,1332.3109150756118
2026-07-21 22:00:00+00:00,,17.457800640026107,-1292.9629119823508,1327.878513262403
2026-07-21 23:00:00+00:00,,17.88242503057245,-1292.5382875918044,1328.3031376529495
2026-07-22 00:00:00+00:00,,26.372069730805833,-1284.0486428915706,1336.7927823531832
2026-07-22 01:00:00+00:00,,23.714682154638467,-1286.7060304677384,1334.1353947770156
2026-07-22 02:00:00+00:00,,26.312310234921824,-1284.108402387455,1336.733022857299
2026-07-22 03:00:00+00:00,,60.24579312281594,-1250.1749194995614,1370.666505745193
2026-07-22 04:00:00+00:00,,1004.0753394984272,-306.3453731239497,2314.496052120804
2026-07-22 05:00:00+00:00,,3772.830688887764,2462.4099762653873,5083.2514015101415
2026-07-22 06:00:00+00:00,,8058.820249051247,6748.399536428869,9369.240961673622
2026-07-22 07:00:00+00:00,,12368.85399055161,11058.433277929233,13679.27470317399
2026-07-22 08:00:00+00:00,,14480.253982278427,13169.833269656048,15790.674694900805
2026-07-22 09:00:00+00:00,,14827.059360664782,13516.638648042406,16137.480073287157
2026-07-22 10:00:00+00:00,,15184.210321627306,13873.78960900493,16494.631034249684
2026-07-22 11:00:00+00:00,,14782.91634202388,13472.495629401503,16093.337054646256
2026-07-22 12:00:00+00:00,,14799.928762831716,13489.508050209339,16110.349475454092
2026-07-22 13:00:00+00:00,,12817.025745957242,11506.605033334865,14127.44645857962
2026-07-22 14:00:00+00:00,,11754.8023048279,10444.381592205522,13065.223017450275
2026-07-22 15:00:00+00:00,,8489.345148825181,7178.924436202806,9799.765861447559
2026-07-22 16:00:00+00:00,,5656.824316855311,4346.403604232934,6967.245029477688
2026-07-22 17:00:00+00:00,,2255.957315344099,945.5366027217221,3566.378027966476
2026-07-22 18:00:00+00:00,,575.5105664490698,-734.9101461733076,1885.9312790714466
2026-07-22 19:00:00+00:00,,47.02119327391438,-1263.399519348463,1357.4419058962912
2026-07-22 20:00:00+00:00,,14.75601081179775,-1295.6647018105791,1325.1767234341746
2026-07-22 21:00:00+00:00,,18.501172540568405,-1291.9195400818085,1328.9218851629455
2026-07-22 22:00:00+00:00,,23.883768535699346,-1286.5369440866775,1334.3044811580762
2026-07-22 23:00:00+00:00,,23.923608923845677,-1286.4971036985312,1334.3443215462225
2026-07-23 00:00:00+00:00,,16.632375276964467,-1293.7883373454129,1327.0530878993413
2026-07-23 01:00:00+00:00,,18.412566879930637,-1292.0081457424462,1328.8332795023077
2026-07-23 02:00:00+00:00,,18.2623837408928,-1292.158328881484,1328.68309636327
2026-07-23 03:00:00+00:00,,56.34078623643882,-1254.0799263859385,1366.761498858816
2026-07-23 04:00:00+00:00,,589.376330730739,-721.0443818916378,1899.7970433531164
2026-07-23 05:00:00+00:00,,2604.8304210470096,1294.4097084246328,3915.251133669387
2026-07-23 06:00:00+00:00,,6324.28036724736,5013.859654624983,7634.701079869737
2026-07-23 07:00:00+00:00,,10380.621721945383,9070.201009323006,11691.04243456776
2026-07-23 08:00:00+00:00,,12419.585845327521,11109.165132705146,13730.0065579499
2026-07-23 09:00:00+00:00,,12347.918331067269,11037.49761844489,13658.339043689646
2026-07-23 10:00:00+00:00,,13510.371996743148,12199.95128412077,14820.792709365525
2026-07-23 11:00:00+00:00,,13555.261091273958,12244.84037865158,14865.681803896336
2026-07-23 12:00:00+00:00,,13302.626785083621,11992.206072461246,14613.047497705998
2026-07-23 13:00:00+00:00,,12435.816909746583,11125.396197124208,13746.23762236896
2026-07-23 14:00:00+00:00,,10774.052980861501,9463.632268239124,12084.473693483878
2026-07-23 15:00:00+00:00,,8490.560707549379,7180.139994927002,9800.981420171756
2026-07-23 16:00:00+00:00,,5474.435835786882,4164.015123164506,6784.85654840926
2026-07-23 17:00:00+00:00,,2582.8046361370707,1272.3839235146938,3893.225348759448
2026-07-23 18:00:00+00:00,,529.9468481983199,-780.473864424057,1840.367560820697
2026-07-23 19:00:00+00:00,,38.10416490899297,-1272.316547713384,1348.52487753137
2026-07-23 20:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-07-23 21:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-07-23 22:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-07-23 23:00:00+00:00,,11.546551947310945,-1298.874160675066,1321.9672645696878
2026-07-24 00:00:00+00:00,,16.876134244035256,-1293.5445783783412,1327.2968468664126
2026-07-24 01:00:00+00:00,,18.452330649643045,-1291.9683819727338,1328.87304327202
2026-07-24 02:00:00+00:00,,21.75818247569032,-1288.662530146687,1332.1788950980674
2026-07-24 03:00:00+00:00,,54.6181437853179,-1255.8025688370585,1365.038856407695
2026-07-24 04:00:00+00:00,,886.1670891964914,-424.2536234258855,2196.5878018188687
2026-07-24 05:00:00+00:00,,3883.3114040241053,2572.890691401728,5193.732116646482
2026-07-24 06:00:00+00:00,,7403.334210294024,6092.913497671648,8713.754922916401
2026-07-24 07:00:00+00:00,,12169.782226213189,10859.361513590811,13480.202938835564
2026-07-24 08:00:00+00:00,,13685.205243216236,12374.78453059386,14995.625955838614
2026-07-24 09:00:00+00:00,,14729.463805827725,13419.04309320535,16039.884518450102
2026-07-24 10:00:00+00:00,,14853.222650561811,13542.801937939434,16163.643363184186
2026-07-24 11:00:00+00:00,,15299.926104606739,13989.50539198436,16610.346817229114
2026-07-24 12:00:00+00:00,,14691.87702995137,13381.456317328992,16002.297742573748
2026-07-24 13:00:00+00:00,,13210.027286287517,11899.606573665138,14520.447998909895
2026-07-24 14:00:00+00:00,,11857.559558717337,10547.138846094958,13167.980271339715
2026-07-24 15:00:00+00:00,,9460.567582420554,8150.146869798176,10770.98829504293
2026-07-24 16:00:00+00:00,,6509.33263230029,5198.911919677914,7819.753344922667
2026-07-24 17:00:00+00:00,,3420.016594465752,2109.5958818433746,4730.437307088128
2026-07-24 18:00:00+00:00,,546.3001591326729,-764.1205534897044,1856.7208717550498
2026-07-24 19:00:00+00:00,,31.43840344126238,-1278.9823091811145,1341.8591160636395
2026-07-24 20:00:00+00:00,,2.1686814794011298,-1308.2520311429757,1312.589394101778
2026-07-24 21:00:00+00:00,,4.8704713076294865,-1305.5502413147474,1315.2911839300064
2026-07-24 22:00:00+00:00,,4.8704713076294865,-1305.5502413147474,1315.2911839300064
2026-07-24 23:00:00+00:00,,4.8704713076294865,-1305.5502413147474,1315.2911839300064
2026-07-25 00:00:00+00:00,,15.532344578342418,-1294.8883680440345,1325.9530572007197
2026-07-25 01:00:00+00:00,,17.108540983950206,-1293.3121716384271,1327.529253606327
2026-07-25 02:00:00+00:00,,19.706169064233563,-1290.7145435581438,1330.1268816866107
2026-07-25 03:00:00+00:00,,52.56613037386114,-1257.8545822485153,1362.9868429962382
2026-07-25 04:00:00+00:00,,840.391293116199,-470.0294195061779,2150.812005738576
2026-07-25 05:00:00+00:00,,3597.1330272811365,2286.7123146587596,4907.553739903514
2026-07-25 06:00:00+00:00,,7548.602876897432,6238.182164275055,8859.02358951981
2026-07-25 07:00:00+00:00,,11146.325540525726,9835.904827903349,12456.746253148101
2026-07-25 08:00:00+00:00,,12517.032218265835,11206.611505643457,13827.452930888212
2026-07-25 09:00:00+00:00,,14779.330051111569,13468.909338489191,16089.750763733948
2026-07-25 10:00:00+00:00,,14451.848971763415,13141.428259141037,15762.26968438579
2026-07-25 11:00:00+00:00,,14493.375025378144,13182.954312755768,15803.795738000521
2026-07-25 12:00:00+00:00,,13954.063650414075,12643.642937791696,15264.484363036452
