date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-18 00:00:00+00:00,,13.210308668637026,-1297.2104039537403,1323.6310212910141
2026-05-18 01:00:00+00:00,,13.923998597177615,-1296.4967140251997,1324.3447112195547
2026-05-18 02:00:00+00:00,,18.09235690029209,-1292.3283557220852,1328.513069522669
2026-05-18 03:00:00+00:00,,108.01526292699737,-1202.40544969538,1418.4359755493745
2026-05-18 04:00:00+00:00,,1040.6289610980014,-269.79175152437574,2351.0496737203785
2026-05-18 05:00:00+00:00,,3706.6579214786916,2396.2372088563147,5017.078634101069
2026-05-18 06:00:00+00:00,,7379.281944363993,6068.8612317416155,8689.70265698637
2026-05-18 07:00:00+00:00,,11208.689345859946,9898.268633237569,12519.110058482323
2026-05-18 08:00:00+00:00,,11055.095561898777,9744.674849276402,12365.516274521156
2026-05-18 09:00:00+00:00,,11881.40647804204,10570.985765419662,13191.827190664419
2026-05-18 10:00:00+00:00,,12573.590085602475,11263.169372980097,13884.01079822485
2026-05-18 11:00:00+00:00,,12887.325504923196,11576.90479230082,14197.746217545573
2026-05-18 12:00:00+00:00,,11520.832024680036,10210.411312057659,12831.252737302415
2026-05-18 13:00:00+00:00,,10201.383057800227,8890.96234517785,11511.803770422604
2026-05-18 14:00:00+00:00,,7956.577776260008,6646.157063637632,9266.998488882386
2026-05-18 15:00:00+00:00,,6522.446879367922,5212.026166745545,7832.8675919903
2026-05-18 16:00:00+00:00,,3816.3647994218977,2505.9440867995204,5126.785512044275
2026-05-18 17:00:00+00:00,,1774.5929643520378,464.17225172966073,3085.013676974415
2026-05-18 18:00:00+00:00,,422.3954531724735,-888.0252594499034,1732.8161657948506
2026-05-18 19:00:00+00:00,,24.613032673746147,-1285.8076799486312,1335.0337452961232
2026-05-18 20:00:00+00:00,,5.005135393297678,-1305.4155772290792,1315.4258480156748
2026-05-18 21:00:00+00:00,,-6.514674356628348,-1316.9353869790052,1303.9060382657487
2026-05-18 22:00:00+00:00,,2.8161861846438114,-1307.604526437733,1313.2368988070207
2026-05-18 23:00:00+00:00,,3.4700006181174103,-1306.9507120042595,1313.8907132404943
2026-05-19 00:00:00+00:00,,9.637173011381947,-1300.7835396109954,1320.0578856337588
2026-05-19 01:00:00+00:00,,14.400359117393691,-1296.0203535049836,1324.8210717397706
2026-05-19 02:00:00+00:00,,19.484280814267095,-1290.9364318081102,1329.9049934366442
2026-05-19 03:00:00+00:00,,44.35383844138687,-1266.06687418099,1354.774551063764
2026-05-19 04:00:00+00:00,,844.7182315558898,-465.70248106648705,2155.138944178267
2026-05-19 05:00:00+00:00,,2558.5003047316013,1248.0795921092242,3868.921017353978
2026-05-19 06:00:00+00:00,,5143.663718730111,3833.243006107734,6454.084431352488
2026-05-19 07:00:00+00:00,,8441.664701944252,7131.243989321874,9752.085414566627
2026-05-19 08:00:00+00:00,,11122.679385565649,9812.258672943271,12433.100098188028
2026-05-19 09:00:00+00:00,,12997.086545005714,11686.665832383336,14307.507257628093
2026-05-19 10:00:00+00:00,,12477.554260489806,11167.133547867428,13787.974973112183
2026-05-19 11:00:00+00:00,,12701.233626061898,11390.81291343952,14011.654338684273
2026-05-19 12:00:00+00:00,,11286.972291240689,9976.551578618311,12597.393003863064
2026-05-19 13:00:00+00:00,,10785.233004406138,9474.81229178376,12095.653717028516
2026-05-19 14:00:00+00:00,,10535.231767250021,9224.811054627644,11845.652479872399
2026-05-19 15:00:00+00:00,,8321.180164453843,7010.759451831465,9631.60087707622
2026-05-19 16:00:00+00:00,,5170.190840906656,3859.77012828428,6480.611553529034
2026-05-19 17:00:00+00:00,,1751.5157656830215,441.09505306064466,3061.9364783053984
2026-05-19 18:00:00+00:00,,422.72586092493884,-887.6948516974385,1733.1465735473157
