date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-11 00:00:00+00:00,,10.949469312352903,-1299.4712433100235,1321.3701819347302
2026-09-11 01:00:00+00:00,,13.027523763352747,-1297.3931888590237,1323.4482363857298
2026-09-11 02:00:00+00:00,,20.806199762855613,-1289.6145128595213,1331.2269123852325
2026-09-11 03:00:00+00:00,,22.749001367047185,-1287.6717112553301,1333.1697139894243
2026-09-11 04:00:00+00:00,,44.3346902530825,-1266.0860223692948,1354.7554028754594
2026-09-11 05:00:00+00:00,,719.7142973551981,-590.7064152671792,2030.135009977575
2026-09-11 06:00:00+00:00,,3819.704286471808,2509.283573849431,5130.124999094185
2026-09-11 07:00:00+00:00,,7116.804133652207,5806.383421029831,8427.224846274585
2026-09-11 08:00:00+00:00,,10088.3513933972,8777.930680774823,11398.772106019578
2026-09-11 09:00:00+00:00,,10822.899902149635,9512.479189527257,12133.320614772012
2026-09-11 10:00:00+00:00,,12948.2642626675,11637.843550045123,14258.684975289876
2026-09-11 11:00:00+00:00,,12599.925194355319,11289.504481732944,13910.345906977698
2026-09-11 12:00:00+00:00,,12090.74510467236,10780.324392049983,13401.165817294737
2026-09-11 13:00:00+00:00,,11107.438135722914,9797.017423100537,12417.858848345291
2026-09-11 14:00:00+00:00,,6505.09934958361,5194.678636961233,7815.520062205987
2026-09-11 15:00:00+00:00,,3800.247142581158,2489.8264299587813,5110.6678552035355
2026-09-11 16:00:00+00:00,,1539.8453399870587,229.42462736468178,2850.2660526094355
2026-09-11 17:00:00+00:00,,205.97664858183907,-1104.4440640405378,1516.3973612042162
2026-09-11 18:00:00+00:00,,10.717693654977666,-1299.7030189673992,1321.1384062773548
2026-09-11 19:00:00+00:00,,10.473030369044409,-1299.947682253333,1320.8937429914215
2026-09-11 20:00:00+00:00,,13.135884127988902,-1297.284828494388,1323.5565967503658
2026-09-11 21:00:00+00:00,,6.439188604301762,-1303.9815240180756,1316.8599012266786
2026-09-11 22:00:00+00:00,,6.439188604301762,-1303.9815240180756,1316.8599012266786
2026-09-11 23:00:00+00:00,,9.764806623280492,-1300.6559059990964,1320.1855192456576
2026-09-12 00:00:00+00:00,,23.97391211942022,-1286.446800502957,1334.394624741797
2026-09-12 01:00:00+00:00,,22.26186420546992,-1288.1588484169074,1332.6825768278468
2026-09-12 02:00:00+00:00,,26.475681994313618,-1283.9450306280637,1336.8963946166905
2026-09-12 03:00:00+00:00,,28.583903824634945,-1281.836808797742,1339.0046164470118
2026-09-12 04:00:00+00:00,,49.47681416225214,-1260.9438984601252,1359.897526784629
2026-09-12 05:00:00+00:00,,776.2406351433683,-534.180077479009,2086.661347765745
2026-09-12 06:00:00+00:00,,4060.9220617218375,2750.5013490994606,5371.342774344215
2026-09-12 07:00:00+00:00,,7626.784982545925,6316.364269923548,8937.205695168303
2026-09-12 08:00:00+00:00,,11653.826379194998,10343.40566657262,12964.247091817373
2026-09-12 09:00:00+00:00,,13466.195811811513,12155.775099189135,14776.61652443389
2026-09-12 10:00:00+00:00,,14409.074206890726,13098.653494268348,15719.494919513105
