date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-25 00:00:00+00:00,,14.194508743517417,-1296.22620387886,1324.6152213658943
2026-09-25 01:00:00+00:00,,13.63593017943731,-1296.7847824429396,1324.0566428018146
2026-09-25 02:00:00+00:00,,17.724340710947672,-1292.6963719114297,1328.1450533333245
2026-09-25 03:00:00+00:00,,23.20364004597741,-1287.2170725763995,1333.6243526683543
2026-09-25 04:00:00+00:00,,41.05481363909439,-1269.3658989832825,1351.4755262614713
2026-09-25 05:00:00+00:00,,234.0462425904302,-1076.3744700319467,1544.4669552128073
2026-09-25 06:00:00+00:00,,1742.3440454622134,431.92333283983635,3052.7647580845905
2026-09-25 07:00:00+00:00,,4801.545246196849,3491.1245335744716,6111.965958819226
2026-09-25 08:00:00+00:00,,9683.308421195126,8372.887708572749,10993.729133817502
2026-09-25 09:00:00+00:00,,11828.012918971734,10517.592206349356,13138.433631594111
2026-09-25 10:00:00+00:00,,13385.407639830639,12074.986927208263,14695.828352453014
2026-09-25 11:00:00+00:00,,14015.04789057634,12704.627177953962,15325.468603198718
2026-09-25 12:00:00+00:00,,13832.361554376897,12521.94084175452,15142.782266999277
2026-09-25 13:00:00+00:00,,12987.608745586498,11677.188032964123,14298.029458208874
2026-09-25 14:00:00+00:00,,9346.062878084502,8035.6421654621245,10656.483590706877
2026-09-25 15:00:00+00:00,,4444.67393880088,3134.2532261785027,5755.094651423256
2026-09-25 16:00:00+00:00,,647.9211983447908,-662.4995142775861,1958.3419109671677
2026-09-25 17:00:00+00:00,,47.13336955753584,-1263.287343064841,1357.554082179913
2026-09-25 18:00:00+00:00,,10.730009752046499,-1299.6907028703304,1321.1507223744236
2026-09-25 19:00:00+00:00,,11.387739802839405,-1299.032972819538,1321.8084524252165
2026-09-25 20:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-09-25 21:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-09-25 22:00:00+00:00,,13.135884127988902,-1297.284828494388,1323.5565967503658
2026-09-25 23:00:00+00:00,,9.764806623280492,-1300.6559059990964,1320.1855192456576
2026-09-26 00:00:00+00:00,,22.513377405694882,-1287.907335216682,1332.934090028072
2026-09-26 01:00:00+00:00,,23.884797385028833,-1286.535915237348,1334.3055100074057
2026-09-26 02:00:00+00:00,,27.395425637349945,-1283.025286985027,1337.816138259727
2026-09-26 03:00:00+00:00,,33.53245502317259,-1276.8882575992043,1343.9531676455497
2026-09-26 04:00:00+00:00,,51.857092519013804,-1258.5636201033635,1362.2778051413907
2026-09-26 05:00:00+00:00,,230.92190004008444,-1079.4988125822924,1541.3426126624618
2026-09-26 06:00:00+00:00,,2483.8126591438327,1173.3919465214558,3794.2333717662095
2026-09-26 07:00:00+00:00,,6362.687983897076,5052.267271274699,7673.108696519454
2026-09-26 08:00:00+00:00,,10774.435746866711,9464.015034244334,12084.85645948909
2026-09-26 09:00:00+00:00,,12282.619146065454,10972.198433443076,13593.039858687833
2026-09-26 10:00:00+00:00,,13614.571743894623,12304.151031272246,14924.992456517
2026-09-26 11:00:00+00:00,,13207.682946032428,11897.262233410052,14518.103658654803
2026-09-26 12:00:00+00:00,,11383.364480693053,10072.943768070676,12693.78519331543
2026-09-26 13:00:00+00:00,,11381.754609454336,10071.333896831959,12692.175322076713
2026-09-26 14:00:00+00:00,,9138.824280424706,7828.403567802328,10449.244993047083
2026-09-26 15:00:00+00:00,,4154.75235340957,2844.331640787193,5465.173066031946
2026-09-26 16:00:00+00:00,,747.3602271131026,-563.0604855092747,2057.7809397354795
2026-09-26 17:00:00+00:00,,44.85621606244558,-1265.5644965599317,1355.2769286848227
2026-09-26 18:00:00+00:00,,21.186582131441355,-1289.2341304909355,1331.6072947538185
2026-09-26 19:00:00+00:00,,19.90394046299116,-1290.5167721593857,1330.3246530853683
2026-09-26 20:00:00+00:00,,18.806728288529484,-1291.6139843338474,1329.2274409109064
2026-09-26 21:00:00+00:00,,18.806728288529484,-1291.6139843338474,1329.2274409109064
2026-09-26 22:00:00+00:00,,18.806728288529484,-1291.6139843338474,1329.2274409109064
2026-09-26 23:00:00+00:00,,18.806728288529484,-1291.6139843338474,1329.2274409109064
2026-09-27 00:00:00+00:00,,24.136310585253796,-1286.2844020371226,1334.5570232076311
2026-09-27 01:00:00+00:00,,24.85000051379484,-1285.570712108582,1335.2707131361717
2026-09-27 02:00:00+00:00,,28.05315568814285,-1282.3675569342336,1338.47386831052
2026-09-27 03:00:00+00:00,,32.87472497237968,-1277.5459876499976,1343.2954375947565
2026-09-27 04:00:00+00:00,,61.97527471617104,-1248.4454379062058,1372.3959873385481
2026-09-27 05:00:00+00:00,,274.92653541806976,-1035.494177204307,1585.3472480404469
2026-09-27 06:00:00+00:00,,2350.7474195006225,1040.3267068782454,3661.168132123
2026-09-27 07:00:00+00:00,,5814.79652972674,4504.375817104363,7125.217242349117
2026-09-27 08:00:00+00:00,,10612.83108756519,9302.410374942812,11923.251800187565
2026-09-27 09:00:00+00:00,,11662.221062128245,10351.800349505867,12972.64177475062
2026-09-27 10:00:00+00:00,,13610.313628541586,12299.89291591921,14920.734341163963
2026-09-27 11:00:00+00:00,,13984.75312445581,12674.332411833431,15295.173837078188
2026-09-27 12:00:00+00:00,,12349.29232511955,11038.871612497172,13659.713037741925
2026-09-27 13:00:00+00:00,,10754.51162757557,9444.090914953194,12064.932340197947
2026-09-27 14:00:00+00:00,,7523.65749941902,6213.236786796642,8834.078212041397
2026-09-27 15:00:00+00:00,,3169.7737265912265,1859.3530139688494,4480.194439213603
2026-09-27 16:00:00+00:00,,558.8841919877141,-751.5365206346632,1869.304904610091
2026-09-27 17:00:00+00:00,,44.048475174028226,-1266.372237448349,1354.4691877964053
2026-09-27 18:00:00+00:00,,21.299890981133103,-1289.1208216412438,1331.72060360351
2026-09-27 19:00:00+00:00,,26.299236735803333,-1284.121475886574,1336.7199493581802
2026-09-27 20:00:00+00:00,,24.00168080936146,-1286.4190318130154,1334.4223934317383
2026-09-27 21:00:00+00:00,,26.299236735803333,-1284.121475886574,1336.7199493581802
2026-09-27 22:00:00+00:00,,22.928159231094924,-1287.4925533912824,1333.348871853472
2026-09-27 23:00:00+00:00,,16.218591980204565,-1294.2021206421728,1326.6393046025814
2026-09-28 00:00:00+00:00,,21.430262003267217,-1288.99045061911,1331.850974625644
2026-09-28 01:00:00+00:00,,22.143951931807806,-1288.2767606905695,1332.5646645541847
2026-09-28 02:00:00+00:00,,27.38583181318836,-1283.034880809189,1337.8065444355652
2026-09-28 03:00:00+00:00,,32.86513114821764,-1277.5555814741588,1343.285843770595
2026-09-28 04:00:00+00:00,,50.38696398112688,-1260.0337486412504,1360.8076766035038
2026-09-28 05:00:00+00:00,,225.25860055926887,-1085.1621120631085,1535.6793131816457
2026-09-28 06:00:00+00:00,,2034.5828921068219,724.1621794844446,3345.0036047291987
2026-09-28 07:00:00+00:00,,4835.641404564444,3525.220691942067,6146.062117186821
2026-09-28 08:00:00+00:00,,8333.08360806705,7022.662895444673,9643.504320689426
2026-09-28 09:00:00+00:00,,11224.822768157645,9914.402055535267,12535.243480780022
2026-09-28 10:00:00+00:00,,11241.381530117424,9930.960817495046,12551.802242739801
2026-09-28 11:00:00+00:00,,11686.404293713173,10375.983581090795,12996.825006335552
2026-09-28 12:00:00+00:00,,10965.512824007645,9655.092111385267,12275.933536630022
2026-09-28 13:00:00+00:00,,9153.989592884674,7843.568880262297,10464.410305507052
2026-09-28 14:00:00+00:00,,6249.546522498379,4939.125809876003,7559.967235120757
2026-09-28 15:00:00+00:00,,2785.025776542896,1474.605063920519,4095.4464891652733
2026-09-28 16:00:00+00:00,,564.1084713376908,-746.312241284686,1874.5291839600677
2026-09-28 17:00:00+00:00,,43.93056290036611,-1266.4901497220112,1354.3512755227432
2026-09-28 18:00:00+00:00,,21.18197870747099,-1289.2387339149059,1331.6026913298479
2026-09-28 19:00:00+00:00,,23.479534633912863,-1286.9411779884645,1333.9002472562897
2026-09-28 20:00:00+00:00,,26.18132446214122,-1284.239388160236,1336.602037084518
2026-09-28 21:00:00+00:00,,26.18132446214122,-1284.239388160236,1336.602037084518
2026-09-28 22:00:00+00:00,,22.81024695743281,-1287.6104656649445,1333.23095957981
2026-09-28 23:00:00+00:00,,26.18132446214122,-1284.239388160236,1336.602037084518
2026-09-29 00:00:00+00:00,,31.510906758865985,-1278.9098058635113,1341.9316193812429
2026-09-29 01:00:00+00:00,,32.224596687406574,-1278.1961159349707,1342.6453093097834
2026-09-29 02:00:00+00:00,,34.09539906407872,-1276.3253135582986,1344.5161116864558
2026-09-29 03:00:00+00:00,,39.574698399108456,-1270.8460142232684,1349.9954110214856
2026-09-29 04:00:00+00:00,,50.38696398112688,-1260.0337486412504,1360.8076766035038
2026-09-29 05:00:00+00:00,,225.25860055926887,-1085.1621120631085,1535.6793131816457
2026-09-29 06:00:00+00:00,,1985.9109828016985,675.4902701793212,3296.3316954240754
2026-09-29 07:00:00+00:00,,4947.137187624909,3636.716475002532,6257.557900247286
2026-09-29 08:00:00+00:00,,8270.133368879327,6959.71265625695,9580.554081501703
2026-09-29 09:00:00+00:00,,10940.547224263184,9630.126511640809,12250.967936885561
2026-09-29 10:00:00+00:00,,12172.029582855355,10861.608870232978,13482.450295477733
2026-09-29 11:00:00+00:00,,12640.46425781828,11330.043545195902,13950.884970440655
2026-09-29 12:00:00+00:00,,12433.763185314352,11123.342472691975,13744.18389793673
2026-09-29 13:00:00+00:00,,10820.48080400952,9510.060091387142,12130.901516631897
2026-09-29 14:00:00+00:00,,8241.799581510393,6931.378868888016,9552.22029413277
2026-09-29 15:00:00+00:00,,3238.510079159563,1928.089366537186,4548.930791781941
2026-09-29 16:00:00+00:00,,507.3717767393355,-803.0489358830418,1817.7924893617123
2026-09-29 17:00:00+00:00,,42.85704132210003,-1267.5636713002773,1353.277753944477
2026-09-29 18:00:00+00:00,,20.108457129204453,-1290.3122554931729,1330.5291697515815
2026-09-29 19:00:00+00:00,,22.81024695743281,-1287.6104656649445,1333.23095957981
2026-09-29 20:00:00+00:00,,22.81024695743281,-1287.6104656649445,1333.23095957981
2026-09-29 21:00:00+00:00,,25.2359847999237,-1285.1847278224527,1335.656697422301
2026-09-29 22:00:00+00:00,,25.2359847999237,-1285.1847278224527,1335.656697422301
2026-09-29 23:00:00+00:00,,16.10067970654245,-1294.3200329158349,1326.5213923289193
2026-09-30 00:00:00+00:00,,21.430262003267217,-1288.99045061911,1331.850974625644
2026-09-30 01:00:00+00:00,,22.143951931807806,-1288.2767606905695,1332.5646645541847
2026-09-30 02:00:00+00:00,,27.38583181318836,-1283.034880809189,1337.8065444355652
2026-09-30 03:00:00+00:00,,32.86513114821764,-1277.5555814741588,1343.285843770595
2026-09-30 04:00:00+00:00,,50.71630474133508,-1259.7044078810418,1361.137017363712
2026-09-30 05:00:00+00:00,,270.4141220355077,-1040.0065905868696,1580.8348346578846
2026-09-30 06:00:00+00:00,,1823.2356394684637,512.8149268460866,3133.6563520908408
2026-09-30 07:00:00+00:00,,4588.676590258126,3278.2558776357496,5899.097302880504
2026-09-30 08:00:00+00:00,,7889.306643386508,6578.8859307641305,9199.727356008885
2026-09-30 09:00:00+00:00,,10151.837755088696,8841.417042466319,11462.258467711074
2026-09-30 10:00:00+00:00,,10022.535145476906,8712.114432854529,11332.955858099283
2026-09-30 11:00:00+00:00,,8936.907522200976,7626.486809578599,10247.328234823353
2026-09-30 12:00:00+00:00,,9278.271943076094,7967.851230453716,10588.69265569847
2026-09-30 13:00:00+00:00,,8381.384538390226,7070.963825767849,9691.805251012604
2026-09-30 14:00:00+00:00,,5862.604583788753,4552.183871166376,7173.02529641113
2026-09-30 15:00:00+00:00,,2561.2062443545897,1250.7855317322126,3871.6269569769665
2026-09-30 16:00:00+00:00,,589.2395739346371,-721.1811386877398,1899.6602865570144
2026-09-30 17:00:00+00:00,,55.564575829540445,-1254.8561367928364,1365.9852884519173
2026-09-30 18:00:00+00:00,,19.471757211250406,-1290.9489554111265,1329.8924698336275
2026-09-30 19:00:00+00:00,,16.10067970654245,-1294.3200329158349,1326.5213923289193
2026-09-30 20:00:00+00:00,,16.10067970654245,-1294.3200329158349,1326.5213923289193
2026-09-30 21:00:00+00:00,,19.491620677799347,-1290.929091944578,1329.9123333001762
2026-09-30 22:00:00+00:00,,17.723612886101364,-1292.6970997362755,1328.1443255084782
2026-09-30 23:00:00+00:00,,18.52641754903334,-1291.894295073344,1328.9471301714104
2026-10-01 00:00:00+00:00,,15.094388920005258,-1295.3263237023716,1325.5151015423824
2026-10-01 01:00:00+00:00,,15.808078848545847,-1294.612633773831,1326.228791470923
2026-10-01 02:00:00+00:00,,23.347514656368276,-1287.073197966009,1333.7682272787454
2026-10-01 03:00:00+00:00,,26.52925806495614,-1283.8914545574212,1336.949970687333
2026-10-01 04:00:00+00:00,,44.051090897864924,-1266.369621724512,1354.471803520242
2026-10-01 05:00:00+00:00,,189.2016645227245,-1121.2190480996524,1499.6223771451016
2026-10-01 06:00:00+00:00,,1960.0150259687716,649.5943133463943,3270.4357385911485
2026-10-01 07:00:00+00:00,,4829.451937240072,3519.0312246176945,6139.872649862449
2026-10-01 08:00:00+00:00,,7125.459806805446,5815.039094183068,8435.880519427821
2026-10-01 09:00:00+00:00,,9554.301654085322,8243.880941462945,10864.7223667077
2026-10-01 10:00:00+00:00,,10467.022218634136,9156.601506011759,11777.442931256513
2026-10-01 11:00:00+00:00,,11168.485420486082,9858.064707863705,12478.90613310846
2026-10-01 12:00:00+00:00,,11498.823099447178,10188.4023868248,12809.243812069557
2026-10-01 13:00:00+00:00,,10280.755858967323,8970.335146344945,11591.1765715897
2026-10-01 14:00:00+00:00,,7371.254450151433,6060.833737529056,8681.67516277381
2026-10-01 15:00:00+00:00,,3251.8826113061423,1941.461898683765,4562.303323928519
2026-10-01 16:00:00+00:00,,651.0940670491314,-659.3266455732455,1961.5147796715087
2026-10-01 17:00:00+00:00,,28.15585426856933,-1282.264858353807,1338.5765668909464
2026-10-01 18:00:00+00:00,,13.771283320261773,-1296.6494293021155,1324.1919959426386
2026-10-01 19:00:00+00:00,,16.47307314849013,-1293.9476394738872,1326.893785770867
2026-10-01 20:00:00+00:00,,16.47307314849013,-1293.9476394738872,1326.893785770867
2026-10-01 21:00:00+00:00,,16.47307314849013,-1293.9476394738872,1326.893785770867
2026-10-01 22:00:00+00:00,,16.47307314849013,-1293.9476394738872,1326.893785770867
2026-10-01 23:00:00+00:00,,16.47307314849013,-1293.9476394738872,1326.893785770867
