date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-04 00:00:00+00:00,,-0.3440297665392791,-1310.7647423889161,1310.0766828558378
2026-05-04 01:00:00+00:00,,3.4674755617388655,-1306.953237060638,1313.8881881841157
2026-05-04 02:00:00+00:00,,3.6867654548987048,-1306.7339471674782,1314.1074780772758
2026-05-04 03:00:00+00:00,,14.847787182539832,-1295.572925439837,1325.268499804917
2026-05-04 04:00:00+00:00,,355.97078033640673,-954.4499322859706,1666.3914929587836
2026-05-04 05:00:00+00:00,,1987.1514380437734,676.7307254213965,3297.5721506661507
2026-05-04 06:00:00+00:00,,5475.779877521358,4165.35916489898,6786.200590143735
2026-05-04 07:00:00+00:00,,8081.68560427663,6771.264891654254,9392.106316899008
2026-05-04 08:00:00+00:00,,10484.395927986134,9173.975215363756,11794.816640608511
2026-05-04 09:00:00+00:00,,10990.926593115768,9680.505880493392,12301.347305738147
2026-05-04 10:00:00+00:00,,12499.428207178407,11189.007494556032,13809.848919800786
2026-05-04 11:00:00+00:00,,13700.198473183504,12389.777760561128,15010.61918580588
2026-05-04 12:00:00+00:00,,12825.399513079134,11514.978800456756,14135.820225701511
2026-05-04 13:00:00+00:00,,11412.894451868759,10102.473739246381,12723.315164491136
2026-05-04 14:00:00+00:00,,9943.856736854594,8633.436024232216,11254.277449476971
2026-05-04 15:00:00+00:00,,6873.635152405854,5563.214439783477,8184.055865028231
2026-05-04 16:00:00+00:00,,3622.8594897842863,2312.4387771619095,4933.280202406663
2026-05-04 17:00:00+00:00,,958.5088951785483,-351.91181744382857,2268.929607800925
2026-05-04 18:00:00+00:00,,158.07895431106272,-1152.3417583113142,1468.4996669334396
2026-05-04 19:00:00+00:00,,6.4787082519928845,-1303.9420043703844,1316.8994208743698
2026-05-04 20:00:00+00:00,,5.017825611433636,-1305.4028870109437,1315.4385382338105
2026-05-04 21:00:00+00:00,,5.017825611433636,-1305.4028870109437,1315.4385382338105
2026-05-04 22:00:00+00:00,,5.017825611433636,-1305.4028870109437,1315.4385382338105
2026-05-04 23:00:00+00:00,,4.280214998304473,-1306.1404976240724,1314.7009276206816
2026-05-05 00:00:00+00:00,,10.011466597391063,-1300.4092460249863,1320.4321792197682
2026-05-05 01:00:00+00:00,,7.728280838842238,-1302.692431783535,1318.148993461219
2026-05-05 02:00:00+00:00,,-15.557922080246499,-1325.9786347026234,1294.8627905421308
2026-05-05 03:00:00+00:00,,0.7297036409372595,-1309.6910089814396,1311.1504162633144
2026-05-05 04:00:00+00:00,,317.36242891239135,-993.058283709986,1627.7831415347682
2026-05-05 05:00:00+00:00,,2361.7877790822135,1051.3670664598367,3672.208491704591
2026-05-05 06:00:00+00:00,,6292.789499284807,4982.36878666243,7603.210211907184
2026-05-05 07:00:00+00:00,,8328.289884316837,7017.8691716944595,9638.710596939214
2026-05-05 08:00:00+00:00,,11348.535471910685,10038.114759288308,12658.956184533063
2026-05-05 09:00:00+00:00,,12698.224531606797,11387.803818984421,14008.645244229176
2026-05-05 10:00:00+00:00,,13228.353107958897,11917.932395336522,14538.773820581273
2026-05-05 11:00:00+00:00,,14472.212235347557,13161.791522725178,15782.632947969934
2026-05-05 12:00:00+00:00,,12778.753558262473,11468.332845640096,14089.17427088485
2026-05-05 13:00:00+00:00,,10574.908111591218,9264.487398968842,11885.328824213597
2026-05-05 14:00:00+00:00,,9324.092003230671,8013.671290608294,10634.512715853047
2026-05-05 15:00:00+00:00,,5681.05945257413,4370.6387399517525,6991.480165196506
2026-05-05 16:00:00+00:00,,3326.267058278917,2015.84634565654,4636.687770901294
2026-05-05 17:00:00+00:00,,1263.637619966923,-46.783092655453856,2574.0583325893
2026-05-05 18:00:00+00:00,,160.66968873503765,-1149.7510238873392,1471.0904013574147
2026-05-05 19:00:00+00:00,,9.70088842372752,-1300.7198241986493,1320.1216010461046
2026-05-05 20:00:00+00:00,,9.45712945665673,-1300.9635831657201,1319.8778420790336
2026-05-05 21:00:00+00:00,,11.413662926079269,-1299.0070496962976,1321.8343755484564
2026-05-05 22:00:00+00:00,,13.503863820992137,-1296.9168488013852,1323.9245764433692
2026-05-05 23:00:00+00:00,,14.281400408003265,-1296.1393122143731,1324.7021130303804
2026-05-06 00:00:00+00:00,,12.50093536841041,-1297.919777253967,1322.9216479907875
2026-05-06 01:00:00+00:00,,7.143016867989445,-1303.2776957543879,1317.5637294903663
2026-05-06 02:00:00+00:00,,16.33077720240908,-1294.0899354199678,1326.751489824786
2026-05-06 03:00:00+00:00,,17.965080653246787,-1292.4556319691305,1328.3857932756239
2026-05-06 04:00:00+00:00,,612.6161205963726,-697.8045920260047,1923.0368332187495
2026-05-06 05:00:00+00:00,,2380.2346900782168,1069.81397745584,3690.655402700594
2026-05-06 06:00:00+00:00,,5281.688840691717,3971.26812806934,6592.109553314094
2026-05-06 07:00:00+00:00,,7909.077469968148,6598.6567573457705,9219.498182590525
2026-05-06 08:00:00+00:00,,9384.352978569248,8073.932265946871,10694.773691191625
2026-05-06 09:00:00+00:00,,9698.299733047534,8387.879020425158,11008.720445669911
2026-05-06 10:00:00+00:00,,9454.603452443547,8144.18273982117,10765.024165065925
2026-05-06 11:00:00+00:00,,11637.316491409056,10326.895778786678,12947.737204031431
2026-05-06 12:00:00+00:00,,10674.473766210005,9364.053053587628,11984.89447883238
2026-05-06 13:00:00+00:00,,9051.878783071674,7741.458070449296,10362.299495694051
2026-05-06 14:00:00+00:00,,8320.09206482791,7009.6713522055325,9630.512777450287
2026-05-06 15:00:00+00:00,,6029.872980967102,4719.452268344726,7340.2936935894795
2026-05-06 16:00:00+00:00,,2767.252490623843,1456.8317780014663,4077.6732032462205
2026-05-06 17:00:00+00:00,,1058.13442431142,-252.28628831095693,2368.555136933797
2026-05-06 18:00:00+00:00,,107.18325547310224,-1203.237457149275,1417.603968095479
2026-05-06 19:00:00+00:00,,-12.642581164963303,-1323.0632937873402,1297.7781314574138
2026-05-06 20:00:00+00:00,,-13.922636156207318,-1324.3433487785846,1296.4980764661698
2026-05-06 21:00:00+00:00,,-25.8774763949541,-1336.298189017331,1284.5432362274228
2026-05-06 22:00:00+00:00,,-27.275296484539922,-1337.6960091069172,1283.145416137837
2026-05-06 23:00:00+00:00,,-19.322293914629427,-1329.7430065370067,1291.0984187077474
2026-05-07 00:00:00+00:00,,-29.69981441832988,-1340.1205270407067,1280.7208982040472
2026-05-07 01:00:00+00:00,,-31.16184813244854,-1341.5825607548254,1279.2588644899286
2026-05-07 02:00:00+00:00,,-18.395841054322318,-1328.8165536766996,1292.0248715680548
2026-05-07 03:00:00+00:00,,-8.140730922832063,-1318.5614435452094,1302.2799816995448
2026-05-07 04:00:00+00:00,,364.98489233001646,-945.4358202923609,1675.4056049523933
2026-05-07 05:00:00+00:00,,1852.3292771224317,541.9085645000546,3162.7499897448088
2026-05-07 06:00:00+00:00,,4250.889419752254,2940.4687071298767,5561.3101323746305
2026-05-07 07:00:00+00:00,,6501.635364294791,5191.214651672413,7812.056076917168
2026-05-07 08:00:00+00:00,,7697.281370202201,6386.860657579824,9007.702082824579
2026-05-07 09:00:00+00:00,,9700.928959530847,8390.50824690847,11011.349672153225
2026-05-07 10:00:00+00:00,,10527.912125842327,9217.49141321995,11838.332838464705
2026-05-07 11:00:00+00:00,,10272.817525909153,8962.396813286778,11583.238238531532
2026-05-07 12:00:00+00:00,,11021.864643967867,9711.44393134549,12332.285356590244
2026-05-07 13:00:00+00:00,,8851.623512789265,7541.20280016689,10162.044225411642
2026-05-07 14:00:00+00:00,,8107.006830256132,6796.586117633756,9417.42754287851
2026-05-07 15:00:00+00:00,,6323.460956707478,5013.040244085101,7633.881669329856
2026-05-07 16:00:00+00:00,,3714.909816715075,2404.4891040926977,5025.330529337452
2026-05-07 17:00:00+00:00,,1273.2903185219138,-37.130394100463036,2583.7110311442907
2026-05-07 18:00:00+00:00,,178.4214367067716,-1131.9992759156057,1488.8421493291485
2026-05-07 19:00:00+00:00,,-3.144492094218549,-1313.5652047165954,1307.2762205281583
2026-05-07 20:00:00+00:00,,-0.6296668087593389,-1311.0503794311367,1309.7910458136178
2026-05-07 21:00:00+00:00,,-0.6296668087593389,-1311.0503794311367,1309.7910458136178
2026-05-07 22:00:00+00:00,,-0.5208334101657783,-1310.941546032543,1309.899879212211
2026-05-07 23:00:00+00:00,,-0.5208334101657783,-1310.941546032543,1309.899879212211
2026-05-08 00:00:00+00:00,,4.808748886558988,-1305.6119637358183,1315.2294615089359
2026-05-08 01:00:00+00:00,,5.293169360413231,-1305.1275432619636,1315.71388198279
2026-05-08 02:00:00+00:00,,8.510813569655511,-1301.9098990527214,1318.9315261920326
2026-05-08 03:00:00+00:00,,3.814823634252207,-1306.6058889881247,1314.2355362566293
2026-05-08 04:00:00+00:00,,620.7229229385948,-689.697789683782,1931.1436355609721
2026-05-08 05:00:00+00:00,,2435.4022570305647,1124.9815444081876,3745.8229696529415
2026-05-08 06:00:00+00:00,,5075.421273929418,3765.000561307041,6385.841986551795
2026-05-08 07:00:00+00:00,,8080.342766366926,6769.922053744549,9390.763478989302
2026-05-08 08:00:00+00:00,,10766.5368975204,9456.116184898023,12076.957610142776
2026-05-08 09:00:00+00:00,,11263.353163389009,9952.932450766632,12573.773876011386
2026-05-08 10:00:00+00:00,,11186.462453915012,9876.041741292634,12496.88316653739
2026-05-08 11:00:00+00:00,,11986.053058129432,10675.632345507054,13296.473770751809
2026-05-08 12:00:00+00:00,,11584.536413073136,10274.115700450759,12894.957125695513
2026-05-08 13:00:00+00:00,,10007.531467052397,8697.110754430021,11317.952179674774
2026-05-08 14:00:00+00:00,,8523.798190397694,7213.377477775317,9834.218903020072
2026-05-08 15:00:00+00:00,,5606.791278519195,4296.370565896817,6917.211991141572
2026-05-08 16:00:00+00:00,,3180.2540709941222,1869.8333583717454,4490.6747836165
2026-05-08 17:00:00+00:00,,1112.0663149358973,-198.35439768647984,2422.4870275582743
2026-05-08 18:00:00+00:00,,127.63727476695294,-1182.783437855424,1438.05798738933
2026-05-08 19:00:00+00:00,,-11.362047591633655,-1321.782760214011,1299.0586650307432
2026-05-08 20:00:00+00:00,,-11.362047591633655,-1321.782760214011,1299.0586650307432
