date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-16 00:00:00+00:00,,-3.458075535457283,-1313.8787881578342,1306.9626370869196
2026-07-16 01:00:00+00:00,,-13.728390898643738,-1324.1491035210206,1296.6923217237331
2026-07-16 02:00:00+00:00,,-0.19851432795076107,-1310.6192269503276,1310.2221982944263
2026-07-16 03:00:00+00:00,,34.572326683473875,-1275.848385938903,1344.993039305851
2026-07-16 04:00:00+00:00,,818.0478119744566,-492.37290064792023,2128.468524596834
2026-07-16 05:00:00+00:00,,2635.189238009526,1324.7685253871493,3945.6099506319033
2026-07-16 06:00:00+00:00,,5891.125144734231,4580.704432111854,7201.545857356608
2026-07-16 07:00:00+00:00,,8653.808086611285,7343.387373988908,9964.228799233662
2026-07-16 08:00:00+00:00,,11679.103713416673,10368.683000794295,12989.524426039048
2026-07-16 09:00:00+00:00,,13354.160927861589,12043.740215239213,14664.581640483966
2026-07-16 10:00:00+00:00,,12905.054986745918,11594.63427412354,14215.475699368293
2026-07-16 11:00:00+00:00,,12900.127237840956,11589.706525218578,14210.547950463333
2026-07-16 12:00:00+00:00,,13453.101395231512,12142.680682609134,14763.522107853889
2026-07-16 13:00:00+00:00,,12581.340137141715,11270.919424519338,13891.76084976409
2026-07-16 14:00:00+00:00,,11694.532086445688,10384.11137382331,13004.952799068067
2026-07-16 15:00:00+00:00,,8237.404915571014,6926.984202948637,9547.82562819339
2026-07-16 16:00:00+00:00,,5009.335490911388,3698.9147782890104,6319.756203533764
2026-07-16 17:00:00+00:00,,1335.156868467992,24.73615584561503,2645.5775810903688
2026-07-16 18:00:00+00:00,,616.520665933926,-693.9000466884509,1926.9413785563033
2026-07-16 19:00:00+00:00,,33.31774356439564,-1277.1029690579812,1343.7384561867727
2026-07-16 20:00:00+00:00,,7.561355841483419,-1302.8593567808934,1317.9820684638607
2026-07-16 21:00:00+00:00,,-18.798275710445978,-1329.2189883328233,1291.622436911931
2026-07-16 22:00:00+00:00,,-13.238066669792715,-1323.6587792921696,1297.1826459525842
2026-07-16 23:00:00+00:00,,-13.425647646133712,-1323.8463602685101,1296.9950649762434
2026-07-17 00:00:00+00:00,,-20.1934841817083,-1330.6141968040852,1290.2272284406688
2026-07-17 01:00:00+00:00,,-8.93682255151225,-1319.3575351738887,1301.483890070865
2026-07-17 02:00:00+00:00,,-25.295248813179114,-1335.7159614355564,1285.125463809198
2026-07-17 03:00:00+00:00,,21.487244407809158,-1288.9334682145677,1331.9079570301863
2026-07-17 04:00:00+00:00,,552.2997528813162,-758.1209597410607,1862.7204655036933
2026-07-17 05:00:00+00:00,,1885.2796468905854,574.8589342682085,3195.7003595129627
2026-07-17 06:00:00+00:00,,3983.640252068672,2673.219539446295,5294.060964691049
2026-07-17 07:00:00+00:00,,5441.243671832962,4130.8229592105845,6751.664384455338
2026-07-17 08:00:00+00:00,,7676.708409765199,6366.287697142821,8987.129122387576
2026-07-17 09:00:00+00:00,,9155.72331923905,7845.302606616673,10466.144031861426
2026-07-17 10:00:00+00:00,,11484.273327623778,10173.8526150014,12794.694040246153
2026-07-17 11:00:00+00:00,,12746.11839044123,11435.697677818853,14056.539103063606
2026-07-17 12:00:00+00:00,,9979.12053307245,8668.699820450072,11289.541245694827
2026-07-17 13:00:00+00:00,,8155.821972245429,6845.401259623051,9466.242684867804
2026-07-17 14:00:00+00:00,,8505.954765410017,7195.53405278764,9816.375478032392
2026-07-17 15:00:00+00:00,,5656.604814091547,4346.184101469171,6967.025526713925
2026-07-17 16:00:00+00:00,,3400.1614462289654,2089.740733606588,4710.582158851342
2026-07-17 17:00:00+00:00,,1932.6294241501128,622.2087115277359,3243.0501367724896
2026-07-17 18:00:00+00:00,,469.8814350019952,-840.5392776203817,1780.3021476243723
2026-07-17 19:00:00+00:00,,29.714402322154456,-1280.7063103002224,1340.1351149445316
2026-07-17 20:00:00+00:00,,0.26399716189916944,-1310.1567154604777,1310.6847097842763
2026-07-17 21:00:00+00:00,,71.37769290609276,-1239.0430197162846,1381.7984055284699
2026-07-17 22:00:00+00:00,,15.129704979426606,-1295.2910076429503,1325.5504176018035
2026-07-17 23:00:00+00:00,,10.465457003409938,-1299.955255618967,1320.886169625787
2026-07-18 00:00:00+00:00,,20.91059897839341,-1289.510113643984,1331.3313116007703
2026-07-18 01:00:00+00:00,,24.046321869475378,-1286.374390752902,1334.4670344918522
2026-07-18 02:00:00+00:00,,15.87094739683107,-1294.5497652255458,1326.2916600192082
2026-07-18 03:00:00+00:00,,31.86838354398651,-1278.5523290783908,1342.2890961663636
2026-07-18 04:00:00+00:00,,806.7254315340251,-503.69528108835175,2117.146144156402
2026-07-18 05:00:00+00:00,,3146.2513400664157,1835.8306274440388,4456.672052688793
2026-07-18 06:00:00+00:00,,5318.079876089578,4007.659163467201,6628.500588711955
2026-07-18 07:00:00+00:00,,7402.434044057765,6092.013331435389,8712.854756680143
2026-07-18 08:00:00+00:00,,9199.200244402937,7888.779531780559,10509.620957025314
2026-07-18 09:00:00+00:00,,11143.168753242064,9832.748040619686,12453.589465864443
2026-07-18 10:00:00+00:00,,12336.167267123792,11025.746554501415,13646.587979746171
2026-07-18 11:00:00+00:00,,12074.745239374222,10764.324526751845,13385.1659519966
2026-07-18 12:00:00+00:00,,11008.625407354348,9698.20469473197,12319.046119976725
2026-07-18 13:00:00+00:00,,9432.432021102633,8122.011308480256,10742.852733725009
2026-07-18 14:00:00+00:00,,8888.192378206826,7577.771665584449,10198.613090829203
2026-07-18 15:00:00+00:00,,6889.161936896067,5578.74122427369,8199.582649518443
2026-07-18 16:00:00+00:00,,4260.53583109363,2950.115118471253,5570.956543716007
2026-07-18 17:00:00+00:00,,2212.551288516417,902.13057589404,3522.972001138794
2026-07-18 18:00:00+00:00,,578.3852672376074,-732.0354453847694,1888.8059798599845
2026-07-18 19:00:00+00:00,,49.8647415119508,-1260.5559711104256,1360.285454134328
2026-07-18 20:00:00+00:00,,0.9630169667461814,-1309.4576956556307,1311.3837295891233
2026-07-18 21:00:00+00:00,,-0.6077132560844802,-1311.0284258784618,1309.8129993662926
2026-07-18 22:00:00+00:00,,6.457079700203849,-1303.9636329221726,1316.877792322581
2026-07-18 23:00:00+00:00,,13.550423578823029,-1296.8702890435538,1323.9711362012004
2026-07-19 00:00:00+00:00,,18.648136647922456,-1291.7725759744549,1329.0688492702996
2026-07-19 01:00:00+00:00,,19.361826576463045,-1291.0588860459143,1329.7825391988401
2026-07-19 02:00:00+00:00,,26.415736315124377,-1284.0049763072525,1336.8364489375012
2026-07-19 03:00:00+00:00,,35.43527219969292,-1274.985440422684,1345.8559848220702
2026-07-19 04:00:00+00:00,,774.7765588690058,-535.644153753371,2085.1972714913827
2026-07-19 05:00:00+00:00,,2868.583068597468,1558.1623559750908,4179.003781219844
2026-07-19 06:00:00+00:00,,4840.840180017136,3530.4194673947595,6151.260892639513
2026-07-19 07:00:00+00:00,,7085.423519374472,5775.002806752095,8395.844231996849
2026-07-19 08:00:00+00:00,,9043.462482109919,7733.041769487541,10353.883194732296
2026-07-19 09:00:00+00:00,,9681.42062329911,8370.999910676732,10991.841335921486
2026-07-19 10:00:00+00:00,,10776.826205252783,9466.405492630405,12087.246917875158
2026-07-19 11:00:00+00:00,,11504.609497475203,10194.188784852826,12815.030210097582
2026-07-19 12:00:00+00:00,,11827.97227911524,10517.551566492863,13138.392991737617
2026-07-19 13:00:00+00:00,,11072.212188068073,9761.791475445696,12382.63290069045
2026-07-19 14:00:00+00:00,,9538.382098483362,8227.961385860985,10848.802811105737
2026-07-19 15:00:00+00:00,,7224.588596805186,5914.16788418281,8535.009309427563
2026-07-19 16:00:00+00:00,,4058.234591923496,2747.8138793011185,5368.655304545873
2026-07-19 17:00:00+00:00,,2013.67467876323,703.2539661408532,3324.095391385607
2026-07-19 18:00:00+00:00,,472.7636738593301,-837.6570387630468,1783.1843864817072
2026-07-19 19:00:00+00:00,,50.48135569409669,-1259.9393569282806,1360.9020683164738
2026-07-19 20:00:00+00:00,,13.966495539491916,-1296.454217082885,1324.387208161869
2026-07-19 21:00:00+00:00,,13.966495539491916,-1296.454217082885,1324.387208161869
2026-07-19 22:00:00+00:00,,10.950094746803643,-1299.4706178755737,1321.3708073691807
2026-07-19 23:00:00+00:00,,13.966495539491916,-1296.454217082885,1324.387208161869
2026-07-20 00:00:00+00:00,,22.18394523476036,-1288.2367673876165,1332.6046578571372
2026-07-20 01:00:00+00:00,,22.18941141753703,-1288.2313012048403,1332.6101240399141
2026-07-20 02:00:00+00:00,,24.06021379420963,-1286.3604988281672,1334.4809264165865
2026-07-20 03:00:00+00:00,,154.52506241895344,-1155.8956502034239,1464.9457750413303
2026-07-20 04:00:00+00:00,,847.8457063720207,-462.5750062503562,2158.2664189943976
2026-07-20 05:00:00+00:00,,3113.234488396734,1802.8137757743566,4423.655201019111
2026-07-20 06:00:00+00:00,,6178.737429869016,4868.316717246638,7489.158142491393
2026-07-20 07:00:00+00:00,,9987.769040214698,8677.34832759232,11298.189752837076
2026-07-20 08:00:00+00:00,,12470.761529179024,11160.340816556647,13781.1822418014
