date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-23 00:00:00+00:00,,18.367260309007634,-1292.0534523133697,1328.7879729313847
2026-07-23 01:00:00+00:00,,16.84111499549499,-1293.5795976268823,1327.2618276178719
2026-07-23 02:00:00+00:00,,27.759525980817216,-1282.66118664156,1338.180238603194
2026-07-23 03:00:00+00:00,,57.570511157332476,-1252.8502014650444,1367.9912237797096
2026-07-23 04:00:00+00:00,,811.4813260028177,-498.9393866195592,2121.9020386251946
2026-07-23 05:00:00+00:00,,3196.2115558170813,1885.7908431947044,4506.632268439458
2026-07-23 06:00:00+00:00,,6899.914065405614,5589.493352783236,8210.334778027991
2026-07-23 07:00:00+00:00,,11114.652852513014,9804.232139890637,12425.07356513539
2026-07-23 08:00:00+00:00,,12670.422052336147,11360.001339713772,13980.842764958526
2026-07-23 09:00:00+00:00,,13927.246863210825,12616.826150588447,15237.667575833202
2026-07-23 10:00:00+00:00,,13997.887072301486,12687.46635967911,15308.307784923863
2026-07-23 11:00:00+00:00,,14167.722513094532,12857.301800472154,15478.143225716907
2026-07-23 12:00:00+00:00,,13683.094410231326,12372.673697608949,14993.515122853703
2026-07-23 13:00:00+00:00,,13117.358596730803,11806.937884108427,14427.779309353178
2026-07-23 14:00:00+00:00,,12239.177528492757,10928.75681587038,13549.598241115134
2026-07-23 15:00:00+00:00,,9521.71359844795,8211.292885825573,10832.134311070327
2026-07-23 16:00:00+00:00,,5703.979397175512,4393.558684553135,7014.400109797889
2026-07-23 17:00:00+00:00,,2723.5480038232827,1413.1272912009053,4033.968716445659
2026-07-23 18:00:00+00:00,,602.5687271016318,-707.8519855207455,1912.9894397240087
2026-07-23 19:00:00+00:00,,39.67489513182409,-1270.7458174905528,1350.095607754201
2026-07-23 20:00:00+00:00,,8.136538373318672,-1302.2841742490587,1318.5572509956955
2026-07-23 21:00:00+00:00,,13.135884127988902,-1297.284828494388,1323.5565967503658
2026-07-23 22:00:00+00:00,,9.764806623280492,-1300.6559059990964,1320.1855192456576
2026-07-23 23:00:00+00:00,,9.764806623280492,-1300.6559059990964,1320.1855192456576
2026-07-24 00:00:00+00:00,,15.094388920005258,-1295.3263237023716,1325.5151015423824
