date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-17 00:00:00+00:00,,-7.578007774034177,-1317.9987203964115,1302.842704848343
2026-07-17 01:00:00+00:00,,-0.553757091008265,-1310.9744697133851,1309.8669555313688
2026-07-17 02:00:00+00:00,,-25.272966849846398,-1335.6936794722237,1285.1477457725307
2026-07-17 03:00:00+00:00,,-74.73799253046445,-1385.1587051528418,1235.6827200919124
2026-07-17 04:00:00+00:00,,500.8630451315639,-809.557667490813,1811.283757753941
2026-07-17 05:00:00+00:00,,2193.6754872380448,883.2547746156677,3504.0961998604216
2026-07-17 06:00:00+00:00,,5109.853311975256,3799.4325993528787,6420.274024597633
2026-07-17 07:00:00+00:00,,6886.525576414225,5576.104863791848,8196.946289036601
2026-07-17 08:00:00+00:00,,11158.256810765244,9847.836098142867,12468.677523387621
2026-07-17 09:00:00+00:00,,10586.725829543191,9276.305116920814,11897.146542165568
2026-07-17 10:00:00+00:00,,11829.113330999064,10518.692618376686,13139.53404362144
2026-07-17 11:00:00+00:00,,12341.518389504618,11031.09767688224,13651.939102126997
2026-07-17 12:00:00+00:00,,11684.933270488413,10374.512557866035,12995.353983110788
2026-07-17 13:00:00+00:00,,11205.919164809455,9895.498452187077,12516.339877431832
2026-07-17 14:00:00+00:00,,9692.756652574872,8382.335939952494,11003.177365197249
2026-07-17 15:00:00+00:00,,7401.3812145807715,6090.960501958394,8711.801927203149
2026-07-17 16:00:00+00:00,,4496.059566613016,3185.6388539906384,5806.480279235392
2026-07-17 17:00:00+00:00,,2116.3310472448034,805.9103346224265,3426.7517598671807
2026-07-17 18:00:00+00:00,,576.0966288663435,-734.3240837560338,1886.5173414887204
2026-07-17 19:00:00+00:00,,-11.184210348634224,-1321.604922971011,1299.2365022737429
2026-07-17 20:00:00+00:00,,-0.015521861051183805,-1310.4362344834285,1310.4051907613257
2026-07-17 21:00:00+00:00,,-3.2286867606098895,-1313.6493993829868,1307.192025861767
2026-07-17 22:00:00+00:00,,-0.24906186572798106,-1310.6697744881053,1310.171650756649
2026-07-17 23:00:00+00:00,,-0.6896400684272521,-1311.1103526908041,1309.7310725539496
2026-07-18 00:00:00+00:00,,8.693912906795958,-1301.726799715581,1319.114625529173
2026-07-18 01:00:00+00:00,,28.70286336168192,-1281.717849260695,1339.1235759840588
2026-07-18 02:00:00+00:00,,32.16299791903202,-1278.2577147033448,1342.5837105414091
2026-07-18 03:00:00+00:00,,78.92615508119434,-1231.4945575411825,1389.3468677035714
2026-07-18 04:00:00+00:00,,737.6763455462501,-572.7443670761272,2048.097058168627
2026-07-18 05:00:00+00:00,,3226.573016687022,1916.1523040646453,4536.993729309399
2026-07-18 06:00:00+00:00,,6801.700241663218,5491.279529040841,8112.120954285594
2026-07-18 07:00:00+00:00,,10026.883254266104,8716.462541643727,11337.303966888481
2026-07-18 08:00:00+00:00,,12968.719158215581,11658.298445593204,14279.139870837957
2026-07-18 09:00:00+00:00,,14234.627690483061,12924.206977860686,15545.048403105437
2026-07-18 10:00:00+00:00,,14353.252012438832,13042.831299816453,15663.67272506121
2026-07-18 11:00:00+00:00,,14114.80222783372,12804.381515211344,15425.222940456097
2026-07-18 12:00:00+00:00,,13759.997777081013,12449.577064458636,15070.41848970339
2026-07-18 13:00:00+00:00,,10692.887906151993,9382.467193529616,12003.30861877437
2026-07-18 14:00:00+00:00,,8236.654847230391,6926.234134608014,9547.075559852768
2026-07-18 15:00:00+00:00,,5640.955151716237,4330.53443909386,6951.375864338614
