date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-06 00:00:00+00:00,,17.77980273869298,-1292.6409098836843,1328.2005153610698
2026-06-06 01:00:00+00:00,,17.944081065940736,-1292.4766315564361,1328.3647936883178
2026-06-06 02:00:00+00:00,,22.11243936905521,-1288.3082732533217,1332.533151991432
2026-06-06 03:00:00+00:00,,110.71802671421165,-1199.7026859081657,1421.1387393365885
2026-06-06 04:00:00+00:00,,1189.9729750727538,-120.44773754962307,2500.3936876951307
2026-06-06 05:00:00+00:00,,3028.2178455200487,1717.7971328976719,4338.638558142426
2026-06-06 06:00:00+00:00,,6360.350132699784,5049.929420077407,7670.770845322162
2026-06-06 07:00:00+00:00,,9570.490777503808,8260.07006488143,10880.911490126186
2026-06-06 08:00:00+00:00,,10623.252274274404,9312.831561652027,11933.67298689678
2026-06-06 09:00:00+00:00,,12561.149516709684,11250.728804087308,13871.570229332063
2026-06-06 10:00:00+00:00,,13686.48437126815,12376.063658645773,14996.905083890526
2026-06-06 11:00:00+00:00,,13254.505436190133,11944.084723567756,14564.92614881251
2026-06-06 12:00:00+00:00,,12655.867136761804,11345.446424139427,13966.28784938418
2026-06-06 13:00:00+00:00,,11972.157275378591,10661.736562756214,13282.577988000967
2026-06-06 14:00:00+00:00,,10418.264240735516,9107.843528113139,11728.684953357893
2026-06-06 15:00:00+00:00,,7469.5788602885805,6159.158147666203,8779.999572910958
2026-06-06 16:00:00+00:00,,4190.114698721466,2879.6939860990888,5500.5354113438425
2026-06-06 17:00:00+00:00,,2140.5844569416477,830.1637443192708,3451.005169564025
2026-06-06 18:00:00+00:00,,647.1004875392377,-663.3202250831396,1957.5212001616146
2026-06-06 19:00:00+00:00,,60.4394240034685,-1249.981288618908,1370.8601366258458
2026-06-06 20:00:00+00:00,,19.706453110095026,-1290.7142595122818,1330.1271657324721
2026-06-06 21:00:00+00:00,,21.05613201406186,-1289.3645806083155,1331.476844636439
2026-06-06 22:00:00+00:00,,19.49146336920694,-1290.92924925317,1329.9121759915838
2026-06-06 23:00:00+00:00,,19.15191105664644,-1291.2688015657309,1329.5726236790235
2026-06-07 00:00:00+00:00,,30.901993328916888,-1279.5187192934604,1341.3227059512938
2026-06-07 01:00:00+00:00,,26.894100972271644,-1283.5266116501048,1337.3148135946487
2026-06-07 02:00:00+00:00,,35.78404156057195,-1274.6366710618054,1346.2047541829488
2026-06-07 03:00:00+00:00,,278.19913851686124,-1032.221574105516,1588.619851139238
2026-06-07 04:00:00+00:00,,1116.1989274775908,-194.22178514478628,2426.619640099968
2026-06-07 05:00:00+00:00,,2644.6526806293323,1334.2319680069554,3955.0733932517096
2026-06-07 06:00:00+00:00,,5597.099643799779,4286.678931177403,6907.5203564221565
2026-06-07 07:00:00+00:00,,6772.786184047099,5462.365471424721,8083.206896669475
2026-06-07 08:00:00+00:00,,9344.13580399972,8033.715091377344,10654.556516622097
2026-06-07 09:00:00+00:00,,11306.747109060021,9996.326396437644,12617.167821682397
2026-06-07 10:00:00+00:00,,12273.985317913293,10963.564605290916,13584.40603053567
2026-06-07 11:00:00+00:00,,13085.61647008798,11775.195757465603,14396.037182710355
2026-06-07 12:00:00+00:00,,11912.723543308737,10602.30283068636,13223.144255931114
2026-06-07 13:00:00+00:00,,10897.47820435477,9587.057491732392,12207.898916977147
2026-06-07 14:00:00+00:00,,11195.221135744496,9884.800423122118,12505.641848366873
2026-06-07 15:00:00+00:00,,9451.553573622801,8141.132861000424,10761.974286245177
2026-06-07 16:00:00+00:00,,5747.798312419694,4437.377599797317,7058.219025042072
2026-06-07 17:00:00+00:00,,2509.734272680996,1199.3135600586193,3820.154985303373
2026-06-07 18:00:00+00:00,,490.20709932469117,-820.2136132976862,1800.627811947068
2026-06-07 19:00:00+00:00,,47.81626730367134,-1262.6044453187055,1358.2369799260484
2026-06-07 20:00:00+00:00,,13.966495539491916,-1296.454217082885,1324.387208161869
2026-06-07 21:00:00+00:00,,14.275712765782373,-1296.1449998565945,1324.6964253881595
2026-06-07 22:00:00+00:00,,14.275712765782373,-1296.1449998565945,1324.6964253881595
2026-06-07 23:00:00+00:00,,15.934650605418483,-1294.4860620169588,1326.3553632277954
2026-06-08 00:00:00+00:00,,20.438096882716764,-1289.9826157396606,1330.8588095050939
2026-06-08 01:00:00+00:00,,22.498628643827487,-1287.9220839785498,1332.9193412662046
2026-06-08 02:00:00+00:00,,26.312310234921824,-1284.108402387455,1336.733022857299
2026-06-08 03:00:00+00:00,,301.2093001242056,-1009.2114124981713,1611.6300127465827
