date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-13 00:00:00+00:00,,21.49542764695252,-1288.9252849754243,1331.9161402693296
2026-09-13 01:00:00+00:00,,18.50932364333721,-1291.91138897904,1328.930036265714
2026-09-13 02:00:00+00:00,,23.275134159487152,-1287.1455784628893,1333.6958467818642
2026-09-13 03:00:00+00:00,,27.36829476996445,-1283.0524178524124,1337.7890073923413
2026-09-13 04:00:00+00:00,,48.947624614967935,-1261.473088007409,1359.3683372373448
2026-09-13 05:00:00+00:00,,612.1082223633321,-698.3124902590448,1922.5289349857094
2026-09-13 06:00:00+00:00,,2699.455923242439,1389.0352106200621,4009.8766358648163
2026-09-13 07:00:00+00:00,,6439.702633448626,5129.281920826249,7750.123346071003
2026-09-13 08:00:00+00:00,,7187.811619478023,5877.390906855647,8498.2323321004
2026-09-13 09:00:00+00:00,,9166.374543310096,7855.953830687718,10476.795255932473
2026-09-13 10:00:00+00:00,,10294.435243482547,8984.01453086017,11604.855956104924
2026-09-13 11:00:00+00:00,,9481.217802638554,8170.797090016176,10791.638515260931
2026-09-13 12:00:00+00:00,,8494.008963880875,7183.588251258499,9804.429676503252
2026-09-13 13:00:00+00:00,,7607.077992273953,6296.657279651576,8917.49870489633
2026-09-13 14:00:00+00:00,,6342.317434223207,5031.89672160083,7652.738146845584
2026-09-13 15:00:00+00:00,,2481.1309657272927,1170.7102531049159,3791.5516783496696
2026-09-13 16:00:00+00:00,,1071.8808907914147,-238.5398218309624,2382.301603413792
2026-09-13 17:00:00+00:00,,130.96413792918793,-1179.456574693189,1441.384850551565
2026-09-13 18:00:00+00:00,,-5.440145366832894,-1315.8608579892093,1304.9805672555444
2026-09-13 19:00:00+00:00,,-5.395731519782203,-1315.816444142159,1305.024981102595
2026-09-13 20:00:00+00:00,,-10.116582885973003,-1320.5372955083499,1300.3041297364043
2026-09-13 21:00:00+00:00,,7.821891987762228,-1302.598820634615,1318.2426046101393
2026-09-13 22:00:00+00:00,,13.528163215410132,-1296.8925494069667,1323.9488758377872
2026-09-13 23:00:00+00:00,,8.309722029491695,-1302.1109905928856,1318.7304346518688
2026-09-14 00:00:00+00:00,,7.997426184026608,-1302.4232864383507,1318.4181388064035
2026-09-14 01:00:00+00:00,,8.419360817537381,-1302.0013518048395,1318.8400734399142
2026-09-14 02:00:00+00:00,,9.73040235859844,-1300.6903102637784,1320.1511149809753
2026-09-14 03:00:00+00:00,,-2.308205604208979,-1312.7289182265863,1308.112507018168
2026-09-14 04:00:00+00:00,,27.49464159715808,-1282.9260710252188,1337.915354219535
2026-09-14 05:00:00+00:00,,310.1140433168557,-1000.3066693055212,1620.5347559392328
2026-09-14 06:00:00+00:00,,2128.6233101921352,818.2025975697584,3439.0440228145126
2026-09-14 07:00:00+00:00,,5608.233257229848,4297.812544607472,6918.653969852226
2026-09-14 08:00:00+00:00,,8453.151207824181,7142.730495201804,9763.571920446559
2026-09-14 09:00:00+00:00,,10500.819675637797,9190.398963015421,11811.240388260174
2026-09-14 10:00:00+00:00,,12276.54733910117,10966.126626478792,13586.968051723545
2026-09-14 11:00:00+00:00,,12049.824207213553,10739.403494591174,13360.244919835928
2026-09-14 12:00:00+00:00,,11241.89163515137,9931.470922528993,12552.312347773748
2026-09-14 13:00:00+00:00,,8746.789156972849,7436.3684443504735,10057.209869595226
2026-09-14 14:00:00+00:00,,8033.875356350854,6723.454643728477,9344.296068973232
2026-09-14 15:00:00+00:00,,4480.30217928785,3169.8814666654725,5790.722891910227
2026-09-14 16:00:00+00:00,,1186.1863623312875,-124.23435029108941,2496.6070749536643
2026-09-14 17:00:00+00:00,,229.12335386576615,-1081.2973587566107,1539.5440664881432
2026-09-14 18:00:00+00:00,,124.909237569595,-1185.5114750527819,1435.329950191972
2026-09-14 19:00:00+00:00,,15.701546199593395,-1294.7191664227835,1326.1222588219703
2026-09-14 20:00:00+00:00,,22.367493438175643,-1288.0532191842017,1332.7882060605525
2026-09-14 21:00:00+00:00,,23.17029810110762,-1287.2504145212692,1333.5910107234845
2026-09-14 22:00:00+00:00,,23.17029810110762,-1287.2504145212692,1333.5910107234845
2026-09-14 23:00:00+00:00,,20.744560258616275,-1289.6761523637601,1331.1652728809936
2026-09-15 00:00:00+00:00,,23.822046114628847,-1286.5986665077485,1334.2427587370057
2026-09-15 01:00:00+00:00,,27.861354062148166,-1282.5593585602287,1338.282066684525
2026-09-15 02:00:00+00:00,,32.029712365262185,-1278.3910002571142,1342.4504249876395
2026-09-15 03:00:00+00:00,,36.55829760642018,-1273.8624150159571,1346.979010228797
2026-09-15 04:00:00+00:00,,57.09653123201724,-1253.3241813903592,1367.5172438543943
2026-09-15 05:00:00+00:00,,428.59281564421553,-881.8278969781613,1739.0135282665926
2026-09-15 06:00:00+00:00,,2893.079277296626,1582.6585646742492,4203.499989919003
2026-09-15 07:00:00+00:00,,6260.560268342615,4950.139555720238,7570.9809809649905
2026-09-15 08:00:00+00:00,,9280.341211370613,7969.920498748235,10590.76192399299
2026-09-15 09:00:00+00:00,,11350.749847678788,10040.32913505641,12661.170560301167
2026-09-15 10:00:00+00:00,,13223.66586815662,11913.245155534243,14534.086580778996
2026-09-15 11:00:00+00:00,,13669.767651898595,12359.34693927622,14980.188364520973
2026-09-15 12:00:00+00:00,,13207.706662098008,11897.28594947563,14518.127374720383
2026-09-15 13:00:00+00:00,,10752.281279439487,9441.860566817111,12062.701992061864
2026-09-15 14:00:00+00:00,,8881.784207720635,7571.36349509826,10192.204920343012
2026-09-15 15:00:00+00:00,,4328.767098415617,3018.3463857932393,5639.187811037993
2026-09-15 16:00:00+00:00,,1362.8710107156562,52.45029809327934,2673.291723338033
2026-09-15 17:00:00+00:00,,154.7696089739461,-1155.6511036484312,1465.190321596323
2026-09-15 18:00:00+00:00,,21.18197870747099,-1289.2387339149059,1331.6026913298479
2026-09-15 19:00:00+00:00,,20.938219740399745,-1289.4824928819776,1331.3589323627768
2026-09-15 20:00:00+00:00,,16.67176126731647,-1293.7489513550604,1327.0924738896933
2026-09-15 21:00:00+00:00,,16.44104235334953,-1293.9796702690278,1326.8617549757264
2026-09-15 22:00:00+00:00,,21.890202453234906,-1288.5305101691424,1332.3109150756118
2026-09-15 23:00:00+00:00,,23.073061526924448,-1287.3476510954529,1333.4937741493013
2026-09-16 00:00:00+00:00,,27.004674942989823,-1283.4160376793875,1337.4253875653667
2026-09-16 01:00:00+00:00,,21.889857211143408,-1288.530855411234,1332.3105698335203
2026-09-16 02:00:00+00:00,,25.510147896946364,-1284.9105647254305,1335.9308605193235
2026-09-16 03:00:00+00:00,,30.56482284142976,-1279.8558897809476,1340.9855354638066
2026-09-16 04:00:00+00:00,,48.59686185802184,-1261.823850764355,1359.017574480399
2026-09-16 05:00:00+00:00,,422.5434407682005,-887.8772718541763,1732.9641533905774
2026-09-16 06:00:00+00:00,,2551.9054939331777,1241.4847813108006,3862.3262065555546
2026-09-16 07:00:00+00:00,,5792.49839525548,4482.077682633104,7102.919107877857
2026-09-16 08:00:00+00:00,,6873.352432258973,5562.9317196365955,8183.77314488135
2026-09-16 09:00:00+00:00,,8143.407504674624,6832.9867920522465,9453.828217297001
2026-09-16 10:00:00+00:00,,8244.177440926554,6933.756728304177,9554.598153548932
2026-09-16 11:00:00+00:00,,7174.849955452875,5864.429242830499,8485.270668075253
2026-09-16 12:00:00+00:00,,6504.634207366457,5194.213494744081,7815.054919988834
2026-09-16 13:00:00+00:00,,5002.285319944225,3691.864607321849,6312.7060325666025
2026-09-16 14:00:00+00:00,,4204.329935619973,2893.9092229975963,5514.7506482423505
2026-09-16 15:00:00+00:00,,2617.053664858341,1306.6329522359638,3927.474377480718
2026-09-16 16:00:00+00:00,,1016.7108968326511,-293.7098157897258,2327.131609455028
2026-09-16 17:00:00+00:00,,115.05955188768803,-1195.3611607346888,1425.480264510065
2026-09-16 18:00:00+00:00,,7.444456060079574,-1302.9762565622973,1317.865168682457
2026-09-16 19:00:00+00:00,,8.047038429371696,-1302.3736741930056,1318.4677510517486
2026-09-16 20:00:00+00:00,,3.2700340102755945,-1307.1506786121013,1313.6907466326527
2026-09-16 21:00:00+00:00,,4.120581407196823,-1306.3001312151805,1314.541294029574
2026-09-16 22:00:00+00:00,,6.845523677013716,-1303.5751889453627,1317.2662362993908
2026-09-16 23:00:00+00:00,,9.404734920452938,-1301.015977701924,1319.8254475428298
2026-09-17 00:00:00+00:00,,8.398444133915746,-1302.0222684884616,1318.8191567562928
2026-09-17 01:00:00+00:00,,10.768407418799598,-1299.6523052035777,1321.1891200411767
2026-09-17 02:00:00+00:00,,14.936765721914071,-1295.4839469004633,1325.357478344291
2026-09-17 03:00:00+00:00,,17.327248535685158,-1293.0934640866922,1327.747961158062
2026-09-17 04:00:00+00:00,,38.8730885284117,-1271.5476240939656,1349.2938011507888
2026-09-17 05:00:00+00:00,,252.60790115104237,-1057.812811471335,1563.0286137734192
2026-09-17 06:00:00+00:00,,2054.87657450351,744.4558618811334,3365.297287125887
2026-09-17 07:00:00+00:00,,5196.334133671531,3885.9134210491547,6506.7548462939085
2026-09-17 08:00:00+00:00,,7269.864878849541,5959.444166227164,8580.285591471918
2026-09-17 09:00:00+00:00,,10166.531591801606,8856.110879179229,11476.952304423983
2026-09-17 10:00:00+00:00,,10911.936324480344,9601.515611857967,12222.35703710272
2026-09-17 11:00:00+00:00,,9844.623363708746,8534.202651086369,11155.044076331124
2026-09-17 12:00:00+00:00,,9664.79802786173,8354.377315239355,10975.218740484108
2026-09-17 13:00:00+00:00,,7420.68255178877,6110.261839166393,8731.103264411147
2026-09-17 14:00:00+00:00,,6030.127112574255,4719.706399951878,7340.547825196632
2026-09-17 15:00:00+00:00,,3294.049837059789,1983.629124437412,4604.470549682166
2026-09-17 16:00:00+00:00,,1093.5681342620655,-216.85257836031178,2403.9888468844424
2026-09-17 17:00:00+00:00,,15.696747554811736,-1294.7239650675651,1326.1174601771886
2026-09-17 18:00:00+00:00,,-4.683505878953383,-1315.1042185013307,1305.7372067434235
2026-09-17 19:00:00+00:00,,-2.571193916932316,-1312.9919065393092,1307.8495187054446
2026-09-17 20:00:00+00:00,,-0.05636863147310578,-1310.4770812538504,1310.364343990904
2026-09-17 21:00:00+00:00,,-0.237234054948658,-1310.657946677325,1310.1834785674287
2026-09-17 22:00:00+00:00,,1.8284526438678768,-1308.5922599785094,1312.249165266245
2026-09-17 23:00:00+00:00,,2.253077034414673,-1308.1676355879622,1312.6737896567915
2026-09-18 00:00:00+00:00,,7.338900364068195,-1303.0818122583091,1317.759612986445
2026-09-18 01:00:00+00:00,,5.640432915020938,-1304.780279707356,1316.061145537398
2026-09-18 02:00:00+00:00,,0.20487259127730795,-1310.2158400310996,1310.6255852136544
2026-09-18 03:00:00+00:00,,5.6841719263070445,-1304.7365406960703,1316.104884548684
2026-09-18 04:00:00+00:00,,14.075919053005691,-1296.3447935693716,1324.4966316753828
2026-09-18 05:00:00+00:00,,260.2522572555995,-1050.1684553667774,1570.6729698779766
2026-09-18 06:00:00+00:00,,1759.3921386661632,448.97142604378587,3069.81285128854
2026-09-18 07:00:00+00:00,,2898.8360625211744,1588.4153498987976,4209.256775143552
2026-09-18 08:00:00+00:00,,4934.688274011028,3624.267561388651,6245.108986633405
2026-09-18 09:00:00+00:00,,6716.541406091557,5406.12069346918,8026.962118713935
2026-09-18 10:00:00+00:00,,8483.55746081024,7173.136748187862,9793.978173432617
2026-09-18 11:00:00+00:00,,9271.213274588592,7960.792561966216,10581.63398721097
2026-09-18 12:00:00+00:00,,7965.581639290616,6655.160926668239,9276.002351912992
2026-09-18 13:00:00+00:00,,6705.121864970459,5394.701152348081,8015.542577592836
2026-09-18 14:00:00+00:00,,5177.021913486187,3866.601200863811,6487.442626108565
2026-09-18 15:00:00+00:00,,3446.929376272543,2136.5086636501655,4757.35008889492
2026-09-18 16:00:00+00:00,,1123.656604583286,-186.7641080390913,2434.077317205663
2026-09-18 17:00:00+00:00,,63.52350075739241,-1246.897211864985,1373.9442133797695
2026-09-18 18:00:00+00:00,,1.0498968126648833,-1309.370815809712,1311.470609435042
2026-09-18 19:00:00+00:00,,7.744579410193637,-1302.6761332121837,1318.1652920325705
2026-09-18 20:00:00+00:00,,7.744579410193637,-1302.6761332121837,1318.1652920325705
2026-09-18 21:00:00+00:00,,7.744579410193637,-1302.6761332121837,1318.1652920325705
2026-09-18 22:00:00+00:00,,7.512710182567844,-1302.9080024398086,1317.9334228049452
2026-09-18 23:00:00+00:00,,7.512710182567844,-1302.9080024398086,1317.9334228049452
2026-09-19 00:00:00+00:00,,14.077636650298246,-1296.343075972079,1324.4983492726751
2026-09-19 01:00:00+00:00,,8.163339470799201,-1302.2573731515781,1318.584052093176
2026-09-19 02:00:00+00:00,,13.902427996744336,-1296.5182846256325,1324.3231406191212
2026-09-19 03:00:00+00:00,,15.005779942901881,-1295.4149326794754,1325.426492565279
2026-09-19 04:00:00+00:00,,32.856953536018864,-1277.5637590863585,1343.277666158396
2026-09-19 05:00:00+00:00,,233.225532760458,-1077.1951798619189,1543.6462453828353
2026-09-19 06:00:00+00:00,,1761.9149162212777,451.49420359890064,3072.335628843655
2026-09-19 07:00:00+00:00,,3827.531195118309,2517.110482495932,5137.951907740686
2026-09-19 08:00:00+00:00,,6249.036777040146,4938.616064417769,7559.457489662524
2026-09-19 09:00:00+00:00,,8724.614686480494,7414.193973858117,10035.035399102871
2026-09-19 10:00:00+00:00,,10639.679135047663,9329.258422425286,11950.09984767004
2026-09-19 11:00:00+00:00,,11397.115684719298,10086.69497209692,12707.536397341675
2026-09-19 12:00:00+00:00,,11384.30963939863,10073.888926776253,12694.730352021008
2026-09-19 13:00:00+00:00,,8564.609712595426,7254.188999973048,9875.030425217803
2026-09-19 14:00:00+00:00,,6499.172830015512,5188.7521173931345,7809.593542637889
2026-09-19 15:00:00+00:00,,3733.7700583974774,2423.3493457751006,5044.190771019854
2026-09-19 16:00:00+00:00,,1087.6427636027845,-222.77794901959214,2398.0634762251616
2026-09-19 17:00:00+00:00,,57.7191343734944,-1252.701578248883,1368.1398469958713
2026-09-19 18:00:00+00:00,,13.415884595894113,-1297.0048280264832,1323.8365972182712
2026-09-19 19:00:00+00:00,,21.384286536146647,-1289.0364260862302,1331.8049991585235
2026-09-19 20:00:00+00:00,,20.67606279038273,-1289.7446498319946,1331.0967754127596
2026-09-19 21:00:00+00:00,,20.67606279038273,-1289.7446498319946,1331.0967754127596
2026-09-19 22:00:00+00:00,,19.028215607054335,-1291.3924970153225,1329.4489282294314
2026-09-19 23:00:00+00:00,,20.59484013952533,-1289.8258724828515,1331.0155527619022
