date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-03 00:00:00+00:00,,2.716875286879258,-1307.7038373354976,1313.1375879092566
2026-06-03 01:00:00+00:00,,-7.415044307099379,-1317.8357569294762,1303.0056683152775
2026-06-03 02:00:00+00:00,,-23.928219274444473,-1334.348931896821,1286.4924933479329
2026-06-03 03:00:00+00:00,,36.68134336993853,-1273.7393692524388,1347.1020559923156
2026-06-03 04:00:00+00:00,,896.7475480741075,-413.6731645482696,2207.1682606964846
2026-06-03 05:00:00+00:00,,2131.193983806741,820.7732711843637,3441.614696429118
2026-06-03 06:00:00+00:00,,3929.031171646089,2618.6104590237123,5239.4518842684665
2026-06-03 07:00:00+00:00,,5903.817549151777,4593.3968365293995,7214.238261774153
2026-06-03 08:00:00+00:00,,7377.86930575316,6067.448593130783,8688.290018375537
2026-06-03 09:00:00+00:00,,8601.773837925595,7291.353125303218,9912.194550547973
2026-06-03 10:00:00+00:00,,9272.876086115948,7962.455373493571,10583.296798738324
2026-06-03 11:00:00+00:00,,10565.066825224843,9254.646112602468,11875.487537847222
2026-06-03 12:00:00+00:00,,9253.51452376453,7943.093811142153,10563.935236386907
2026-06-03 13:00:00+00:00,,10342.036441062732,9031.615728440354,11652.457153685109
2026-06-03 14:00:00+00:00,,7910.554300751983,6600.133588129605,9220.97501337436
2026-06-03 15:00:00+00:00,,5788.867809812418,4478.447097190041,7099.288522434796
2026-06-03 16:00:00+00:00,,4303.48397492903,2993.063262306653,5613.904687551407
2026-06-03 17:00:00+00:00,,2149.7389921716185,839.3182795492417,3460.1597047939954
2026-06-03 18:00:00+00:00,,425.26720691701485,-885.153505705362,1735.687919539392
2026-06-03 19:00:00+00:00,,52.17116190733623,-1258.2495507150402,1362.5918745297133
2026-06-03 20:00:00+00:00,,14.845453115509372,-1295.5752595068675,1325.2661657378862
2026-06-03 21:00:00+00:00,,11.342251947126897,-1299.07846067525,1321.7629645695038
2026-06-03 22:00:00+00:00,,12.282116575878717,-1298.1385960464982,1322.7028291982556
2026-06-03 23:00:00+00:00,,14.590293622803074,-1295.8304189995738,1325.01100624518
2026-06-04 00:00:00+00:00,,11.409482738855786,-1299.0112298835206,1321.8301953612329
2026-06-04 01:00:00+00:00,,8.584295102902615,-1301.8364175194743,1319.0050077252795
2026-06-04 02:00:00+00:00,,7.770688249266186,-1302.6500243731111,1318.191400871643
2026-06-04 03:00:00+00:00,,160.8775965494283,-1149.543116072949,1471.2983091718052
2026-06-04 04:00:00+00:00,,1048.3503184115689,-262.07039421080844,2358.7710310339457
2026-06-04 05:00:00+00:00,,3186.156632668803,1875.7359200464261,4496.57734529118
2026-06-04 06:00:00+00:00,,5732.57982154937,4422.159108926992,7043.000534171746
2026-06-04 07:00:00+00:00,,8730.80432022257,7420.3836076001935,10041.225032844948
2026-06-04 08:00:00+00:00,,9940.062561460756,8629.641848838379,11250.483274083133
2026-06-04 09:00:00+00:00,,10529.335428025737,9218.91471540336,11839.756140648113
2026-06-04 10:00:00+00:00,,13339.093555777163,12028.672843154787,14649.51426839954
2026-06-04 11:00:00+00:00,,11635.179680181322,10324.758967558944,12945.6003928037
2026-06-04 12:00:00+00:00,,11198.801066020607,9888.38035339823,12509.221778642983
2026-06-04 13:00:00+00:00,,9731.21218727257,8420.791474650194,11041.632899894947
2026-06-04 14:00:00+00:00,,7080.552059161562,5770.131346539186,8390.97277178394
2026-06-04 15:00:00+00:00,,4757.073322329417,3446.652609707041,6067.494034951795
2026-06-04 16:00:00+00:00,,3065.93743729403,1755.516724671653,4376.358149916407
2026-06-04 17:00:00+00:00,,1242.4792566248996,-67.94145599747799,2552.8999692472767
2026-06-04 18:00:00+00:00,,360.9743598277637,-949.4463527946132,1671.3950724501408
2026-06-04 19:00:00+00:00,,4.932937456773288,-1305.4877751656036,1315.3536500791502
2026-06-04 20:00:00+00:00,,-19.177630633638728,-1329.5983432560156,1291.2430819887384
2026-06-04 21:00:00+00:00,,-14.733114908708103,-1325.1538275310854,1295.687597713669
2026-06-04 22:00:00+00:00,,-19.61156616758126,-1330.0322787899581,1290.8091464547956
2026-06-04 23:00:00+00:00,,-14.178981886720976,-1324.5996945090978,1296.2417307356561
2026-06-05 00:00:00+00:00,,-8.594943023993892,-1319.0156556463712,1301.8257695983832
2026-06-05 01:00:00+00:00,,-12.930863486027192,-1323.351576108404,1297.4898491363497
2026-06-05 02:00:00+00:00,,-32.75146847817632,-1343.1721811005532,1277.6692441442008
2026-06-05 03:00:00+00:00,,41.487237931085474,-1268.9334746912914,1351.9079505534623
2026-06-05 04:00:00+00:00,,809.6662390355914,-500.75447358678593,2120.0869516579683
2026-06-05 05:00:00+00:00,,2008.9664965544907,698.5457839321134,3319.3872091768676
2026-06-05 06:00:00+00:00,,4112.685827439224,2802.2651148168475,5423.106540061601
2026-06-05 07:00:00+00:00,,6622.62557588648,5312.204863264104,7933.046288508856
2026-06-05 08:00:00+00:00,,8677.068757161842,7366.6480445394645,9987.48946978422
2026-06-05 09:00:00+00:00,,9812.90055398118,8502.479841358803,11123.321266603558
2026-06-05 10:00:00+00:00,,10162.216381934919,8851.795669312543,11472.637094557298
2026-06-05 11:00:00+00:00,,10540.822184660481,9230.401472038106,11851.24289728286
2026-06-05 12:00:00+00:00,,10562.913863918036,9252.49315129566,11873.334576540414
2026-06-05 13:00:00+00:00,,9619.757199976117,8309.33648735374,10930.177912598492
2026-06-05 14:00:00+00:00,,8626.754952688656,7316.3342400662805,9937.175665311033
2026-06-05 15:00:00+00:00,,6640.191496329389,5329.770783707012,7950.612208951767
2026-06-05 16:00:00+00:00,,4759.503360323831,3449.082647701454,6069.924072946207
2026-06-05 17:00:00+00:00,,2337.8264615010644,1027.4057488786875,3648.2471741234413
