date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-28 00:00:00+00:00,,21.96136423653843,-1288.4593483858384,1332.3820768589155
2026-05-28 01:00:00+00:00,,15.070597137892037,-1295.3501154844848,1325.491309760269
2026-05-28 02:00:00+00:00,,22.56457345998524,-1287.856139162392,1332.985286082362
2026-05-28 03:00:00+00:00,,147.1138648393362,-1163.3068477830411,1457.534577461713
2026-05-28 04:00:00+00:00,,1443.6791250271938,133.25841240481668,2754.099837649571
2026-05-28 05:00:00+00:00,,4830.879485102988,3520.458772480611,6141.300197725365
2026-05-28 06:00:00+00:00,,8608.125574511287,7297.704861888909,9918.546287133664
2026-05-28 07:00:00+00:00,,13308.691625257285,11998.27091263491,14619.112337879662
2026-05-28 08:00:00+00:00,,14136.60669039472,12826.18597777234,15447.027403017097
2026-05-28 09:00:00+00:00,,14913.61590644851,13603.195193826132,16224.036619070886
2026-05-28 10:00:00+00:00,,15311.82149976984,14001.400787147462,16622.242212392215
2026-05-28 11:00:00+00:00,,15292.339335129718,13981.91862250734,16602.760047752097
2026-05-28 12:00:00+00:00,,14991.938989617538,13681.518276995159,16302.359702239915
2026-05-28 13:00:00+00:00,,13763.871860790074,12453.451148167698,15074.292573412451
2026-05-28 14:00:00+00:00,,12577.487833400337,11267.06712077796,13887.908546022712
2026-05-28 15:00:00+00:00,,10606.545279660424,9296.124567038049,11916.965992282801
2026-05-28 16:00:00+00:00,,6767.595079447401,5457.174366825025,8078.015792069778
2026-05-28 17:00:00+00:00,,2723.9250580388216,1413.5043454164447,4034.345770661199
2026-05-28 18:00:00+00:00,,660.481271430474,-649.9394411919029,1970.9019840528508
2026-05-28 19:00:00+00:00,,219.69391314120776,-1090.726799481169,1530.1146257635849
2026-05-28 20:00:00+00:00,,188.3046888265162,-1122.1160237958607,1498.7254014488933
2026-05-28 21:00:00+00:00,,13.450155106067541,-1296.9705575163093,1323.8708677284444
2026-05-28 22:00:00+00:00,,13.923673154436074,-1296.4970394679408,1324.3443857768132
2026-05-28 23:00:00+00:00,,12.484951977301534,-1297.9357606450753,1322.9056645996786
2026-05-29 00:00:00+00:00,,9.824643389245011,-1300.5960692331323,1320.2453560116219
2026-05-29 01:00:00+00:00,,17.870494151773983,-1292.5502184706033,1328.2912067741509
2026-05-29 02:00:00+00:00,,21.599370331219234,-1288.821342291158,1332.020082953596
2026-05-29 03:00:00+00:00,,203.8585940874509,-1106.5621185349264,1514.2793067098278
2026-05-29 04:00:00+00:00,,1553.9420229049226,243.52131028254553,2864.3627355272997
2026-05-29 05:00:00+00:00,,5035.343215693884,3724.9225030715074,6345.763928316262
2026-05-29 06:00:00+00:00,,9164.675296411251,7854.254583788874,10475.096009033628
2026-05-29 07:00:00+00:00,,14449.995182715247,13139.57447009287,15760.415895337625
2026-05-29 08:00:00+00:00,,15329.324207754438,14018.903495132063,16639.744920376816
2026-05-29 09:00:00+00:00,,15614.77933617175,14304.358623549371,16925.200048794126
2026-05-29 10:00:00+00:00,,15821.349565643843,14510.928853021467,17131.770278266216
2026-05-29 11:00:00+00:00,,15758.747233949984,14448.326521327606,17069.16794657236
2026-05-29 12:00:00+00:00,,15445.235114807301,14134.814402184922,16755.655827429677
2026-05-29 13:00:00+00:00,,15037.97066977887,13727.549957156492,16348.391382401247
2026-05-29 14:00:00+00:00,,13596.439549264584,12286.018836642206,14906.860261886963
2026-05-29 15:00:00+00:00,,10830.717168251913,9520.296455629536,12141.13788087429
2026-05-29 16:00:00+00:00,,6822.118425401881,5511.6977127795035,8132.539138024258
2026-05-29 17:00:00+00:00,,3588.383766278297,2277.96305365592,4898.804478900674
2026-05-29 18:00:00+00:00,,624.5488360292702,-685.8718765931067,1934.9695486516473
2026-05-29 19:00:00+00:00,,40.421584301983785,-1269.999128320393,1350.8422969243607
2026-05-29 20:00:00+00:00,,9.651153103377055,-1300.7695595190003,1320.0718657257542
2026-05-29 21:00:00+00:00,,8.685949974611049,-1301.7347626477663,1319.1066625969881
2026-05-29 22:00:00+00:00,,9.764806623280492,-1300.6559059990964,1320.1855192456576
2026-05-29 23:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-05-30 00:00:00+00:00,,22.621695855195412,-1287.799016767182,1333.0424084775725
2026-05-30 01:00:00+00:00,,18.116944597817564,-1292.3037680245593,1328.5376572201947
2026-05-30 02:00:00+00:00,,18.431226237472856,-1291.9894863849045,1328.8519388598497
2026-05-30 03:00:00+00:00,,115.45366503232617,-1194.9670475900507,1425.8743776547033
2026-05-30 04:00:00+00:00,,1018.9507082598352,-291.47000436254166,2329.371420882212
2026-05-30 05:00:00+00:00,,3095.1851729895957,1784.7644603672186,4405.605885611973
2026-05-30 06:00:00+00:00,,6406.393683197459,5095.9729705750815,7716.814395819836
2026-05-30 07:00:00+00:00,,9587.935743584017,8277.51503096164,10898.356456206395
2026-05-30 08:00:00+00:00,,11437.525307352224,10127.104594729844,12747.946019974599
2026-05-30 09:00:00+00:00,,12383.323982309608,11072.903269687231,13693.744694931986
2026-05-30 10:00:00+00:00,,13161.355666614822,11850.934953992444,14471.776379237199
2026-05-30 11:00:00+00:00,,15138.68700182459,13828.266289202214,16449.107714446967
2026-05-30 12:00:00+00:00,,13047.20931500894,11736.788602386565,14357.630027631318
2026-05-30 13:00:00+00:00,,12770.424362825484,11460.003650203107,14080.84507544786
2026-05-30 14:00:00+00:00,,10209.326778098319,8898.906065475943,11519.747490720698
2026-05-30 15:00:00+00:00,,6966.716709186751,5656.295996564374,8277.13742180913
2026-05-30 16:00:00+00:00,,4489.605964333421,3179.185251711044,5800.026676955798
2026-05-30 17:00:00+00:00,,2198.9580552747743,888.5373426523972,3509.378767897151
2026-05-30 18:00:00+00:00,,547.9912378368381,-762.4294747855388,1858.411950459215
2026-05-30 19:00:00+00:00,,59.70583395519134,-1250.7148786671855,1370.1265465775682
2026-05-30 20:00:00+00:00,,18.257872317371493,-1292.1628403050058,1328.6785849397486
2026-05-30 21:00:00+00:00,,18.257872317371493,-1292.1628403050058,1328.6785849397486
2026-05-30 22:00:00+00:00,,22.00811472689702,-1288.4125978954803,1332.428827349274
2026-05-30 23:00:00+00:00,,22.00811472689702,-1288.4125978954803,1332.428827349274
2026-05-31 00:00:00+00:00,,30.039486851850143,-1280.3812257705272,1340.460199474227
2026-05-31 01:00:00+00:00,,30.044953034626815,-1280.37575958775,1340.4656656570037
2026-05-31 02:00:00+00:00,,30.887693318762103,-1279.5330193036148,1341.3084059411392
2026-05-31 03:00:00+00:00,,117.58979912739869,-1192.8309134949782,1428.0105117497758
2026-05-31 04:00:00+00:00,,1127.9399734213587,-182.48073920101842,2438.3606860437358
2026-05-31 05:00:00+00:00,,3637.83331227177,2327.412599649393,4948.254024894147
2026-05-31 06:00:00+00:00,,6214.020720234732,4903.6000076123555,7524.441432857109
2026-05-31 07:00:00+00:00,,9379.650152918248,8069.2294402958705,10690.070865540625
2026-05-31 08:00:00+00:00,,11638.13751314862,10327.716800526243,12948.558225770996
2026-05-31 09:00:00+00:00,,12394.323691419719,11083.902978797341,13704.744404042098
2026-05-31 10:00:00+00:00,,12124.169820850857,10813.74910822848,13434.590533473234
2026-05-31 11:00:00+00:00,,8344.370948109105,7033.950235486727,9654.791660731482
2026-05-31 12:00:00+00:00,,9021.36262947866,7710.941916856285,10331.783342101038
2026-05-31 13:00:00+00:00,,8312.296837022144,7001.876124399767,9622.717549644522
2026-05-31 14:00:00+00:00,,7164.608916326095,5854.188203703718,8475.029628948472
2026-05-31 15:00:00+00:00,,5376.381109062856,4065.960396440479,6686.801821685233
2026-05-31 16:00:00+00:00,,3376.9287986787695,2066.508086056392,4687.349511301147
2026-05-31 17:00:00+00:00,,1589.3867749950857,278.9660623727086,2899.807487617463
2026-05-31 18:00:00+00:00,,502.00209325717833,-808.4186193651985,1812.4228058795557
2026-05-31 19:00:00+00:00,,168.87675978890957,-1141.5439528334678,1479.2974724112864
