date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-05 00:00:00+00:00,,21.673581534262667,-1288.7471310881142,1332.0942941566398
2026-04-05 01:00:00+00:00,,22.307323691199144,-1288.1133889311782,1332.7280363135762
2026-04-05 02:00:00+00:00,,24.178126067871744,-1286.2425865545051,1334.5988386902486
2026-04-05 03:00:00+00:00,,29.737373174505137,-1280.6833394478722,1340.1580857968822
2026-04-05 04:00:00+00:00,,48.209920101286116,-1262.2107925210908,1358.6306327236632
2026-04-05 05:00:00+00:00,,595.5234153166834,-714.8972973056934,1905.9441279390603
2026-04-05 06:00:00+00:00,,3074.3707118108605,1763.9499991884836,4384.791424433238
2026-04-05 07:00:00+00:00,,6587.2158143403985,5276.795101718022,7897.636526962777
2026-04-05 08:00:00+00:00,,12106.388309797814,10795.967597175437,13416.809022420191
2026-04-05 09:00:00+00:00,,12082.311341708528,10771.89062908615,13392.732054330907
2026-04-05 10:00:00+00:00,,13344.054273263939,12033.633560641563,14654.474985886314
2026-04-05 11:00:00+00:00,,13727.98880725603,12417.56809463365,15038.409519878407
2026-04-05 12:00:00+00:00,,12461.562245240555,11151.141532618178,13771.98295786293
2026-04-05 13:00:00+00:00,,11883.400549743692,10572.979837121315,13193.821262366067
2026-04-05 14:00:00+00:00,,10324.77801101399,9014.357298391615,11635.19872363637
2026-04-05 15:00:00+00:00,,6855.24410452865,5544.823391906273,8165.664817151026
2026-04-05 16:00:00+00:00,,2115.8471272712277,805.4264146488508,3426.2678398936046
2026-04-05 17:00:00+00:00,,471.55918651167667,-838.8615261107007,1781.9798991340535
2026-04-05 18:00:00+00:00,,28.390906875946257,-1282.029805746431,1338.8116194983231
2026-04-05 19:00:00+00:00,,11.817098385764439,-1298.6036142366124,1322.2378110081418
2026-04-05 20:00:00+00:00,,12.551177204349187,-1297.8695354180277,1322.9718898267263
2026-04-05 21:00:00+00:00,,17.57571291368822,-1292.8449997086886,1327.996425536065
2026-04-05 22:00:00+00:00,,10.955175221109585,-1299.4655374012677,1321.3758878434865
2026-04-05 23:00:00+00:00,,18.000337304234563,-1292.4203753181423,1328.4210499266117
2026-04-06 00:00:00+00:00,,22.905295210412987,-1287.5154174119639,1333.3260078327899
2026-04-06 01:00:00+00:00,,24.043609529499918,-1286.377103092877,1334.464322151877
2026-04-06 02:00:00+00:00,,27.503744086850475,-1282.9169685355268,1337.9244567092273
2026-04-06 03:00:00+00:00,,32.983043421879756,-1277.4376692004967,1343.403756044257
2026-04-06 04:00:00+00:00,,43.60401716514343,-1266.816695457233,1354.0247297875208
2026-04-06 05:00:00+00:00,,722.025690188399,-588.3950224339778,2032.4464028107764
2026-04-06 06:00:00+00:00,,3561.299066790011,2250.878354167634,4871.719779412388
2026-04-06 07:00:00+00:00,,7134.904000232487,5824.48328761011,8445.324712854865
2026-04-06 08:00:00+00:00,,10696.21880691699,9385.798094294612,12006.639519539367
2026-04-06 09:00:00+00:00,,13564.007236389887,12253.58652376751,14874.427949012266
2026-04-06 10:00:00+00:00,,14621.151861012873,13310.731148390494,15931.57257363525
2026-04-06 11:00:00+00:00,,13881.283651954212,12570.862939331835,15191.70436457659
2026-04-06 12:00:00+00:00,,13786.27752568573,12475.856813063354,15096.698238308105
2026-04-06 13:00:00+00:00,,12182.73823666655,10872.317524044172,13493.158949288929
2026-04-06 14:00:00+00:00,,10137.323755187586,8826.903042565209,11447.744467809964
2026-04-06 15:00:00+00:00,,7047.567312105773,5737.146599483396,8357.98802472815
2026-04-06 16:00:00+00:00,,2147.780248547707,837.35953592533,3458.2009611700837
2026-04-06 17:00:00+00:00,,469.8093527954661,-840.6113598269108,1780.2300654178434
2026-04-06 18:00:00+00:00,,22.927553902386535,-1287.4931587199903,1333.3482665247636
2026-04-06 19:00:00+00:00,,9.033771005516428,-1301.3869416168604,1319.4544836278935
2026-04-06 20:00:00+00:00,,9.277529972587672,-1301.1431826497897,1319.6982425949645
2026-04-06 21:00:00+00:00,,14.330042666313602,-1296.0906699560633,1324.7507552886905
2026-04-06 22:00:00+00:00,,18.000337304234563,-1292.4203753181423,1328.4210499266117
2026-04-06 23:00:00+00:00,,14.754667056859944,-1295.666045565517,1325.175379679237
2026-04-07 00:00:00+00:00,,23.212007327297215,-1287.2087052950797,1333.6327199496743
2026-04-07 01:00:00+00:00,,23.925697255837804,-1286.495015366539,1334.346409878215
2026-04-07 02:00:00+00:00,,29.683387739630234,-1280.7373248827466,1340.104100362007
2026-04-07 03:00:00+00:00,,32.49983331571548,-1277.9208793066614,1342.9205459380926
2026-04-07 04:00:00+00:00,,49.313442402860346,-1261.1072702195165,1359.7341550252374
2026-04-07 05:00:00+00:00,,1000.4836221871949,-309.9370904351822,2310.904334809572
2026-04-07 06:00:00+00:00,,4720.2087120060905,3409.7879993837137,6030.629424628467
2026-04-07 07:00:00+00:00,,10179.028153333895,8868.607440711517,11489.448865956272
2026-04-07 08:00:00+00:00,,14474.102492257267,13163.68177963489,15784.523204879642
2026-04-07 09:00:00+00:00,,15567.07246707918,14256.651754456805,16877.493179701556
2026-04-07 10:00:00+00:00,,15657.16301855403,14346.742305931652,16967.583731176408
2026-04-07 11:00:00+00:00,,15561.169175952966,14250.74846333059,16871.58988857534
2026-04-07 12:00:00+00:00,,15239.57372713881,13929.153014516434,16549.994439761183
2026-04-07 13:00:00+00:00,,14391.217826863254,13080.797114240877,15701.63853948563
2026-04-07 14:00:00+00:00,,11887.683258482972,10577.262545860594,13198.103971105349
2026-04-07 15:00:00+00:00,,8221.452327826324,6911.031615203947,9531.873040448701
2026-04-07 16:00:00+00:00,,3611.736955329549,2301.316242707172,4922.157667951926
2026-04-07 17:00:00+00:00,,567.930613614004,-742.4900990083729,1878.3513262363808
2026-04-07 18:00:00+00:00,,30.48525065485046,-1279.9354619675264,1340.9059632772273
2026-04-07 19:00:00+00:00,,16.10067970654245,-1294.3200329158349,1326.5213923289193
2026-04-07 20:00:00+00:00,,17.065882835308457,-1293.3548297870689,1327.4865954576853
2026-04-07 21:00:00+00:00,,17.723612886101364,-1292.6970997362755,1328.1443255084782
2026-04-07 22:00:00+00:00,,18.52641754903334,-1291.894295073344,1328.9471301714104
2026-04-07 23:00:00+00:00,,9.259468285386902,-1301.16124433699,1319.680180907764
2026-04-08 00:00:00+00:00,,13.491838407649539,-1296.9288742147269,1323.9125510300269
2026-04-08 01:00:00+00:00,,15.170731464956134,-1295.2499811574203,1325.5914440873332
2026-04-08 02:00:00+00:00,,20.96202294762952,-1289.4586896747473,1331.3827355700066
2026-04-08 03:00:00+00:00,,26.441322282659257,-1283.979390339718,1336.8620349050361
2026-04-08 04:00:00+00:00,,55.016151021353835,-1255.404561601023,1365.4368636437307
2026-04-08 05:00:00+00:00,,1307.7465119430422,-2.674200679335172,2618.167224565419
2026-04-08 06:00:00+00:00,,5467.1999484773005,4156.779235854923,6777.620661099677
2026-04-08 07:00:00+00:00,,10298.088195521352,8987.667482898976,11608.50890814373
2026-04-08 08:00:00+00:00,,14476.680415336652,13166.259702714277,15787.101127959028
2026-04-08 09:00:00+00:00,,15509.324356373494,14198.903643751119,16819.745068995868
2026-04-08 10:00:00+00:00,,15644.627462946148,14334.206750323772,16955.048175568525
2026-04-08 11:00:00+00:00,,15692.513785750054,14382.093073127675,17002.93449837243
2026-04-08 12:00:00+00:00,,15368.132449829644,14057.711737207264,16678.55316245202
2026-04-08 13:00:00+00:00,,14695.546965160542,13385.126252538166,16005.967677782917
2026-04-08 14:00:00+00:00,,12129.728442602296,10819.307729979919,13440.149155224672
2026-04-08 15:00:00+00:00,,8322.99978056327,7012.579067940893,9633.420493185648
2026-04-08 16:00:00+00:00,,3959.98080584687,2649.5600932244934,5270.401518469247
2026-04-08 17:00:00+00:00,,467.033297423317,-843.3874151990599,1777.454010045694
2026-04-08 18:00:00+00:00,,48.158335583135795,-1262.2623770392415,1358.579048205513
2026-04-08 19:00:00+00:00,,17.723612886101364,-1292.6970997362755,1328.1443255084782
2026-04-08 20:00:00+00:00,,16.10067970654245,-1294.3200329158349,1326.5213923289193
2026-04-08 21:00:00+00:00,,16.10067970654245,-1294.3200329158349,1326.5213923289193
2026-04-08 22:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-04-08 23:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-04-09 00:00:00+00:00,,16.16791049827134,-1294.2528021241055,1326.5886231206487
2026-04-09 01:00:00+00:00,,16.881600426812383,-1293.539112195565,1327.3023130491893
2026-04-09 02:00:00+00:00,,21.049958729926402,-1289.3707538924505,1331.4706713523035
2026-04-09 03:00:00+00:00,,28.0999882877868,-1282.32072433459,1338.520700910164
2026-04-09 04:00:00+00:00,,44.844896436765794,-1265.5758161856106,1355.265609059143
2026-04-09 05:00:00+00:00,,901.1321940187618,-409.2885186036151,2211.5529066411386
2026-04-09 06:00:00+00:00,,3192.302761554255,1881.8820489318778,4502.7234741766315
2026-04-09 07:00:00+00:00,,7154.166789791732,5843.746077169356,8464.58750241411
2026-04-09 08:00:00+00:00,,9668.031500128769,8357.610787506392,10978.452212751146
2026-04-09 09:00:00+00:00,,12059.109429946426,10748.688717324048,13369.530142568803
2026-04-09 10:00:00+00:00,,13155.53368880075,11845.112976178372,14465.954401423125
