date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-02 00:00:00+00:00,,2.4919016087264936,-1307.9288110136508,1312.9126142311034
2026-08-02 01:00:00+00:00,,1.819028862585128,-1308.6016837597922,1312.2397414849622
2026-08-02 02:00:00+00:00,,21.933846070976415,-1288.486866551401,1332.3545586933533
2026-08-02 03:00:00+00:00,,32.250992536266494,-1278.1697200861104,1342.6717051586434
2026-08-02 04:00:00+00:00,,337.3769867992901,-973.0437258230868,1647.7976994216672
2026-08-02 05:00:00+00:00,,2426.403906369459,1115.9831937470822,3736.8246189918364
2026-08-02 06:00:00+00:00,,5187.368224597385,3876.9475119750086,6497.788937219762
2026-08-02 07:00:00+00:00,,9488.906458248635,8178.485745626258,10799.327170871013
2026-08-02 08:00:00+00:00,,11588.552581393693,10278.131868771316,12898.97329401607
2026-08-02 09:00:00+00:00,,13119.813180722978,11809.392468100603,14430.233893345356
2026-08-02 10:00:00+00:00,,13639.98351430731,12329.562801684935,14950.404226929686
2026-08-02 11:00:00+00:00,,13290.212334489717,11979.79162186734,14600.633047112095
2026-08-02 12:00:00+00:00,,13297.81679178089,11987.39607915851,14608.237504403267
2026-08-02 13:00:00+00:00,,13410.762676396926,12100.341963774548,14721.183389019301
2026-08-02 14:00:00+00:00,,10951.16726453926,9640.746551916882,12261.587977161636
2026-08-02 15:00:00+00:00,,8731.100731797673,7420.6800191752955,10041.52144442005
2026-08-02 16:00:00+00:00,,5284.394587318107,3973.973874695731,6594.815299940485
2026-08-02 17:00:00+00:00,,2355.3755951938256,1044.9548825714485,3665.7963078162024
2026-08-02 18:00:00+00:00,,400.99422573924585,-909.426486883131,1711.4149383616227
2026-08-02 19:00:00+00:00,,77.71518265971054,-1232.7055299626668,1388.1358952820874
2026-08-02 20:00:00+00:00,,16.420566322857212,-1294.0001462995192,1326.8412789452343
2026-08-02 21:00:00+00:00,,20.288852472130202,-1290.1318601502467,1330.709565094507
2026-08-02 22:00:00+00:00,,20.37221233755372,-1290.0485002848231,1330.7929249599308
2026-08-02 23:00:00+00:00,,22.79795018004461,-1287.6227624423323,1333.2186628024217
2026-08-03 00:00:00+00:00,,6.019511049029461,-1304.4012015733474,1316.4402236714066
2026-08-03 01:00:00+00:00,,5.267675863653949,-1305.1530367587234,1315.688388486031
2026-08-03 02:00:00+00:00,,10.098754617752547,-1300.3219580046248,1320.5194672401294
2026-08-03 03:00:00+00:00,,11.48272407815648,-1298.9379885442208,1321.9034367005336
2026-08-03 04:00:00+00:00,,496.332242011586,-814.0884706107909,1806.752954633963
2026-08-03 05:00:00+00:00,,3130.8488131002323,1820.4281004778552,4441.26952572261
2026-08-03 06:00:00+00:00,,6538.917550889205,5228.4968382668285,7849.338263511583
2026-08-03 07:00:00+00:00,,10053.424120739985,8743.003408117607,11363.844833362362
2026-08-03 08:00:00+00:00,,12716.374800357193,11405.954087734815,14026.79551297957
2026-08-03 09:00:00+00:00,,14292.237705992713,12981.816993370336,15602.658418615089
2026-08-03 10:00:00+00:00,,14816.503721937703,13506.083009315325,16126.92443456008
2026-08-03 11:00:00+00:00,,14975.614162581103,13665.193449958726,16286.034875203479
2026-08-03 12:00:00+00:00,,14232.927254097563,12922.506541475186,15543.347966719943
2026-08-03 13:00:00+00:00,,13571.05277391015,12260.632061287773,14881.473486532528
2026-08-03 14:00:00+00:00,,12403.259392908627,11092.83868028625,13713.680105531004
2026-08-03 15:00:00+00:00,,9444.266867154583,8133.846154532206,10754.68757977696
2026-08-03 16:00:00+00:00,,5360.373914769601,4049.9532021472232,6670.794627391977
2026-08-03 17:00:00+00:00,,2992.271605165188,1681.850892542811,4302.692317787565
2026-08-03 18:00:00+00:00,,441.9306597180871,-868.4900529042898,1752.3513723404642
2026-08-03 19:00:00+00:00,,-11.085787922590498,-1321.5065005449674,1299.3349246997866
2026-08-03 20:00:00+00:00,,6.768673882792882,-1303.6520387395844,1317.18938650517
2026-08-03 21:00:00+00:00,,-9.832860530724247,-1320.2535731531011,1300.587852091653
2026-08-03 22:00:00+00:00,,-4.635977131272284,-1315.0566897536496,1305.7847354911048
2026-08-03 23:00:00+00:00,,11.856723883651284,-1298.5639887387256,1322.2774365060282
2026-08-04 00:00:00+00:00,,2.550847101413183,-1307.8698655209641,1312.9715597237903
2026-08-04 01:00:00+00:00,,3.2645370299537717,-1307.1561755924226,1313.6852496523309
2026-08-04 02:00:00+00:00,,30.39514670661947,-1280.0255659157579,1340.8158593289963
2026-08-04 03:00:00+00:00,,33.78792018275453,-1276.6327924396223,1344.2086328051316
2026-08-04 04:00:00+00:00,,257.9936216865317,-1052.4270909358456,1568.4143343089086
2026-08-04 05:00:00+00:00,,2388.0729752785446,1077.6522626561675,3698.493687900922
2026-08-04 06:00:00+00:00,,5759.508197941562,4449.087485319184,7069.928910563938
2026-08-04 07:00:00+00:00,,8516.82055663821,7206.399844015834,9827.241269260587
2026-08-04 08:00:00+00:00,,11447.815853672158,10137.395141049781,12758.236566294538
2026-08-04 09:00:00+00:00,,12861.975018422263,11551.554305799886,14172.39573104464
2026-08-04 10:00:00+00:00,,14463.487754229232,13153.067041606853,15773.90846685161
2026-08-04 11:00:00+00:00,,14799.391876754511,13488.971164132134,16109.812589376888
2026-08-04 12:00:00+00:00,,13815.697400247442,12505.276687625064,15126.11811286982
2026-08-04 13:00:00+00:00,,12371.435210674843,11061.014498052466,13681.855923297218
2026-08-04 14:00:00+00:00,,10319.600197007721,9009.179484385344,11630.020909630099
2026-08-04 15:00:00+00:00,,7977.188130750092,6666.767418127714,9287.608843372469
2026-08-04 16:00:00+00:00,,4432.874834941595,3122.4541223192173,5743.295547563971
2026-08-04 17:00:00+00:00,,1767.3250069249939,456.904294302617,3077.7457195473708
2026-08-04 18:00:00+00:00,,392.7134157778537,-917.7072968445236,1703.1341284002306
2026-08-04 19:00:00+00:00,,-80.94632824684732,-1391.3670408692246,1229.4743843755298
2026-08-04 20:00:00+00:00,,4.013809760494496,-1306.4069028618828,1314.4345223828716
2026-08-04 21:00:00+00:00,,-27.62111858585149,-1338.0418312082288,1282.7995940365254
2026-08-04 22:00:00+00:00,,-38.538398039399,-1348.9591106617759,1271.8823145829779
2026-08-04 23:00:00+00:00,,-120.2045425384481,-1430.6252551608254,1190.216170083929
2026-08-05 00:00:00+00:00,,-8.404738377752892,-1318.8254510001302,1302.0159742446242
2026-08-05 01:00:00+00:00,,25.776671659896238,-1284.6440409624806,1336.1973842822733
2026-08-05 02:00:00+00:00,,0.8208206414310553,-1309.5998919809458,1311.2415332638082
2026-08-05 03:00:00+00:00,,-75.86614068319113,-1386.2868533055685,1234.5545719391857
2026-08-05 04:00:00+00:00,,221.35067912785053,-1089.0700334945263,1531.7713917502276
2026-08-05 05:00:00+00:00,,1959.9396592588985,649.5189466365214,3270.3603718812756
2026-08-05 06:00:00+00:00,,5986.633399882276,4676.212687259898,7297.054112504651
2026-08-05 07:00:00+00:00,,9499.648722490028,8189.228009867651,10810.069435112406
2026-08-05 08:00:00+00:00,,12622.653572980335,11312.232860357957,13933.074285602712
2026-08-05 09:00:00+00:00,,13018.666303385986,11708.245590763609,14329.087016008363
2026-08-05 10:00:00+00:00,,13487.095853558572,12176.675140936193,14797.51656618095
2026-08-05 11:00:00+00:00,,14220.426048232348,12910.005335609969,15530.846760854725
2026-08-05 12:00:00+00:00,,13890.15751328388,12579.736800661502,15200.578225906258
2026-08-05 13:00:00+00:00,,12961.264659542281,11650.843946919906,14271.685372164657
2026-08-05 14:00:00+00:00,,11376.27305984217,10065.852347219792,12686.693772464545
