date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-17 00:00:00+00:00,,14.194508743517417,-1296.22620387886,1324.6152213658943
2026-04-17 01:00:00+00:00,,13.555982407833199,-1296.8647302145432,1323.9766950302103
2026-04-17 02:00:00+00:00,,21.049958729926402,-1289.3707538924505,1331.4706713523035
2026-04-17 03:00:00+00:00,,27.237481810720055,-1283.1832308116568,1337.658194433097
2026-04-17 04:00:00+00:00,,175.33463416925088,-1135.0860784531264,1485.7553467916277
2026-04-17 05:00:00+00:00,,1413.7163818610927,103.29566923871562,2724.13709448347
2026-04-17 06:00:00+00:00,,4946.73502169681,3636.314309074433,6257.155734319187
2026-04-17 07:00:00+00:00,,7160.361797249398,5849.94108462702,8470.782509871775
2026-04-17 08:00:00+00:00,,11122.053260050534,9811.632547428157,12432.473972672911
2026-04-17 09:00:00+00:00,,14333.276038983531,13022.855326361156,15643.696751605909
2026-04-17 10:00:00+00:00,,14582.84555835106,13272.424845728681,15893.266270973438
2026-04-17 11:00:00+00:00,,15195.786682761565,13885.36597013919,16506.207395383943
2026-04-17 12:00:00+00:00,,15041.152865720353,13730.732153097977,16351.573578342728
2026-04-17 13:00:00+00:00,,14062.240200814038,12751.81948819166,15372.660913436417
2026-04-17 14:00:00+00:00,,10064.246009058461,8753.825296436084,11374.666721680838
2026-04-17 15:00:00+00:00,,7085.665110972768,5775.244398350391,8396.085823595144
2026-04-17 16:00:00+00:00,,3903.7360555380646,2593.315342915688,5214.156768160441
2026-04-17 17:00:00+00:00,,768.1455930451457,-542.2751195772316,2078.5663056675226
2026-04-17 18:00:00+00:00,,52.10138830605774,-1258.3193243163191,1362.5221009284348
2026-04-17 19:00:00+00:00,,12.190544465771382,-1298.2301681566055,1322.6112570881485
2026-04-17 20:00:00+00:00,,13.135884127988902,-1297.284828494388,1323.5565967503658
2026-04-17 21:00:00+00:00,,9.764806623280492,-1300.6559059990964,1320.1855192456576
2026-04-17 22:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-04-17 23:00:00+00:00,,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-04-18 00:00:00+00:00,,22.621695855195412,-1287.799016767182,1333.0424084775725
2026-04-18 01:00:00+00:00,,25.632941710177874,-1284.787770912199,1336.053654332555
2026-04-18 02:00:00+00:00,,29.801300013292348,-1280.6194126090845,1340.2220126356692
2026-04-18 03:00:00+00:00,,32.983043421879756,-1277.4376692004967,1343.403756044257
2026-04-18 04:00:00+00:00,,180.75085502020283,-1129.6698576021745,1491.1715676425797
2026-04-18 05:00:00+00:00,,1630.3987819677093,319.9780693453322,2940.8194945900864
2026-04-18 06:00:00+00:00,,4438.781908388991,3128.3611957666135,5749.202621011367
2026-04-18 07:00:00+00:00,,8743.9136862457,7433.4929736233225,10054.334398868077
2026-04-18 08:00:00+00:00,,12319.536075131591,11009.115362509214,13629.95678775397
2026-04-18 09:00:00+00:00,,13349.527000451168,12039.106287828788,14659.947713073545
2026-04-18 10:00:00+00:00,,14662.114713844196,13351.69400122182,15972.535426466571
2026-04-18 11:00:00+00:00,,14246.214571984927,12935.79385936255,15556.635284607304
2026-04-18 12:00:00+00:00,,13887.47228123858,12577.051568616202,15197.892993860958
2026-04-18 13:00:00+00:00,,12185.650428458452,10875.229715836074,13496.071141080829
2026-04-18 14:00:00+00:00,,8922.414192398923,7611.993479776547,10232.8349050213
2026-04-18 15:00:00+00:00,,6076.838658786011,4766.417946163634,7387.259371408389
2026-04-18 16:00:00+00:00,,2835.4933494210945,1525.0726367987177,4145.914062043472
2026-04-18 17:00:00+00:00,,741.6305061321659,-568.790206490211,2052.0512187545432
2026-04-18 18:00:00+00:00,,54.27143849176855,-1256.1492741306088,1364.6921511141454
2026-04-18 19:00:00+00:00,,18.862843781301763,-1291.5578688410756,1329.2835564036786
2026-04-18 20:00:00+00:00,,17.57571291368822,-1292.8449997086886,1327.996425536065
2026-04-18 21:00:00+00:00,,18.000337304234563,-1292.4203753181423,1328.4210499266117
2026-04-18 22:00:00+00:00,,18.862843781301763,-1291.5578688410756,1329.2835564036786
2026-04-18 23:00:00+00:00,,17.048354591399857,-1293.3723580309775,1327.4690672137767
2026-04-19 00:00:00+00:00,,23.32991960095933,-1287.0907930214175,1333.7506322233364
2026-04-19 01:00:00+00:00,,19.15108907762169,-1291.2696235447552,1329.5718016999988
2026-04-19 02:00:00+00:00,,19.425530329130197,-1290.9951822932467,1329.8462429515073
2026-04-19 03:00:00+00:00,,21.154587254634407,-1289.266125367742,1331.5752998770117
2026-04-19 04:00:00+00:00,,57.85854582860111,-1252.5621667937762,1368.2792584509782
2026-04-19 05:00:00+00:00,,1024.6922077601193,-285.7285048622575,2335.112920382496
2026-04-19 06:00:00+00:00,,2921.5977656189634,1611.1770529965863,4232.018478241341
2026-04-19 07:00:00+00:00,,5657.336418716657,4346.91570609428,6967.7571313390345
2026-04-19 08:00:00+00:00,,6634.175118985891,5323.754406363513,7944.595831608267
2026-04-19 09:00:00+00:00,,8797.261213359348,7486.840500736971,10107.681925981726
2026-04-19 10:00:00+00:00,,9005.878820515638,7695.458107893261,10316.299533138015
2026-04-19 11:00:00+00:00,,10244.645827372966,8934.225114750589,11555.066539995343
2026-04-19 12:00:00+00:00,,10224.748564924235,8914.327852301858,11535.169277546613
2026-04-19 13:00:00+00:00,,9387.037518468867,8076.616805846492,10697.458231091245
2026-04-19 14:00:00+00:00,,6669.405188903564,5358.984476281186,7979.825901525941
2026-04-19 15:00:00+00:00,,3986.316088653705,2675.895376031328,5296.736801276082
2026-04-19 16:00:00+00:00,,2322.624687807067,1012.2039751846901,3633.0454004294443
2026-04-19 17:00:00+00:00,,598.5548911751921,-711.8658214471848,1908.9756037975694
2026-04-19 18:00:00+00:00,,67.66993174836352,-1242.7507808740133,1378.0906443707404
2026-04-19 19:00:00+00:00,,14.565885886662272,-1295.8548267357141,1324.9865985090394
2026-04-19 20:00:00+00:00,,14.565885886662272,-1295.8548267357141,1324.9865985090394
2026-04-19 21:00:00+00:00,,15.293466795251788,-1295.1272458271255,1325.7141794176287
2026-04-19 22:00:00+00:00,,9.212519132266152,-1301.2081934901103,1319.6332317546435
2026-04-19 23:00:00+00:00,,1.9101420561287341,-1308.5105705662486,1312.3308546785058
