date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-18 00:00:00+00:00,,24.919251781637286,-1285.5014608407396,1335.3399644040144
2026-04-18 01:00:00+00:00,,22.26186420546992,-1288.1588484169074,1332.6825768278468
2026-04-18 02:00:00+00:00,,26.430222508583938,-1283.990490113793,1336.850935130961
2026-04-18 03:00:00+00:00,,32.983043421879756,-1277.4376692004967,1343.403756044257
2026-04-18 04:00:00+00:00,,123.98690739048743,-1186.4338052318894,1434.4076200128645
2026-04-18 05:00:00+00:00,,1474.3557454893848,163.93503286700798,2784.7764581117617
2026-04-18 06:00:00+00:00,,4581.730564250982,3271.3098516286045,5892.151276873359
2026-04-18 07:00:00+00:00,,8531.64685747232,7221.226144849943,9842.067570094698
2026-04-18 08:00:00+00:00,,10535.402358276135,9224.981645653757,11845.823070898514
2026-04-18 09:00:00+00:00,,13090.153100856878,11779.732388234503,14400.573813479255
2026-04-18 10:00:00+00:00,,14075.542068014956,12765.121355392579,15385.962780637332
2026-04-18 11:00:00+00:00,,14219.080648730685,12908.65993610831,15529.501361353063
2026-04-18 12:00:00+00:00,,14140.999631402214,12830.578918779836,15451.42034402459
2026-04-18 13:00:00+00:00,,13082.930572617752,11772.509859995376,14393.351285240129
2026-04-18 14:00:00+00:00,,10369.48164524518,9059.060932622802,11679.902357867559
2026-04-18 15:00:00+00:00,,6865.311853530685,5554.891140908308,8175.732566153061
2026-04-18 16:00:00+00:00,,2929.946689226865,1619.525976604488,4240.367401849242
2026-04-18 17:00:00+00:00,,792.1183621160508,-518.3023505063261,2102.539074738428
2026-04-18 18:00:00+00:00,,60.27816327599339,-1250.1425493463835,1370.6988758983703
2026-04-18 19:00:00+00:00,,17.57571291368822,-1292.8449997086886,1327.996425536065
2026-04-18 20:00:00+00:00,,17.57571291368822,-1292.8449997086886,1327.996425536065
2026-04-18 21:00:00+00:00,,17.756578337163774,-1292.664134285213,1328.1772909595406
2026-04-18 22:00:00+00:00,,14.430960318184589,-1295.9897523041923,1324.851672940562
2026-04-18 23:00:00+00:00,,17.331953946616977,-1293.0887586757603,1327.752666568994
2026-04-19 00:00:00+00:00,,22.661536243341743,-1287.7591763790356,1333.0822488657188
2026-04-19 01:00:00+00:00,,14.831166966985165,-1295.5895456553922,1325.251879589362
2026-04-19 02:00:00+00:00,,19.000905938583855,-1291.419806683793,1329.421618560961
2026-04-19 03:00:00+00:00,,22.42573628778473,-1287.9949763345917,1332.8464489101618
2026-04-19 04:00:00+00:00,,91.95187385238796,-1218.4688387699894,1402.3725864747648
2026-04-19 05:00:00+00:00,,1392.1122268119393,81.69151418956199,2702.532939434316
2026-04-19 06:00:00+00:00,,3197.0281962826493,1886.6074836602722,4507.448908905026
2026-04-19 07:00:00+00:00,,6044.88204791468,4734.461335292303,7355.302760537057
2026-04-19 08:00:00+00:00,,7636.028604891944,6325.607892269567,8946.449317514322
2026-04-19 09:00:00+00:00,,8600.707912512407,7290.28719989003,9911.128625134785
2026-04-19 10:00:00+00:00,,9682.626144780028,8372.20543215765,10993.046857402405
2026-04-19 11:00:00+00:00,,10045.08352509772,8734.662812475342,11355.504237720097
2026-04-19 12:00:00+00:00,,10307.871012371961,8997.450299749584,11618.291724994338
2026-04-19 13:00:00+00:00,,10526.14942102396,9215.728708401582,11836.570133646337
2026-04-19 14:00:00+00:00,,7893.34609636799,6582.925383745613,9203.766808990367
2026-04-19 15:00:00+00:00,,6281.133347414294,4970.712634791917,7591.554060036671
2026-04-19 16:00:00+00:00,,2503.4495734822494,1193.0288608598723,3813.8702861046263
2026-04-19 17:00:00+00:00,,741.2402581495348,-569.180454472842,2051.660970771912
2026-04-19 18:00:00+00:00,,51.641157948753516,-1258.7795546736238,1362.0618705711304
2026-04-19 19:00:00+00:00,,16.3439992375379,-1294.076713384839,1326.764711859915
2026-04-19 20:00:00+00:00,,16.02693554948064,-1294.3937770728967,1326.4476481718575
2026-04-19 21:00:00+00:00,,14.716611508184087,-1295.7041011141932,1325.137324130561
2026-04-19 22:00:00+00:00,,16.26405146593379,-1294.1566611564435,1326.6847640883109
2026-04-19 23:00:00+00:00,,15.318711803716724,-1295.1020008186601,1325.7394244260936
2026-04-20 00:00:00+00:00,,24.80133950797517,-1285.6193731144017,1335.2220521303523
2026-04-20 01:00:00+00:00,,21.244071755319965,-1289.176640867057,1331.6647843776968
2026-04-20 02:00:00+00:00,,20.814543546834557,-1289.6061690755419,1331.2352561692117
2026-04-20 03:00:00+00:00,,30.326416027643972,-1280.094296594733,1340.747128650021
2026-04-20 04:00:00+00:00,,125.79173422770418,-1184.6289783946727,1436.2124468500813
2026-04-20 05:00:00+00:00,,1400.0123847832156,89.5916721608387,2710.433097405593
2026-04-20 06:00:00+00:00,,4525.418187908661,3214.9974752862836,5835.838900531038
2026-04-20 07:00:00+00:00,,7487.072899222909,6176.652186600531,8797.493611845284
2026-04-20 08:00:00+00:00,,10955.8156741631,9645.394961540722,12266.236386785476
2026-04-20 09:00:00+00:00,,12690.361495191279,11379.940782568901,14000.782207813654
2026-04-20 10:00:00+00:00,,13352.185486730887,12041.764774108511,14662.606199353264
2026-04-20 11:00:00+00:00,,12391.463718151883,11081.043005529506,13701.88443077426
2026-04-20 12:00:00+00:00,,12446.787765583265,11136.367052960888,13757.20847820564
2026-04-20 13:00:00+00:00,,11219.079655407391,9908.658942785014,12529.50036802977
2026-04-20 14:00:00+00:00,,8915.21829138952,7604.797578767142,10225.639004011897
2026-04-20 15:00:00+00:00,,7458.608919671673,6148.188207049296,8769.029632294048
2026-04-20 16:00:00+00:00,,3303.7703662296276,1993.3496536072507,4614.191078852005
2026-04-20 17:00:00+00:00,,796.9246126025578,-513.4961000198191,2107.3453252249346
2026-04-20 18:00:00+00:00,,57.96158149047278,-1252.459131131904,1368.3822941128496
2026-04-20 19:00:00+00:00,,13.848583265829802,-1296.572129356547,1324.269295888207
2026-04-20 20:00:00+00:00,,13.848583265829802,-1296.572129356547,1324.269295888207
2026-04-20 21:00:00+00:00,,13.848583265829802,-1296.572129356547,1324.269295888207
2026-04-20 22:00:00+00:00,,13.848583265829802,-1296.572129356547,1324.269295888207
2026-04-20 23:00:00+00:00,,12.173643241285845,-1298.2470693810915,1322.594355863663
2026-04-21 00:00:00+00:00,,20.82884355698934,-1289.5918690653875,1331.2495561793664
2026-04-21 01:00:00+00:00,,19.971803262699268,-1290.448909359678,1330.3925158850764
2026-04-21 02:00:00+00:00,,28.094055558952277,-1282.3266570634246,1338.5147681813291
2026-04-21 03:00:00+00:00,,34.43586137104876,-1275.9848512513286,1344.8565739934256
2026-04-21 04:00:00+00:00,,281.824247848936,-1028.5964647734409,1592.244960471313
2026-04-21 05:00:00+00:00,,1772.090329899993,461.669617277616,3082.51104252237
2026-04-21 06:00:00+00:00,,5707.88418862616,4397.4634760037825,7018.304901248537
2026-04-21 07:00:00+00:00,,10414.027529195817,9103.60681657344,11724.448241818196
2026-04-21 08:00:00+00:00,,13293.302457752736,11982.88174513036,14603.723170375111
2026-04-21 09:00:00+00:00,,15134.04911807338,13823.628405451002,16444.469830695758
2026-04-21 10:00:00+00:00,,14554.418710797934,13243.997998175557,15864.839423420313
