date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-20 00:00:00+00:00,,18.104643984288032,-1292.3160686380893,1328.5253566066651
2026-07-20 01:00:00+00:00,,16.75264721401254,-1293.6680654083643,1327.1733598363894
2026-07-20 02:00:00+00:00,,21.994527095393096,-1288.4261855269838,1332.41523971777
2026-07-20 03:00:00+00:00,,64.94321851668474,-1245.4774941056926,1375.3639311390616
2026-07-20 04:00:00+00:00,,847.8457063720207,-462.5750062503562,2158.2664189943976
2026-07-20 05:00:00+00:00,,3419.4909681971403,2109.0702555747635,4729.911680819518
2026-07-20 06:00:00+00:00,,6858.606404783074,5548.185692160698,8169.027117405451
2026-07-20 07:00:00+00:00,,10681.851716674395,9371.431004052018,11992.27242929677
2026-07-20 08:00:00+00:00,,13264.545291493463,11954.124578871086,14574.96600411584
2026-07-20 09:00:00+00:00,,14644.627950801108,13334.207238178733,15955.048663423484
2026-07-20 10:00:00+00:00,,15082.587131122575,13772.166418500197,16393.00784374495
2026-07-20 11:00:00+00:00,,15155.082746111726,13844.662033489349,16465.503458734103
2026-07-20 12:00:00+00:00,,15004.066216407582,13693.645503785205,16314.486929029961
2026-07-20 13:00:00+00:00,,13465.229052683046,12154.808340060668,14775.649765305425
2026-07-20 14:00:00+00:00,,12762.830189531687,11452.40947690931,14073.250902154065
2026-07-20 15:00:00+00:00,,10319.49959524423,9009.078882621852,11629.920307866607
2026-07-20 16:00:00+00:00,,6695.30751806103,5384.886805438653,8005.728230683408
2026-07-20 17:00:00+00:00,,3382.4488259312166,2072.0281133088397,4692.869538553594
2026-07-20 18:00:00+00:00,,554.5668002418433,-755.8539123805335,1864.9875128642204
2026-07-20 19:00:00+00:00,,50.23565742095025,-1260.185055201427,1360.6563700433271
2026-07-20 20:00:00+00:00,,17.723612886101364,-1292.6970997362755,1328.1443255084782
2026-07-20 21:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-07-20 22:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-07-20 23:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-07-21 00:00:00+00:00,,24.07451380436396,-1286.346198818013,1334.495226426741
2026-07-21 01:00:00+00:00,,23.217473510073887,-1287.2032391123034,1333.638186132451
2026-07-21 02:00:00+00:00,,27.38583181318836,-1283.034880809189,1337.8065444355652
2026-07-21 03:00:00+00:00,,114.403499508192,-1196.0172131141849,1424.824212130569
2026-07-21 04:00:00+00:00,,913.2487371092836,-397.17197551309346,2223.6694497316607
2026-07-21 05:00:00+00:00,,3210.0284542279023,1899.6077416055252,4520.44916685028
2026-07-21 06:00:00+00:00,,6698.913035461046,5388.492322838669,8009.333748083423
2026-07-21 07:00:00+00:00,,10947.272475088907,9636.85176246653,12257.693187711284
2026-07-21 08:00:00+00:00,,13150.801760312435,11840.38104769006,14461.222472934813
2026-07-21 09:00:00+00:00,,14230.943459037171,12920.522746414796,15541.364171659548
2026-07-21 10:00:00+00:00,,14404.86836399957,13094.447651377193,15715.28907662195
2026-07-21 11:00:00+00:00,,14629.471246311527,13319.05053368915,15939.891958933902
2026-07-21 12:00:00+00:00,,14006.214341994932,12695.793629372556,15316.635054617309
2026-07-21 13:00:00+00:00,,12786.896503597047,11476.47579097467,14097.317216219422
2026-07-21 14:00:00+00:00,,11020.120232609495,9709.699519987118,12330.540945231873
2026-07-21 15:00:00+00:00,,8749.493114424638,7439.072401802263,10059.913827047016
2026-07-21 16:00:00+00:00,,5560.186039213773,4249.765326591396,6870.606751836151
2026-07-21 17:00:00+00:00,,2546.331611015409,1235.910898393032,3856.752323637786
2026-07-21 18:00:00+00:00,,532.9960208198681,-777.4246918025087,1843.4167334422452
2026-07-21 19:00:00+00:00,,55.98661736585518,-1254.4340952565221,1366.4073299882323
2026-07-21 20:00:00+00:00,,16.808903452306367,-1293.6118091700705,1327.2296160746832
2026-07-21 21:00:00+00:00,,17.88242503057245,-1292.5382875918044,1328.3031376529495
2026-07-21 22:00:00+00:00,,17.174201284808532,-1293.2465113375688,1327.5949139071856
2026-07-21 23:00:00+00:00,,19.471757211250406,-1290.9489554111265,1329.8924698336275
2026-07-22 00:00:00+00:00,,24.80133950797517,-1285.6193731144017,1335.2220521303523
2026-07-22 01:00:00+00:00,,22.143951931807806,-1288.2767606905695,1332.5646645541847
2026-07-22 02:00:00+00:00,,27.38583181318836,-1283.034880809189,1337.8065444355652
2026-07-22 03:00:00+00:00,,60.24579312281594,-1250.1749194995614,1370.666505745193
2026-07-22 04:00:00+00:00,,986.4503560034368,-323.97035661894006,2296.8710686258137
2026-07-22 05:00:00+00:00,,3907.4448076054514,2597.024094983074,5217.865520227828
2026-07-22 06:00:00+00:00,,8015.603102234943,6705.182389612566,9326.02381485732
2026-07-22 07:00:00+00:00,,11886.626814682582,10576.206102060205,13197.04752730496
2026-07-22 08:00:00+00:00,,14276.164139820607,12965.743427198231,15586.584852442984
2026-07-22 09:00:00+00:00,,15248.91748693999,13938.496774317615,16559.338199562368
2026-07-22 10:00:00+00:00,,15214.82017534461,13904.399462722231,16525.240887966986
2026-07-22 11:00:00+00:00,,14692.332019278725,13381.91130665635,16002.752731901102
2026-07-22 12:00:00+00:00,,14272.697792241897,12962.277079619518,15583.118504864275
2026-07-22 13:00:00+00:00,,12544.54555409356,11234.124841471183,13854.966266715937
2026-07-22 14:00:00+00:00,,11705.259726814102,10394.839014191724,13015.680439436479
2026-07-22 15:00:00+00:00,,9397.282087913722,8086.861375291344,10707.702800536099
2026-07-22 16:00:00+00:00,,6121.954181493307,4811.53346887093,7432.374894115683
2026-07-22 17:00:00+00:00,,2659.3461956178335,1348.9254829954564,3969.7669082402103
2026-07-22 18:00:00+00:00,,546.2398353471422,-764.1808772752352,1856.660547969519
2026-07-22 19:00:00+00:00,,46.01076821508559,-1264.4099444072913,1356.4314808374627
2026-07-22 20:00:00+00:00,,14.228652489509386,-1296.192060132868,1324.6493651118863
2026-07-22 21:00:00+00:00,,14.936876235273303,-1295.4838363871036,1325.3575888576502
2026-07-22 22:00:00+00:00,,17.214041672954863,-1293.2066709494225,1327.634754295332
2026-07-22 23:00:00+00:00,,23.923608923845677,-1286.4971036985312,1334.3443215462225
2026-07-23 00:00:00+00:00,,22.917318137308484,-1287.5033944850688,1333.3380307596856
2026-07-23 01:00:00+00:00,,23.874767032920317,-1286.5459455894566,1334.2954796552972
2026-07-23 02:00:00+00:00,,28.043125336034336,-1282.377587286343,1338.4638379584114
2026-07-23 03:00:00+00:00,,61.32771103620871,-1249.0930015861682,1371.7484236585856
2026-07-23 04:00:00+00:00,,756.1894525491325,-554.2312600732444,2066.61016517151
2026-07-23 05:00:00+00:00,,3027.239739428042,1716.8190268056649,4337.660452050419
2026-07-23 06:00:00+00:00,,6166.172726191751,4855.752013569374,7476.593438814129
2026-07-23 07:00:00+00:00,,10153.343128255347,8842.92241563297,11463.763840877724
2026-07-23 08:00:00+00:00,,12788.828883282598,11478.408170660221,14099.249595904977
2026-07-23 09:00:00+00:00,,13182.089170967549,11871.668458345172,14492.509883589924
2026-07-23 10:00:00+00:00,,13578.635614752768,12268.214902130392,14889.056327375143
2026-07-23 11:00:00+00:00,,12317.499966617263,11007.079253994885,13627.920679239638
2026-07-23 12:00:00+00:00,,13516.91550478508,12206.494792162704,14827.336217407455
2026-07-23 13:00:00+00:00,,12912.796959577427,11602.37624695505,14223.217672199806
2026-07-23 14:00:00+00:00,,11971.196821009209,10660.776108386832,13281.617533631586
2026-07-23 15:00:00+00:00,,8900.272662847667,7589.851950225289,10210.693375470044
2026-07-23 16:00:00+00:00,,6168.748196000823,4858.327483378446,7479.1689086232
2026-07-23 17:00:00+00:00,,2481.705568785449,1171.2848561630717,3792.126281407826
2026-07-23 18:00:00+00:00,,493.448880993667,-816.9718316287103,1803.8695936160439
2026-07-23 19:00:00+00:00,,40.401720835434844,-1270.0189917869416,1350.822433457812
2026-07-23 20:00:00+00:00,,13.135884127988902,-1297.284828494388,1323.5565967503658
2026-07-23 21:00:00+00:00,,13.135884127988902,-1297.284828494388,1323.5565967503658
