date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-13 00:00:00+00:00,,11.899552590014537,-1298.5211600323623,1322.3202652123916
2026-03-13 01:00:00+00:00,,16.884200199751376,-1293.536512422626,1327.3049128221282
2026-03-13 02:00:00+00:00,,21.052558502865395,-1289.3681541195115,1331.4732711252425
2026-03-13 03:00:00+00:00,,24.234301911453258,-1286.1864107109236,1334.6550145338304
2026-03-13 04:00:00+00:00,,41.75613474436204,-1268.6645778780144,1352.1768473667391
2026-03-13 05:00:00+00:00,,36.53769355844361,-1273.8830190639333,1346.9584061808207
2026-03-13 06:00:00+00:00,,921.0561157020188,-389.36459692035805,2231.4768283243957
2026-03-13 07:00:00+00:00,,3295.741359311379,1985.3206466890017,4606.162071933755
2026-03-13 08:00:00+00:00,,5530.3301421584765,4219.9094295361,6840.750854780854
2026-03-13 09:00:00+00:00,,9378.13037424889,8067.709661626515,10688.551086871268
2026-03-13 10:00:00+00:00,,10575.600099933374,9265.179387310996,11886.020812555751
2026-03-13 11:00:00+00:00,,11108.441270266603,9798.020557644224,12418.861982888979
2026-03-13 12:00:00+00:00,,11956.827180984765,10646.406468362387,13267.247893607144
2026-03-13 13:00:00+00:00,,11102.891861568576,9792.471148946199,12413.312574190953
2026-03-13 14:00:00+00:00,,8375.30207849302,7064.881365870642,9685.722791115397
2026-03-13 15:00:00+00:00,,3968.1286638222728,2657.707951199896,5278.54937644465
2026-03-13 16:00:00+00:00,,1054.1504002008426,-256.2703124215345,2364.5711128232197
2026-03-13 17:00:00+00:00,,62.11441894731661,-1248.3062936750607,1372.5351315696937
2026-03-13 18:00:00+00:00,,1.235960073850947,-1309.184752548526,1311.656672696228
2026-03-13 19:00:00+00:00,,-3.9824811120674894,-1314.4031937344448,1306.4382315103096
2026-03-13 20:00:00+00:00,,-8.544781521290588,-1318.965494143668,1301.8759311010865
2026-03-13 21:00:00+00:00,,-11.870399540269318,-1322.2911121626462,1298.5503130821076
2026-03-13 22:00:00+00:00,,-10.274669923426245,-1320.6953825458027,1300.1460426989509
2026-03-13 23:00:00+00:00,,-2.5142823356741246,-1312.9349949580514,1307.9064302867027
2026-03-14 00:00:00+00:00,,2.0375017537639906,-1308.3832108686133,1312.458214376141
2026-03-14 01:00:00+00:00,,-1.2030600867797148,-1311.6237727091561,1309.2176525355974
2026-03-14 02:00:00+00:00,,5.866291844767147,-1304.5544207776097,1316.287004467144
2026-03-14 03:00:00+00:00,,-5.544265943845403,-1315.9649785662227,1304.8764466785317
2026-03-14 04:00:00+00:00,,23.77663432433428,-1286.644078298043,1334.1973469467111
2026-03-14 05:00:00+00:00,,27.102252343313012,-1283.3184602790639,1337.52296496569
2026-03-14 06:00:00+00:00,,697.2440477508226,-613.1766648715543,2007.6647603732
2026-03-14 07:00:00+00:00,,2559.4705743898858,1249.049861767509,3869.891287012263
2026-03-14 08:00:00+00:00,,4360.496663667711,3050.075951045334,5670.917376290088
2026-03-14 09:00:00+00:00,,5054.493562664709,3744.072850042332,6364.914275287087
2026-03-14 10:00:00+00:00,,5920.189321197549,4609.768608575173,7230.610033819927
2026-03-14 11:00:00+00:00,,7507.479983121202,6197.059270498825,8817.90069574358
2026-03-14 12:00:00+00:00,,6232.897357856926,4922.476645234549,7543.318070479303
2026-03-14 13:00:00+00:00,,4574.736173121437,3264.3154604990596,5885.156885743813
2026-03-14 14:00:00+00:00,,3355.3062359313903,2044.8855233090135,4665.726948553767
2026-03-14 15:00:00+00:00,,2200.9575269701163,890.5368143477394,3511.3782395924936
2026-03-14 16:00:00+00:00,,643.9753001558206,-666.4454124665563,1954.396012778198
2026-03-14 17:00:00+00:00,,14.693093028301064,-1295.7276195940763,1325.1138056506782
2026-03-14 18:00:00+00:00,,-2.5366561380542407,-1312.957368760431,1307.8840564843229
2026-03-14 19:00:00+00:00,,-3.0549528389733496,-1313.4756654613507,1307.3657597834037
2026-03-14 20:00:00+00:00,,-7.510121340361366,-1317.9308339627382,1302.9105912820157
2026-03-14 21:00:00+00:00,,-7.3133883769137356,-1317.734100999291,1303.1073242454634
