date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-11 00:00:00+00:00,,3.321258293284245,-1307.099454329093,1313.7419709156613
2026-08-11 01:00:00+00:00,,26.197188840199033,-1284.2235237821774,1336.6179014625764
2026-08-11 02:00:00+00:00,,23.978068845916823,-1286.44264377646,1334.398781468294
2026-08-11 03:00:00+00:00,,32.26817517988093,-1278.152537442496,1342.688887802258
2026-08-11 04:00:00+00:00,,258.303036974316,-1052.1176756480609,1568.723749596693
2026-08-11 05:00:00+00:00,,2243.488442691137,933.06773006876,3553.909155313514
2026-08-11 06:00:00+00:00,,6351.941975214486,5041.5212625921085,7662.362687836863
2026-08-11 07:00:00+00:00,,10415.591593285395,9105.17088066302,11726.012305907772
2026-08-11 08:00:00+00:00,,13167.004487135884,11856.583774513509,14477.42519975826
2026-08-11 09:00:00+00:00,,14778.084949296266,13467.66423667389,16088.505661918643
2026-08-11 10:00:00+00:00,,14533.413793900627,13222.99308127825,15843.834506523002
2026-08-11 11:00:00+00:00,,14427.112176119188,13116.691463496813,15737.532888741564
2026-08-11 12:00:00+00:00,,15271.19615482636,13960.775442203985,16581.616867448734
2026-08-11 13:00:00+00:00,,14242.457209060136,12932.03649643776,15552.877921682513
2026-08-11 14:00:00+00:00,,12721.019718884916,11410.599006262539,14031.440431507293
2026-08-11 15:00:00+00:00,,9543.472893217124,8233.052180594746,10853.893605839501
2026-08-11 16:00:00+00:00,,4509.1518819872745,3198.731169364898,5819.572594609652
2026-08-11 17:00:00+00:00,,1541.0261586908757,230.60544606849862,2851.446871313253
2026-08-11 18:00:00+00:00,,216.8958421830821,-1093.5248704392948,1527.3165548054592
2026-08-11 19:00:00+00:00,,21.06866985777924,-1289.3520427645976,1331.4893824801563
2026-08-11 20:00:00+00:00,,20.265865194847265,-1290.15484742753,1330.6865778172244
2026-08-11 21:00:00+00:00,,15.987026186639014,-1294.4336864357379,1326.4077388090159
2026-08-11 22:00:00+00:00,,14.067837568412415,-1296.352875053965,1324.4885501907895
2026-08-11 23:00:00+00:00,,15.355187309862686,-1295.0655253125146,1325.7758999322396
2026-08-12 00:00:00+00:00,,34.82035661756481,-1275.6003560048125,1345.241069239942
2026-08-12 01:00:00+00:00,,26.382268961227055,-1284.0384436611498,1336.8029815836042
2026-08-12 02:00:00+00:00,,20.10775099553348,-1290.3129616268438,1330.5284636179106
2026-08-12 03:00:00+00:00,,34.37974587827648,-1276.0409667441004,1344.8004585006533
2026-08-12 04:00:00+00:00,,431.0738026239542,-879.3469099984227,1741.4945152463313
2026-08-12 05:00:00+00:00,,2369.3973831287362,1058.9766705063591,3679.818095751113
2026-08-12 06:00:00+00:00,,6855.765345542157,5545.3446329197795,8166.186058164534
2026-08-12 07:00:00+00:00,,11414.011610634227,10103.59089801185,12724.432323256604
2026-08-12 08:00:00+00:00,,13740.9442342509,12430.523521628522,15051.364946873275
2026-08-12 09:00:00+00:00,,14972.410282572888,13661.989569950509,16282.830995195265
2026-08-12 10:00:00+00:00,,15598.589663493814,14288.168950871437,16909.01037611619
2026-08-12 11:00:00+00:00,,15477.89661231145,14167.47589968907,16788.317324933825
2026-08-12 12:00:00+00:00,,15579.817131195077,14269.396418572698,16890.237843817453
2026-08-12 13:00:00+00:00,,14488.85824915131,13178.437536528932,15799.278961773689
2026-08-12 14:00:00+00:00,,12947.405544411218,11636.984831788843,14257.826257033596
2026-08-12 15:00:00+00:00,,9895.258814481704,8584.838101859326,11205.679527104081
2026-08-12 16:00:00+00:00,,5033.015420177477,3722.5947075550994,6343.436132799854
2026-08-12 17:00:00+00:00,,2023.2309017963366,712.8101891739598,3333.6516144187135
2026-08-12 18:00:00+00:00,,387.4828795996791,-922.9378330226978,1697.9035922220562
2026-08-12 19:00:00+00:00,,19.902170004128493,-1290.5185426182484,1330.3228826265054
2026-08-12 20:00:00+00:00,,20.999382178590622,-1289.4213304437867,1331.4200948009675
2026-08-12 21:00:00+00:00,,19.902170004128493,-1290.5185426182484,1330.3228826265054
2026-08-12 22:00:00+00:00,,19.902170004128493,-1290.5185426182484,1330.3228826265054
2026-08-12 23:00:00+00:00,,19.902170004128493,-1290.5185426182484,1330.3228826265054
2026-08-13 00:00:00+00:00,,0.9514060849996895,-1309.4693065373772,1311.3721187073766
