date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-07 00:00:00+00:00,,26.00564508710704,-1284.4150675352698,1336.4263577094841
2026-06-07 01:00:00+00:00,,26.71933501564763,-1283.7013776067292,1337.140047638025
2026-06-07 02:00:00+00:00,,30.64393435169086,-1279.7767782706856,1341.064646974068
2026-06-07 03:00:00+00:00,,184.90842882752577,-1125.512283794851,1495.3291414499029
2026-06-07 04:00:00+00:00,,1195.2715406521572,-115.14917197021987,2505.6922532745343
2026-06-07 05:00:00+00:00,,2993.4939593161694,1683.0732466937925,4303.914671938546
2026-06-07 06:00:00+00:00,,5345.9445266877,4035.523814065323,6656.365239310077
2026-06-07 07:00:00+00:00,,8887.835716828422,7577.415004206045,10198.2564294508
2026-06-07 08:00:00+00:00,,12976.968299458315,11666.547586835937,14287.389012080692
2026-06-07 09:00:00+00:00,,13184.055770379844,11873.635057757469,14494.476483002221
2026-06-07 10:00:00+00:00,,13633.506934568779,12323.086221946402,14943.927647191158
2026-06-07 11:00:00+00:00,,12705.747485588043,11395.326772965665,14016.16819821042
2026-06-07 12:00:00+00:00,,12305.067934381255,10994.647221758878,13615.48864700363
2026-06-07 13:00:00+00:00,,12155.487123848472,10845.066411226095,13465.907836470851
2026-06-07 14:00:00+00:00,,12347.327901522602,11036.907188900224,13657.748614144979
2026-06-07 15:00:00+00:00,,9783.006469432657,8472.58575681028,11093.427182055035
2026-06-07 16:00:00+00:00,,6389.216398534741,5078.795685912364,7699.637111157117
2026-06-07 17:00:00+00:00,,3064.596337693778,1754.1756250714006,4375.017050316155
2026-06-07 18:00:00+00:00,,589.0772110245789,-721.3435015977984,1899.4979236469558
2026-06-07 19:00:00+00:00,,57.07761409529576,-1253.343098527081,1367.4983267176726
2026-06-07 20:00:00+00:00,,21.84930258242548,-1288.5714100399514,1332.2700152048026
2026-06-07 21:00:00+00:00,,18.644329822695454,-1291.7763827996819,1329.0650424450725
2026-06-07 22:00:00+00:00,,19.60953295146146,-1290.8111796709159,1330.0302455738383
2026-06-07 23:00:00+00:00,,12.450220441968213,-1297.970492180409,1322.870933064345
2026-06-08 00:00:00+00:00,,20.839599053069833,-1289.581113569307,1331.2603116754467
2026-06-08 01:00:00+00:00,,19.127551139119532,-1291.2931614832573,1329.5482637614964
2026-06-08 02:00:00+00:00,,26.66698694694196,-1283.7537256754354,1337.0876995693188
2026-06-08 03:00:00+00:00,,301.2093001242056,-1009.2114124981713,1611.6300127465827
2026-06-08 04:00:00+00:00,,1600.35765398096,289.93694135858277,2910.778366603337
2026-06-08 05:00:00+00:00,,4705.784902624015,3395.3641900016373,6016.205615246391
2026-06-08 06:00:00+00:00,,8896.686189995702,7586.265477373325,10207.10690261808
2026-06-08 07:00:00+00:00,,11567.363430993295,10256.942718370918,12877.784143615672
2026-06-08 08:00:00+00:00,,13371.826940696947,12061.40622807457,14682.247653319324
2026-06-08 09:00:00+00:00,,14651.393404226186,13340.972691603807,15961.814116848564
2026-06-08 10:00:00+00:00,,14623.584172375427,13313.163459753052,15934.004884997803
2026-06-08 11:00:00+00:00,,14326.258782027056,13015.838069404681,15636.679494649432
2026-06-08 12:00:00+00:00,,12985.535126526393,11675.114413904015,14295.955839148768
2026-06-08 13:00:00+00:00,,12484.609321752163,11174.188609129787,13795.030034374542
2026-06-08 14:00:00+00:00,,10815.18355523038,9504.762842608003,12125.604267852757
2026-06-08 15:00:00+00:00,,7796.890454634809,6486.469742012432,9107.311167257187
2026-06-08 16:00:00+00:00,,5176.028769451121,3865.608056828744,6486.449482073498
2026-06-08 17:00:00+00:00,,1935.3705585225503,624.9498459001734,3245.791271144927
2026-06-08 18:00:00+00:00,,423.72242748696726,-886.6982851354096,1734.1431401093444
2026-06-08 19:00:00+00:00,,70.47089842674495,-1239.9498141956315,1380.891611049122
2026-06-08 20:00:00+00:00,,9.740574909284533,-1300.6801377130928,1320.1612875316614
2026-06-08 21:00:00+00:00,,2.549958079724547,-1307.8707545426528,1312.9706707021014
2026-06-08 22:00:00+00:00,,-0.03182631190838947,-1310.4525389342857,1310.3888863104687
2026-06-08 23:00:00+00:00,,-5.003924618507426,-1315.4246372408847,1305.4167880038694
2026-06-09 00:00:00+00:00,,13.09798156236775,-1297.3227310600091,1323.5186941847446
2026-06-09 01:00:00+00:00,,17.246593937913076,-1293.1741186844642,1327.66730656029
2026-06-09 02:00:00+00:00,,-1.7717357838482712,-1312.1924484062251,1308.6489768385288
2026-06-09 03:00:00+00:00,,97.90120946616071,-1212.5195031562166,1408.3219220885378
2026-06-09 04:00:00+00:00,,803.8627355955509,-506.55797702682594,2114.283448217928
2026-06-09 05:00:00+00:00,,1887.006838355342,576.5861257329657,3197.4275509777194
2026-06-09 06:00:00+00:00,,4141.9944969790595,2831.573784356683,5452.415209601437
2026-06-09 07:00:00+00:00,,6281.810995152711,4971.390282530335,7592.231707775089
2026-06-09 08:00:00+00:00,,6604.276907988866,5293.8561953664885,7914.697620611243
2026-06-09 09:00:00+00:00,,7723.329468837144,6412.908756214767,9033.750181459522
2026-06-09 10:00:00+00:00,,9001.353139810415,7690.93242718804,10311.773852432792
2026-06-09 11:00:00+00:00,,9580.511663690311,8270.090951067934,10890.932376312689
2026-06-09 12:00:00+00:00,,8074.915541001819,6764.494828379442,9385.336253624197
2026-06-09 13:00:00+00:00,,7606.471227221475,6296.050514599097,8916.891939843852
2026-06-09 14:00:00+00:00,,8472.772400467218,7162.351687844843,9783.193113089595
2026-06-09 15:00:00+00:00,,6596.701342322496,5286.280629700119,7907.1220549448735
2026-06-09 16:00:00+00:00,,4355.135922184818,3044.715209562441,5665.556634807195
2026-06-09 17:00:00+00:00,,2221.196838890655,910.7761262682777,3531.6175515130317
