date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-29 00:00:00+00:00,-4.511996e-05,47.943624207674475,-1262.4770884147024,1358.3643368300513
2026-06-29 01:00:00+00:00,-4.511996e-05,0.15165059348328214,-1310.2690620288936,1310.5723632158604
2026-06-29 02:00:00+00:00,0.57002324,12.949119189727753,-1297.4715934326491,1323.3698318121046
2026-06-29 03:00:00+00:00,175.32002,81.48799552323999,-1228.9327170991369,1391.9087081456169
2026-06-29 04:00:00+00:00,1071.2,1151.014227980114,-159.40648464226297,2461.434940602491
2026-06-29 05:00:00+00:00,2496.71,3807.405513203572,2496.984800581195,5117.826225825949
2026-06-29 06:00:00+00:00,4532.55,6207.1757104278495,4896.754997805473,7517.596423050227
2026-06-29 07:00:00+00:00,7432.76,8337.88461698657,7027.463904364193,9648.305329608947
2026-06-29 08:00:00+00:00,10688.7295,10267.503860205692,8957.083147583315,11577.92457282807
2026-06-29 09:00:00+00:00,12799.57,11666.430609969959,10356.009897347582,12976.851322592336
2026-06-29 10:00:00+00:00,13280.75,10932.520827331435,9622.100114709057,12242.941539953812
2026-06-29 11:00:00+00:00,13855.17,11876.21788789468,10565.797175272302,13186.638600517055
2026-06-29 12:00:00+00:00,14661.02,11004.733220175496,9694.31250755312,12315.153932797875
2026-06-29 13:00:00+00:00,14175.56,10309.659095704492,8999.238383082115,11620.07980832687
2026-06-29 14:00:00+00:00,12665.1,9688.134910577302,8377.714197954927,10998.55562319968
2026-06-29 15:00:00+00:00,9969.56,8342.186678954477,7031.765966332099,9652.607391576854
2026-06-29 16:00:00+00:00,6439.86,4807.255486411868,3496.834773789492,6117.676199034246
2026-06-29 17:00:00+00:00,3083.34,1916.4861836635584,606.0654710411814,3226.9068962859355
2026-06-29 18:00:00+00:00,969.91,573.3948403992763,-737.0258722231006,1883.8155530216536
2026-06-29 19:00:00+00:00,96.05,36.86490450360452,-1273.5558081187723,1347.2856171259816
2026-06-29 20:00:00+00:00,0.27998418,-25.518217920168354,-1335.9389305425452,1284.9024947022085
2026-06-29 21:00:00+00:00,-4.511996e-05,110.52458186061222,-1199.896130761765,1420.9452944829893
2026-06-29 22:00:00+00:00,-4.511996e-05,67.41166359866338,-1243.009049023714,1377.8323762210402
2026-06-29 23:00:00+00:00,-4.511996e-05,-8.603878966861885,-1319.0245915892388,1301.8168336555152
2026-06-30 00:00:00+00:00,-4.511996e-05,-22.02511405140058,-1332.445826673778,1288.3955985709763
2026-06-30 01:00:00+00:00,-4.511996e-05,-28.651224771951092,-1339.071937394328,1281.7694878504258
2026-06-30 02:00:00+00:00,0.6701209,-28.723774975823744,-1339.144487598201,1281.6969376465534
2026-06-30 03:00:00+00:00,173.76997,19.854268488270918,-1290.5664441341064,1330.2749811106478
2026-06-30 04:00:00+00:00,1304.67,978.5069453777603,-331.9137672446168,2288.927658000137
2026-06-30 05:00:00+00:00,3670.92,2728.1608320659943,1417.7401194436172,4038.5815446883717
2026-06-30 06:00:00+00:00,6689.09,5133.607566372035,3823.186853749658,6444.028278994412
2026-06-30 07:00:00+00:00,9387.04,8366.105317855569,7055.684605233191,9676.526030477946
2026-06-30 08:00:00+00:00,11815.07,11854.771582511152,10544.350869888774,13165.19229513353
2026-06-30 09:00:00+00:00,13966.85,12537.715380477646,11227.29466785527,13848.136093100024
2026-06-30 10:00:00+00:00,15151.321,12943.368412620564,11632.947699998187,14253.78912524294
2026-06-30 11:00:00+00:00,15391.31,13125.845622334284,11815.424909711908,14436.26633495666
2026-06-30 12:00:00+00:00,14504.29,12691.69397317121,11381.273260548833,14002.114685793586
2026-06-30 13:00:00+00:00,12686.62,11466.252399104975,10155.831686482597,12776.673111727352
2026-06-30 14:00:00+00:00,10408.28,11145.378766337484,9834.958053715107,12455.799478959863
2026-06-30 15:00:00+00:00,7555.17,8826.702368900882,7516.281656278505,10137.12308152326
2026-06-30 16:00:00+00:00,4689.11,5174.496511546073,3864.075798923696,6484.91722416845
2026-06-30 17:00:00+00:00,2017.07,2048.646116136532,738.225403514155,3359.0668287589087
2026-06-30 18:00:00+00:00,571.65985,643.9470920977064,-666.4736205246709,1954.3678047200833
2026-06-30 19:00:00+00:00,53.489944,85.29924422893873,-1225.1214683934381,1395.7199568513156
2026-06-30 20:00:00+00:00,0.22993535,-6.694912649068101,-1317.115625271445,1303.7257999733088
2026-06-30 21:00:00+00:00,-4.511996e-05,-9.318571333120872,-1319.7392839554982,1301.102141289256
2026-06-30 22:00:00+00:00,-4.511996e-05,-40.91275176011095,-1351.3334643824878,1269.5079608622661
2026-06-30 23:00:00+00:00,-4.511996e-05,0.7130107100088026,-1309.7077019123685,1311.133723332386
2026-07-01 00:00:00+00:00,-4.511996e-05,4.353793231081909,-1306.066919391295,1314.774505853459
2026-07-01 01:00:00+00:00,-4.511996e-05,-0.04598912778146769,-1310.4667017501583,1310.3747234945954
2026-07-01 02:00:00+00:00,0.47016972,-13.192329555022752,-1323.6130421774,1297.2283830673543
2026-07-01 03:00:00+00:00,128.04976,36.99780428235408,-1273.4229083400228,1347.4185169047312
2026-07-01 04:00:00+00:00,765.91986,1030.7909525515688,-279.62976007080806,2341.211665173946
2026-07-01 05:00:00+00:00,2051.86,2560.8501276993848,1250.429415077008,3871.270840321762
2026-07-01 06:00:00+00:00,4064.19,4067.817703465943,2757.396990843566,5378.238416088319
2026-07-01 07:00:00+00:00,5716.52,5874.725632708389,4564.304920086012,7185.146345330766
2026-07-01 08:00:00+00:00,6818.6,5560.0511788068015,4249.630466184424,6870.471891429179
2026-07-01 09:00:00+00:00,7606.37,7414.46196361293,6104.041250990554,8724.882676235307
2026-07-01 10:00:00+00:00,8812.29,7214.11093584835,5903.690223225973,8524.531648470725
2026-07-01 11:00:00+00:00,9933.79,7498.2758105212015,6187.855097898825,8808.696523143579
2026-07-01 12:00:00+00:00,10487.39,6416.5127763923865,5106.092063770009,7726.933489014764
2026-07-01 13:00:00+00:00,10789.47,8037.879757272405,6727.459044650029,9348.300469894783
2026-07-01 14:00:00+00:00,9863.72,7234.159973384356,5923.7392607619795,8544.580686006733
2026-07-01 15:00:00+00:00,7936.3,7397.252003642516,6086.831291020138,8707.672716264893
2026-07-01 16:00:00+00:00,5890.55,4529.838599199482,3219.4178865771046,5840.259311821859
2026-07-01 17:00:00+00:00,3296.3,2156.4412410685954,846.0205284462181,3466.8619536909723
2026-07-01 18:00:00+00:00,1108.46,758.5081427417163,-551.9125698806606,2068.928855364093
2026-07-01 19:00:00+00:00,162.9499,42.536708137864025,-1267.8840044845133,1352.9574207602411
2026-07-01 20:00:00+00:00,9.900102,17.65324760591784,-1292.7674650164586,1328.073960228295
2026-07-01 21:00:00+00:00,-4.511996e-05,16.945023860153924,-1293.475688762223,1327.365736482531
2026-07-01 22:00:00+00:00,-4.511996e-05,21.308266485412332,-1289.112446136965,1331.7289791077894
2026-07-01 23:00:00+00:00,-4.511996e-05,19.50791920353504,-1290.9127934188423,1329.9286318259121
2026-07-02 00:00:00+00:00,-4.511996e-05,19.077728499087243,-1291.3429841232896,1329.4984411214646
2026-07-02 01:00:00+00:00,-4.511996e-05,19.552079224132285,-1290.8686333982446,1329.9727918465092
2026-07-02 02:00:00+00:00,7.3500524,22.36822126302195,-1288.052491359355,1332.7889338853988
2026-07-02 03:00:00+00:00,264.25998,21.050319408407177,-1289.3703932139692,1331.4710320307843
2026-07-02 04:00:00+00:00,1636.12,1091.9652741755035,-218.45543844687336,2402.3859867978804
2026-07-02 05:00:00+00:00,4519.76,3560.0961063958043,2249.6753937734275,4870.516819018181
2026-07-02 06:00:00+00:00,8631.14,6611.39777486805,5300.977062245673,7921.818487490427
2026-07-02 07:00:00+00:00,12308.34,11325.425418937135,10015.004706314758,12635.846131559512
2026-07-02 08:00:00+00:00,13976.95,13159.826908903933,11849.406196281556,14470.247621526312
2026-07-02 09:00:00+00:00,13954.301,13828.598742569953,12518.178029947578,15139.019455192329
2026-07-02 10:00:00+00:00,13444.36,13160.453133525265,11850.032420902888,14470.873846147644
2026-07-02 11:00:00+00:00,12960.49,13190.369717757945,11879.949005135568,14500.790430380323
2026-07-02 12:00:00+00:00,12499.32,13435.269320339085,12124.848607716707,14745.690032961462
2026-07-02 13:00:00+00:00,11453.53,12707.520102964898,11397.09939034252,14017.940815587275
2026-07-02 14:00:00+00:00,10186.8,11205.051336423558,9894.63062380118,12515.472049045933
2026-07-02 15:00:00+00:00,8543.09,9030.612121969792,7720.191409347415,10341.03283459217
2026-07-02 16:00:00+00:00,5941.2,5956.235980619245,4645.815267996869,7266.656693241623
2026-07-02 17:00:00+00:00,2835.15,2687.1665297999184,1376.745817177541,3997.5872424222953
2026-07-02 18:00:00+00:00,867.8499,663.5832012310093,-646.837511391368,1974.0039138533862
2026-07-02 19:00:00+00:00,122.419876,46.55569016633763,-1263.8650224560392,1356.9764027887147
2026-07-02 20:00:00+00:00,9.340043,10.004212507706598,-1300.4165001146707,1320.4249251300835
2026-07-02 21:00:00+00:00,-4.511996e-05,12.872703869455108,-1297.5480087529218,1323.293416491832
2026-07-02 22:00:00+00:00,-4.511996e-05,12.872703869455108,-1297.5480087529218,1323.293416491832
2026-07-02 23:00:00+00:00,-4.511996e-05,11.5204876052303,-1298.9002250171466,1321.9412002276072
2026-07-03 00:00:00+00:00,-4.511996e-05,16.850069901955067,-1293.5706427204218,1327.270782524332
2026-07-03 01:00:00+00:00,-4.511996e-05,15.91591264716726,-1294.50479997521,1326.3366252695444
2026-07-03 02:00:00+00:00,6.9599156,22.19247722194268,-1288.2282354004342,1332.6131898443198
2026-07-03 03:00:00+00:00,239.85005,115.72064954101324,-1194.7000630813636,1426.1413621633903
2026-07-03 04:00:00+00:00,1585.84,1153.729443186298,-156.69126943607898,2464.150155808675
2026-07-03 05:00:00+00:00,4513.47,4319.2591425933015,3008.8384299709246,5629.679855215679
2026-07-03 06:00:00+00:00,8484.45,8697.74038040066,7387.3196677782835,10008.161093023038
2026-07-03 07:00:00+00:00,11802.63,11815.597649958088,10505.176937335711,13126.018362580466
2026-07-03 08:00:00+00:00,13452.04,13195.911191882338,11885.490479259961,14506.331904504717
2026-07-03 09:00:00+00:00,14180.08,14272.224286965158,12961.803574342779,15582.644999587535
2026-07-03 10:00:00+00:00,14952.12,13567.98455682773,12257.563844205353,14878.405269450106
2026-07-03 11:00:00+00:00,15175.12,13337.197440656235,12026.77672803386,14647.618153278612
2026-07-03 12:00:00+00:00,14990.77,13795.426689363503,12485.005976741124,15105.84740198588
2026-07-03 13:00:00+00:00,14104.32,13434.968810711956,12124.54809808958,14745.389523334332
2026-07-03 14:00:00+00:00,12440.76,12499.184845698986,11188.76413307661,13809.605558321362
2026-07-03 15:00:00+00:00,10273.73,11523.521517367642,10213.100804745265,12833.94222999002
2026-07-03 16:00:00+00:00,7376.0,7630.922365358589,6320.501652736211,8941.343077980966
2026-07-03 17:00:00+00:00,3402.26,3644.353560115939,2333.932847493562,4954.774272738316
2026-07-03 18:00:00+00:00,977.64996,679.7924458390016,-630.6282667833757,1990.2131584613785
2026-07-03 19:00:00+00:00,71.87007,54.12624979294242,-1256.294462829435,1364.5469624153195
2026-07-03 20:00:00+00:00,0.38032597,15.590966189180108,-1294.8297464331968,1326.0116788115572
2026-07-03 21:00:00+00:00,-4.511996e-05,12.051682190808151,-1298.3690304315692,1322.4723948131852
2026-07-03 22:00:00+00:00,-4.511996e-05,12.051682190808151,-1298.3690304315692,1322.4723948131852
2026-07-03 23:00:00+00:00,-4.511996e-05,17.026846885868963,-1293.3938657365084,1327.447559508246
2026-07-04 00:00:00+00:00,-4.511996e-05,16.980828186020062,-1293.4398844363573,1327.4015408083972
