date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-01 00:00:00+00:00,-4.511996e-05,16.346740262272306,-1294.073972360105,1326.7674528846494
2026-06-01 01:00:00+00:00,-4.511996e-05,12.368425566779024,-1298.0522870555983,1322.7891381891561
2026-06-01 02:00:00+00:00,0.45991582,28.75171878351557,-1281.6689938388613,1339.1724314058927
2026-06-01 03:00:00+00:00,132.88008,57.09063363430323,-1253.3300789880736,1367.5113462566803
2026-06-01 04:00:00+00:00,1048.87,1103.1727688567012,-207.2479437656757,2413.593481479078
2026-06-01 05:00:00+00:00,2838.74,2905.201887515513,1594.7811748931363,4215.62260013789
2026-06-01 06:00:00+00:00,5513.49,6585.510388720872,5275.089676098494,7895.931101343249
2026-06-01 07:00:00+00:00,8487.69,8942.602323932404,7632.181611310027,10253.023036554781
2026-06-01 08:00:00+00:00,11263.25,10522.57825944731,9212.157546824932,11832.998972069687
2026-06-01 09:00:00+00:00,12679.9,11929.470258820651,10619.049546198274,13239.890971443027
2026-06-01 10:00:00+00:00,13306.481,12556.514923734205,11246.094211111827,13866.93563635658
2026-06-01 11:00:00+00:00,13877.36,13153.998053249341,11843.577340626964,14464.41876587172
2026-06-01 12:00:00+00:00,14095.74,13176.102726686944,11865.682014064569,14486.523439309321
2026-06-01 13:00:00+00:00,13105.92,11607.191837727756,10296.771125105379,12917.612550350133
2026-06-01 14:00:00+00:00,11262.47,9993.668076854456,8683.24736423208,11304.088789476835
2026-06-01 15:00:00+00:00,8673.1,8720.355728315957,7409.93501569358,10030.776440938334
2026-06-01 16:00:00+00:00,5416.57,4817.5101654205955,3507.089452798218,6127.930878042972
2026-06-01 17:00:00+00:00,2517.08,2062.9450867502364,752.5243741278596,3373.3657993726138
2026-06-01 18:00:00+00:00,733.8,492.374574213341,-818.0461384090363,1802.795286835718
2026-06-01 19:00:00+00:00,40.36006,53.76392976243915,-1256.6567828599377,1364.1846423848162
2026-06-01 20:00:00+00:00,0.080033004,16.49889773543964,-1293.9218148869372,1326.9196103578165
2026-06-01 21:00:00+00:00,-4.511996e-05,16.49889773543964,-1293.9218148869372,1326.9196103578165
2026-06-01 22:00:00+00:00,-4.511996e-05,15.226157255016915,-1295.19455536736,1325.6468698773938
2026-06-01 23:00:00+00:00,-4.511996e-05,14.0953371468172,-1296.3253754755601,1324.5160497691943
2026-06-02 00:00:00+00:00,-4.511996e-05,19.424919443541967,-1290.9957931788354,1329.845632065919
2026-06-02 01:00:00+00:00,-4.511996e-05,18.32412018218065,-1292.0965924401967,1328.7448328045577
2026-06-02 02:00:00+00:00,0.22993535,23.20070223105904,-1287.2200103913178,1333.621414853436
2026-06-02 03:00:00+00:00,246.37007,113.70976959015161,-1196.7109430322257,1424.1304822125287
2026-06-02 04:00:00+00:00,1641.62,1183.9970233102283,-126.42368931214878,2494.4177359326054
2026-06-02 05:00:00+00:00,4313.73,3428.454405724835,2118.0336931024576,4738.875118347212
2026-06-02 06:00:00+00:00,7509.8,7299.238246295818,5988.81753367344,8609.658958918195
2026-06-02 07:00:00+00:00,10232.56,9660.149769171441,8349.729056549064,10970.570481793819
2026-06-02 08:00:00+00:00,12982.97,11426.260893144983,10115.840180522606,12736.68160576736
2026-06-02 09:00:00+00:00,13872.54,12692.632238313503,11382.211525691127,14003.05295093588
2026-06-02 10:00:00+00:00,13933.97,13078.296526694583,11767.875814072206,14388.717239316962
2026-06-02 11:00:00+00:00,13268.16,12164.01759717224,10853.596884549863,13474.438309794617
2026-06-02 12:00:00+00:00,12517.54,12027.175941351707,10716.75522872933,13337.596653974084
2026-06-02 13:00:00+00:00,10867.0,11678.994190439309,10368.573477816932,12989.414903061686
2026-06-02 14:00:00+00:00,9777.25,8648.049718415186,7337.629005792811,9958.470431037564
2026-06-02 15:00:00+00:00,6166.47,5829.757560632996,4519.336848010618,7140.178273255373
2026-06-02 16:00:00+00:00,2906.88,3785.848161827544,2475.4274492051672,5096.268874449921
2026-06-02 17:00:00+00:00,947.64996,1663.221280835658,352.80056821328117,2973.641993458035
2026-06-02 18:00:00+00:00,201.6999,337.8622869044052,-972.5584257179717,1648.2829995267823
2026-06-02 19:00:00+00:00,15.6498575,15.607870769673355,-1294.8128418527035,1326.0285833920505
2026-06-02 20:00:00+00:00,0.12007207,-4.2340646948428,-1314.6547773172201,1306.186647927534
