date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-11 00:00:00+00:00,-4.511996e-05,27.363540486328475,-1283.0571721360488,1337.7842531087056
2026-07-11 01:00:00+00:00,-4.511996e-05,27.524261868236863,-1282.89645075414,1337.9449744906137
2026-07-11 02:00:00+00:00,0.15010136,31.69262017135088,-1278.7280924510264,1342.113332793728
2026-07-11 03:00:00+00:00,154.53975,144.35655290686373,-1166.0641597155131,1454.7772655292408
2026-07-11 04:00:00+00:00,1469.96,1246.9134932079287,-63.50721941444817,2557.3342058303056
2026-07-11 05:00:00+00:00,4582.06,4384.79125211129,3074.370539488913,5695.211964733668
2026-07-11 06:00:00+00:00,9276.13,7872.143390374238,6561.722677751862,9182.564102996615
2026-07-11 07:00:00+00:00,13270.0,12000.638912442502,10690.218199820123,13311.059625064878
2026-07-11 08:00:00+00:00,16354.64,14663.65407750332,13353.233364880944,15974.074790125698
2026-07-11 09:00:00+00:00,16371.616,15346.735122490549,14036.314409868171,16657.155835112924
2026-07-11 10:00:00+00:00,16388.596,15462.58481025317,14152.164097630795,16773.005522875545
2026-07-11 11:00:00+00:00,16405.574,15661.717151494593,14351.296438872218,16972.13786411697
2026-07-11 12:00:00+00:00,16422.55,15483.175925955087,14172.75521333271,16793.596638577466
2026-07-11 13:00:00+00:00,16439.53,14748.147840892683,13437.727128270306,16058.568553515062
2026-07-11 14:00:00+00:00,14648.07,13297.376722174964,11986.956009552589,14607.79743479734
2026-07-11 15:00:00+00:00,11885.29,10745.533076625488,9435.112364003111,12055.953789247867
2026-07-11 16:00:00+00:00,8027.59,7557.649269076843,6247.228556454465,8868.069981699218
2026-07-11 17:00:00+00:00,3615.83,3659.533024131914,2349.112311509537,4969.953736754291
2026-07-11 18:00:00+00:00,959.33,605.169977916973,-705.2507347054038,1915.5906905393501
2026-07-11 19:00:00+00:00,67.479935,7.914678162359905,-1302.5060344600174,1318.3353907847368
2026-07-11 20:00:00+00:00,0.1701209,16.104938460301128,-1294.3157741620757,1326.525651082678
2026-07-11 21:00:00+00:00,-4.511996e-05,16.104938460301128,-1294.3157741620757,1326.525651082678
2026-07-11 22:00:00+00:00,-4.511996e-05,16.104938460301128,-1294.3157741620757,1326.525651082678
2026-07-11 23:00:00+00:00,-4.511996e-05,16.104938460301128,-1294.3157741620757,1326.525651082678
2026-07-12 00:00:00+00:00,-4.511996e-05,12.641825209312174,-1297.7788874130642,1323.0625378316893
2026-07-12 01:00:00+00:00,-4.511996e-05,14.308736127082739,-1296.1119764952941,1324.7294487494596
2026-07-12 02:00:00+00:00,0.029984176,28.73531509182658,-1281.6853975305507,1339.1560277142034
2026-07-12 03:00:00+00:00,141.14009,118.73925863584554,-1191.6814539865318,1429.1599712582224
2026-07-12 04:00:00+00:00,1476.32,1191.4229267947971,-118.99778582758017,2501.843639417174
2026-07-12 05:00:00+00:00,4612.22,4606.461369239472,3296.040656617095,5916.882081861849
2026-07-12 06:00:00+00:00,9426.52,7940.78181426849,6630.361101646113,9251.202526890866
2026-07-12 07:00:00+00:00,13042.38,12380.04073645549,11069.620023833113,13690.461449077866
2026-07-12 08:00:00+00:00,15008.75,14642.926629806823,13332.505917184446,15953.347342429199
2026-07-12 09:00:00+00:00,16324.2,15016.071423016272,13705.650710393895,16326.492135638651
2026-07-12 10:00:00+00:00,17088.37,15264.82220630399,13954.401493681615,16575.242918926368
2026-07-12 11:00:00+00:00,16929.1,15170.31538616452,13859.894673542145,16480.736098786896
2026-07-12 12:00:00+00:00,16312.5,14869.1294077518,13558.708695129424,16179.550120374175
2026-07-12 13:00:00+00:00,14989.24,14145.854715805437,12835.434003183058,15456.275428427814
2026-07-12 14:00:00+00:00,13413.49,13298.626728397476,11988.206015775098,14609.047441019853
2026-07-12 15:00:00+00:00,10834.43,10464.199348896102,9153.778636273724,11774.620061518479
2026-07-12 16:00:00+00:00,7612.17,6638.387358732469,5327.9666461100915,7948.808071354844
2026-07-12 17:00:00+00:00,3530.54,3004.5087841014983,1694.0880714791213,4314.929496723875
2026-07-12 18:00:00+00:00,957.21,737.4521154618369,-572.9685971605404,2047.8728280842138
2026-07-12 19:00:00+00:00,63.330032,-2.7040279306597768,-1313.124740553037,1307.7166846917173
2026-07-12 20:00:00+00:00,0.1701209,21.186582131441355,-1289.2341304909355,1331.6072947538185
2026-07-12 21:00:00+00:00,-4.511996e-05,20.38377746850938,-1290.036935153868,1330.8044900908865
2026-07-12 22:00:00+00:00,-4.511996e-05,20.38377746850938,-1290.036935153868,1330.8044900908865
2026-07-12 23:00:00+00:00,-4.511996e-05,20.38377746850938,-1290.036935153868,1330.8044900908865
