date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-07 00:00:00+00:00,-4.511996e-05,1.6881506260779133,-1308.732561996299,1312.1088632484548
2026-05-07 01:00:00+00:00,-4.511996e-05,3.5289898895907754,-1306.891722732786,1313.949702511968
2026-05-07 02:00:00+00:00,-4.511996e-05,11.4949352093372,-1298.9257774130397,1321.915647831714
2026-05-07 03:00:00+00:00,9.600053,-0.6319507079037976,-1311.0526633302811,1309.7887619144733
2026-05-07 04:00:00+00:00,514.01996,582.010637976578,-728.4100746457989,1892.4313505989553
2026-05-07 05:00:00+00:00,1851.29,2648.3935957498984,1337.9728831275215,3958.8143083722753
2026-05-07 06:00:00+00:00,3521.97,5917.279649342672,4606.858936720295,7227.7003619650495
2026-05-07 07:00:00+00:00,5122.74,7536.70493654412,6226.2842239217425,8847.125649166495
2026-05-07 08:00:00+00:00,6772.46,8638.6335994057,7328.2128867833235,9949.054312028078
2026-05-07 09:00:00+00:00,7774.75,9189.416825393333,7878.996112770956,10499.83753801571
2026-05-07 10:00:00+00:00,8519.6,9139.339094554703,7828.918381932326,10449.75980717708
2026-05-07 11:00:00+00:00,8778.07,9207.042151906287,7896.62143928391,10517.462864528665
2026-05-07 12:00:00+00:00,8670.1,11080.99386569164,9770.573153069263,12391.414578314017
2026-05-07 13:00:00+00:00,8284.97,9883.817696216012,8573.396983593635,11194.23840883839
2026-05-07 14:00:00+00:00,7219.25,8817.430059122296,7507.009346499919,10127.850771744674
2026-05-07 15:00:00+00:00,5214.41,7318.841116079033,6008.420403456656,8629.261828701408
2026-05-07 16:00:00+00:00,2952.18,4647.8154522554705,3337.394739633093,5958.236164877848
2026-05-07 17:00:00+00:00,1177.41,1455.360162347231,144.93944972485406,2765.7808749696082
2026-05-07 18:00:00+00:00,159.11006,182.01940129369495,-1128.401311328682,1492.440113916072
2026-05-07 19:00:00+00:00,1.5402381,4.387990940379495,-1306.0327216819974,1314.8087035627564
2026-05-07 20:00:00+00:00,-4.511996e-05,9.735548658390599,-1300.6851639639867,1320.1562612807675
2026-05-07 21:00:00+00:00,-4.511996e-05,9.027324912626682,-1301.3933877097502,1319.4480375350036
2026-05-07 22:00:00+00:00,-4.511996e-05,8.062121783860675,-1302.3585908385162,1318.4828344062378
2026-05-07 23:00:00+00:00,-4.511996e-05,9.830129575558658,-1300.5905830468187,1320.2508421979355
2026-05-08 00:00:00+00:00,-4.511996e-05,14.356907209351448,-1296.0638054130254,1324.7776198317283
2026-05-08 01:00:00+00:00,-4.511996e-05,15.070597137892037,-1295.3501154844848,1325.491309760269
2026-05-08 02:00:00+00:00,-4.511996e-05,23.661785634446915,-1286.7589269879304,1334.082498256824
2026-05-08 03:00:00+00:00,21.439896,41.39027015166312,-1269.0304424707142,1351.81098277404
2026-05-08 04:00:00+00:00,812.07,827.2776045964238,-483.1431080259531,2137.698317218801
2026-05-08 05:00:00+00:00,3043.61,3685.382614773673,2374.9619021512963,4995.80332739605
2026-05-08 06:00:00+00:00,6338.91,8656.769984491342,7346.349271868965,9967.19069711372
2026-05-08 07:00:00+00:00,10121.5,11529.529486744095,10219.108774121718,12839.950199366474
2026-05-08 08:00:00+00:00,13303.07,12816.407629535472,11505.986916913094,14126.828342157849
2026-05-08 09:00:00+00:00,15174.16,13686.613484891772,12376.192772269394,14997.034197514147
2026-05-08 10:00:00+00:00,15521.24,13935.675661747175,12625.2549491248,15246.09637436955
2026-05-08 11:00:00+00:00,15297.98,13438.085130011625,12127.664417389247,14748.505842634
2026-05-08 12:00:00+00:00,14546.47,12537.168073410201,11226.747360787824,13847.588786032578
2026-05-08 13:00:00+00:00,13102.53,11447.558801268366,10137.138088645988,12757.979513890743
2026-05-08 14:00:00+00:00,11037.83,10383.400599585855,9072.97988696348,11693.821312208234
2026-05-08 15:00:00+00:00,8108.02,8036.068224089491,6725.647511467114,9346.488936711869
2026-05-08 16:00:00+00:00,4884.48,4830.617354694679,3520.1966420723024,6141.038067317057
2026-05-08 17:00:00+00:00,1851.14,1441.1335450720544,130.71283244967753,2751.5542576944313
2026-05-08 18:00:00+00:00,252.89009,223.41115660529022,-1087.0095560170867,1533.8318692276673
2026-05-08 19:00:00+00:00,2.080033,11.183195651421102,-1299.2375169709562,1321.6039082737982
2026-05-08 20:00:00+00:00,-4.511996e-05,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-05-08 21:00:00+00:00,-4.511996e-05,13.135884127988902,-1297.284828494388,1323.5565967503658
2026-05-08 22:00:00+00:00,-4.511996e-05,12.40905842437769,-1298.0116541979992,1322.8297710467548
2026-05-08 23:00:00+00:00,-4.511996e-05,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-05-09 00:00:00+00:00,-4.511996e-05,22.621695855195412,-1287.799016767182,1333.0424084775725
2026-05-09 01:00:00+00:00,-4.511996e-05,24.906116006567117,-1285.5145966158102,1335.326828628944
2026-05-09 02:00:00+00:00,-4.511996e-05,28.21196783261439,-1282.2087447897625,1338.6326804549913
2026-05-09 03:00:00+00:00,31.060013,61.72163788535545,-1248.6990747370214,1372.1423505077328
2026-05-09 04:00:00+00:00,1004.93,563.5258587715589,-746.8948538508184,1873.9465713939358
2026-05-09 05:00:00+00:00,3183.33,3601.5953081362195,2291.1745955138426,4912.016020758597
2026-05-09 06:00:00+00:00,6571.3,5505.725940361415,4195.305227739039,6816.146652983793
2026-05-09 07:00:00+00:00,10445.06,7712.739612058707,6402.31889943633,9023.160324681085
2026-05-09 08:00:00+00:00,13681.92,11450.371063642522,10139.950351020145,12760.7917762649
2026-05-09 09:00:00+00:00,14919.031,11746.079010851741,10435.658298229364,13056.499723474117
2026-05-09 10:00:00+00:00,15369.32,13618.872353117553,12308.451640495176,14929.293065739932
2026-05-09 11:00:00+00:00,14725.84,13113.458758396788,11803.03804577441,14423.879471019167
2026-05-09 12:00:00+00:00,14617.13,12497.773694023646,11187.352981401269,13808.194406646022
2026-05-09 13:00:00+00:00,13374.79,12091.460870798806,10781.040158176429,13401.881583421184
2026-05-09 14:00:00+00:00,11489.06,10416.999679362543,9106.578966740168,11727.42039198492
2026-05-09 15:00:00+00:00,8567.46,7659.9365456528485,6349.515833030471,8970.357258275226
2026-05-09 16:00:00+00:00,4779.34,4549.0924877932375,3238.67177517086,5859.513200415615
2026-05-09 17:00:00+00:00,1671.67,1448.9128197884243,138.4921071660474,2759.333532410801
