date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-22 00:00:00+00:00,-4.511996e-05,12.259311935497863,-1298.161400686879,1322.680024557875
2026-05-22 01:00:00+00:00,-4.511996e-05,11.662528424683387,-1298.758184197694,1322.0832410470603
2026-05-22 02:00:00+00:00,0.059769332,14.463751398533987,-1295.9569612238433,1324.8844640209109
2026-05-22 03:00:00+00:00,125.62007,107.33475772915835,-1203.085954893219,1417.7554703515352
2026-05-22 04:00:00+00:00,1350.56,1203.542193010542,-106.87851961183515,2513.962905632919
2026-05-22 05:00:00+00:00,4056.11,4002.237093153885,2691.816380531508,5312.657805776262
2026-05-22 06:00:00+00:00,8014.86,7890.201730234039,6579.781017611663,9200.622442856416
2026-05-22 07:00:00+00:00,11931.96,12446.952752834417,11136.532040212041,13757.373465456796
2026-05-22 08:00:00+00:00,14708.19,14576.427762331727,13266.00704970935,15886.848474954106
2026-05-22 09:00:00+00:00,14791.975,14929.478764256364,13619.058051633985,16239.899476878742
2026-05-22 10:00:00+00:00,14875.76,13973.187196199626,12662.766483577248,15283.607908822003
2026-05-22 11:00:00+00:00,14959.542,14873.78681818025,13563.366105557872,16184.207530802629
2026-05-22 12:00:00+00:00,15043.326,14253.20682753537,12942.786114912993,15563.627540157746
2026-05-22 13:00:00+00:00,15127.11,13638.486368973734,12328.065656351358,14948.90708159611
2026-05-22 14:00:00+00:00,12814.57,12785.83229565158,11475.411583029203,14096.253008273958
2026-05-22 15:00:00+00:00,9640.63,9761.472873851855,8451.052161229478,11071.893586474233
2026-05-22 16:00:00+00:00,5806.26,6134.427443283139,4824.006730660762,7444.848155905516
2026-05-22 17:00:00+00:00,2351.01,2698.2297636918565,1387.8090510694794,4008.650476314234
2026-05-22 18:00:00+00:00,531.9299,491.3343166921841,-819.0863959301928,1801.7550293145612
2026-05-22 19:00:00+00:00,12.459916,37.09782231014515,-1273.3228903122313,1347.5185349325222
2026-05-22 20:00:00+00:00,-4.511996e-05,11.943363741307621,-1298.4773488810692,1322.3640763636847
2026-05-22 21:00:00+00:00,-4.511996e-05,17.84513592907524,-1292.575576693302,1328.265848551452
2026-05-22 22:00:00+00:00,-4.511996e-05,8.69335834419644,-1301.7273542781809,1319.1140709665735
2026-05-22 23:00:00+00:00,-4.511996e-05,9.79057051865857,-1300.6301421037183,1320.2112831410357
2026-05-23 00:00:00+00:00,-4.511996e-05,16.197886989636572,-1294.2228256327403,1326.6185996120137
2026-05-23 01:00:00+00:00,-4.511996e-05,16.91157691817716,-1293.5091357041997,1327.3322895405545
2026-05-23 02:00:00+00:00,0.03999394,21.079935221291635,-1289.3407774010852,1331.5006478436687
2026-05-23 03:00:00+00:00,148.4499,142.33358163309822,-1168.0871309892786,1452.7542942554753
2026-05-23 04:00:00+00:00,1470.07,1271.3149813616715,-39.1057312607054,2581.7356939840483
2026-05-23 05:00:00+00:00,4449.86,4536.3221153391505,3225.9014027167736,5846.742827961527
2026-05-23 06:00:00+00:00,8917.42,8717.717354735532,7407.296642113157,10028.13806735791
2026-05-23 07:00:00+00:00,13032.76,12915.82166435596,11605.400951733583,14226.242376978336
2026-05-23 08:00:00+00:00,15434.49,14578.68394487658,13268.263232254205,15889.104657498958
2026-05-23 09:00:00+00:00,15605.022,15221.8685889447,13911.447876322323,16532.289301567078
2026-05-23 10:00:00+00:00,15775.555,15231.202991506569,13920.782278884191,16541.623704128946
2026-05-23 11:00:00+00:00,15946.088,15478.185584872004,14167.764872249627,16788.60629749438
2026-05-23 12:00:00+00:00,16116.62,15577.061410755572,14266.640698133197,16887.482123377948
2026-05-23 13:00:00+00:00,13734.68,14998.899318783706,13688.478606161327,16309.320031406083
2026-05-23 14:00:00+00:00,12164.11,13425.38617252133,12114.965459898955,14735.806885143707
2026-05-23 15:00:00+00:00,9516.9,10521.028619301218,9210.60790667884,11831.449331923595
2026-05-23 16:00:00+00:00,5627.49,6701.65374394649,5391.233031324113,8012.074456568867
2026-05-23 17:00:00+00:00,2317.3,2917.391600113596,1606.9708874912187,4227.812312735973
2026-05-23 18:00:00+00:00,514.4799,477.8861822577178,-832.5345303646591,1788.306894880095
2026-05-23 19:00:00+00:00,13.140092,47.963618991517706,-1262.4570936308587,1358.384331613895
