date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-06 00:00:00+00:00,-4.511996e-05,20.90300782866916,-1289.5177047937073,1331.3237204510465
2026-04-06 01:00:00+00:00,-4.511996e-05,20.00976776475727,-1290.4109448576196,1330.4304803871344
2026-04-06 02:00:00+00:00,-4.511996e-05,24.178126067871744,-1286.2425865545051,1334.5988386902486
2026-04-06 03:00:00+00:00,-4.511996e-05,32.983043421879756,-1277.4376692004967,1343.403756044257
2026-04-06 04:00:00+00:00,24.689896,43.27467640493569,-1267.1460362174416,1353.6953890273126
2026-04-06 05:00:00+00:00,1254.79,793.710074703316,-516.7106379190609,2104.130787325693
2026-04-06 06:00:00+00:00,4281.07,3306.5303624794533,1996.1096498570764,4616.951075101831
2026-04-06 07:00:00+00:00,8046.24,7348.952145591471,6038.531432969094,8659.372858213848
2026-04-06 08:00:00+00:00,11435.26,12806.434653545197,11496.013940922821,14116.855366167576
2026-04-06 09:00:00+00:00,13384.77,14514.75127472223,13204.33056209985,15825.171987344607
2026-04-06 10:00:00+00:00,13793.37,14749.02121080745,13438.600498185075,16059.441923429828
2026-04-06 11:00:00+00:00,13850.51,14880.549713381588,13570.12900075921,16190.970426003967
2026-04-06 12:00:00+00:00,13413.0,13264.043533131347,11953.622820508972,14574.464245753723
2026-04-06 13:00:00+00:00,12090.68,12942.002177806615,11631.581465184237,14252.42289042899
2026-04-06 14:00:00+00:00,10572.39,10066.751146823868,8756.33043420149,11377.171859446245
2026-04-06 15:00:00+00:00,7268.05,6552.118275701898,5241.6975630795205,7862.538988324275
2026-04-06 16:00:00+00:00,3625.42,2704.7898643094654,1394.3691516870883,4015.2105769318423
2026-04-06 17:00:00+00:00,542.1501,253.373036879344,-1057.0476757430329,1563.7937495017213
2026-04-06 18:00:00+00:00,8.539994,51.52072586382292,-1258.899986758554,1361.9414384861998
2026-04-06 19:00:00+00:00,-4.511996e-05,17.292113558470646,-1293.1285990639067,1327.7128261808477
