date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-24 00:00:00+00:00,-4.511996e-05,17.520126762496147,-1292.9005858598807,1327.9408393848732
2026-04-24 01:00:00+00:00,-4.511996e-05,15.808078848545847,-1294.612633773831,1326.228791470923
2026-04-24 02:00:00+00:00,-4.511996e-05,24.312717785134282,-1286.107994837243,1334.7334304075114
2026-04-24 03:00:00+00:00,0.57002324,28.043872795014522,-1282.3768398273628,1338.4645854173916
2026-04-24 04:00:00+00:00,442.66013,332.8998509928947,-977.5208616294826,1643.3205636152716
2026-04-24 05:00:00+00:00,2581.68,2176.5327293471128,866.1120167247357,3486.9534419694896
2026-04-24 06:00:00+00:00,6143.41,7057.836211221444,5747.415498599066,8368.25692384382
2026-04-24 07:00:00+00:00,9753.789,10949.881237659445,9639.460525037068,12260.301950281822
2026-04-24 08:00:00+00:00,13142.6,13963.461123884903,12653.040411262524,15273.88183650728
2026-04-24 09:00:00+00:00,14882.52,15192.66103983674,13882.240327214364,16503.081752459115
2026-04-24 10:00:00+00:00,15724.43,15415.399674579094,14104.978961956716,16725.82038720147
2026-04-24 11:00:00+00:00,15714.09,15752.337193291363,14441.916480668984,17062.75790591374
2026-04-24 12:00:00+00:00,15205.6,15075.365388481825,13764.944675859446,16385.7861011042
2026-04-24 13:00:00+00:00,13921.43,14030.26517631304,12719.844463690662,15340.685888935415
2026-04-24 14:00:00+00:00,12074.499,12382.580961813706,11072.160249191329,13693.001674436082
2026-04-24 15:00:00+00:00,8851.93,9383.904116508365,8073.483403885988,10694.324829130743
2026-04-24 16:00:00+00:00,4475.72,5020.943813971019,3710.5231013486423,6331.3645265933965
2026-04-24 17:00:00+00:00,1305.51,1095.8266034314313,-214.5941091909458,2406.2473160538084
2026-04-24 18:00:00+00:00,69.259964,108.27429558064159,-1202.1464170417353,1418.695008203019
2026-04-24 19:00:00+00:00,0.009964646,10.838328201547029,-1299.5823844208303,1321.259040823924
2026-04-24 20:00:00+00:00,-4.511996e-05,13.844107873752819,-1296.5766047486245,1324.2648204961297
2026-04-24 21:00:00+00:00,-4.511996e-05,12.190544465771382,-1298.2301681566055,1322.6112570881485
2026-04-24 22:00:00+00:00,-4.511996e-05,10.730009752046499,-1299.6907028703304,1321.1507223744236
2026-04-24 23:00:00+00:00,-4.511996e-05,12.352942931605412,-1298.067769690772,1322.7736555539825
2026-04-25 00:00:00+00:00,-4.511996e-05,24.136310585253796,-1286.2844020371226,1334.5570232076311
2026-04-25 01:00:00+00:00,-4.511996e-05,24.85000051379484,-1285.570712108582,1335.2707131361717
2026-04-25 02:00:00+00:00,-4.511996e-05,28.05315568814285,-1282.3675569342336,1338.47386831052
2026-04-25 03:00:00+00:00,1.2099159,34.335259686104564,-1276.0854529362728,1344.7559723084817
2026-04-25 04:00:00+00:00,430.6201,380.9704614996517,-929.4502511227256,1691.3911741220286
2026-04-25 05:00:00+00:00,2656.54,2301.2071499526014,990.7864373302243,3611.6278625749783
2026-04-25 06:00:00+00:00,6407.51,7552.451871336547,6242.0311587141705,8862.872583958924
2026-04-25 07:00:00+00:00,10289.65,11708.644138401327,10398.22342577895,13019.064851023702
2026-04-25 08:00:00+00:00,13320.02,14446.021167084124,13135.600454461746,15756.441879706503
2026-04-25 09:00:00+00:00,14282.86,15440.905449383192,14130.484736760816,16751.326162005567
2026-04-25 10:00:00+00:00,14937.8,15374.57140149836,14064.150688875983,16684.992114120734
2026-04-25 11:00:00+00:00,14807.84,15446.072565467888,14135.65185284551,16756.493278090264
