date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-08 00:00:00+00:00,-4.511996e-05,20.648294100441035,-1289.7724185219354,1331.0690067228184
2026-03-08 01:00:00+00:00,-4.511996e-05,18.936246186490735,-1291.4844664358857,1329.356958808868
2026-03-08 02:00:00+00:00,-4.511996e-05,28.153452829963953,-1282.2672597924134,1338.574165452341
2026-03-08 03:00:00+00:00,-4.511996e-05,29.60786022681168,-1280.8128523955652,1340.0285728491888
2026-03-08 04:00:00+00:00,-4.511996e-05,47.179258235810266,-1263.2414543865666,1357.5999708581871
2026-03-08 05:00:00+00:00,23.330032,45.28643506887056,-1265.1342775535063,1355.7071476912474
2026-03-08 06:00:00+00:00,1219.9999,714.8036297466974,-595.6170828756799,2025.2243423690743
2026-03-08 07:00:00+00:00,4322.08,3597.3556525597464,2286.9349399373696,4907.776365182123
2026-03-08 08:00:00+00:00,8466.16,5376.828268242478,4066.4075556201014,6687.248980864855
2026-03-08 09:00:00+00:00,11624.47,9893.404850903358,8582.984138280981,11203.825563525736
2026-03-08 10:00:00+00:00,13214.03,13189.743611916978,11879.3228992946,14500.164324539353
2026-03-08 11:00:00+00:00,13336.09,12762.400066142543,11451.979353520168,14072.820778764923
2026-03-08 12:00:00+00:00,11899.49,10210.64838193551,8900.227669313133,11521.069094557888
2026-03-08 13:00:00+00:00,10368.78,8369.905178578058,7059.48446595568,9680.325891200435
2026-03-08 14:00:00+00:00,7761.74,5097.287827851332,3786.867115228955,6407.708540473708
2026-03-08 15:00:00+00:00,3936.02,2854.886351454338,1544.4656388319613,4165.3070640767155
2026-03-08 16:00:00+00:00,896.91,948.5479986313997,-361.87271399097745,2258.9687112537767
2026-03-08 17:00:00+00:00,12.929887,35.53885314641957,-1274.8818594759573,1345.9595657687967
2026-03-08 18:00:00+00:00,0.100052536,-5.15309567331451,-1315.5738082956918,1305.2676169490624
2026-03-08 19:00:00+00:00,0.080033004,3.3110157599785452,-1307.1096968623983,1313.7317283823556
2026-03-08 20:00:00+00:00,0.07002324,9.910118283342399,-1300.510594339035,1320.3308309057195
2026-03-08 21:00:00+00:00,0.059769332,16.48140654969575,-1293.9393060726811,1326.9021191720728
