date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-17 00:00:00+00:00,-4.511996e-05,-8.781444279782136,-1319.2021569021595,1301.639268342595
2026-02-17 01:00:00+00:00,-4.511996e-05,-8.233088895843593,-1318.65380151822,1302.1876237265335
2026-02-17 02:00:00+00:00,-4.511996e-05,-12.862382340483236,-1323.28309496286,1297.5583302818939
2026-02-17 03:00:00+00:00,-4.511996e-05,5.835710141811887,-1304.5850024805654,1316.256422764189
2026-02-17 04:00:00+00:00,-4.511996e-05,21.45432668676358,-1288.9663859356137,1331.8750393091404
2026-02-17 05:00:00+00:00,-4.511996e-05,15.74215982053147,-1294.6785528018459,1326.1628724429083
2026-02-17 06:00:00+00:00,28.600052,48.686852979447394,-1261.7338596429295,1359.1075656018245
2026-02-17 07:00:00+00:00,510.41013,962.7306659116718,-347.6900467107057,2273.151378534049
2026-02-17 08:00:00+00:00,1630.39,2285.6581636376754,975.2374510152983,3596.0788762600523
2026-02-17 09:00:00+00:00,2886.38,4118.2776776842675,2807.8569650618906,5428.698390306645
2026-02-17 10:00:00+00:00,3401.24,4977.512807074698,3667.0920944523205,6287.933519697075
2026-02-17 11:00:00+00:00,3415.94,4848.953216318519,3538.5325036961417,6159.373928940896
2026-02-17 12:00:00+00:00,3577.54,4440.735731516797,3130.3150188944205,5751.156444139175
2026-02-17 13:00:00+00:00,3597.81,3949.0243808777955,2638.6036682554186,5259.445093500172
2026-02-17 14:00:00+00:00,2894.27,3244.62967752637,1934.2089649039929,4555.050390148746
2026-02-17 15:00:00+00:00,1183.3,1306.3112319594488,-4.109480662928036,2616.7319445818257
2026-02-17 16:00:00+00:00,109.59004,204.4629413784005,-1105.9577712439764,1514.8836540007776
2026-02-17 17:00:00+00:00,-4.511996e-05,0.16951366060084183,-1310.2511989617765,1310.590226282978
2026-02-17 18:00:00+00:00,-4.511996e-05,0.16951366060084183,-1310.2511989617765,1310.590226282978
2026-02-17 19:00:00+00:00,-4.511996e-05,5.476936819816274,-1304.943775802561,1315.8976494421931
2026-02-17 20:00:00+00:00,-4.511996e-05,3.9379230350814396,-1306.4827895872954,1314.3586356574583
2026-02-17 21:00:00+00:00,-4.511996e-05,2.987208941209701,-1307.4335036811676,1313.4079215635866
2026-02-17 22:00:00+00:00,-4.511996e-05,11.093405301937764,-1299.3273073204396,1321.5141179243149
2026-02-17 23:00:00+00:00,-4.511996e-05,4.635056124537641,-1305.7856564978397,1315.0557687469147
2026-02-18 00:00:00+00:00,-4.511996e-05,10.672862167026324,-1299.7478504553505,1321.0935747894032
2026-02-18 01:00:00+00:00,-4.511996e-05,10.678328349802996,-1299.7423842725743,1321.09904097218
2026-02-18 02:00:00+00:00,-4.511996e-05,12.447722684005385,-1297.9729899383715,1322.8684353063825
