date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-05 00:00:00+00:00,-4.511996e-05,7.80159246027506,-1302.6191201621018,1318.222305082652
2026-07-05 01:00:00+00:00,-4.511996e-05,8.515282388815649,-1301.9054302335612,1318.9359950111925
2026-07-05 02:00:00+00:00,0.3600623,12.683640691929668,-1297.7370719304467,1323.1043533143068
2026-07-05 03:00:00+00:00,113.82002,173.73661403079905,-1136.6840985915778,1484.1573266531761
2026-07-05 04:00:00+00:00,1063.5399,1057.559007002281,-252.86170562009602,2367.979719624658
2026-07-05 05:00:00+00:00,3007.64,3100.6849316213907,1790.2642189990138,4411.1056442437675
2026-07-05 06:00:00+00:00,5545.05,5517.425551808816,4207.004839186438,6827.846264431193
2026-07-05 07:00:00+00:00,8097.4307,9834.771324212916,8524.350611590538,11145.192036835293
2026-07-05 08:00:00+00:00,9506.32,12067.226777694921,10756.806065072544,13377.6474903173
2026-07-05 09:00:00+00:00,10169.96,13303.549817142522,11993.129104520145,14613.970529764898
2026-07-05 10:00:00+00:00,10230.07,13828.3785835036,12517.957870881222,15138.799296125975
2026-07-05 11:00:00+00:00,9997.33,12619.908231947102,11309.487519324724,13930.328944569479
2026-07-05 12:00:00+00:00,10235.25,12422.6521526121,11112.231439989722,13733.072865234475
2026-07-05 13:00:00+00:00,9928.89,11604.674528730335,10294.253816107957,12915.095241352712
2026-07-05 14:00:00+00:00,9288.18,9964.096884944545,8653.676172322168,11274.517597566923
2026-07-05 15:00:00+00:00,7579.61,8098.8616558006215,6788.440943178244,9409.282368422999
2026-07-05 16:00:00+00:00,4595.53,4923.246494455614,3612.8257818332368,6233.667207077991
2026-07-05 17:00:00+00:00,2241.68,1906.8758016382017,596.4550890158248,3217.296514260579
2026-07-05 18:00:00+00:00,764.99994,637.5452646580629,-672.8754479643139,1947.9659772804403
2026-07-05 19:00:00+00:00,68.439896,39.65711272584076,-1270.7635998965366,1350.0778253482176
2026-07-05 20:00:00+00:00,0.4398963,15.847377301976394,-1294.573335320401,1326.2680899243533
2026-07-05 21:00:00+00:00,-4.511996e-05,18.68249670791829,-1291.7382159144586,1329.1032093302952
2026-07-05 22:00:00+00:00,-4.511996e-05,14.84903877087254,-1295.5716738515043,1325.2697513932494
2026-07-05 23:00:00+00:00,-4.511996e-05,16.507976610508194,-1293.9127360118687,1326.9286892328853
2026-07-06 00:00:00+00:00,-4.511996e-05,18.412861610606797,-1292.0078510117705,1328.833574232984
2026-07-06 01:00:00+00:00,-4.511996e-05,21.10447398410588,-1289.3162386382714,1331.5251866064827
2026-07-06 02:00:00+00:00,0.330033,30.038849651129112,-1280.3818629712482,1340.459562273506
2026-07-06 03:00:00+00:00,105.499954,170.47724324812407,-1139.9434693742528,1480.8979558705012
2026-07-06 04:00:00+00:00,961.92,914.1440536313385,-396.2766589910384,2224.564766253716
2026-07-06 05:00:00+00:00,2798.44,3191.3408602205795,1880.9201475982022,4501.761572842956
2026-07-06 06:00:00+00:00,5021.06,4767.635190838123,3457.214478215746,6078.0559034605
2026-07-06 07:00:00+00:00,6801.7,7764.67209340553,6454.251380783154,9075.092806027907
2026-07-06 08:00:00+00:00,7946.23,11342.463639779957,10032.04292715758,12652.884352402332
2026-07-06 09:00:00+00:00,8558.44,12416.06627907966,11105.645566457282,13726.486991702039
2026-07-06 10:00:00+00:00,9392.06,11193.037326919057,9882.61661429668,12503.458039541434
2026-07-06 11:00:00+00:00,10130.81,12354.358092047676,11043.937379425299,13664.778804670052
2026-07-06 12:00:00+00:00,9751.07,11646.214408306867,10335.79369568449,12956.635120929244
2026-07-06 13:00:00+00:00,8590.71,11719.658377264428,10409.23766464205,13030.079089886804
2026-07-06 14:00:00+00:00,7584.3296,9382.856092194801,8072.435379572424,10693.276804817177
2026-07-06 15:00:00+00:00,5955.72,7979.250102976708,6668.829390354331,9289.670815599085
2026-07-06 16:00:00+00:00,4050.21,5166.4558491197395,3856.0351364973626,6476.876561742116
2026-07-06 17:00:00+00:00,2089.42,2116.1110656045475,805.6903529821707,3426.531778226925
