target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_ampr,trained,XGBoost,2026-02-15T00:00:00+00:00,1990807.375,1410.959716796875,1127.281494140625,44.01739747925448,60.79274368286133,-516.3512573242188,1724188.75,1313.083740234375,0.6186854839324951,0.4642857142857143,1652.914794921875
wind_onshore_ampr,trained,XGBoost,2026-02-22T00:00:00+00:00,803730.375,896.5101318359375,707.59619140625,29.500088308157057,44.330684661865234,-9.389857292175293,803642.1875,896.4609375,0.908420979976654,0.6428571428571429,1681.7666015625
wind_onshore_ampr,trained,XGBoost,2026-03-01T00:00:00+00:00,627729.125,792.2935791015625,585.5984497070312,85.81388573382937,93.72470092773438,183.15286254882812,594184.125,770.8333740234375,0.5687530040740967,0.7261904761904762,1711.760986328125
wind_onshore_ampr,trained,XGBoost,2026-03-08T00:00:00+00:00,1425243.125,1193.83544921875,774.844482421875,49.42079028173681,83.38924407958984,76.57321166992188,1419379.75,1191.377197265625,0.7897841930389404,0.6666666666666666,1674.2646484375
wind_onshore_ampr,trained,XGBoost,2026-03-15T00:00:00+00:00,3133916.5,1770.287109375,1304.9271240234375,58.87419872299214,111.9567642211914,187.82347106933594,3098639.0,1760.295166015625,0.0,0.40476190476190477,1654.487548828125
wind_onshore_ampr,trained,LightGBM,2026-02-15T00:00:00+00:00,1677760.6203751592,1295.2839921712764,1072.7155318512491,37.20430536405072,57.16492534544594,-395.4574775696636,1521374.003809398,1233.4399068497005,0.678645698106582,0.5892857142857143,2257.092365710231
wind_onshore_ampr,trained,LightGBM,2026-02-22T00:00:00+00:00,1048901.8076439034,1024.1590734079855,793.3297576957184,24.495370691897925,41.94719217182615,-432.660105036735,861707.0411535047,928.2817681897586,0.8804855117200655,0.7023809523809523,2282.364362062078
wind_onshore_ampr,trained,LightGBM,2026-03-01T00:00:00+00:00,490912.1821304847,700.6512557117733,512.6647845096794,77.37969590806671,88.14824480771853,91.59115496956213,482523.24246182636,694.6389295611256,0.6627456414140175,0.8690476190476191,2292.215169552453
wind_onshore_ampr,trained,LightGBM,2026-03-08T00:00:00+00:00,1140364.5718057167,1067.8785379460141,689.2081725343423,48.403285851867174,73.4187047949838,99.854022778617,1130393.745940644,1063.1997676545288,0.8318022575935526,0.8452380952380952,2295.408763614242
wind_onshore_ampr,trained,LightGBM,2026-03-15T00:00:00+00:00,3051666.7243847153,1746.9020362873,1287.1565123977837,58.07244729370852,110.89893924343149,169.2979768441202,3023004.919421203,1738.6790731532956,0.0,0.5595238095238095,2298.540689297774
wind_onshore_ampr,trained,ElasticNet,2026-02-15T00:00:00+00:00,1634855.2334025123,1278.6145757821284,1061.88149390357,33.771612448036656,53.89876976059498,-464.98916945516856,1418640.3056919044,1191.0668770862133,0.6868636944706754,0.8809523809523809,3997.481236926935
wind_onshore_ampr,trained,ElasticNet,2026-02-22T00:00:00+00:00,1879673.2615980261,1371.0117656672485,1136.8202765767903,81.63182910605417,75.8833164921074,-215.0408933235323,1833430.6757966434,1354.0423463823586,0.7858253400306559,0.8809523809523809,4015.018647987458
wind_onshore_ampr,trained,ElasticNet,2026-03-01T00:00:00+00:00,1193460.0257721979,1092.4559605641766,846.2701865939767,190.6575248109019,163.0790769544405,-182.2292717295539,1160252.5182971142,1077.150183724217,0.18009857945870222,0.9047619047619048,3995.342208413683
wind_onshore_ampr,trained,ElasticNet,2026-03-08T00:00:00+00:00,1254969.4410988274,1120.2541859322944,815.0524585951337,91.11631764722387,121.83354133997288,-125.9203069759775,1239113.517389903,1113.1547589575778,0.8148986455729126,0.9523809523809523,4021.1934491840298
wind_onshore_ampr,trained,ElasticNet,2026-03-15T00:00:00+00:00,2223958.073314478,1491.2940935021763,1075.707291494184,48.532524512021816,98.86040536229793,78.40373472463705,2217810.927695707,1489.2316568270053,0.0,0.8571428571428571,4032.8908743568386
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,1626014.5,1275.1527099609375,988.5186157226562,49.69595626076349,55.42742156982422,-502.54632568359375,1373461.5,1171.94775390625,0.6885570287704468,0.26785714285714285,707.1455688476562
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,1322425.0,1149.9674072265625,933.3426513671875,45.66725805531453,55.59193420410156,-14.992140769958496,1322200.125,1149.86962890625,0.849319577217102,0.2261904761904762,711.320068359375
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,788790.5,888.1387939453125,661.3497924804688,93.11425105471106,106.42278289794922,264.09527587890625,719044.125,847.9647216796875,0.45810467004776,0.3630952380952381,713.0806274414062
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,1614873.875,1270.77685546875,873.384765625,66.9871687552092,101.48049926757812,36.355125427246094,1613552.0,1270.2567138671875,0.7618146538734436,0.31547619047619047,668.7691650390625
wind_onshore_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,3315873.5,1820.9539794921875,1337.724853515625,60.35393509505569,116.46319580078125,205.9893035888672,3273442.25,1809.265625,0.0,0.20833333333333334,715.0419311523438
wind_onshore_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,1843273.1718583168,1357.6719676926075,1119.817588148177,48.01286576386018,59.6389489228167,-465.51490662233994,1626569.0435707108,1275.3701594324334,0.6469438153763896,0.43452380952380953,1663.5701502436582
wind_onshore_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-22T00:00:00+00:00,957783.1534267688,978.663963486328,799.982476510672,38.41194825916909,50.358003370058334,-36.71401553731262,956435.2344898948,977.9750684398324,0.8908677984624049,0.6011904761904762,1757.7519797042582
wind_onshore_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-01T00:00:00+00:00,603177.3162174722,776.6449099926376,561.5793827919281,72.38491982186068,91.15870744455353,129.9368917825194,586293.7203713701,765.6981914379647,0.5856200226857118,0.7976190476190477,1784.0047999554226
wind_onshore_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-08T00:00:00+00:00,1468033.6244465827,1211.6243743201037,827.4164961235692,62.62905374621265,91.54720465366475,36.722820785300684,1466685.0588801533,1211.0677350504195,0.7834728055277245,0.6488095238095238,1778.8308603090807
wind_onshore_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-03-15T00:00:00+00:00,3242916.0647397432,1800.8098358071413,1334.0034327216486,60.18603277082526,116.38374559647589,158.9588538376635,3217648.147526359,1793.7804067182692,0.0,0.44047619047619047,1839.323369888342
wind_onshore_ampr,forecast,XGBoost,2026-08-17T00:00:00+00:00,588015.125,766.8214721679688,538.3839721679688,39.445860310324996,64.65180206298828,69.97589111328125,583118.5,763.6219482421875,0.7069166898727417,0.8154761904761905,1654.487548828125
wind_onshore_ampr,forecast,XGBoost,2026-08-24T00:00:00+00:00,1290684.625,1136.0830078125,850.50146484375,38.09977284060484,71.10897827148438,-108.08944702148438,1279001.25,1130.9293212890625,0.6960459351539612,0.5773809523809523,1654.4876708984375
wind_onshore_ampr,forecast,XGBoost,2026-08-31T00:00:00+00:00,788548.125,888.0023193359375,675.06640625,57.0674383684909,59.443931579589844,-44.26982879638672,786588.25,886.8981323242188,0.8754525780677795,0.6904761904761905,1654.487548828125
wind_onshore_ampr,forecast,XGBoost,2026-09-07T00:00:00+00:00,1003726.6875,1001.8616333007812,731.1382446289062,61.94021185746207,84.061767578125,-22.238525390625,1003232.1875,1001.6148071289062,0.6887692809104919,0.6726190476190477,1654.4876708984375
wind_onshore_ampr,forecast,XGBoost,2026-09-14T00:00:00+00:00,778279.9375,882.2017822265625,639.5860595703125,48.76981607616158,62.74152374267578,142.7962646484375,757889.25,870.568359375,0.7911158204078674,0.7559523809523809,1654.4876708984375
wind_onshore_ampr,forecast,LightGBM,2026-08-17T00:00:00+00:00,438196.57923501666,661.9641827433087,499.7088839294073,40.4943199230691,63.62887977600592,22.378733799560017,437695.7715085452,661.585800564481,0.7815904822534154,0.8928571428571429,2298.540689297774
wind_onshore_ampr,forecast,LightGBM,2026-08-24T00:00:00+00:00,1004056.7699516276,1002.0263319651972,779.3159307910536,31.258524577974683,64.58453528657499,-364.2065043576825,871410.392135185,933.4936486849737,0.7635463362984957,0.7976190476190477,2298.5406892977735
wind_onshore_ampr,forecast,LightGBM,2026-08-31T00:00:00+00:00,1131019.860467486,1063.494175098052,791.3018097264714,42.62101407312652,59.8376097055465,-484.42278485520063,896354.425980618,946.75996217659,0.8213608065630077,0.7202380952380952,2298.540689297774
wind_onshore_ampr,forecast,LightGBM,2026-09-07T00:00:00+00:00,874811.5628197055,935.3136173603511,653.1110737605379,65.08089718614144,82.60106557222923,-126.3748677499771,858840.9556208814,926.7367240057348,0.7287426533358621,0.8571428571428571,2298.540689297774
wind_onshore_ampr,forecast,LightGBM,2026-09-14T00:00:00+00:00,606360.7480773533,778.6916900014751,566.2791933803717,34.77379633148907,55.22770787273126,-145.7652256494754,585113.2470687109,764.9269553811729,0.8372575866100583,0.8452380952380952,2298.540689297774
wind_onshore_ampr,forecast,ElasticNet,2026-08-17T00:00:00+00:00,2693343.74710289,1641.1409894042895,1321.0587117029058,153.56393354576326,131.37667559387006,1020.337607501503,1652254.9138209983,1285.4006822080803,-0.34243838680225225,0.7916666666666666,4043.670353550335
wind_onshore_ampr,forecast,ElasticNet,2026-08-24T00:00:00+00:00,2316232.821630749,1521.9174818730314,1159.2712059667883,62.224624942053154,83.34030081770281,665.6678561340715,1873119.1269406183,1368.6194237042737,0.45453110516186335,0.8452380952380952,4040.087885408435
wind_onshore_ampr,forecast,ElasticNet,2026-08-31T00:00:00+00:00,2055932.2908807255,1433.8522555970421,1045.8184983988865,105.14656555805732,87.09238557569708,297.40509362847877,1967482.5011645616,1402.669776235505,0.6752752988332174,0.8869047619047619,4041.8973794560957
