date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-05 00:00:00+00:00,3.9759798e-05,-217.3004350466124,-1888.562643107561,1457.2418194267525
2026-06-05 01:00:00+00:00,3.9759798e-05,83.90309466530744,-1589.4076124276323,1757.8892920955825
2026-06-05 02:00:00+00:00,0.30997628,263.8317148909066,-1411.4861083730764,1939.7292502932837
2026-06-05 03:00:00+00:00,45.130043,545.8352875424357,-1129.0371493770328,2217.226842171166
2026-06-05 04:00:00+00:00,494.97,-753.1190777384443,-2426.6555787574925,921.7257793118388
2026-06-05 05:00:00+00:00,1293.0,1557.2309133804652,-119.1176218015296,3228.7782375449215
2026-06-05 06:00:00+00:00,2402.32,3044.963324548573,1366.469853564607,4715.952146444306
2026-06-05 07:00:00+00:00,4083.11,4819.747450077634,3144.920183726132,6489.8455062882
2026-06-05 08:00:00+00:00,5962.85,6283.684811968166,4604.784275782069,7956.427712900896
2026-06-05 09:00:00+00:00,7761.7593,6617.092428034183,4942.681400378413,8283.699703787399
2026-06-05 10:00:00+00:00,9149.93,7157.607148581717,5481.609823264291,8825.200099409984
2026-06-05 11:00:00+00:00,9238.98,6785.230728189378,5111.200411012993,8461.226002227291
2026-06-05 12:00:00+00:00,8957.1,7757.700104702178,6082.910749827843,9431.117572054158
2026-06-05 13:00:00+00:00,8474.43,7738.082421420096,6067.458080736924,9411.19355685096
2026-06-05 14:00:00+00:00,7173.67,5521.818808734568,3848.353511643083,7191.931305752651
2026-06-05 15:00:00+00:00,5240.44,4376.055784698143,2702.1081252895237,6046.5730521620735
2026-06-05 16:00:00+00:00,3382.1,3427.48823184913,1749.8148804970765,5099.965658537904
2026-06-05 17:00:00+00:00,1750.84,2518.1628689059753,842.5216635478439,4190.895550480862
2026-06-05 18:00:00+00:00,537.29,1926.6203895345666,252.14412898692535,3598.6268083150053
2026-06-05 19:00:00+00:00,39.67997,176.38758404836062,-1496.0146166943698,1848.0839808686742
2026-06-05 20:00:00+00:00,0.09000558,-2531.503616493822,-4202.814621551229,-856.6072755364914
2026-06-05 21:00:00+00:00,3.9759798e-05,-221.689975062729,-1895.043323336837,1450.1036413683098
2026-06-05 22:00:00+00:00,3.9759798e-05,-28.78096625265698,-1702.7897873903582,1645.396504485256
2026-06-05 23:00:00+00:00,3.9759798e-05,289.21095965025006,-1385.0845940972356,1957.7672273783392
2026-06-06 00:00:00+00:00,3.9759798e-05,-125.06680412215633,-1798.3078246380421,1548.982074721816
2026-06-06 01:00:00+00:00,3.9759798e-05,87.59557148224076,-1586.950490422999,1760.3979068601864
2026-06-06 02:00:00+00:00,0.2999665,282.793153195634,-1393.380248638862,1955.3882404614153
2026-06-06 03:00:00+00:00,111.96012,715.9866136102002,-962.5725154730592,2387.5666300095186
2026-06-06 04:00:00+00:00,1045.26,-997.5649548610697,-2674.055652721124,678.9114082464373
