date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-08 00:00:00+00:00,3.9759798e-05,-34.54473915248195,-1708.4180351754155,1638.8652534095434
2026-08-08 01:00:00+00:00,3.9759798e-05,176.31163815111563,-1498.5284035798597,1849.7335859839372
2026-08-08 02:00:00+00:00,3.9759798e-05,365.8915932929592,-1309.6803623573012,2040.2008549307566
2026-08-08 03:00:00+00:00,0.38004464,593.1485089235405,-1080.5774166267222,2267.3228578047856
2026-08-08 04:00:00+00:00,263.84,871.5891342003239,-803.3890985595506,2545.176205375784
2026-08-08 05:00:00+00:00,1877.98,42.993086856903346,-1629.2934057926338,1721.1296387587947
2026-08-08 06:00:00+00:00,4896.03,3700.354375956902,2023.1875536122104,5372.039788305656
2026-08-08 07:00:00+00:00,8355.92,5861.606915737654,4185.871909434233,7536.591443686982
2026-08-08 08:00:00+00:00,11036.38,7373.866911564408,5696.31323940916,9046.40095768031
2026-08-08 09:00:00+00:00,10927.745,8582.57416959342,6911.307588888948,10261.954515387552
2026-08-08 10:00:00+00:00,10819.11,9473.968431002839,7808.199205478981,11144.914444261827
2026-08-08 11:00:00+00:00,10710.475,10196.557296627967,8532.605202288078,11869.036425922377
2026-08-08 12:00:00+00:00,10601.84,10745.66116885989,9081.933598205247,12420.683261774699
2026-08-08 13:00:00+00:00,10493.205,9641.261856955452,7972.687629172358,11318.858467585444
2026-08-08 14:00:00+00:00,10384.57,8154.106916137593,6480.154339220531,9833.880418531584
2026-08-08 15:00:00+00:00,8127.3496,6948.472525781707,5274.48699598908,8624.455988145077
2026-08-08 16:00:00+00:00,4683.23,6083.785187805399,4410.5875938729705,7755.786758687492
2026-08-08 17:00:00+00:00,1825.07,5106.012340363325,3431.7550672513316,6779.04837261422
2026-08-08 18:00:00+00:00,311.39005,3286.015888426457,1619.1914224443315,4959.750441946978
2026-08-08 19:00:00+00:00,0.7300202,29.968282394293965,-1641.5152179043346,1707.2783673212798
2026-08-08 20:00:00+00:00,3.9759798e-05,918.3673083314353,-752.5932289809468,2588.1330618565794
2026-08-08 21:00:00+00:00,3.9759798e-05,796.8335083393732,-877.2775423463052,2469.680939889585
2026-08-08 22:00:00+00:00,3.9759798e-05,1013.8629974475784,-658.9014805145414,2686.378359352116
2026-08-08 23:00:00+00:00,3.9759798e-05,1343.5765323406822,-330.28996220983777,3018.7433903620135
2026-08-09 00:00:00+00:00,3.9759798e-05,777.0875251949675,-893.2504743905304,2456.204651140732
2026-08-09 01:00:00+00:00,3.9759798e-05,1073.902529572565,-596.5978145931806,2751.667986138691
2026-08-09 02:00:00+00:00,3.9759798e-05,1312.175803282597,-360.02488651424824,2986.391154212117
2026-08-09 03:00:00+00:00,0.1799714,1504.235109354579,-167.39414940805887,3177.5512597982197
2026-08-09 04:00:00+00:00,267.30997,1729.745425082328,56.98894976943848,3403.071604161003
2026-08-09 05:00:00+00:00,1770.44,764.1384715185127,-906.5699159653584,2439.164810244919
2026-08-09 06:00:00+00:00,4428.4,4298.21797827206,2625.2969226062496,5973.583504389426
