date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-03 00:00:00+00:00,3.9759798e-05,-129.22518395387056,-1800.9720590162285,1545.5811828316714
2026-07-03 01:00:00+00:00,3.9759798e-05,77.5248160600238,-1595.3990654734646,1751.3918050857976
2026-07-03 02:00:00+00:00,0.2700593,342.32205717175316,-1332.06628759228,2017.7502063807624
2026-07-03 03:00:00+00:00,65.79008,586.5118459672415,-1085.5659641753416,2259.981442875759
2026-07-03 04:00:00+00:00,809.07,-1710.6526316926804,-3382.7770575682634,-33.854373299537656
2026-07-03 05:00:00+00:00,2613.07,2107.145711360019,432.1734934394053,3779.452917330157
2026-07-03 06:00:00+00:00,5356.37,4596.884739820818,2919.8277556496087,6269.099837852517
2026-07-03 07:00:00+00:00,7975.67,6192.1370485964435,4514.922434044514,7864.719803973064
2026-07-03 08:00:00+00:00,8996.53,7529.038316285739,5856.045757354678,9196.53409046983
2026-07-03 09:00:00+00:00,9586.8,8547.489281685232,6878.968198099428,10220.972208858473
2026-07-03 10:00:00+00:00,10538.29,8950.952442025387,7284.198558360016,10623.25174972186
2026-07-03 11:00:00+00:00,11023.38,9038.906110812843,7365.179118080034,10714.518145435652
2026-07-03 12:00:00+00:00,10921.54,9821.50253053321,8150.518711019086,11495.798550885744
2026-07-03 13:00:00+00:00,10513.63,8359.406399146716,6684.478166146394,10037.524869619396
2026-07-03 14:00:00+00:00,9551.98,6335.870943611433,4665.222293458186,8013.342827050285
2026-07-03 15:00:00+00:00,7799.31,5363.963766443298,3693.3101753127276,7036.988857622761
2026-07-03 16:00:00+00:00,5320.51,4637.721394451592,2965.194843181588,6313.657839655931
2026-07-03 17:00:00+00:00,2636.25,4169.016550919174,2495.312347431637,5840.628188150899
2026-07-03 18:00:00+00:00,836.11,3290.662256071501,1615.8188318161601,4964.71169772559
2026-07-03 19:00:00+00:00,95.069984,1324.1131296774363,-347.54525184191266,2999.246060280906
2026-07-03 20:00:00+00:00,0.56998605,-703.1526597549653,-2378.1812009827545,971.2412480765705
2026-07-03 21:00:00+00:00,3.9759798e-05,357.21988287937165,-1319.0239386917845,2027.4486719715476
2026-07-03 22:00:00+00:00,3.9759798e-05,261.0558068574878,-1409.1752703809364,1937.5744351488665
2026-07-03 23:00:00+00:00,3.9759798e-05,531.7343797660592,-1142.0701993336813,2205.3864824656694
2026-07-04 00:00:00+00:00,3.9759798e-05,9.93718149448955,-1664.3346688360841,1683.6338347656547
2026-07-04 01:00:00+00:00,3.9759798e-05,93.75399767137264,-1581.4239497757142,1769.7131033078686
2026-07-04 02:00:00+00:00,0.28995675,370.3635033537521,-1302.5988314464719,2045.524598673996
2026-07-04 03:00:00+00:00,47.590004,722.3051834336977,-950.4257802309828,2397.6140163730315
2026-07-04 04:00:00+00:00,741.33,-1531.4168978411346,-3206.8654936181083,144.23826213599432
2026-07-04 05:00:00+00:00,2499.21,2304.692889516321,632.7957761035145,3979.421283322172
2026-07-04 06:00:00+00:00,5264.54,4859.226565967008,3182.492603646605,6531.711787548
2026-07-04 07:00:00+00:00,8434.18,6607.812083777603,4933.702776921595,8279.6510272377
2026-07-04 08:00:00+00:00,10503.72,8068.074786940073,6396.939125729158,9737.191730851275
2026-07-04 09:00:00+00:00,10680.175,9117.019718394004,7448.020683228287,10789.71683433008
2026-07-04 10:00:00+00:00,10856.63,10017.00362927133,8345.150538641252,11689.386945592665
2026-07-04 11:00:00+00:00,11033.085,10854.670289687323,9182.02847758427,12526.385851281879
2026-07-04 12:00:00+00:00,11209.54,11458.251554045566,9785.47043146421,13129.978059283296
2026-07-04 13:00:00+00:00,9888.9,8383.971270491926,6713.091969851609,10057.972883781824
2026-07-04 14:00:00+00:00,8169.17,6002.213873427658,4325.793270502772,7677.826046552695
