date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-15 00:00:00+00:00,3.9759798e-05,-76.91852341116282,-1750.5300800103676,1601.2070900341212
2026-07-15 01:00:00+00:00,3.9759798e-05,200.1851736196429,-1474.1107341721479,1875.8221371978893
2026-07-15 02:00:00+00:00,3.9759798e-05,408.83308041180544,-1266.9490873032407,2084.0758095170427
2026-07-15 03:00:00+00:00,29.120035,690.3352434998324,-987.3609036827463,2366.083301469961
2026-07-15 04:00:00+00:00,588.31,-485.3951806801399,-2156.520224807733,1189.286008018843
2026-07-15 05:00:00+00:00,2054.22,1361.4393854337586,-309.95351559151436,3038.865278501744
2026-07-15 06:00:00+00:00,4187.34,3793.8692785898884,2117.0251585935607,5462.295445360996
2026-07-15 07:00:00+00:00,6528.24,5478.551387759861,3804.6470562948516,7155.657045012215
2026-07-15 08:00:00+00:00,9264.25,6841.879167380893,5168.772039526605,8515.971788653686
2026-07-15 09:00:00+00:00,11310.31,7810.351769258981,6140.665416287642,9489.130412524948
2026-07-15 10:00:00+00:00,11027.837,8918.770984508265,7250.159448607132,10598.040876614768
2026-07-15 11:00:00+00:00,10745.365,9655.516281863407,7987.724829097393,11332.793631121767
2026-07-15 12:00:00+00:00,10462.893,9691.398952655549,8022.604814592694,11368.514218095133
2026-07-15 13:00:00+00:00,10180.42,9086.517099703913,7419.617528685979,10766.263257485076
2026-07-15 14:00:00+00:00,8588.61,7209.650812893048,5540.708949834359,8888.922103184977
2026-07-15 15:00:00+00:00,6433.06,5898.042489434182,4229.399911901867,7574.041629226766
2026-07-15 16:00:00+00:00,4126.94,4916.011650999107,3245.956493504153,6593.389261587737
2026-07-15 17:00:00+00:00,1995.18,4010.3585550180233,2342.067530821189,5684.788339955071
2026-07-15 18:00:00+00:00,619.85004,2952.063515705663,1283.0298827313036,4627.697345810101
2026-07-15 19:00:00+00:00,48.18998,1174.597797424116,-494.5028552719534,2855.212506803622
2026-07-15 20:00:00+00:00,0.010049526,-1877.907605604192,-3543.9914940673016,-201.0272268233282
2026-07-15 21:00:00+00:00,3.9759798e-05,562.4256852604012,-1107.7809097868837,2239.6755879979783
2026-07-15 22:00:00+00:00,3.9759798e-05,701.1301294573949,-969.0416414819422,2381.4488238049516
2026-07-15 23:00:00+00:00,3.9759798e-05,686.1410999459786,-982.5542569373563,2365.1441891226104
2026-07-16 00:00:00+00:00,3.9759798e-05,181.9719602678672,-1489.8135358597294,1854.6062842182018
2026-07-16 01:00:00+00:00,3.9759798e-05,386.3715687022004,-1288.2029143928378,2060.2455272286957
2026-07-16 02:00:00+00:00,3.9759798e-05,454.83823218359976,-1219.3371073955525,2132.6402702013115
2026-07-16 03:00:00+00:00,15.900064,663.1840661322053,-1011.1574028617181,2337.731605787424
2026-07-16 04:00:00+00:00,526.63007,-2473.8065569695054,-4151.718339813829,-799.5837404431475
2026-07-16 05:00:00+00:00,1974.18,1533.856341948706,-139.9565771394889,3210.59288243514
2026-07-16 06:00:00+00:00,4311.88,4324.677963088333,2651.118857911842,5999.213713907609
2026-07-16 07:00:00+00:00,6998.47,6169.932257496958,4495.693413594026,7844.602375251382
2026-07-16 08:00:00+00:00,9441.18,7392.595238639894,5720.195549412633,9066.177003995102
2026-07-16 09:00:00+00:00,11075.53,8774.99627818556,7106.74390729138,10450.675040028485
2026-07-16 10:00:00+00:00,11526.57,9791.530261168526,8125.765647859948,11467.666856408963
2026-07-16 11:00:00+00:00,11317.95,10855.746502172624,9191.756215506377,12530.746444577937
2026-07-16 12:00:00+00:00,10819.96,10498.4590599833,8832.60178721603,12173.437621962674
2026-07-16 13:00:00+00:00,9475.22,9242.965046210564,7576.591663465401,10918.540702748509
2026-07-16 14:00:00+00:00,7388.85,7364.26627255879,5697.024554044888,9040.357252918404
2026-07-16 15:00:00+00:00,5119.22,5890.423925729718,4221.603976495836,7567.09429112155
2026-07-16 16:00:00+00:00,3122.06,4183.250204009765,2517.3533527072436,5860.154932205942
2026-07-16 17:00:00+00:00,1503.03,3587.4763442647563,1917.998833980601,5261.334949135118
2026-07-16 18:00:00+00:00,510.39005,1924.9539799585425,255.4234201174488,3599.34693027378
2026-07-16 19:00:00+00:00,50.6901,560.4366690546328,-1113.8384691765125,2231.982032840877
2026-07-16 20:00:00+00:00,3.9759798e-05,-1161.0499886632663,-2835.8252752726394,511.9195040664399
2026-07-16 21:00:00+00:00,3.9759798e-05,77.8504964099991,-1596.862777433553,1749.0667260250782
2026-07-16 22:00:00+00:00,3.9759798e-05,389.6774915050953,-1289.7233790981652,2062.7584718753396
2026-07-16 23:00:00+00:00,3.9759798e-05,459.222270672984,-1215.7677103038852,2137.4328839500745
2026-07-17 00:00:00+00:00,3.9759798e-05,-50.376542339325624,-1718.3180585814973,1629.5282822134286
2026-07-17 01:00:00+00:00,3.9759798e-05,389.7784618938374,-1284.120272376996,2066.013961208099
2026-07-17 02:00:00+00:00,3.9759798e-05,569.3018786716434,-1105.5509674667844,2244.15850234331
2026-07-17 03:00:00+00:00,19.850016,826.3880556092375,-845.505305141641,2501.3882101838067
2026-07-17 04:00:00+00:00,476.76993,980.2588821591849,-693.1379249808344,2653.980767658243
2026-07-17 05:00:00+00:00,1594.75,1564.3343339491012,-110.01313026701746,3238.693505118872
2026-07-17 06:00:00+00:00,3289.09,3076.093323036178,1401.3565780547372,4750.497625389699
2026-07-17 07:00:00+00:00,5354.1504,4583.899021880392,2911.694550109114,6260.600513807276
2026-07-17 08:00:00+00:00,7997.46,5701.527662884892,4030.1598472723845,7380.144160720767
2026-07-17 09:00:00+00:00,10034.57,6629.16802609566,4959.707824533614,8305.672766467722
2026-07-17 10:00:00+00:00,10986.27,8036.595454792747,6367.857443884729,9711.436113229598
2026-07-17 11:00:00+00:00,11498.83,9365.67900444572,7698.851068405647,11041.901538178086
2026-07-17 12:00:00+00:00,11528.05,10147.102520288709,8477.751625890392,11826.137506582818
2026-07-17 13:00:00+00:00,9738.56,8594.807064900171,6925.8827026044355,10272.508970626805
2026-07-17 14:00:00+00:00,7595.89,6629.952925842754,4960.794964972334,8307.008118936483
2026-07-17 15:00:00+00:00,5332.32,5177.663402334336,3508.3795013583726,6854.428189620886
2026-07-17 16:00:00+00:00,3402.11,3353.377440716019,1680.8317499687046,5027.455063417116
2026-07-17 17:00:00+00:00,1725.49,2505.5821023898843,836.9221711162635,4177.773854326531
2026-07-17 18:00:00+00:00,606.8901,1890.8496800688,217.66729393875107,3564.028057384363
2026-07-17 19:00:00+00:00,55.15995,398.05404210542974,-1275.208283975093,2070.489474561611
