date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-16 00:00:00+00:00,3.9759798e-05,143.7659164556178,-1532.837292461167,1817.4574649881645
2026-08-16 01:00:00+00:00,3.9759798e-05,510.0721994243811,-1166.1496024054798,2182.6215669706544
2026-08-16 02:00:00+00:00,3.9759798e-05,610.0130555444059,-1067.6105279260212,2284.96975225304
2026-08-16 03:00:00+00:00,3.9759798e-05,760.7717868132429,-913.9866105721346,2434.6499091373516
2026-08-16 04:00:00+00:00,72.18986,895.3954810288274,-774.6137540878697,2570.133216496515
2026-08-16 05:00:00+00:00,1005.39,649.3138754044635,-1024.7455233559524,2324.7861526894076
2026-08-16 06:00:00+00:00,3185.49,2677.921193230087,1002.0141951511159,4348.84223163086
2026-08-16 07:00:00+00:00,6256.61,4627.279443875253,2953.047775112016,6308.274758026933
2026-08-16 08:00:00+00:00,8859.92,6454.483075010073,4780.439201895323,8132.403313619161
2026-08-16 09:00:00+00:00,11043.86,7715.793422188468,6046.166834188581,9394.648420846508
2026-08-16 10:00:00+00:00,11199.641,8738.698805291948,7069.425674803464,10416.025397972056
2026-08-16 11:00:00+00:00,11355.42,9292.44653072099,7626.392900839599,10973.237915615571
2026-08-16 12:00:00+00:00,10570.48,9109.18614808354,7436.984409188862,10787.530257141352
2026-08-16 13:00:00+00:00,9187.09,7251.263664874909,5579.159226997272,8929.874018721772
2026-08-16 14:00:00+00:00,6773.24,5759.297133197254,4090.3767552711415,7439.8051570019525
2026-08-16 15:00:00+00:00,3873.65,3910.6578885803647,2238.862996221067,5592.068701486628
2026-08-16 16:00:00+00:00,2111.63,1731.5291455206775,58.232135047668635,3410.001461273388
2026-08-16 17:00:00+00:00,992.13,1233.8701752692407,-437.1777015282971,2912.1112816908258
2026-08-16 18:00:00+00:00,149.56999,922.1519396288917,-743.2133400574919,2602.236913095321
2026-08-16 19:00:00+00:00,0.12003487,-432.5644331235269,-2099.8376102959865,1247.4535585698325
2026-08-16 20:00:00+00:00,3.9759798e-05,-167.73408707013868,-1835.9258008830304,1512.4045972518315
2026-08-16 21:00:00+00:00,3.9759798e-05,-29.026632167450316,-1697.2319147461596,1645.759897897203
2026-08-16 22:00:00+00:00,3.9759798e-05,237.02476161598975,-1434.7993816204569,1916.4919860205011
2026-08-16 23:00:00+00:00,3.9759798e-05,554.5203471756327,-1117.3700063923968,2230.595487270165
2026-08-17 00:00:00+00:00,3.9759798e-05,-221.06828564325838,-1893.8605494506999,1455.9995965172448
2026-08-17 01:00:00+00:00,3.9759798e-05,84.47144565552617,-1589.1130555282614,1759.904259598143
2026-08-17 02:00:00+00:00,3.9759798e-05,53.16387519091495,-1619.6946367402604,1728.1457927970896
2026-08-17 03:00:00+00:00,3.9759798e-05,203.69151014104204,-1470.6608753111416,1877.1027899750472
2026-08-17 04:00:00+00:00,48.630043,631.2314917841677,-1044.074177241266,2303.331639386416
2026-08-17 05:00:00+00:00,419.85,473.7164086256528,-1200.3643625473449,2145.9521374730975
2026-08-17 06:00:00+00:00,1126.57,1428.4335895990125,-247.5426764095921,3100.3160926799433
2026-08-17 07:00:00+00:00,2025.6,2529.9682285857684,853.9880097148649,4197.935978767932
2026-08-17 08:00:00+00:00,2569.95,3786.816890280428,2112.523360456169,5458.682481483128
2026-08-17 09:00:00+00:00,3489.5,3425.425698483621,1751.9866841798766,5094.958535767855
2026-08-17 10:00:00+00:00,4708.43,4129.726036631146,2453.426166695972,5801.15881601847
2026-08-17 11:00:00+00:00,5168.21,5784.398923034633,4105.041693233535,7458.509386069961
2026-08-17 12:00:00+00:00,5378.26,5536.809843029888,3860.062221961178,7210.996707505304
2026-08-17 13:00:00+00:00,5150.96,5366.857045208946,3696.393364135745,7039.9086873952965
2026-08-17 14:00:00+00:00,4529.87,3183.5389791785406,1511.8122896663006,4855.093156681997
2026-08-17 15:00:00+00:00,3456.7,1983.3267238918486,308.9094270060209,3656.4369942775766
2026-08-17 16:00:00+00:00,1765.99,2574.0459047331196,902.8051462065247,4250.826208837835
2026-08-17 17:00:00+00:00,586.45,1843.7720942269511,169.28435299329226,3518.682236240217
2026-08-17 18:00:00+00:00,50.059975,871.4551479922886,-802.8524312047491,2544.3048700073705
2026-08-17 19:00:00+00:00,0.070108116,-1543.5125764491488,-3220.138006622058,128.3964367860185
2026-08-17 20:00:00+00:00,3.9759798e-05,-235.08819736834243,-1910.5367965677458,1435.9358140955865
2026-08-17 21:00:00+00:00,3.9759798e-05,-39.505723919423644,-1715.6421497921885,1631.4674740601447
2026-08-17 22:00:00+00:00,3.9759798e-05,223.87894297419984,-1455.5888637576447,1893.270115315929
2026-08-17 23:00:00+00:00,3.9759798e-05,473.3065520696043,-1201.5933763897826,2144.2984642382903
2026-08-18 00:00:00+00:00,3.9759798e-05,-100.7604769088191,-1771.1648011919408,1570.791572581752
2026-08-18 01:00:00+00:00,3.9759798e-05,182.23354047245493,-1487.4276907272254,1857.0287345538475
2026-08-18 02:00:00+00:00,3.9759798e-05,74.73266205488108,-1594.4509453507064,1756.7428192633447
2026-08-18 03:00:00+00:00,3.9759798e-05,338.98813967390106,-1332.9002780692279,2012.7112408448427
2026-08-18 04:00:00+00:00,27.22001,470.8438754567553,-1202.4735292668654,2145.066988421794
2026-08-18 05:00:00+00:00,346.68008,815.5703467292054,-858.9452559844369,2489.486088839506
2026-08-18 06:00:00+00:00,801.78,1312.0735071412892,-358.24544903500714,2986.432682771864
2026-08-18 07:00:00+00:00,1517.48,1821.8237633811327,146.00726235437037,3493.7503827156406
2026-08-18 08:00:00+00:00,2029.87,2434.07471623172,758.0508396452452,4107.963114091863
2026-08-18 09:00:00+00:00,2563.1,3016.341590326184,1341.9868171880216,4694.112285120089
2026-08-18 10:00:00+00:00,3145.94,3913.205655422573,2239.9762539272647,5588.634920035374
2026-08-18 11:00:00+00:00,3278.08,4664.160817169621,2992.2344837393107,6342.6585972301455
2026-08-18 12:00:00+00:00,2812.46,4382.968793296856,2711.6992897330674,6061.327966626021
2026-08-18 13:00:00+00:00,2470.11,3471.269484411832,1799.2916836355616,5145.967686771451
2026-08-18 14:00:00+00:00,1778.25,2497.7742040852613,824.1940507191372,4171.338968715985
2026-08-18 15:00:00+00:00,1241.43,820.1806760511437,-854.798579287937,2496.7073269279936
2026-08-18 16:00:00+00:00,792.14,197.6770420418377,-1478.3648621557938,1872.3756430384224
2026-08-18 17:00:00+00:00,342.54996,-201.2645202914748,-1876.9631377134613,1470.5793112460397
2026-08-18 18:00:00+00:00,34.94999,-459.3710809795941,-2135.9379719746485,1214.513938986493
2026-08-18 19:00:00+00:00,0.020059291,-560.3232480571853,-2237.4744384038795,1111.700064220434
2026-08-18 20:00:00+00:00,3.9759798e-05,-370.0699187225507,-2044.8007231360682,1305.989776069295
2026-08-18 21:00:00+00:00,3.9759798e-05,-231.8404532791992,-1904.8349091212528,1442.1380883900813
2026-08-18 22:00:00+00:00,3.9759798e-05,-74.61903720259943,-1748.1678341204645,1598.6067889435296
2026-08-18 23:00:00+00:00,3.9759798e-05,220.04985115741897,-1452.666435163488,1896.1954778819852
2026-08-19 00:00:00+00:00,3.9759798e-05,-152.47614320805747,-1824.265044737392,1518.3680312220167
2026-08-19 01:00:00+00:00,3.9759798e-05,9.409612583978742,-1665.6915101276657,1682.5574641579506
2026-08-19 02:00:00+00:00,3.9759798e-05,117.48880884372397,-1554.7448679736715,1791.4461820757297
2026-08-19 03:00:00+00:00,3.9759798e-05,357.0731897652863,-1315.3238503120194,2029.715824464746
2026-08-19 04:00:00+00:00,30.899942,632.3636532529663,-1038.2185082378621,2306.122187382426
2026-08-19 05:00:00+00:00,481.21,102.6134095199152,-1567.8261009702976,1780.6858319630944
