date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-26 00:00:00+00:00,3.9759798e-05,275.0115640806905,-1396.3185133804056,1948.7502886439681
2026-06-26 01:00:00+00:00,3.9759798e-05,510.86087222468154,-1161.1638223953066,2188.5383486342575
2026-06-26 02:00:00+00:00,3.9759798e-05,661.3589467841455,-1008.8791635078662,2336.8104782156147
2026-06-26 03:00:00+00:00,92.92997,895.210990382305,-782.1185262666211,2569.147155604944
2026-06-26 04:00:00+00:00,876.4,-874.2781904916735,-2546.2640478090025,801.1439702357748
2026-06-26 05:00:00+00:00,2567.88,2775.200013654231,1097.628811488517,4445.8356337148325
2026-06-26 06:00:00+00:00,5384.51,5110.3442337253,3433.119061895072,6782.709120399526
2026-06-26 07:00:00+00:00,8052.7197,7022.474284740753,5345.773378834987,8689.402116305495
2026-06-26 08:00:00+00:00,10557.28,8819.58573109633,7147.540206526509,10489.649526959734
2026-06-26 09:00:00+00:00,10463.337,10011.502833047827,8346.062649684936,11684.603145772382
2026-06-26 10:00:00+00:00,10369.394,11278.035637136038,9606.498862034543,12951.891221376884
2026-06-26 11:00:00+00:00,10275.45,12273.566530274604,10596.142812517857,13949.6904199391
2026-06-26 12:00:00+00:00,10181.507,12994.832989060224,11318.596021893869,14674.49208578023
2026-06-26 13:00:00+00:00,10087.563,11338.60815771766,9661.81208508077,13020.63687040816
2026-06-26 14:00:00+00:00,9993.62,8466.575000670706,6793.896888833325,10142.750778784011
2026-06-26 15:00:00+00:00,7407.01,6563.3680395873525,4883.564817837393,8238.058919350391
2026-06-26 16:00:00+00:00,4598.75,4803.817580419401,3126.7047493501004,6483.835207970642
2026-06-26 17:00:00+00:00,2100.54,4247.951576406997,2574.9788396471236,5920.027061801404
2026-06-26 18:00:00+00:00,701.61,1777.0548583271204,93.65229645298973,3445.105188809859
2026-06-26 19:00:00+00:00,86.72001,-451.6406013399285,-2136.2494710799383,1215.7291484339923
2026-06-26 20:00:00+00:00,3.9759798e-05,-1529.1775030750603,-3211.3851568788823,141.05218947805952
2026-06-26 21:00:00+00:00,3.9759798e-05,114.6941233005814,-1564.0049662620665,1784.3674769091906
2026-06-26 22:00:00+00:00,3.9759798e-05,338.1018133913449,-1339.258199468569,2009.1811586493766
2026-06-26 23:00:00+00:00,3.9759798e-05,450.6553518953149,-1224.2071217905734,2121.630888916048
2026-06-27 00:00:00+00:00,3.9759798e-05,48.353848709773956,-1630.2114935730485,1714.759764906379
2026-06-27 01:00:00+00:00,3.9759798e-05,75.13342663916205,-1600.9846999636077,1744.9571757293127
2026-06-27 02:00:00+00:00,0.049966518,640.6349184278808,-1035.3808508894233,2310.406224883717
2026-06-27 03:00:00+00:00,77.259926,974.6072693478429,-703.8425142873527,2646.354130857424
2026-06-27 04:00:00+00:00,778.7,-902.1940375543179,-2573.573607523381,773.2877501189054
2026-06-27 05:00:00+00:00,2423.98,2290.2255810992733,613.4874070879032,3965.5444506015856
2026-06-27 06:00:00+00:00,5018.13,4795.7127381458195,3123.00043968558,6463.607067024014
2026-06-27 07:00:00+00:00,7944.74,6043.926848759338,4361.593565817656,7712.1479610158585
2026-06-27 08:00:00+00:00,10575.77,7158.855197309618,5478.810251683229,8822.605554424787
2026-06-27 09:00:00+00:00,10362.295,9551.297748486215,7871.729314000966,11223.58035798097
2026-06-27 10:00:00+00:00,10148.819,10846.886507803207,9167.214533471988,12524.773142699725
2026-06-27 11:00:00+00:00,9935.345,10885.219962594183,9204.510425861992,12562.547388332783
2026-06-27 12:00:00+00:00,9721.87,10512.703792351876,8819.187969234981,12189.98758951639
2026-06-27 13:00:00+00:00,9508.395,8280.768413735746,6593.726997539491,9952.400597919026
2026-06-27 14:00:00+00:00,9294.92,7549.230657022026,5869.72713002815,9228.32098559633
2026-06-27 15:00:00+00:00,6670.23,6021.463714499781,4342.007849705588,7698.877197440111
2026-06-27 16:00:00+00:00,4211.06,5032.0453458324955,3350.742619296382,6706.682082227562
2026-06-27 17:00:00+00:00,2124.06,4707.864112744245,3029.442604725075,6380.330636248753
2026-06-27 18:00:00+00:00,767.8301,3924.0491521117474,2238.5227954932298,5595.940782335392
2026-06-27 19:00:00+00:00,88.819984,2970.76860935864,1286.1514008446563,4654.924548197716
2026-06-27 20:00:00+00:00,0.66983956,1478.8583340694724,-197.10819802653123,3158.855992307903
2026-06-27 21:00:00+00:00,3.9759798e-05,2356.0061070727647,674.5248272356371,4032.508010053778
2026-06-27 22:00:00+00:00,3.9759798e-05,1958.3883451579404,274.9509749041938,3634.2896104901743
2026-06-27 23:00:00+00:00,3.9759798e-05,2517.407927928632,836.7588349664481,4192.772665618377
2026-06-28 00:00:00+00:00,3.9759798e-05,739.2713343651594,-936.0971416498985,2410.9813634830684
2026-06-28 01:00:00+00:00,3.9759798e-05,335.24540284616387,-1339.0192332878248,2006.1419808126714
2026-06-28 02:00:00+00:00,0.22001046,844.8321980683064,-830.0365974972422,2514.5867866442877
2026-06-28 03:00:00+00:00,48.269936,1194.6642071472436,-474.6466866865819,2872.430733660868
2026-06-28 04:00:00+00:00,653.3,772.0259488963203,-904.5213989585884,2446.3563084313046
2026-06-28 05:00:00+00:00,2206.25,3090.24718805692,1420.2232470670479,4767.162162644931
2026-06-28 06:00:00+00:00,4832.0,5348.4221806558335,3674.6887809579102,7023.231963678006
2026-06-28 07:00:00+00:00,7591.8,7318.700662351758,5641.890034384848,8989.798052409002
2026-06-28 08:00:00+00:00,9588.16,8961.467896299964,7284.673751017581,10637.463629353495
2026-06-28 09:00:00+00:00,10774.92,10009.903104079063,8335.256786624259,11686.776333373171
2026-06-28 10:00:00+00:00,10875.95,10858.222591207412,9177.245550577296,12536.643595170006
2026-06-28 11:00:00+00:00,10976.9795,11814.688917349367,10134.470334747637,13492.061326672969
2026-06-28 12:00:00+00:00,11078.01,12003.110030188043,10336.689686005531,13677.577102493759
2026-06-28 13:00:00+00:00,9719.21,10176.436213077168,8498.079128578656,11850.280454696238
2026-06-28 14:00:00+00:00,7382.2104,7261.0714101761905,5593.58669682117,8931.033743095759
2026-06-28 15:00:00+00:00,5164.28,5823.315086757479,4147.493293258537,7495.780172678568
2026-06-28 16:00:00+00:00,3116.48,3467.3757392605303,1788.7181257509806,5138.650997121018
2026-06-28 17:00:00+00:00,1580.17,2429.6740262973467,751.2113139270921,4094.1691339614927
2026-06-28 18:00:00+00:00,635.31,2573.8888381824054,901.1960274009646,4242.5346867697845
2026-06-28 19:00:00+00:00,101.13004,727.7155723297186,-945.5958601826753,2403.754379638911
2026-06-28 20:00:00+00:00,0.14982003,-2044.5130370028635,-3716.4699755493593,-366.1431796745394
2026-06-28 21:00:00+00:00,3.9759798e-05,-4.120497849607318,-1678.0871968907834,1671.5805723632918
2026-06-28 22:00:00+00:00,3.9759798e-05,302.87994349824385,-1372.3727509483886,1974.0998597149435
2026-06-28 23:00:00+00:00,3.9759798e-05,507.7375987327523,-1166.899112154167,2178.874211904923
2026-06-29 00:00:00+00:00,3.9759798e-05,-91.3038835001721,-1767.743049603446,1578.1595756421752
2026-06-29 01:00:00+00:00,3.9759798e-05,247.6455734804333,-1432.1898011774454,1917.1053233143148
2026-06-29 02:00:00+00:00,0.010049526,509.2620739726649,-1167.5813778277773,2182.130707310501
2026-06-29 03:00:00+00:00,21.899942,617.3285010198051,-1057.317302633597,2289.043460812016
2026-06-29 04:00:00+00:00,295.96,-365.0536549232181,-2041.2898452261727,1313.1028037261376
2026-06-29 05:00:00+00:00,928.74,1378.1365125404059,-292.4487926167192,3055.866107855073
2026-06-29 06:00:00+00:00,2181.83,2168.568294980774,498.4894122381845,3841.666791159153
2026-06-29 07:00:00+00:00,3802.61,3465.7394398393058,1793.9950850327466,5141.99077637808
2026-06-29 08:00:00+00:00,5741.48,4053.3159752340116,2382.4258750833087,5728.624927362399
2026-06-29 09:00:00+00:00,7866.4204,5983.277110332526,4317.402852744876,7659.373154016729
2026-06-29 10:00:00+00:00,9942.75,7402.0952445320445,5735.609901593534,9077.13209647676
2026-06-29 11:00:00+00:00,10304.634,9582.783571009008,7916.7016346328355,11257.508219448158
2026-06-29 12:00:00+00:00,10666.517,10175.645804483207,8506.004666358147,11852.017923845731
2026-06-29 13:00:00+00:00,11028.4,8409.210132194294,6738.470117547159,10086.002287626408
2026-06-29 14:00:00+00:00,9556.04,6969.883628190077,5295.127396912295,8648.309773174893
2026-06-29 15:00:00+00:00,7126.62,5687.774381290367,4016.6439183620123,7362.523591782442
2026-06-29 16:00:00+00:00,4686.51,4559.886998573828,2890.6473991035687,6234.963270546015
2026-06-29 17:00:00+00:00,2466.7,3924.652240854045,2252.9396922351743,5599.4842520259
2026-06-29 18:00:00+00:00,882.92,3047.3093050719744,1374.5823220176185,4719.8564925126975
2026-06-29 19:00:00+00:00,106.10001,1395.325336810947,-270.956803795651,3072.403291859774
2026-06-29 20:00:00+00:00,0.22001046,-1617.8940157697928,-3289.502150524376,59.753352769301046
2026-06-29 21:00:00+00:00,3.9759798e-05,-7.26810421562368,-1677.582744970676,1667.3373391676841
2026-06-29 22:00:00+00:00,3.9759798e-05,342.36624546307644,-1327.620157935253,2015.7343578240286
2026-06-29 23:00:00+00:00,3.9759798e-05,529.6107355607596,-1142.5610335715762,2201.5282352577124
2026-06-30 00:00:00+00:00,3.9759798e-05,-30.558064451490054,-1703.168092619531,1642.4146063012895
2026-06-30 01:00:00+00:00,3.9759798e-05,31.675731959077893,-1639.623338359129,1709.1127941965137
2026-06-30 02:00:00+00:00,0.010049526,274.6437330729482,-1394.937328643595,1951.7272105229342
2026-06-30 03:00:00+00:00,80.809975,583.6294875056194,-1088.471496569867,2257.957209376347
2026-06-30 04:00:00+00:00,830.99,-1357.3706746204505,-3027.0491505854316,320.40733394593303
2026-06-30 05:00:00+00:00,2397.97,2023.2587127087559,349.90070122966745,3699.512065255709
2026-06-30 06:00:00+00:00,4483.14,4406.771509584004,2730.354577040038,6079.952472911803
2026-06-30 07:00:00+00:00,6796.21,5736.30522993445,4057.525524078129,7407.151206411653
2026-06-30 08:00:00+00:00,8579.99,6681.959218660972,5005.347037929664,8353.84144580644
2026-06-30 09:00:00+00:00,9677.26,7457.401964383597,5787.562830301027,9133.608698190488
2026-06-30 10:00:00+00:00,10917.44,7836.6360387718705,6164.885113990232,9515.947853866628
2026-06-30 11:00:00+00:00,10750.29,7622.883926084948,5951.926938747512,9302.319455520623
2026-06-30 12:00:00+00:00,9300.72,8738.098130593322,7062.426798900839,10413.146333153587
2026-06-30 13:00:00+00:00,7855.8896,7809.637978277101,6135.679430232404,9486.606740764782
2026-06-30 14:00:00+00:00,5943.75,5446.332130355828,3778.4873257249774,7123.818775945598
2026-06-30 15:00:00+00:00,4290.81,3213.147268200494,1539.6174939061098,4887.170833533988
2026-06-30 16:00:00+00:00,2669.26,2114.549201390626,442.5682594603768,3791.340211607011
2026-06-30 17:00:00+00:00,1397.64,1962.5108360079855,291.46025063812704,3642.407581015211
2026-06-30 18:00:00+00:00,545.57,1259.1636899191235,-415.9663742713253,2934.8011764949424
2026-06-30 19:00:00+00:00,72.47001,376.99197293773364,-1297.416411285724,2051.815908908472
2026-06-30 20:00:00+00:00,0.68998116,-1237.3990709590278,-2907.819533174078,439.661395428863
2026-06-30 21:00:00+00:00,3.9759798e-05,-51.423759509587626,-1723.3225307321643,1628.5726561576778
2026-06-30 22:00:00+00:00,3.9759798e-05,121.97122994474148,-1548.303061811325,1799.1298101410396
2026-06-30 23:00:00+00:00,3.9759798e-05,432.79195561488245,-1241.045639498692,2105.3644919811836
2026-07-01 00:00:00+00:00,3.9759798e-05,-136.85744438779648,-1804.949748478554,1539.5726863376492
2026-07-01 01:00:00+00:00,3.9759798e-05,226.61088999727872,-1441.3192441193776,1901.5974856112036
2026-07-01 02:00:00+00:00,0.4098298,302.6939124852174,-1367.3206087445526,1977.7744469565716
2026-07-01 03:00:00+00:00,36.00004,479.297967975996,-1191.7065097287966,2153.2328130412684
2026-07-01 04:00:00+00:00,602.93,-106.12876806179543,-1779.531831418736,1567.7810718284875
2026-07-01 05:00:00+00:00,1887.49,1840.7382251486686,168.21477827079366,3516.8893279642925
2026-07-01 06:00:00+00:00,4034.84,3975.8743169542504,2302.344294037094,5651.191153051537
2026-07-01 07:00:00+00:00,6378.3,5010.189117067477,3336.1317390241147,6683.220276168915
2026-07-01 08:00:00+00:00,8589.25,6927.807979411766,5255.265456681233,8602.2641049949
2026-07-01 09:00:00+00:00,10280.24,8299.529769471297,6631.355563181215,9974.313203437414
2026-07-01 10:00:00+00:00,11107.1,9310.514685540698,7642.728577585763,10982.087697620365
2026-07-01 11:00:00+00:00,10973.833,10169.270144069462,8501.546649152237,11844.856922557967
2026-07-01 12:00:00+00:00,10840.566,10862.871988649737,9194.471923777624,12538.322419618577
2026-07-01 13:00:00+00:00,10707.3,9096.474213057714,7421.539443312,10775.610034331252
2026-07-01 14:00:00+00:00,9219.25,7055.599101843439,5385.264868476241,8731.938869194742
2026-07-01 15:00:00+00:00,7324.6406,6064.544083249891,4393.769614461342,7735.486186401802
2026-07-01 16:00:00+00:00,4808.15,5502.392050001573,3826.945254237098,7174.531117998865
2026-07-01 17:00:00+00:00,2482.09,4087.439497520236,2412.3307493196726,5757.1877076090805
2026-07-01 18:00:00+00:00,876.56,2973.1949503155824,1304.9672278134155,4649.29473962062
2026-07-01 19:00:00+00:00,98.99003,1395.1465026129251,-276.04711456225164,3069.9400647728125
2026-07-01 20:00:00+00:00,0.4299714,-1824.5254248516937,-3497.806407096089,-150.4271599813976
