date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-11 00:00:00+00:00,3.9759798e-05,-58.21309077084197,-1736.1273135368244,1610.889958460875
2026-04-11 01:00:00+00:00,3.9759798e-05,228.6851670783824,-1446.8512767035575,1901.8732626202714
2026-04-11 02:00:00+00:00,3.9759798e-05,404.1730108554025,-1271.4503120190477,2075.9814447551166
2026-04-11 03:00:00+00:00,3.9759798e-05,683.9806669076747,-992.3649062040552,2354.907188782336
2026-04-11 04:00:00+00:00,16.319986,999.7978377699166,-675.8196292202504,2672.046260729517
2026-04-11 05:00:00+00:00,754.8,902.4209347246463,-765.2133352492394,2576.0372405045237
2026-04-11 06:00:00+00:00,2594.36,1740.785989667997,65.2337982282263,3412.1662434311993
2026-04-11 07:00:00+00:00,5403.52,3347.2209312495625,1673.7150948768992,5017.605123138889
2026-04-11 08:00:00+00:00,8219.32,5024.78517191352,3350.1199199584426,6695.624934526884
2026-04-11 09:00:00+00:00,10453.14,6315.49303741037,4641.672635469951,7988.90553074494
2026-04-11 10:00:00+00:00,10297.116,7936.5693329885735,6260.061106646154,9610.670707935442
2026-04-11 11:00:00+00:00,10141.094,8071.294413018761,6401.723431498582,9749.485100838832
2026-04-11 12:00:00+00:00,9985.07,8623.261278980326,6954.021408841034,10299.937999651662
2026-04-11 13:00:00+00:00,7697.58,7201.344717880927,5528.379303052421,8878.513536637516
2026-04-11 14:00:00+00:00,4732.54,5586.815781987331,3911.9442575041357,7261.472886954643
2026-04-11 15:00:00+00:00,2362.66,4069.774229231537,2394.661462764813,5745.266415465317
2026-04-11 16:00:00+00:00,836.4,1836.914071529773,162.61378852081498,3509.1969330116644
2026-04-11 17:00:00+00:00,118.17985,30.387629272850518,-1645.9967592566938,1704.0953662664378
2026-04-11 18:00:00+00:00,3.0599763,-473.11387576271886,-2151.15483706508,1197.5532592085542
2026-04-11 19:00:00+00:00,0.12003487,-254.18981307809145,-1933.824281305547,1409.14428133328
2026-04-11 20:00:00+00:00,3.9759798e-05,-511.9079022722515,-2183.5904099068175,1163.6994894530403
2026-04-11 21:00:00+00:00,3.9759798e-05,-426.4350487099025,-2100.8506055309126,1250.3542466653082
2026-04-11 22:00:00+00:00,3.9759798e-05,-274.9333507228919,-1952.7178618157207,1400.5399732369424
2026-04-11 23:00:00+00:00,3.9759798e-05,-31.15151008228213,-1703.1907170911925,1644.5726010113563
2026-04-12 00:00:00+00:00,3.9759798e-05,-419.031563449503,-2093.04561717859,1253.4670788781782
2026-04-12 01:00:00+00:00,3.9759798e-05,-198.5961638864694,-1872.2099698540958,1476.3670617686475
2026-04-12 02:00:00+00:00,3.9759798e-05,153.9698811481262,-1519.6399200317062,1826.2553111649565
2026-04-12 03:00:00+00:00,3.9759798e-05,211.2025553536621,-1461.6130992102928,1884.2787414177794
2026-04-12 04:00:00+00:00,6.74003,526.7490571069625,-1146.7294756573094,2200.5604237025486
2026-04-12 05:00:00+00:00,572.59,827.7630334029251,-848.9011431435822,2500.959002824363
2026-04-12 06:00:00+00:00,1910.2,1631.252698751231,-42.278325107539786,3303.301227791697
2026-04-12 07:00:00+00:00,3230.0,3603.998417105702,1930.5481345169171,5276.595387624872
2026-04-12 08:00:00+00:00,4563.2207,3979.949941604915,2305.3753930148555,5653.505772319561
2026-04-12 09:00:00+00:00,5841.84,4460.756890581676,2786.8472918553052,6133.784238519339
2026-04-12 10:00:00+00:00,6997.63,5099.776868270085,3428.0705786779718,6774.67838934572
2026-04-12 11:00:00+00:00,7550.2495,6303.971136333465,4631.729096537009,7980.090796144411
2026-04-12 12:00:00+00:00,6756.69,6113.845124077196,4440.76801583255,7789.920370356766
2026-04-12 13:00:00+00:00,4921.17,4998.608926381887,3322.726309099663,6674.288482728228
2026-04-12 14:00:00+00:00,3562.63,3818.2752659287225,2144.4071297217774,5494.448806108835
2026-04-12 15:00:00+00:00,2470.47,2533.756121711057,858.5799171114522,4210.6617514151785
2026-04-12 16:00:00+00:00,1332.79,1660.9507006000367,-13.46172755221005,3335.66800212897
2026-04-12 17:00:00+00:00,387.42996,632.8117784512635,-1045.286739451836,2304.5074791521397
2026-04-12 18:00:00+00:00,11.640055,-102.36365594510266,-1776.9429200082125,1569.5296906551198
2026-04-12 19:00:00+00:00,0.38004464,218.29106798645898,-1458.664861210693,1885.8712411293418
2026-04-12 20:00:00+00:00,3.9759798e-05,-137.9915915149361,-1812.2718306774425,1534.555617277913
2026-04-12 21:00:00+00:00,3.9759798e-05,-44.155846803816075,-1719.2058261125105,1627.7755490145812
