date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-21 00:00:00+00:00,3.9759798e-05,-165.1860020412064,-1840.4885601838457,1510.8668300480094
2026-05-21 01:00:00+00:00,3.9759798e-05,167.04854973611486,-1510.1274921519491,1841.45297042883
2026-05-21 02:00:00+00:00,3.9759798e-05,388.6311801108168,-1285.0957287263348,2060.419505430917
2026-05-21 03:00:00+00:00,15.430094,545.4734350534602,-1129.7429192703692,2219.404349171309
2026-05-21 04:00:00+00:00,463.1,893.433647232435,-783.6861863052184,2562.384334579224
2026-05-21 05:00:00+00:00,1755.21,1565.2916800854728,-108.68800855578979,3234.9050765671777
2026-05-21 06:00:00+00:00,4039.57,3941.950214308693,2266.673980232421,5612.542073678185
2026-05-21 07:00:00+00:00,7003.37,5678.47034301547,4002.0670671427188,7348.521330662267
2026-05-21 08:00:00+00:00,9524.74,6895.541776541475,5218.450412528754,8567.406590091736
2026-05-21 09:00:00+00:00,10649.13,7794.597443608944,6117.33147554495,9464.611127566473
2026-05-21 10:00:00+00:00,10779.31,8416.144078419902,6746.422277849333,10088.708374556849
2026-05-21 11:00:00+00:00,10489.07,8690.262666000624,7017.224254773098,10362.818967725914
2026-05-21 12:00:00+00:00,10442.87,8292.785604005217,6617.927841637291,9959.865899354121
2026-05-21 13:00:00+00:00,9703.56,7401.167135855427,5724.328905446155,9074.25892032112
2026-05-21 14:00:00+00:00,8128.3193,5596.207935147781,3918.8826612388893,7271.190991011758
2026-05-21 15:00:00+00:00,6239.53,4177.187991460729,2499.4185621103534,5854.294445292578
2026-05-21 16:00:00+00:00,3915.83,2633.936858370042,959.0341788785901,4306.620042640357
2026-05-21 17:00:00+00:00,1782.63,2323.191301763235,648.6950062583467,3995.26677955179
2026-05-21 18:00:00+00:00,439.88004,1392.1252481042752,-285.22773589947815,3069.5193438782553
2026-05-21 19:00:00+00:00,11.630045,-264.82847682053693,-1940.7954798904132,1407.4319002626544
2026-05-21 20:00:00+00:00,3.9759798e-05,-1266.0827911617396,-2940.3431438900707,407.33501531644606
2026-05-21 21:00:00+00:00,3.9759798e-05,-103.13972774544254,-1775.1553354813075,1569.384686169043
2026-05-21 22:00:00+00:00,3.9759798e-05,166.28791508617428,-1507.5990289766225,1839.3371565010448
2026-05-21 23:00:00+00:00,3.9759798e-05,512.4181465758113,-1162.987107815971,2182.713443866047
2026-05-22 00:00:00+00:00,3.9759798e-05,106.77765065820381,-1565.1024131746315,1778.564912546296
2026-05-22 01:00:00+00:00,3.9759798e-05,248.93881627150859,-1422.7150119139717,1924.813641610628
2026-05-22 02:00:00+00:00,3.9759798e-05,437.6194730116224,-1235.7852420602646,2112.3243029840555
2026-05-22 03:00:00+00:00,40.67997,626.0601282690557,-1049.4216849753263,2297.9753698911477
2026-05-22 04:00:00+00:00,728.05,-1304.4525062655223,-2979.708022491801,369.79416904483014
2026-05-22 05:00:00+00:00,2407.61,1677.187118726099,0.2864038457225888,3347.9218193997967
2026-05-22 06:00:00+00:00,5173.82,4043.9171034127176,2366.569320192992,5714.961044969913
2026-05-22 07:00:00+00:00,8402.84,5866.195696602835,4189.620768443579,7534.60871728575
2026-05-22 08:00:00+00:00,8684.472,7485.068871372696,5809.336661857406,9159.077055380372
2026-05-22 09:00:00+00:00,8966.103,8683.833613817033,7009.804996131134,10356.915342684539
2026-05-22 10:00:00+00:00,9247.735,9404.009494457518,7730.809449200101,11081.312431407216
2026-05-22 11:00:00+00:00,9529.365,10127.53577373386,8457.575507964018,11801.872189581043
2026-05-22 12:00:00+00:00,9810.997,10506.028292401148,8832.772917300805,12181.310650608786
2026-05-22 13:00:00+00:00,10092.628,8949.348571770173,7276.661623424127,10625.005822669924
2026-05-22 14:00:00+00:00,10374.26,7114.764472688371,5439.003558743302,8792.012314284406
2026-05-22 15:00:00+00:00,7364.75,5695.053344473238,4020.05946114987,7369.503356777442
2026-05-22 16:00:00+00:00,4230.74,4687.571263566115,3015.9117479529596,6364.250305865017
2026-05-22 17:00:00+00:00,1832.36,3828.93068006299,2155.151407274754,5505.624947715147
2026-05-22 18:00:00+00:00,456.58,2141.556231603694,462.6127655956177,3812.5440957283827
2026-05-22 19:00:00+00:00,22.219889,-145.79667871346442,-1819.900238616285,1525.0625553637162
2026-05-22 20:00:00+00:00,3.9759798e-05,-1139.7149934441297,-2821.7343158329913,530.1160697595803
2026-05-22 21:00:00+00:00,3.9759798e-05,-81.17701725375605,-1754.7599281676014,1591.39620091675
2026-05-22 22:00:00+00:00,3.9759798e-05,64.15693997903054,-1610.1658569863887,1735.4178085903516
2026-05-22 23:00:00+00:00,3.9759798e-05,303.4009143371027,-1370.4044832742336,1975.069208942188
2026-05-23 00:00:00+00:00,3.9759798e-05,76.60493002066028,-1595.1929385823598,1749.827650587332
2026-05-23 01:00:00+00:00,3.9759798e-05,436.60777575424845,-1236.5077348794096,2112.0235345353044
2026-05-23 02:00:00+00:00,3.9759798e-05,652.3231149069948,-1018.520483908316,2324.777229296851
2026-05-23 03:00:00+00:00,44.18998,848.6291511744137,-825.3344526634935,2521.517365975661
2026-05-23 04:00:00+00:00,762.6,-1032.6512125374973,-2711.10073083316,644.1120625671049
2026-05-23 05:00:00+00:00,2642.45,2068.5296597230094,393.3954601608025,3740.773833952978
2026-05-23 06:00:00+00:00,5529.74,4795.991253763202,3121.024229014678,6466.08165859234
2026-05-23 07:00:00+00:00,8741.19,6735.591208764258,5060.423606316414,8406.274032597412
2026-05-23 08:00:00+00:00,8878.75,8178.426159386582,6506.161216038843,9847.635105606007
2026-05-23 09:00:00+00:00,9016.308,9303.647514619079,7621.921465860854,10980.708958475587
2026-05-23 10:00:00+00:00,9153.867,10136.010918890855,8457.665133348582,11808.142935957807
2026-05-23 11:00:00+00:00,9291.425,10574.896810785045,8903.930737865941,12247.237061933172
2026-05-23 12:00:00+00:00,9428.982,10940.877313860892,9270.322466861839,12615.16635306287
2026-05-23 13:00:00+00:00,9566.542,9207.060520670242,7534.635619259652,10886.666508473185
2026-05-23 14:00:00+00:00,9704.1,7213.975397701403,5537.987071727766,8889.64760427442
