date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-29 00:00:00+00:00,3.9759798e-05,380.3003534972195,-1287.6225453632217,2057.0668510992714
2026-04-29 01:00:00+00:00,3.9759798e-05,580.2356093021749,-1088.9957480322685,2257.5689648728066
2026-04-29 02:00:00+00:00,3.9759798e-05,773.45704891375,-896.7630060158751,2452.270346555976
2026-04-29 03:00:00+00:00,0.79984444,996.7473465544947,-676.1361527831261,2676.595075966116
2026-04-29 04:00:00+00:00,243.28996,1302.081434005618,-370.231011829663,2980.3470301587854
2026-04-29 05:00:00+00:00,1577.13,538.9245582280071,-1131.4177707400083,2217.3156679825142
2026-04-29 06:00:00+00:00,4115.15,3931.826208227597,2257.495824311988,5609.16382738159
2026-04-29 07:00:00+00:00,7435.22,6185.830215771419,4513.344721376691,7863.790683549418
2026-04-29 08:00:00+00:00,10250.88,7689.689397321779,6012.383366631958,9366.66360124395
2026-04-29 09:00:00+00:00,10112.275,8852.425677390647,7180.2848623258005,10528.064188928347
2026-04-29 10:00:00+00:00,9973.67,9631.13721407168,7961.059560022757,11303.752622012182
2026-04-29 11:00:00+00:00,9835.064,10270.423390492087,8598.512486505388,11949.487401849368
2026-04-29 12:00:00+00:00,9696.46,10446.104290963916,8770.044740268968,12124.302687873114
2026-04-29 13:00:00+00:00,9557.855,9475.405399176016,7802.34446193773,11151.150918976762
2026-04-29 14:00:00+00:00,9419.25,7865.588855440376,6188.373046696743,9543.362615202124
2026-04-29 15:00:00+00:00,7013.97,6527.531742768107,4853.288294888106,8204.566632086175
2026-04-29 16:00:00+00:00,3712.2903,5597.156575167182,3920.3967999694605,7272.48861626415
2026-04-29 17:00:00+00:00,1292.56,4566.028751122696,2892.290076067989,6242.3883326584855
2026-04-29 18:00:00+00:00,149.45,2776.2644707086656,1108.4114240349495,4453.749793769779
2026-04-29 19:00:00+00:00,0.28995675,-2.1816667031323504,-1676.3222745095939,1674.9018205223022
2026-04-29 20:00:00+00:00,3.9759798e-05,1258.9800890880792,-409.03900904255966,2939.902928022905
2026-04-29 21:00:00+00:00,3.9759798e-05,1349.073191770431,-322.83223458300404,3028.3918604488913
2026-04-29 22:00:00+00:00,3.9759798e-05,1496.384149689619,-174.09822847644728,3175.775977313713
2026-04-29 23:00:00+00:00,3.9759798e-05,1638.904049910147,-33.47486394322732,3314.5201280910073
2026-04-30 00:00:00+00:00,3.9759798e-05,778.1665311353515,-897.3475037249989,2457.672522052473
2026-04-30 01:00:00+00:00,3.9759798e-05,951.8836972166323,-722.8075171165945,2628.4048971445654
2026-04-30 02:00:00+00:00,3.9759798e-05,1200.8587315243028,-475.11546658650445,2878.2033187769366
2026-04-30 03:00:00+00:00,0.8501374,1454.8482677608404,-221.84473474201468,3132.6030308756763
2026-04-30 04:00:00+00:00,285.13004,1787.8442214585623,109.9336229150199,3465.5591619585985
2026-04-30 05:00:00+00:00,1846.35,1018.3079053141249,-655.4258667041847,2693.611403002995
2026-04-30 06:00:00+00:00,4750.24,4371.491942044076,2697.762442432455,6047.903789345871
2026-04-30 07:00:00+00:00,8288.01,6489.639840285512,4812.2996269616315,8166.576951900699
2026-04-30 08:00:00+00:00,8526.537,7943.4541827238345,6273.105522345196,9620.575995056843
2026-04-30 09:00:00+00:00,8765.064,9091.360221686165,7424.610136663649,10770.10554545859
2026-04-30 10:00:00+00:00,9003.592,9935.415782858394,8266.612055459153,11606.109661143773
2026-04-30 11:00:00+00:00,9242.118,10669.296991775262,8996.405050363184,12344.793281629098
2026-04-30 12:00:00+00:00,9480.646,10996.47713656719,9313.87290310567,12670.94016510839
2026-04-30 13:00:00+00:00,9719.173,10010.89607577253,8330.495989771589,11687.167116441997
2026-04-30 14:00:00+00:00,9957.7,8518.177296699394,6838.282465607333,10194.847386659258
2026-04-30 15:00:00+00:00,7119.11,7264.914651977742,5583.5468723795475,8940.84254603059
2026-04-30 16:00:00+00:00,3804.54,6203.487809880656,4516.2370784081295,7877.640307870465
2026-04-30 17:00:00+00:00,1359.0,5126.619709171287,3437.530820680105,6799.795359752129
2026-04-30 18:00:00+00:00,156.02007,3303.2187614626027,1624.7928717921686,4975.091083162657
2026-04-30 19:00:00+00:00,0.5100495,329.8280493971056,-1349.8819206974424,2003.6909704123314
2026-04-30 20:00:00+00:00,3.9759798e-05,1599.3140460553263,-75.28739623549791,3273.179776466236
2026-04-30 21:00:00+00:00,3.9759798e-05,1633.2978237360476,-38.716570299891146,3307.819994108422
2026-04-30 22:00:00+00:00,3.9759798e-05,1834.0627154031383,162.9638923946527,3506.353148760607
2026-04-30 23:00:00+00:00,3.9759798e-05,2120.2921368171583,447.0335951033967,3789.7208661851964
2026-05-01 00:00:00+00:00,3.9759798e-05,1602.8873124195507,-76.31860408969055,3272.8339023353797
2026-05-01 01:00:00+00:00,3.9759798e-05,1725.5728921417424,42.57765289423992,3394.8577237365394
2026-05-01 02:00:00+00:00,3.9759798e-05,1754.102927152761,73.00674440001217,3425.6052910242415
2026-05-01 03:00:00+00:00,0.8501374,1885.532745366821,207.06737091347304,3555.855633474769
2026-05-01 04:00:00+00:00,293.18997,2173.5474060546358,495.7250279360719,3842.5020078989246
