date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-23 00:00:00+00:00,3.9759798e-05,209.8835535012422,-1459.490080964814,1884.830136304317
2026-06-23 01:00:00+00:00,3.9759798e-05,496.3164583792709,-1176.585766535237,2173.4020834928106
2026-06-23 02:00:00+00:00,3.9759798e-05,797.8695098798386,-874.089336969688,2470.0117266056163
2026-06-23 03:00:00+00:00,84.91996,985.9006958622084,-686.7249720459001,2660.279339308703
2026-06-23 04:00:00+00:00,829.02,-685.1673209109201,-2353.912328932817,989.6020911452363
2026-06-23 05:00:00+00:00,2443.84,2599.6673273655333,930.4071883908648,4273.346430378752
2026-06-23 06:00:00+00:00,4899.06,4547.01530283186,2874.632182751012,6220.954993753746
2026-06-23 07:00:00+00:00,7219.16,6228.127376289821,4557.340043029821,7904.635042071691
2026-06-23 08:00:00+00:00,9514.44,7666.589595026678,5990.900038342695,9341.842051513006
2026-06-23 09:00:00+00:00,9752.049,7839.860310272654,6169.913133402116,9514.795426621722
2026-06-23 10:00:00+00:00,9989.656,8124.537616913445,6452.7167019617,9795.447014073769
2026-06-23 11:00:00+00:00,10227.265,8501.878317192552,6831.405328857424,10175.93199298628
2026-06-23 12:00:00+00:00,10464.872,9603.394069935941,7926.932052349482,11278.682289418748
2026-06-23 13:00:00+00:00,10702.48,8193.925522828837,6520.025848095642,9867.070142766355
2026-06-23 14:00:00+00:00,9388.71,6103.041499646604,4431.163087687206,7777.823937223841
2026-06-23 15:00:00+00:00,7334.15,4693.5676632207515,3022.2618760623554,6370.261103698168
2026-06-23 16:00:00+00:00,4675.51,4352.289071341939,2684.243004251868,6031.725792577675
2026-06-23 17:00:00+00:00,2235.01,3716.8911553396338,2045.0761916175616,5395.76709406033
2026-06-23 18:00:00+00:00,798.76,2942.964818841607,1270.1985989622895,4619.082534371948
2026-06-23 19:00:00+00:00,103.88004,1166.8327013027038,-507.41619862711855,2840.6506561145216
2026-06-23 20:00:00+00:00,3.9759798e-05,-2225.3343500103556,-3898.7571007065726,-550.1877052255488
2026-06-23 21:00:00+00:00,3.9759798e-05,90.035577936035,-1579.6697664089954,1766.1188333749076
2026-06-23 22:00:00+00:00,3.9759798e-05,321.1260466658066,-1349.4775982273884,1996.3357877327094
2026-06-23 23:00:00+00:00,3.9759798e-05,533.8891377078007,-1136.0843888107968,2209.6226777233005
2026-06-24 00:00:00+00:00,3.9759798e-05,176.80192714758164,-1493.241080510338,1849.848550174481
2026-06-24 01:00:00+00:00,3.9759798e-05,426.21006234922993,-1243.4399035275812,2099.9685408549594
2026-06-24 02:00:00+00:00,3.9759798e-05,473.0559520591785,-1197.9885165989174,2146.8933261157345
2026-06-24 03:00:00+00:00,96.71,585.4290474614666,-1086.7880332998864,2257.2057388496855
