date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-16 00:00:00+00:00,3.9759798e-05,171.7457332862066,-1501.8272209271306,1846.3071622519146
2026-06-16 01:00:00+00:00,3.9759798e-05,432.7286689955479,-1242.1839189922523,2103.460545337924
2026-06-16 02:00:00+00:00,0.22001046,773.5805603746032,-900.3385067376223,2446.277738580189
2026-06-16 03:00:00+00:00,65.549965,992.8433649263735,-683.2615156594541,2666.299710214259
2026-06-16 04:00:00+00:00,582.3,776.878906952118,-898.7498292358566,2449.138444470134
2026-06-16 05:00:00+00:00,1587.67,1897.8376140936402,223.45841229638108,3570.4775114776885
2026-06-16 06:00:00+00:00,2874.18,2606.7841653706,932.3685846168065,4277.849479859215
2026-06-16 07:00:00+00:00,4002.61,3355.6572107931815,1678.0410651203158,5025.689950971747
2026-06-16 08:00:00+00:00,5196.42,4725.020394275998,3049.811094258278,6398.085349376724
2026-06-16 09:00:00+00:00,6118.97,5892.5708894911895,4221.331948115333,7567.99290211186
2026-06-16 10:00:00+00:00,7272.3306,7451.664994261471,5783.524032753376,9125.794933715704
2026-06-16 11:00:00+00:00,7926.67,8618.755928409977,6950.297056467759,10295.258267117022
2026-06-16 12:00:00+00:00,8478.61,8330.432731295323,6656.41922929901,10008.072661807084
2026-06-16 13:00:00+00:00,8411.41,7713.552859473455,6042.247685202055,9387.365436179036
2026-06-16 14:00:00+00:00,7456.26,5887.60143508028,4217.487216645699,7561.317683382847
2026-06-16 15:00:00+00:00,5639.52,4024.62429909821,2348.409080461417,5698.824070387195
2026-06-16 16:00:00+00:00,3840.03,2806.102803732965,1129.3216426374875,4480.763483581604
2026-06-16 17:00:00+00:00,2062.54,2679.540368549332,1006.3266645162773,4352.7425451582
2026-06-16 18:00:00+00:00,667.69,2218.8472584504902,546.7336711186351,3892.7644348226167
2026-06-16 19:00:00+00:00,81.15995,786.3981805249347,-887.8707183216022,2456.34592738967
2026-06-16 20:00:00+00:00,0.4098298,-2291.7736451609944,-3963.5485134306655,-618.4620508415571
2026-06-16 21:00:00+00:00,3.9759798e-05,-114.18111542049382,-1783.124803895142,1561.3313937416467
2026-06-16 22:00:00+00:00,3.9759798e-05,131.3102790392836,-1541.4110001571732,1802.9821895280531
2026-06-16 23:00:00+00:00,3.9759798e-05,378.7247312539828,-1291.2435304091603,2054.0942729570634
2026-06-17 00:00:00+00:00,3.9759798e-05,-137.36525968357705,-1809.2312506123956,1538.5645249099996
2026-06-17 01:00:00+00:00,3.9759798e-05,163.86473297932343,-1507.3944731699928,1835.178875965484
2026-06-17 02:00:00+00:00,3.9759798e-05,341.88072379225287,-1329.8551036529118,2016.9216512326732
2026-06-17 03:00:00+00:00,69.17997,612.844067129475,-1058.6956428032565,2287.5034094758335
2026-06-17 04:00:00+00:00,727.65,51.481344923417964,-1624.4780862957425,1724.1977092115542
2026-06-17 05:00:00+00:00,2077.86,2097.54786321943,425.4891216909991,3770.072321839287
2026-06-17 06:00:00+00:00,3611.36,3762.647811140151,2088.005275800324,5433.917555608371
2026-06-17 07:00:00+00:00,5329.19,4658.0882807575235,2982.490841727329,6328.765198828419
2026-06-17 08:00:00+00:00,7019.22,5307.595438512032,3628.440552654912,6980.467292794395
2026-06-17 09:00:00+00:00,8846.1,6471.094189488526,4794.867620784094,8144.446485019977
2026-06-17 10:00:00+00:00,9601.17,6997.121384150539,5327.545690371724,8671.86703893652
2026-06-17 11:00:00+00:00,9164.76,7701.615519777957,6033.661658435498,9373.19294320275
2026-06-17 12:00:00+00:00,9425.53,8251.446048252741,6573.664239314685,9927.437840620074
2026-06-17 13:00:00+00:00,9443.161,7118.670649007492,5444.563058495431,8795.554069307223
2026-06-17 14:00:00+00:00,7953.3594,4805.896227147866,3131.5885702795463,6475.415387493075
2026-06-17 15:00:00+00:00,5908.61,3822.692521107173,2149.453833189729,5497.604845275959
2026-06-17 16:00:00+00:00,3819.3,2777.103759654728,1104.0946004930665,4455.146880849653
2026-06-17 17:00:00+00:00,1981.58,2990.913199735701,1318.3141828520938,4666.5604482092895
2026-06-17 18:00:00+00:00,681.75006,2308.8112738736963,635.3444835849793,3987.412712556752
2026-06-17 19:00:00+00:00,73.029945,744.6818767508655,-928.0151063742435,2419.9159610004026
2026-06-17 20:00:00+00:00,3.9759798e-05,-2077.0535115321927,-3749.6679546693067,-401.7145379409101
2026-06-17 21:00:00+00:00,3.9759798e-05,-125.63190307856348,-1797.3585288099946,1550.3991606573968
2026-06-17 22:00:00+00:00,3.9759798e-05,191.010113855795,-1485.0784448874635,1864.6198425232726
2026-06-17 23:00:00+00:00,3.9759798e-05,400.33947571990007,-1272.1132981168755,2076.09352410944
2026-06-18 00:00:00+00:00,3.9759798e-05,-102.18416113893772,-1774.0535304567209,1570.2618443947147
2026-06-18 01:00:00+00:00,3.9759798e-05,180.37157799081956,-1492.2155024990036,1855.748830191482
2026-06-18 02:00:00+00:00,3.9759798e-05,326.22508631132973,-1345.7828006331495,1999.4978572383939
2026-06-18 03:00:00+00:00,97.76005,665.4327926300298,-1008.3842181430989,2339.9192819993386
2026-06-18 04:00:00+00:00,925.3,-877.9350876514961,-2546.020496137219,797.1973975198626
2026-06-18 05:00:00+00:00,2593.47,2351.295759002779,679.8816027482451,4026.9896081782636
2026-06-18 06:00:00+00:00,5191.66,4711.853950162958,3036.0645446925296,6384.080640233376
2026-06-18 07:00:00+00:00,7907.12,6519.616233365324,4847.269965362198,8191.285626245681
2026-06-18 08:00:00+00:00,10597.5,7796.3389246665865,6124.286480985395,9469.866033884631
2026-06-18 09:00:00+00:00,10571.342,9125.004065502611,7455.445080884015,10794.999512072616
2026-06-18 10:00:00+00:00,10545.184,9993.181691878699,8320.761014920334,11663.40768905602
2026-06-18 11:00:00+00:00,10519.025,10721.870622285394,9054.172983891312,12389.643211561503
2026-06-18 12:00:00+00:00,10492.866,11663.364999222691,9987.768192085605,13332.318826178815
2026-06-18 13:00:00+00:00,10466.708,9838.093326424856,8162.738478278547,11509.441706930553
2026-06-18 14:00:00+00:00,10440.55,7431.986835150221,5756.988723020814,9108.174193232067
2026-06-18 15:00:00+00:00,7863.4297,6031.1515076841915,4354.199502055955,7702.706648211725
2026-06-18 16:00:00+00:00,4944.74,5141.710881344185,3465.3596805836605,6812.945544345427
2026-06-18 17:00:00+00:00,2324.04,4544.216967374786,2868.7180843670594,6217.231356905882
2026-06-18 18:00:00+00:00,667.22003,3150.5350688490516,1478.2437783063947,4823.966910835705
2026-06-18 19:00:00+00:00,46.16996,1673.0401427269992,-1.5829132910907902,3346.130098159736
2026-06-18 20:00:00+00:00,0.41996163,-1088.5257486039525,-2761.020198399464,588.0131541723874
2026-06-18 21:00:00+00:00,3.9759798e-05,735.7797062090202,-937.1440058058877,2413.6163542220165
2026-06-18 22:00:00+00:00,3.9759798e-05,1146.668116287887,-524.0510391079172,2819.656180613515
2026-06-18 23:00:00+00:00,3.9759798e-05,620.0571937228626,-1052.4093225629592,2294.8908324589984
2026-06-19 00:00:00+00:00,3.9759798e-05,19.074213688353893,-1653.1560527228887,1692.666876534975
2026-06-19 01:00:00+00:00,3.9759798e-05,70.69733359358474,-1602.0551885027392,1744.2440885150377
2026-06-19 02:00:00+00:00,0.30997628,605.4486433187576,-1064.071444244402,2280.16833308418
2026-06-19 03:00:00+00:00,80.269936,966.4609187132639,-707.5550242540141,2637.310203314324
2026-06-19 04:00:00+00:00,758.69,-439.33617952432746,-2117.0532885424473,1239.555987707767
2026-06-19 05:00:00+00:00,2252.39,2202.9480680386155,531.986457368487,3877.7782404411055
2026-06-19 06:00:00+00:00,4815.7505,4638.905274785071,2968.8998532668293,6312.056416026706
2026-06-19 07:00:00+00:00,8019.78,7084.661310782785,5414.1040383337795,8761.015424807425
2026-06-19 08:00:00+00:00,10785.14,8666.85350562341,6998.301631936982,10337.890054873453
2026-06-19 09:00:00+00:00,10585.963,9831.130343531118,8164.752728655369,11502.20502330645
2026-06-19 10:00:00+00:00,10386.786,10708.598341469464,9037.701085650904,12379.711364992587
2026-06-19 11:00:00+00:00,10187.609,11560.772504483182,9896.280565727166,13236.494852568021
2026-06-19 12:00:00+00:00,9988.434,9301.092187182117,7627.758839010034,10975.10391520704
2026-06-19 13:00:00+00:00,9789.257,4980.989195238314,3314.025359462311,6659.313884485853
2026-06-19 14:00:00+00:00,9590.08,4158.712397778283,2481.265907330215,5830.063744739825
2026-06-19 15:00:00+00:00,6097.91,4227.8170534353285,2548.284645486101,5904.08881109406
2026-06-19 16:00:00+00:00,2944.82,3829.5534866548587,2156.979562812652,5504.645215216498
2026-06-19 17:00:00+00:00,1171.61,1662.552612946553,-14.516668652770022,3334.0012371474663
2026-06-19 18:00:00+00:00,448.80997,748.336236239396,-925.4189618115058,2423.5983533148983
2026-06-19 19:00:00+00:00,53.630043,-179.41054680118282,-1853.9946013634938,1493.9361456835422
2026-06-19 20:00:00+00:00,0.6100251,-1274.7350293951706,-2948.345429658347,399.8129668314691
2026-06-19 21:00:00+00:00,3.9759798e-05,-227.55642653826976,-1899.3080320566226,1447.9918332792463
2026-06-19 22:00:00+00:00,3.9759798e-05,75.9745064109668,-1598.5580767802223,1751.386415814099
2026-06-19 23:00:00+00:00,3.9759798e-05,414.4931969769807,-1261.0651912230426,2089.510456796807
2026-06-20 00:00:00+00:00,3.9759798e-05,530.2480555599689,-1140.616668261341,2201.8050986205176
2026-06-20 01:00:00+00:00,3.9759798e-05,785.3883788463287,-886.4145016548321,2462.213944840387
2026-06-20 02:00:00+00:00,0.38004464,979.0951979531732,-692.7051786460117,2653.996089855965
2026-06-20 03:00:00+00:00,63.010048,1196.894760363711,-476.0353575977772,2874.7780702139125
2026-06-20 04:00:00+00:00,611.35004,1265.7526183899354,-406.2448004938608,2942.0900024994544
2026-06-20 05:00:00+00:00,2065.22,2053.079040692668,385.8543178124685,3727.9880855845267
2026-06-20 06:00:00+00:00,4692.1704,3919.5457670176293,2247.598940512108,5597.647373114016
2026-06-20 07:00:00+00:00,7625.7007,6185.420025761237,4514.440589825266,7862.222664489829
2026-06-20 08:00:00+00:00,10485.29,8297.86246547758,6627.943689336605,9973.776573411615
2026-06-20 09:00:00+00:00,10416.172,8841.585360665607,7173.270469808396,10518.956994660943
2026-06-20 10:00:00+00:00,10347.054,9890.595223601274,8226.171152261146,11560.691135579933
2026-06-20 11:00:00+00:00,10277.936,11147.61657665135,9478.358796814908,12816.056862792004
2026-06-20 12:00:00+00:00,10208.816,10552.655663624528,8873.074816656994,12221.704449322042
2026-06-20 13:00:00+00:00,10139.698,8362.569153278399,6688.517987908739,10029.09529152763
2026-06-20 14:00:00+00:00,10070.58,6857.493957784744,5176.882535770347,8528.801782410106
2026-06-20 15:00:00+00:00,7491.8003,5485.22943144699,3809.3996667523543,7159.028343645307
2026-06-20 16:00:00+00:00,4687.06,3989.7539180208632,2306.638903306177,5658.045379787188
2026-06-20 17:00:00+00:00,2328.06,3194.493511013993,1517.2586789298862,4864.294041349163
2026-06-20 18:00:00+00:00,781.53,1764.725539374156,93.94923101028417,3444.008451911366
2026-06-20 19:00:00+00:00,88.539955,184.90126467906998,-1491.2503827891344,1859.9995740957258
2026-06-20 20:00:00+00:00,0.6100251,-1555.129020803284,-3234.9099669668994,116.31130119724162
2026-06-20 21:00:00+00:00,3.9759798e-05,129.8014321750536,-1549.4326449993966,1801.4885354757541
2026-06-20 22:00:00+00:00,3.9759798e-05,470.01720067312704,-1206.8858409569405,2139.5739272397677
2026-06-20 23:00:00+00:00,3.9759798e-05,585.7865903451038,-1089.486958183213,2257.040438835748
2026-06-21 00:00:00+00:00,3.9759798e-05,-33.06338260747384,-1704.4172829690822,1640.224434355816
2026-06-21 01:00:00+00:00,3.9759798e-05,147.28987023537866,-1530.8610321224762,1817.6767011855052
2026-06-21 02:00:00+00:00,0.3900544,300.3641908909474,-1369.8157011378296,1980.22582112935
2026-06-21 03:00:00+00:00,46.779945,612.675376356118,-1058.1022148689874,2291.7885611191077
2026-06-21 04:00:00+00:00,425.90994,22.36269178010957,-1652.7173973434085,1698.6606550824633
2026-06-21 05:00:00+00:00,1427.66,1673.2427970457045,-5.569654957418834,3346.0603627397886
2026-06-21 06:00:00+00:00,3608.96,2792.0111498113374,1117.6515279097057,4468.172400173217
2026-06-21 07:00:00+00:00,6335.41,4316.024881465929,2640.4054988098474,5992.469739290873
2026-06-21 08:00:00+00:00,9498.93,6361.538114668443,4684.026133812038,8033.321446714893
2026-06-21 09:00:00+00:00,9803.18,8198.766923921141,6527.9792616759705,9869.07377177438
2026-06-21 10:00:00+00:00,10107.43,9575.576532699484,7911.5543376242695,11248.178074966254
2026-06-21 11:00:00+00:00,10411.68,11761.073910861707,10089.469032602545,13430.3625625039
2026-06-21 12:00:00+00:00,10715.93,10283.387397582883,8612.163810809901,11957.795565030603
2026-06-21 13:00:00+00:00,11020.18,8890.609565109944,7215.674880721087,10565.814026203665
2026-06-21 14:00:00+00:00,9164.89,6280.141082692512,4606.234502532218,7956.368736117313
2026-06-21 15:00:00+00:00,6604.14,4221.413447396612,2553.0373361717834,5896.7746017576355
2026-06-21 16:00:00+00:00,4012.72,3957.0868040150754,2286.4786342290226,5631.67294453133
2026-06-21 17:00:00+00:00,2005.15,2711.052294451362,1037.377642868208,4386.895376936524
2026-06-21 18:00:00+00:00,763.3,1930.3814420925332,256.5451742133041,3606.767111061822
2026-06-21 19:00:00+00:00,114.559975,1084.0216839133755,-584.9695759922345,2758.77072102936
2026-06-21 20:00:00+00:00,0.5799958,-1366.0543366977784,-3036.8068769758956,310.77217471894846
2026-06-21 21:00:00+00:00,3.9759798e-05,77.4583305661049,-1593.9457297979905,1754.7808568017003
2026-06-21 22:00:00+00:00,3.9759798e-05,344.65393851608155,-1329.301628437728,2016.1626121575102
2026-06-21 23:00:00+00:00,3.9759798e-05,601.0189887015922,-1075.4042261301718,2274.950105089207
2026-06-22 00:00:00+00:00,3.9759798e-05,65.5518268242522,-1607.8849021035055,1740.3674324192016
2026-06-22 01:00:00+00:00,3.9759798e-05,312.22410425954445,-1361.20678562016,1986.617602500697
