date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-09 00:00:00+00:00,3.9759798e-05,-184.49792136486826,-1861.5748067286438,1488.1092787106293
2026-03-09 01:00:00+00:00,3.9759798e-05,-34.961659925160575,-1709.867557908519,1638.3800106117033
2026-03-09 02:00:00+00:00,3.9759798e-05,-45.777580586943714,-1723.3370207297096,1626.6275861803113
2026-03-09 03:00:00+00:00,3.9759798e-05,-92.38105121370586,-1764.6874048659681,1581.1998092808271
2026-03-09 04:00:00+00:00,3.9759798e-05,113.8060502993385,-1558.1641583585808,1787.823206598618
2026-03-09 05:00:00+00:00,1.5200593,410.6930253580074,-1261.4801983498494,2084.7826394083454
2026-03-09 06:00:00+00:00,576.4001,1146.1453754183274,-526.0992473740537,2821.012230655154
2026-03-09 07:00:00+00:00,2763.82,1469.2453036041984,-203.84849240999324,3140.4698575106777
2026-03-09 08:00:00+00:00,5714.42,4079.0345444095365,2404.5742184517403,5751.39743797339
2026-03-09 09:00:00+00:00,8489.51,5838.334031536364,4166.130608600167,7515.909341225963
2026-03-09 10:00:00+00:00,9004.776,6962.049009855688,5287.044997805879,8634.952851121187
2026-03-09 11:00:00+00:00,9520.043,7440.663562711341,5766.604304579004,9113.468438987204
2026-03-09 12:00:00+00:00,10035.31,7647.758231677769,5975.074303341738,9320.227640226567
2026-03-09 13:00:00+00:00,8243.87,7031.5688019905765,5357.538760031743,8704.746774194899
2026-03-09 14:00:00+00:00,5667.04,5880.198215364889,4206.4594138284665,7549.29301649234
2026-03-09 15:00:00+00:00,2958.87,4177.645263156662,2503.07079652646,5854.055439259124
2026-03-09 16:00:00+00:00,833.86,2512.737717637001,837.2970304335207,4185.431645400605
2026-03-09 17:00:00+00:00,33.90995,679.1646091735695,-993.5408692875033,2353.429317997171
2026-03-09 18:00:00+00:00,3.8400056,610.4060115917218,-1062.0817416554376,2287.3799664306302
2026-03-09 19:00:00+00:00,3.9759798e-05,-127.0920779386422,-1800.964755754954,1546.113644318202
2026-03-09 20:00:00+00:00,3.9759798e-05,-167.61964022949655,-1841.7658369626608,1504.9093317127952
2026-03-09 21:00:00+00:00,3.9759798e-05,-142.86709208985008,-1815.8047702476395,1531.2883072274258
2026-03-09 22:00:00+00:00,3.9759798e-05,-12.52230484478605,-1686.5262225111808,1662.1884044181038
2026-03-09 23:00:00+00:00,3.9759798e-05,123.84186055111672,-1548.6901547598852,1798.0579503326824
2026-03-10 00:00:00+00:00,3.9759798e-05,-437.73483337388666,-2109.1255985786865,1236.5408539485738
2026-03-10 01:00:00+00:00,3.9759798e-05,-166.02236220477062,-1839.3622989274788,1505.0575211504529
2026-03-10 02:00:00+00:00,3.9759798e-05,-197.57774131140036,-1872.6248282263207,1474.2175949064888
2026-03-10 03:00:00+00:00,3.9759798e-05,-222.350191311167,-1896.3050121007761,1448.5975012795325
2026-03-10 04:00:00+00:00,3.9759798e-05,50.00344174443512,-1622.777350570829,1723.3741851487878
2026-03-10 05:00:00+00:00,2.569986,455.276216960335,-1220.311634643195,2127.235625573489
2026-03-10 06:00:00+00:00,682.8,617.0535060234001,-1055.7001419911664,2294.5857662075587
2026-03-10 07:00:00+00:00,2755.24,812.9271389593196,-859.0553515116237,2488.3899654835186
2026-03-10 08:00:00+00:00,5105.76,3930.884598733064,2256.7324092802146,5604.809871143343
2026-03-10 09:00:00+00:00,7202.16,5268.5352871400455,3596.2338250427792,6943.8068587355265
2026-03-10 10:00:00+00:00,8449.371,6514.461257840442,4843.084416536725,8189.687188508328
2026-03-10 11:00:00+00:00,8526.91,6874.396384213336,5198.235973650708,8548.121276969023
2026-03-10 12:00:00+00:00,7608.69,6351.160961999419,4680.270527848432,8028.01508685702
2026-03-10 13:00:00+00:00,6145.41,4459.057230847111,2786.012713657255,6134.414046946038
2026-03-10 14:00:00+00:00,4280.44,4409.855283476527,2735.212036841188,6083.436255771286
2026-03-10 15:00:00+00:00,2176.2,3146.4480040585363,1474.7311271065294,4820.314792683269
2026-03-10 16:00:00+00:00,612.49005,1392.7308829455471,-275.91792136985123,3067.021320618036
2026-03-10 17:00:00+00:00,34.020058,167.12991701536885,-1506.626294624604,1840.9699094260784
2026-03-10 18:00:00+00:00,3.9759798e-05,-566.872508441839,-2243.002156608317,1107.3247084384743
2026-03-10 19:00:00+00:00,3.9759798e-05,-257.3194143253454,-1932.2311123988936,1417.6043904755254
2026-03-10 20:00:00+00:00,3.9759798e-05,-209.00774574596767,-1882.8541424453545,1465.7839014251012
2026-03-10 21:00:00+00:00,3.9759798e-05,-257.6686574745904,-1930.9238574839253,1417.9807764815846
2026-03-10 22:00:00+00:00,3.9759798e-05,-196.0187042020416,-1869.7150944245134,1477.6468743497517
2026-03-10 23:00:00+00:00,3.9759798e-05,38.44035834340593,-1636.7096210402512,1713.2251048269538
2026-03-11 00:00:00+00:00,3.9759798e-05,-416.50408040313437,-2087.9789103267367,1256.1807259381608
2026-03-11 01:00:00+00:00,3.9759798e-05,-287.57252215798144,-1959.4407617342179,1386.87563938725
2026-03-11 02:00:00+00:00,3.9759798e-05,-155.61105389695467,-1826.1384382622093,1519.9266810438555
2026-03-11 03:00:00+00:00,3.9759798e-05,-326.3300950289597,-1997.1234134411382,1351.010969737907
2026-03-11 04:00:00+00:00,3.9759798e-05,44.4339867000067,-1628.8242873862007,1718.7926047089272
2026-03-11 05:00:00+00:00,2.699991,407.632303965368,-1267.9750253938003,2082.208463187513
2026-03-11 06:00:00+00:00,363.30997,657.7437219285418,-1014.640690385351,2331.204130283276
2026-03-11 07:00:00+00:00,1374.92,1150.6564793940654,-524.8879171086207,2823.2144206828243
2026-03-11 08:00:00+00:00,2476.74,2059.017591022305,384.79900036203367,3732.552208022827
2026-03-11 09:00:00+00:00,3113.6,2737.561621787185,1064.2378139260225,4411.820925082626
2026-03-11 10:00:00+00:00,3649.3,3334.9875184561306,1662.048533745225,5009.705508546853
2026-03-11 11:00:00+00:00,3509.92,3206.8686856115874,1534.1347807064167,4883.646034602129
2026-03-11 12:00:00+00:00,3041.12,2820.2943959921777,1146.8394879051173,4494.224189198369
2026-03-11 13:00:00+00:00,2647.53,1869.8610000833803,196.43390113185114,3543.6007947653206
