date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-01 00:00:00+00:00,3.9759798e-05,-254.09087201084253,-1926.9232634471812,1423.2785689871753
2026-08-01 01:00:00+00:00,3.9759798e-05,86.67191893035783,-1586.7818982511974,1762.3298781027881
2026-08-01 02:00:00+00:00,3.9759798e-05,203.08989398488052,-1467.3904815813241,1876.0454211926572
2026-08-01 03:00:00+00:00,1.1898592,477.73448489794373,-1196.2454593418022,2150.2709010724084
2026-08-01 04:00:00+00:00,195.55998,535.6244787376077,-1134.9743958587167,2213.4138536759174
2026-08-01 05:00:00+00:00,1236.35,908.6583605645824,-763.609793388888,2583.91173946746
2026-08-01 06:00:00+00:00,3291.32,2890.2684877158526,1220.7788730466302,4565.45932210452
2026-08-01 07:00:00+00:00,5794.9,4813.960991861711,3146.697410970837,6487.652270541042
2026-08-01 08:00:00+00:00,8749.24,6084.170318968948,4416.029136866408,7758.347099385804
2026-08-01 09:00:00+00:00,11542.29,7653.928609240344,5984.330823018648,9330.51063520809
2026-08-01 10:00:00+00:00,11236.862,7844.47460194272,6175.395451342904,9519.730105998531
2026-08-01 11:00:00+00:00,10931.435,9125.062188700742,7455.256910878465,10801.873156196276
2026-08-01 12:00:00+00:00,10626.006,10134.5828675192,8462.801699213953,11812.701524643007
2026-08-01 13:00:00+00:00,10320.578,9311.944435884741,7646.156364891359,10989.97610340293
2026-08-01 14:00:00+00:00,10015.15,7803.757667099737,6132.022646444765,9478.103666390556
2026-08-01 15:00:00+00:00,7466.17,6591.418890011156,4918.058194994377,8267.485058463373
2026-08-01 16:00:00+00:00,4562.99,5636.79382031233,3965.6760477247026,7307.025944885509
2026-08-01 17:00:00+00:00,1934.46,4782.136795289742,3109.361873434914,6452.677931312291
2026-08-01 18:00:00+00:00,443.24002,3149.9922621022297,1482.3179730538063,4821.182015157135
2026-08-01 19:00:00+00:00,10.819986,1059.5050001047575,-612.8532685170496,2732.2277621374524
2026-08-01 20:00:00+00:00,3.9759798e-05,1246.6692208717795,-426.962635450908,2914.757386767923
2026-08-01 21:00:00+00:00,3.9759798e-05,793.6173171540877,-880.1875401196273,2466.6356794020226
2026-08-01 22:00:00+00:00,3.9759798e-05,843.112575881966,-829.4754325541019,2517.948083189818
2026-08-01 23:00:00+00:00,3.9759798e-05,985.5712326037847,-689.6851856059182,2658.8273230414484
2026-08-02 00:00:00+00:00,3.9759798e-05,430.1853275666558,-1242.4997816144048,2107.7390585566873
2026-08-02 01:00:00+00:00,3.9759798e-05,496.2842999061363,-1173.5684508195097,2174.6297750448857
2026-08-02 02:00:00+00:00,3.9759798e-05,685.8955971570244,-983.9902535172052,2362.683440906939
2026-08-02 03:00:00+00:00,1.5400789,970.3651125001079,-698.5501859962653,2647.0916509354515
2026-08-02 04:00:00+00:00,344.41995,1016.3791274500787,-654.406357073424,2691.509348726796
2026-08-02 05:00:00+00:00,1768.88,1292.9448860031803,-376.1287354258627,2972.1623206382355
2026-08-02 06:00:00+00:00,4448.65,3693.55727429507,2022.5613392803093,5374.103088607821
2026-08-02 07:00:00+00:00,7752.77,5629.40507907373,3958.0344407679495,7307.022011966691
2026-08-02 08:00:00+00:00,10372.24,6931.265224321703,5257.986579367648,8612.570915961338
2026-08-02 09:00:00+00:00,10547.698,8416.523143324772,6742.983933287213,10099.576425904952
2026-08-02 10:00:00+00:00,10723.156,9406.230679519764,7732.3274878205975,11089.21829866389
2026-08-02 11:00:00+00:00,10898.614,10215.649504081211,8541.52295472876,11897.78556240273
2026-08-02 12:00:00+00:00,11074.072,10880.962771352892,9204.847137083643,12563.016329486925
2026-08-02 13:00:00+00:00,11249.53,9963.421428067251,8288.762315820393,11643.469521892974
2026-08-02 14:00:00+00:00,9935.75,8422.06206054649,6754.749486158839,10100.641326786912
2026-08-02 15:00:00+00:00,7762.52,6770.875485873279,5100.094273343091,8444.388991494192
2026-08-02 16:00:00+00:00,4812.71,5983.492117494293,4316.61013275453,7658.779385479044
2026-08-02 17:00:00+00:00,2079.22,5266.12475849167,3600.064697561477,6937.605289135825
2026-08-02 18:00:00+00:00,409.97,3786.2084400706417,2118.789048481648,5462.738939301805
2026-08-02 19:00:00+00:00,5.2899566,869.7100628425704,-801.6405310016892,2545.5955875132145
2026-08-02 20:00:00+00:00,3.9759798e-05,1328.140267658317,-343.3611237004345,3005.672228871417
2026-08-02 21:00:00+00:00,3.9759798e-05,1041.631297705197,-628.290672964087,2719.850945994012
2026-08-02 22:00:00+00:00,3.9759798e-05,1195.603247392757,-473.2168864080752,2870.8562565205802
2026-08-02 23:00:00+00:00,3.9759798e-05,1348.6150055889877,-319.55002193437804,3025.3989643536543
2026-08-03 00:00:00+00:00,3.9759798e-05,921.8540142910946,-748.2511606167384,2598.5734921086705
2026-08-03 01:00:00+00:00,3.9759798e-05,1174.7925759076445,-497.47581532962636,2848.914386590309
2026-08-03 02:00:00+00:00,3.9759798e-05,1306.9454099968057,-362.8720374985353,2984.6015786040107
2026-08-03 03:00:00+00:00,0.56998605,1327.8356286972576,-344.6348351793415,3008.7654188151782
2026-08-03 04:00:00+00:00,312.2399,1235.4562070930958,-434.74680788357205,2909.6316954598624
2026-08-03 05:00:00+00:00,1773.36,836.7410204027016,-830.6711040606117,2515.514951191042
2026-08-03 06:00:00+00:00,4363.8,4282.717335503293,2610.268212903574,5963.138900787179
2026-08-03 07:00:00+00:00,7338.27,6310.477493736963,4638.386160716395,7990.782643044555
