date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-23 00:00:00+00:00,3.9759798e-05,-271.05447857522677,-1945.7009516548999,1400.9920543181154
2026-03-23 01:00:00+00:00,3.9759798e-05,-155.44178489775913,-1828.0435259410904,1517.8483146869828
2026-03-23 02:00:00+00:00,3.9759798e-05,14.135928854470421,-1663.6762139850969,1686.2847646013429
2026-03-23 03:00:00+00:00,3.9759798e-05,158.06013865503292,-1521.6233989804311,1826.457902661981
2026-03-23 04:00:00+00:00,3.9759798e-05,221.4878553875376,-1453.8285937839353,1890.1851182947125
2026-03-23 05:00:00+00:00,105.19999,589.1927196368481,-1084.099880711182,2261.2892168212675
2026-03-23 06:00:00+00:00,1258.45,16.350395245221534,-1657.0529065360613,1686.0660525474057
2026-03-23 07:00:00+00:00,3600.21,2205.378836330029,528.2108727191312,3876.1497404052925
2026-03-23 08:00:00+00:00,6741.24,5131.1199829513025,3453.7788125900906,6802.668018968165
2026-03-23 09:00:00+00:00,9825.17,6394.829762887474,4717.546378495265,8068.6601650125585
2026-03-23 10:00:00+00:00,9817.127,7580.450442547721,5906.890466101323,9252.506402911473
2026-03-23 11:00:00+00:00,9809.084,7884.390149147507,6208.018358939526,9560.03792316952
2026-03-23 12:00:00+00:00,9801.04,7869.748613558716,6199.3592245760765,9544.721153572164
2026-03-23 13:00:00+00:00,8106.3604,6442.319346092896,4773.375264541205,8122.1524772835355
2026-03-23 14:00:00+00:00,5823.61,5469.209051361765,3798.707723522886,7144.018059503645
2026-03-23 15:00:00+00:00,3674.15,4727.825634102636,3055.542279757453,6398.545330502542
2026-03-23 16:00:00+00:00,1506.64,2950.6520045867155,1277.0445847203448,4625.834929419767
2026-03-23 17:00:00+00:00,193.69011,1310.5573226601337,-364.88844318862925,2982.816151107744
2026-03-23 18:00:00+00:00,0.529947,-865.5078925579962,-2542.944844003102,805.3039603077323
2026-03-23 19:00:00+00:00,0.10990304,-170.34783363686688,-1843.2107294284094,1497.505906293754
2026-03-23 20:00:00+00:00,3.9759798e-05,-267.6853387459935,-1940.750742189635,1407.3778822315019
2026-03-23 21:00:00+00:00,3.9759798e-05,-183.80262429966888,-1857.7978163190826,1488.5385553222766
2026-03-23 22:00:00+00:00,3.9759798e-05,-94.73795886233779,-1768.8243869854452,1576.836978858959
2026-03-23 23:00:00+00:00,3.9759798e-05,91.64466401660184,-1585.3469714570713,1760.257110998925
2026-03-24 00:00:00+00:00,3.9759798e-05,-396.97395907368787,-2071.2032711048396,1276.961745260722
2026-03-24 01:00:00+00:00,3.9759798e-05,-226.22441277047346,-1899.270506201355,1445.819407629391
2026-03-24 02:00:00+00:00,3.9759798e-05,-99.64270202822809,-1776.833852789838,1571.6840530103987
2026-03-24 03:00:00+00:00,3.9759798e-05,133.71880952938704,-1542.4349601943693,1806.1970168084588
2026-03-24 04:00:00+00:00,3.9759798e-05,395.1515280476608,-1281.1160000895368,2066.689549116004
2026-03-24 05:00:00+00:00,111.12003,747.9488563920463,-926.3876826446105,2419.9730808010017
2026-03-24 06:00:00+00:00,1003.75995,824.6410242969238,-851.6948663684091,2496.449880171089
2026-03-24 07:00:00+00:00,2772.07,2072.179878886616,395.3751286159554,3744.012888315734
2026-03-24 08:00:00+00:00,5103.98,3455.409490365002,1778.9750945657217,5126.419612444328
2026-03-24 09:00:00+00:00,7732.48,4830.757159169877,3153.2850130630804,6503.215027938046
2026-03-24 10:00:00+00:00,8960.75,5920.845510358028,4250.001581493652,7595.835780807546
2026-03-24 11:00:00+00:00,9512.02,6348.285615199389,4675.308327799382,8025.298076175538
2026-03-24 12:00:00+00:00,9908.91,6068.173917734956,4397.917268319646,7742.06986643173
2026-03-24 13:00:00+00:00,8165.9795,5946.168188950022,4271.789467722563,7623.495111559944
2026-03-24 14:00:00+00:00,5422.82,4872.581032971084,3201.0591995171976,6552.354502290195
2026-03-24 15:00:00+00:00,2779.65,3476.5914365691942,1804.4846658488025,5153.86581748088
2026-03-24 16:00:00+00:00,1034.15,1691.7587388289442,17.334501316913475,3368.9484635196104
2026-03-24 17:00:00+00:00,122.309975,340.5308375649513,-1332.7637636514671,2015.209070081272
2026-03-24 18:00:00+00:00,0.8400056,-271.643646016709,-1941.9650317827598,1406.7004535747203
2026-03-24 19:00:00+00:00,0.16996163,66.0990280164358,-1603.646851184357,1743.1848660458143
2026-03-24 20:00:00+00:00,3.9759798e-05,74.06200912112013,-1596.1235737597824,1749.8903696738303
2026-03-24 21:00:00+00:00,3.9759798e-05,257.021695409687,-1416.1775118057778,1932.3766881751023
2026-03-24 22:00:00+00:00,3.9759798e-05,250.87412206216163,-1420.5191828670306,1925.5822869123308
2026-03-24 23:00:00+00:00,3.9759798e-05,335.8381881666364,-1334.7823862229423,2009.5810667140654
2026-03-25 00:00:00+00:00,3.9759798e-05,-151.17940183213113,-1823.2353459567496,1524.0838767095056
2026-03-25 01:00:00+00:00,3.9759798e-05,-30.246297306345923,-1702.3650002060915,1646.1192410072697
2026-03-25 02:00:00+00:00,3.9759798e-05,-35.853182977064534,-1708.712137720864,1642.882521751329
2026-03-25 03:00:00+00:00,3.9759798e-05,-11.335048011760136,-1682.7629284787388,1660.5093218129537
2026-03-25 04:00:00+00:00,3.9759798e-05,272.94298040834815,-1402.0636705973113,1942.7801191768847
2026-03-25 05:00:00+00:00,93.86002,618.1470957044517,-1057.7139648702562,2292.288361117129
2026-03-25 06:00:00+00:00,876.96,320.7677220244784,-1357.772127643211,1997.821078674351
2026-03-25 07:00:00+00:00,2213.34,2076.93258128768,401.18983479885014,3753.0725050046167
2026-03-25 08:00:00+00:00,3313.65,3283.8150482459137,1607.4700626951092,4960.7405570701185
2026-03-25 09:00:00+00:00,3785.12,4320.795356871946,2647.4559564639912,5995.3591239831985
2026-03-25 10:00:00+00:00,3286.41,4043.9637322958233,2368.8254800909117,5719.403522079359
2026-03-25 11:00:00+00:00,3549.17,3529.137609292002,1857.716119435612,5202.86960331158
2026-03-25 12:00:00+00:00,4257.26,3869.815698220874,2195.9697561339044,5545.413841183743
2026-03-25 13:00:00+00:00,3769.08,2708.364372306355,1033.1078443888928,4381.645577696874
2026-03-25 14:00:00+00:00,2841.4,2771.000430507528,1101.421389863545,4444.474206623593
2026-03-25 15:00:00+00:00,2205.38,1482.6407572475146,-195.31469278917803,3157.088727778524
2026-03-25 16:00:00+00:00,1052.53,130.6848801660219,-1547.9373270797375,1802.5420743112352
2026-03-25 17:00:00+00:00,123.50004,148.90502808379097,-1529.1066346415853,1819.7607906155527
2026-03-25 18:00:00+00:00,1.1400545,-1038.6870352363633,-2712.2665570456556,635.9635979112097
2026-03-25 19:00:00+00:00,0.14982003,-369.55013754504466,-2046.5149994339142,1302.1728012748554
2026-03-25 20:00:00+00:00,3.9759798e-05,-317.88902971402626,-1993.8784473248518,1356.9925925565678
2026-03-25 21:00:00+00:00,3.9759798e-05,-200.9164929561084,-1874.7485480159537,1471.3775348297552
2026-03-25 22:00:00+00:00,3.9759798e-05,-121.22877564565192,-1792.2106671373488,1552.91675044364
2026-03-25 23:00:00+00:00,3.9759798e-05,4.219517400334098,-1669.7011804608517,1678.7650280609855
2026-03-26 00:00:00+00:00,3.9759798e-05,-508.5072364281689,-2181.3443260780487,1165.6889155555955
2026-03-26 01:00:00+00:00,3.9759798e-05,-323.2478548106765,-1996.7564299140106,1353.6061212603927
2026-03-26 02:00:00+00:00,3.9759798e-05,-284.4945183760342,-1956.1310423930738,1390.0020862008037
2026-03-26 03:00:00+00:00,3.9759798e-05,23.94956784522219,-1648.2822562458548,1699.9055789619244
2026-03-26 04:00:00+00:00,3.9759798e-05,368.1432676574716,-1307.3213947660713,2038.4431315401364
2026-03-26 05:00:00+00:00,93.72001,444.9958089797774,-1226.3763050402551,2121.5563505979535
2026-03-26 06:00:00+00:00,1096.75,29.1150814981861,-1646.6200043084475,1704.0533657737321
2026-03-26 07:00:00+00:00,2850.41,2431.575599025005,758.6071503640258,4106.259990190954
2026-03-26 08:00:00+00:00,4063.06,4146.05764743661,2470.6525188584046,5816.753988637766
2026-03-26 09:00:00+00:00,5501.08,5508.79174190284,3836.6652208897967,7184.124375243884
2026-03-26 10:00:00+00:00,7323.73,5283.418646515374,3608.350210518978,6958.067229843753
2026-03-26 11:00:00+00:00,8065.24,5892.854844603014,4215.841243147235,7564.403944046582
2026-03-26 12:00:00+00:00,8049.32,5821.092577852928,4147.815968237968,7492.325233312201
2026-03-26 13:00:00+00:00,7114.35,4876.538383297897,3200.0378762313194,6547.092394231184
2026-03-26 14:00:00+00:00,5936.9,4422.874624015689,2748.0275966291747,6094.702765304631
2026-03-26 15:00:00+00:00,3915.64,3657.6339943575613,1980.4207471849252,5331.140281437673
2026-03-26 16:00:00+00:00,1742.55,2605.081440112878,933.341293370239,4283.123511506088
2026-03-26 17:00:00+00:00,248.16008,1355.337996588844,-317.8666447299563,3032.5852662311854
