date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-15 00:00:00+00:00,3.9759798e-05,-339.93618378876613,-2011.1027337389012,1338.0228162468984
2026-02-15 01:00:00+00:00,3.9759798e-05,-164.94404930713927,-1837.6447094642288,1512.9472391305326
2026-02-15 02:00:00+00:00,3.9759798e-05,-428.6583668345877,-2103.4573508968797,1246.693601073959
2026-02-15 03:00:00+00:00,3.9759798e-05,-533.5716406860795,-2207.0183866592724,1141.1867025951533
2026-02-15 04:00:00+00:00,3.9759798e-05,-345.05256362909745,-2017.9729671054558,1329.101141648044
2026-02-15 05:00:00+00:00,3.9759798e-05,-38.758850219982605,-1712.1214254059648,1636.0153274200393
2026-02-15 06:00:00+00:00,7.3799224,397.1274152678898,-1275.8226465795317,2070.79359873828
2026-02-15 07:00:00+00:00,720.97,576.465083402604,-1099.7760169606943,2244.532497089719
2026-02-15 08:00:00+00:00,2469.03,1267.8828575594625,-406.54122273170174,2945.624045560312
2026-02-15 09:00:00+00:00,4262.67,3272.095147597058,1598.825713603247,4949.890008859677
2026-02-15 10:00:00+00:00,5381.1,3929.4290914374924,2254.063837657134,5606.128078138159
2026-02-15 11:00:00+00:00,5668.62,4241.661658039454,2567.848047308663,5915.8257838797335
2026-02-15 12:00:00+00:00,5576.99,4721.152161140956,3048.849864620111,6397.28299416452
2026-02-15 13:00:00+00:00,4142.02,3702.795366442993,2028.81413735148,5382.310857213275
2026-02-15 14:00:00+00:00,1847.04,3310.9947397317446,1638.108055092934,4990.67631739173
2026-02-15 15:00:00+00:00,537.87006,1987.679953231571,314.2993287797367,3667.2129759729587
2026-02-15 16:00:00+00:00,28.909952,659.7421927426212,-1014.33753617258,2336.404749040843
2026-02-15 17:00:00+00:00,0.010049526,55.349816421080504,-1620.6128735138125,1731.4569880810634
2026-02-15 18:00:00+00:00,3.9759798e-05,67.22237583134938,-1606.1461511769542,1741.1437481829037
2026-02-15 19:00:00+00:00,3.9759798e-05,-49.09685285824571,-1724.010065716123,1624.0780641582774
2026-02-15 20:00:00+00:00,3.9759798e-05,-57.272133595605965,-1731.3149538606433,1615.6838241562432
2026-02-15 21:00:00+00:00,3.9759798e-05,-82.81247843722758,-1755.9360877294428,1589.9309914450678
2026-02-15 22:00:00+00:00,3.9759798e-05,-134.660459637518,-1807.7787613513449,1540.5028169119423
2026-02-15 23:00:00+00:00,3.9759798e-05,22.156214921678384,-1649.8692579144706,1699.198585061126
2026-02-16 00:00:00+00:00,3.9759798e-05,-316.6399353973734,-1990.7992090006403,1360.6336034849362
2026-02-16 01:00:00+00:00,3.9759798e-05,-271.22013532801566,-1946.427363056688,1403.5055083133495
2026-02-16 02:00:00+00:00,3.9759798e-05,-521.5484839248027,-2196.544146568175,1153.543256490323
2026-02-16 03:00:00+00:00,3.9759798e-05,-648.7160134828475,-2322.2252232149676,1027.9757682533082
2026-02-16 04:00:00+00:00,3.9759798e-05,-500.4363640191402,-2172.8840278863872,1176.6238039367997
2026-02-16 05:00:00+00:00,3.9759798e-05,-206.49279449799792,-1878.5644021316787,1470.0106601309287
2026-02-16 06:00:00+00:00,6.6200347,170.79620981015978,-1502.0348580313164,1849.0811492307057
2026-02-16 07:00:00+00:00,236.14018,457.56640956732394,-1219.8824259234596,2134.1603618297713
2026-02-16 08:00:00+00:00,1052.73,1086.901423627141,-585.1516140961105,2766.5173473996483
2026-02-16 09:00:00+00:00,1946.45,2568.3847277290793,896.8520357460355,4246.4059433479715
2026-02-16 10:00:00+00:00,2625.27,3595.2118427109826,1923.444366739457,5269.666976614452
2026-02-16 11:00:00+00:00,3030.19,3519.635548897136,1844.2378208360722,5192.199426363802
2026-02-16 12:00:00+00:00,2884.71,3341.7048074935037,1668.851346966085,5018.980613856516
2026-02-16 13:00:00+00:00,2091.52,2214.7407838022823,539.8962470919587,3886.133691459061
2026-02-16 14:00:00+00:00,1305.39,1282.6446951708806,-391.79200501524633,2953.3775744250443
2026-02-16 15:00:00+00:00,705.57,565.92758141471,-1110.4224755113257,2241.387254724712
2026-02-16 16:00:00+00:00,113.18998,65.09549521828285,-1612.7273272987602,1735.5574721123862
2026-02-16 17:00:00+00:00,0.49003,-363.4375081808255,-2044.0937470763172,1308.702708656347
2026-02-16 18:00:00+00:00,0.10001534,-484.13820451307333,-2157.3325441565603,1190.768596966995
2026-02-16 19:00:00+00:00,3.9759798e-05,-399.6392730870191,-2072.830147571013,1275.3517221353154
2026-02-16 20:00:00+00:00,3.9759798e-05,-276.33888509935264,-1954.554078558259,1398.9733936112043
2026-02-16 21:00:00+00:00,3.9759798e-05,-347.2797479083781,-2022.125755135751,1326.5989338995323
2026-02-16 22:00:00+00:00,3.9759798e-05,-313.17547863199684,-1986.7416079360603,1365.1914794492795
2026-02-16 23:00:00+00:00,3.9759798e-05,-69.869597868543,-1745.7775467003778,1604.9361611307877
2026-02-17 00:00:00+00:00,3.9759798e-05,-595.8912177221716,-2265.478860880312,1082.454170301476
2026-02-17 01:00:00+00:00,3.9759798e-05,-383.3522180355942,-2053.7873187747928,1296.6841889353973
2026-02-17 02:00:00+00:00,3.9759798e-05,-501.31584972953965,-2174.773334653626,1175.9062119790105
2026-02-17 03:00:00+00:00,3.9759798e-05,-623.046165554975,-2293.41267396469,1052.917759543921
2026-02-17 04:00:00+00:00,3.9759798e-05,-423.1373802879823,-2094.1344146349356,1254.898937936916
2026-02-17 05:00:00+00:00,3.9759798e-05,-223.97244745592934,-1895.0339515874723,1453.985599061918
2026-02-17 06:00:00+00:00,12.380045,210.4267267237958,-1462.68988116484,1888.029653087909
2026-02-17 07:00:00+00:00,410.93997,600.285529684174,-1076.4784109475215,2277.797211455577
2026-02-17 08:00:00+00:00,1142.15,1101.3585667044272,-571.6763172004996,2778.840543348978
2026-02-17 09:00:00+00:00,2034.83,2466.655690935624,796.2954713967839,4143.333958334913
2026-02-17 10:00:00+00:00,2949.38,2451.066326848147,776.599085378024,4126.265476778873
2026-02-17 11:00:00+00:00,3612.43,1953.4810965681386,278.49397638730625,3627.0011225430762
2026-02-17 12:00:00+00:00,3719.97,3168.4150640753724,1497.0828004430484,4846.192844610091
2026-02-17 13:00:00+00:00,3317.8303,2496.628344382335,821.0311624489173,4170.997386787675
2026-02-17 14:00:00+00:00,2225.05,3210.6824286243273,1539.1556407966323,4888.751823344429
2026-02-17 15:00:00+00:00,1029.82,1937.7759224227254,266.5719646678392,3614.820768978674
2026-02-17 16:00:00+00:00,158.29997,818.4068363166988,-850.3556432992384,2493.922948604734
2026-02-17 17:00:00+00:00,0.4999177,-703.6617005930464,-2378.031306757536,975.1541963649108
2026-02-17 18:00:00+00:00,0.07999581,-351.0530933919765,-2023.6935066818335,1326.1864903534217
2026-02-17 19:00:00+00:00,3.9759798e-05,-365.7537736396305,-2036.5769352905716,1313.2126340740826
2026-02-17 20:00:00+00:00,3.9759798e-05,-263.0232302375191,-1933.9749577624505,1415.0423573639537
2026-02-17 21:00:00+00:00,3.9759798e-05,-152.70001926437408,-1826.8228973455095,1523.3534144709056
2026-02-17 22:00:00+00:00,3.9759798e-05,-58.08329875721415,-1729.692003336702,1617.0574084241587
2026-02-17 23:00:00+00:00,3.9759798e-05,140.73719153128877,-1533.8773329245976,1817.546987695315
2026-02-18 00:00:00+00:00,3.9759798e-05,-295.97231728826273,-1969.5503638165749,1379.4345190231622
2026-02-18 01:00:00+00:00,3.9759798e-05,-195.8921102614056,-1867.27919500762,1478.30447056912
2026-02-18 02:00:00+00:00,3.9759798e-05,-336.48057422720126,-2009.3355870481503,1337.3679924561643
2026-02-18 03:00:00+00:00,3.9759798e-05,-418.2911494981197,-2091.7452918398612,1255.0151584416317
2026-02-18 04:00:00+00:00,3.9759798e-05,-281.31094302589986,-1954.1965398850105,1391.834223818971
2026-02-18 05:00:00+00:00,3.9759798e-05,7.936245306094634,-1666.820330558219,1681.3351639176094
2026-02-18 06:00:00+00:00,46.19999,412.2269353575241,-1262.917092651909,2086.2541102033056
2026-02-18 07:00:00+00:00,545.94,660.8714239897574,-1013.8258569550883,2335.1066413334997
2026-02-18 08:00:00+00:00,1388.52,1157.8305759074658,-516.6377423331544,2832.6570365047937
2026-02-18 09:00:00+00:00,3005.89,2045.4138166792225,372.23141238479275,3718.2994088950663
2026-02-18 10:00:00+00:00,4728.29,2450.514681946048,777.5493994363596,4124.507051280559
2026-02-18 11:00:00+00:00,5339.63,3155.048767204836,1484.0112909095649,4827.642909372077
2026-02-18 12:00:00+00:00,5547.09,3177.769879874032,1502.4889280971636,4847.948731704993
2026-02-18 13:00:00+00:00,4730.91,2793.961406372102,1120.8370948890743,4467.363174948783
2026-02-18 14:00:00+00:00,3009.92,2905.4428381377893,1231.752008239957,4579.957097494383
2026-02-18 15:00:00+00:00,1076.65,2894.3482654471454,1219.7011051517266,4567.50216910716
2026-02-18 16:00:00+00:00,142.10002,1525.390287286438,-146.7790426982624,3197.390089960647
2026-02-18 17:00:00+00:00,0.07999581,-192.01711884395627,-1868.1433383569367,1478.079604153818
2026-02-18 18:00:00+00:00,3.9759798e-05,-84.65652351576546,-1758.208204415386,1585.8218596589675
2026-02-18 19:00:00+00:00,3.9759798e-05,-79.6824276672271,-1756.6854179640352,1590.495376263615
2026-02-18 20:00:00+00:00,3.9759798e-05,-48.73988467208687,-1726.5455268766784,1621.7360513866086
