date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-22 00:00:00+00:00,3.9759798e-05,-437.75838738801826,-2109.466281151952,1237.6979258950719
2026-08-22 01:00:00+00:00,3.9759798e-05,-138.81560310527675,-1814.4161960143508,1534.409277174457
2026-08-22 02:00:00+00:00,3.9759798e-05,-15.837722557683946,-1687.4891957666175,1659.1138530258338
2026-08-22 03:00:00+00:00,3.9759798e-05,232.54735774866663,-1440.042866909592,1903.4702901645803
2026-08-22 04:00:00+00:00,38.24003,614.8263823804398,-1056.2994466991788,2288.073307935821
2026-08-22 05:00:00+00:00,680.93,-149.71889017667672,-1824.752666037981,1522.885550350281
2026-08-22 06:00:00+00:00,2366.26,1904.7507794052087,229.28618988595372,3577.420573064999
2026-08-22 07:00:00+00:00,4861.88,3695.7664711055522,2016.890752296881,5364.982363264447
2026-08-22 08:00:00+00:00,6918.17,5246.6377454865815,3569.9182814897686,6916.3908921531
2026-08-22 09:00:00+00:00,7763.31,6212.820727300901,4538.432800656498,7885.090633527369
2026-08-22 10:00:00+00:00,8348.68,6793.776358912283,5118.043342963248,8468.897797118285
2026-08-22 11:00:00+00:00,8348.9,6327.3527846105835,4649.696753243703,8003.859239335694
2026-08-22 12:00:00+00:00,8355.91,6812.9888088466305,5132.771278757239,8486.645481535244
2026-08-22 13:00:00+00:00,7428.88,5745.484476928607,4068.0354938454875,7420.821003258891
2026-08-22 14:00:00+00:00,6606.79,5188.484279051342,3512.6047964609133,6861.225748820406
2026-08-22 15:00:00+00:00,5124.9507,4101.728447782241,2432.049576785214,5778.734823389312
2026-08-22 16:00:00+00:00,3095.7,3381.526711147436,1709.8079641795796,5054.143355618167
2026-08-22 17:00:00+00:00,1027.88,2482.8075271993357,807.6946874415291,4157.655666027969
2026-08-22 18:00:00+00:00,77.579994,754.3561860935755,-919.1996891053534,2429.2611895678174
2026-08-22 19:00:00+00:00,3.9759798e-05,-2094.04114194087,-3766.6850722463823,-419.45022452698754
2026-08-22 20:00:00+00:00,3.9759798e-05,-160.31223427737405,-1833.5157215599695,1511.8733759724803
2026-08-22 21:00:00+00:00,3.9759798e-05,-71.06123553838506,-1743.1827550696232,1603.4924136058326
2026-08-22 22:00:00+00:00,3.9759798e-05,14.059212601741137,-1656.7207394630684,1686.1464156661125
2026-08-22 23:00:00+00:00,3.9759798e-05,194.48089274867857,-1476.626383340694,1869.139463122307
2026-08-23 00:00:00+00:00,3.9759798e-05,-287.48509012748923,-1957.0282936751926,1387.5557589101102
2026-08-23 01:00:00+00:00,3.9759798e-05,-75.70301483812477,-1749.0909935917996,1598.7978406622394
2026-08-23 02:00:00+00:00,3.9759798e-05,159.71260807469412,-1515.8892370062129,1832.9419317639395
2026-08-23 03:00:00+00:00,3.9759798e-05,357.6670048691062,-1315.394440186312,2032.9183361100963
2026-08-23 04:00:00+00:00,53.380165,755.9422873133624,-917.1022264322498,2426.7404258975957
2026-08-23 05:00:00+00:00,965.59,-554.7569492565237,-2224.9782834578937,1125.1170885167194
2026-08-23 06:00:00+00:00,3253.49,2343.47681117936,668.9913244556978,4017.980395093531
2026-08-23 07:00:00+00:00,6154.11,4473.4811416994135,2797.9721296684643,6145.01184496863
2026-08-23 08:00:00+00:00,8602.88,5946.957591322344,4272.352014337311,7619.778231495339
2026-08-23 09:00:00+00:00,9369.72,7134.515287045645,5460.621714751785,8811.44363218367
2026-08-23 10:00:00+00:00,9259.59,7677.021329710972,6005.101839968348,9351.320944833471
2026-08-23 11:00:00+00:00,9538.39,7993.495146439712,6323.358680486982,9666.76757900662
2026-08-23 12:00:00+00:00,9257.481,7174.753132893588,5498.529851571162,8853.425603500258
2026-08-23 13:00:00+00:00,8883.28,6538.063907902104,4869.573761463624,8217.473494627973
2026-08-23 14:00:00+00:00,7718.28,5845.247237105547,4174.199149353028,7519.6803270622295
2026-08-23 15:00:00+00:00,6156.11,4548.823031383236,2878.0292099123817,6223.791632258581
2026-08-23 16:00:00+00:00,3327.65,3710.877219850856,2043.113192444408,5386.069505045706
2026-08-23 17:00:00+00:00,1031.22,2218.175071419092,549.5243770772313,3893.606259371758
2026-08-23 18:00:00+00:00,63.96,651.4939632413259,-1018.8128565183777,2323.2651571739652
2026-08-23 19:00:00+00:00,3.9759798e-05,-2495.904730564649,-4165.9981968631355,-819.7057754277355
2026-08-23 20:00:00+00:00,3.9759798e-05,-219.80930663109916,-1892.4339441707282,1454.190967029329
2026-08-23 21:00:00+00:00,3.9759798e-05,-113.9390583488007,-1784.9200083045437,1561.0067214199266
2026-08-23 22:00:00+00:00,3.9759798e-05,-66.29311156648396,-1740.7081715445686,1605.282454083384
2026-08-23 23:00:00+00:00,3.9759798e-05,334.9272977994399,-1342.2552642293338,2010.3511635546522
2026-08-24 00:00:00+00:00,3.9759798e-05,-252.9181257877765,-1933.040091528159,1420.5822804314876
2026-08-24 01:00:00+00:00,3.9759798e-05,-42.82937758321464,-1715.8723020649938,1629.531401460434
2026-08-24 02:00:00+00:00,3.9759798e-05,107.89309446383322,-1565.841514842801,1779.5512454849622
2026-08-24 03:00:00+00:00,3.9759798e-05,337.74734652563416,-1336.2705041403058,2010.4945022340196
2026-08-24 04:00:00+00:00,67.19999,580.9540640667735,-1094.325288393865,2252.2737681217445
2026-08-24 05:00:00+00:00,1179.45,-701.6839635449271,-2376.867161775038,972.1349858965131
2026-08-24 06:00:00+00:00,3707.28,2186.8955057390112,510.9742625731535,3857.075732352515
2026-08-24 07:00:00+00:00,6951.18,4527.2497318936985,2849.724865728239,6198.667338378853
2026-08-24 08:00:00+00:00,9713.6,6044.436026748844,4364.13536334529,7716.7296624068995
2026-08-24 09:00:00+00:00,10749.05,7059.963996816531,5383.531089462877,8730.13671559582
2026-08-24 10:00:00+00:00,11184.82,7549.161011690735,5875.332147761324,9224.636316652877
2026-08-24 11:00:00+00:00,10757.17,7949.422858996424,6273.682739465048,9624.056856784822
2026-08-24 12:00:00+00:00,10095.69,7841.076362568102,6167.557518502597,9514.882971877752
2026-08-24 13:00:00+00:00,8923.35,7062.483000586279,5390.936944412249,8737.334484527539
2026-08-24 14:00:00+00:00,6893.62,5002.296490254852,3330.1754424577593,6675.5493610787735
2026-08-24 15:00:00+00:00,4679.48,3206.3765287438273,1535.0866107597312,4881.393873148595
2026-08-24 16:00:00+00:00,2511.0,1921.2333084105035,248.63196024050353,3597.8951739455556
2026-08-24 17:00:00+00:00,831.8599,1557.363768280355,-115.05878863554813,3229.203069948533
2026-08-24 18:00:00+00:00,63.049965,648.4489251863852,-1026.6639158947821,2320.4933853173375
2026-08-24 19:00:00+00:00,0.059976283,-916.523643948254,-2591.4562452711425,755.2308713060551
2026-08-24 20:00:00+00:00,3.9759798e-05,-96.62467837277859,-1772.584106626283,1577.1284542627436
2026-08-24 21:00:00+00:00,3.9759798e-05,-81.47034974218468,-1754.231171559383,1590.6546126858966
2026-08-24 22:00:00+00:00,3.9759798e-05,-15.621670290622433,-1691.6548066060611,1656.8993933748188
2026-08-24 23:00:00+00:00,3.9759798e-05,280.0802482397387,-1395.20850111606,1951.2992080900449
2026-08-25 00:00:00+00:00,3.9759798e-05,-165.0485030376733,-1842.6644934022127,1508.783226751088
2026-08-25 01:00:00+00:00,3.9759798e-05,5.765046949141151,-1671.050800721299,1680.2309098857315
2026-08-25 02:00:00+00:00,3.9759798e-05,64.1955647358011,-1613.3140497011216,1737.295600173649
2026-08-25 03:00:00+00:00,3.9759798e-05,392.7912390515635,-1284.5237582723018,2063.9941475279347
2026-08-25 04:00:00+00:00,40.93998,474.7088677929612,-1202.2976526698992,2149.3047128135754
2026-08-25 05:00:00+00:00,756.27,-405.4375759422139,-2078.6354226365174,1268.0392177979868
2026-08-25 06:00:00+00:00,2205.29,1805.4104156106175,131.1272175123297,3477.4122717950613
2026-08-25 07:00:00+00:00,3720.84,3938.749870144332,2263.13278188357,5612.881276704533
2026-08-25 08:00:00+00:00,5053.74,4915.0387305669,3236.562394717954,6586.734758020598
2026-08-25 09:00:00+00:00,6071.12,5427.1776657176215,3750.7053449312452,7100.039396846736
2026-08-25 10:00:00+00:00,6650.44,5100.640192616727,3426.175187657457,6777.243543197558
2026-08-25 11:00:00+00:00,6469.54,5202.625224803341,3532.262886518537,6880.95232399256
2026-08-25 12:00:00+00:00,5824.8,4610.118584263613,2941.7540642184094,6289.119252829934
2026-08-25 13:00:00+00:00,4924.0,4032.7291352436678,2361.9594866154966,5707.078348397792
2026-08-25 14:00:00+00:00,3766.45,2751.3048027531822,1080.320899171755,4427.483206717872
2026-08-25 15:00:00+00:00,2578.14,1122.509915330666,-549.2672225726103,2798.596477066797
2026-08-25 16:00:00+00:00,1473.92,892.0453171044119,-778.2756598788417,2570.618454262919
2026-08-25 17:00:00+00:00,543.95,299.2465230004882,-1372.102559540909,1976.104944838567
2026-08-25 18:00:00+00:00,41.43998,-64.79224208963365,-1734.329575237586,1609.907288917702
2026-08-25 19:00:00+00:00,0.070108116,-1127.6519269165758,-2802.3231567262974,547.6081734064667
2026-08-25 20:00:00+00:00,3.9759798e-05,-404.6331340715376,-2080.323624555531,1268.9031564387376
2026-08-25 21:00:00+00:00,3.9759798e-05,-370.23720315579544,-2041.908991773081,1302.4112254960492
2026-08-25 22:00:00+00:00,3.9759798e-05,-127.17876244109857,-1803.4997769704644,1546.1784835748392
2026-08-25 23:00:00+00:00,3.9759798e-05,17.160392651329403,-1656.834818541399,1693.5752717037155
2026-08-26 00:00:00+00:00,3.9759798e-05,-357.45835615604506,-2030.5381260356087,1314.558292432892
2026-08-26 01:00:00+00:00,3.9759798e-05,-187.27479094512205,-1861.2730433649542,1487.7087514529908
2026-08-26 02:00:00+00:00,3.9759798e-05,-93.21043317309409,-1768.469618208441,1577.7938716386818
2026-08-26 03:00:00+00:00,3.9759798e-05,259.0806202276283,-1414.8652230547675,1930.1373511204483
2026-08-26 04:00:00+00:00,22.700113,555.7229444592256,-1120.246773500491,2223.260345050625
2026-08-26 05:00:00+00:00,597.13007,832.5743994934738,-842.248270507727,2501.160173874814
2026-08-26 06:00:00+00:00,1973.2,1562.638185599698,-113.04802788295501,3234.0393608316335
2026-08-26 07:00:00+00:00,4070.22,2806.1670443621,1127.6791967403888,4474.683508094992
2026-08-26 08:00:00+00:00,6775.64,4446.172486178584,2769.391588102028,6116.414481976542
2026-08-26 09:00:00+00:00,9117.57,6200.516112661199,4522.34209730924,7875.321373611206
2026-08-26 10:00:00+00:00,10412.6,6732.702457328758,5054.766114875087,8409.993097790004
2026-08-26 11:00:00+00:00,11278.13,6557.25397719906,4883.923182509881,8234.221406493169
2026-08-26 12:00:00+00:00,10789.8,6358.498413669846,4685.047935304649,8037.182192221851
2026-08-26 13:00:00+00:00,9480.43,6944.472073441645,5272.9038429562115,8624.833618689958
2026-08-26 14:00:00+00:00,7683.78,5005.174979053101,3334.115714686066,6681.606976260982
2026-08-26 15:00:00+00:00,5392.8,4655.23200766321,2979.271077041546,6328.34665416663
2026-08-26 16:00:00+00:00,2753.87,3542.644151683812,1868.3840544730047,5219.690114350831
2026-08-26 17:00:00+00:00,715.49,2273.720411252487,599.1343710001486,3950.415094065371
