date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-15 00:00:00+00:00,3.9759798e-05,-247.52874213300993,-1921.279869037037,1421.884309489806
2026-05-15 01:00:00+00:00,3.9759798e-05,10.297840136904597,-1667.8020168532673,1681.4274560696913
2026-05-15 02:00:00+00:00,3.9759798e-05,314.3860748615132,-1364.0486918609247,1985.484532437113
2026-05-15 03:00:00+00:00,8.819986,567.0653268152148,-1105.948861718485,2241.2084394936337
2026-05-15 04:00:00+00:00,458.35,361.64132414175515,-1307.8746299224365,2044.150916674084
2026-05-15 05:00:00+00:00,1797.43,1159.325979906996,-514.4301206634821,2833.8186836473533
2026-05-15 06:00:00+00:00,3965.37,3451.5032234104247,1775.5665657296063,5121.597329433587
2026-05-15 07:00:00+00:00,6001.5,4847.494903524091,3172.0444584417446,6515.660626388102
2026-05-15 08:00:00+00:00,7160.65,5917.364712779824,4239.536828647533,7585.753788094604
2026-05-15 09:00:00+00:00,8251.571,6313.049230075491,4635.822481646253,7984.458769802387
2026-05-15 10:00:00+00:00,8891.29,6500.193752808148,4826.79791418932,8174.568490079119
2026-05-15 11:00:00+00:00,9028.68,6711.184385778151,5035.642150061427,8385.728343952256
2026-05-15 12:00:00+00:00,8910.62,6448.401245119842,4772.220302309964,8119.043521831614
2026-05-15 13:00:00+00:00,8123.74,5360.45996205966,3684.2347881772976,7032.530499048696
2026-05-15 14:00:00+00:00,6526.5,4984.651836722261,3309.9504133747,6651.9217245033915
2026-05-15 15:00:00+00:00,4420.05,3267.054034074721,1591.6775179917527,4940.151762954026
2026-05-15 16:00:00+00:00,2521.22,2574.3639169682906,902.2942497656145,4243.343422403211
2026-05-15 17:00:00+00:00,1054.81,1181.07481250604,-492.45261665951716,2850.8552578209446
2026-05-15 18:00:00+00:00,238.93987,485.12906831090527,-1190.6757336326166,2155.796877030715
2026-05-15 19:00:00+00:00,5.4700103,-916.6087443289764,-2589.69658735563,760.2362840144076
2026-05-15 20:00:00+00:00,3.9759798e-05,-49.92410812086564,-1726.1987826305124,1617.2574056439032
2026-05-15 21:00:00+00:00,3.9759798e-05,-135.04045380800926,-1809.1654569112245,1538.1844271565196
2026-05-15 22:00:00+00:00,3.9759798e-05,31.016218991828282,-1645.242873076524,1704.583988815822
2026-05-15 23:00:00+00:00,3.9759798e-05,224.7946197684778,-1453.7177164611364,1894.4852107026384
2026-05-16 00:00:00+00:00,3.9759798e-05,-158.52321098061975,-1834.7517519221826,1514.7529528789578
2026-05-16 01:00:00+00:00,3.9759798e-05,226.68919824000568,-1452.0055955921405,1898.1745853724028
2026-05-16 02:00:00+00:00,3.9759798e-05,300.5173588333487,-1374.2122181776106,1972.715985276615
2026-05-16 03:00:00+00:00,7.8299956,688.1587094979859,-988.3859889590524,2360.2603319120444
2026-05-16 04:00:00+00:00,410.75003,753.7111760839862,-922.0089003055502,2427.1827655192983
2026-05-16 05:00:00+00:00,1534.54,1277.3980944352409,-398.7681630397976,2947.7086942722253
2026-05-16 06:00:00+00:00,3504.65,3249.2635350124415,1573.2333239639859,4919.704547497157
2026-05-16 07:00:00+00:00,5896.79,4432.43851551157,2755.1761586765183,6103.12728237562
2026-05-16 08:00:00+00:00,7569.67,5223.434665685971,3543.964057654115,6892.750573388065
2026-05-16 09:00:00+00:00,8181.5806,7046.91258209768,5369.608976107437,8713.961508162676
2026-05-16 10:00:00+00:00,8116.3696,7740.343706565315,6069.379494851607,9414.231687309571
2026-05-16 11:00:00+00:00,7947.04,8613.664817032852,6938.693583143932,10288.98531369211
2026-05-16 12:00:00+00:00,7104.31,9113.566588940133,7438.350755313123,10784.75685472424
2026-05-16 13:00:00+00:00,6200.68,7803.383976188438,6129.790152307057,9476.354865212132
2026-05-16 14:00:00+00:00,5588.14,5777.773873299592,4105.610871621408,7457.394716075157
2026-05-16 15:00:00+00:00,4300.41,4485.396107563829,2809.8992010681354,6162.95768712941
2026-05-16 16:00:00+00:00,2504.21,2972.044734044582,1297.5516870522194,4648.51985746825
2026-05-16 17:00:00+00:00,1053.34,2442.574989486391,766.2268508206481,4119.477845137606
2026-05-16 18:00:00+00:00,226.3101,1279.613943673104,-393.5349131131095,2957.3565849099145
2026-05-16 19:00:00+00:00,6.2098784,-545.6798013871783,-2222.2771861740457,1130.6511083525506
2026-05-16 20:00:00+00:00,3.9759798e-05,343.551309027004,-1331.8316050362125,2012.4598266833923
2026-05-16 21:00:00+00:00,3.9759798e-05,27.184355134539373,-1645.2924082965258,1700.9066439825647
2026-05-16 22:00:00+00:00,3.9759798e-05,228.80173503365108,-1446.4918732797362,1900.314489410886
2026-05-16 23:00:00+00:00,3.9759798e-05,528.9228635476961,-1150.243149714596,2202.2495086423505
2026-05-17 00:00:00+00:00,3.9759798e-05,-234.11685699867576,-1908.2540187066472,1438.4211499688088
2026-05-17 01:00:00+00:00,3.9759798e-05,117.18842971426034,-1558.0080715084257,1790.249357469594
2026-05-17 02:00:00+00:00,3.9759798e-05,459.8089305326748,-1217.404758973855,2130.618242834567
2026-05-17 03:00:00+00:00,17.279825,663.8319903162126,-1008.6642023057441,2335.3397465860303
2026-05-17 04:00:00+00:00,510.94998,659.5499351450233,-1008.9782259369715,2334.5712794814162
2026-05-17 05:00:00+00:00,1641.06,1300.1933371966034,-372.65949651952883,2974.8332398847706
2026-05-17 06:00:00+00:00,3333.15,2756.289593451598,1079.446294587616,4428.79473605879
2026-05-17 07:00:00+00:00,5370.23,3912.421899695595,2236.2090351541246,5583.159989974855
2026-05-17 08:00:00+00:00,6739.69,4684.844023288203,3008.4538508752703,6358.681905816216
2026-05-17 09:00:00+00:00,7355.24,5561.525654603938,3884.6082413887398,7234.872625781763
2026-05-17 10:00:00+00:00,7560.83,7170.896924031691,5499.686227448335,8842.666107919391
2026-05-17 11:00:00+00:00,7458.8203,6989.013130192447,5316.705565515723,8664.7229317882
2026-05-17 12:00:00+00:00,6688.78,6521.845411646577,4846.640271881015,8192.547771420468
2026-05-17 13:00:00+00:00,5479.58,5369.671259855484,3695.03474027878,7042.365502332902
2026-05-17 14:00:00+00:00,4277.3,3662.175891217238,1987.2967352669739,5336.673438975696
2026-05-17 15:00:00+00:00,3327.15,3509.134543389573,1831.5800479027675,5183.479785643981
2026-05-17 16:00:00+00:00,2026.89,2547.402505867123,874.4129295806362,4221.066298202496
2026-05-17 17:00:00+00:00,898.05,1901.336957244473,228.75398715771985,3573.909891607851
2026-05-17 18:00:00+00:00,169.78996,460.0661357487438,-1214.6138390565309,2131.1549488060173
2026-05-17 19:00:00+00:00,4.4199615,-682.9235052386223,-2355.2693906485256,992.3415382074837
2026-05-17 20:00:00+00:00,3.9759798e-05,105.13651496357943,-1572.009748671211,1774.2186594416467
2026-05-17 21:00:00+00:00,3.9759798e-05,-132.76528646237875,-1807.0599159712958,1539.3409052456814
2026-05-17 22:00:00+00:00,3.9759798e-05,188.7962974617344,-1484.9487528473667,1862.2385420570126
2026-05-17 23:00:00+00:00,3.9759798e-05,404.73962858344294,-1272.3107219412361,2075.9556088285663
2026-05-18 00:00:00+00:00,3.9759798e-05,-118.55141746737536,-1791.0468175485623,1555.950356988097
2026-05-18 01:00:00+00:00,3.9759798e-05,27.872012065606214,-1649.6063163528772,1697.7804693160435
2026-05-18 02:00:00+00:00,3.9759798e-05,297.13707022112044,-1379.8740315359903,1966.7519284661844
