date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-01 00:00:00+00:00,3.9759798e-05,1602.8873125403622,-76.3186040172036,3272.8339023450444
2026-05-01 01:00:00+00:00,3.9759798e-05,1725.572892221478,42.57765302350845,3394.8577236253923
2026-05-01 02:00:00+00:00,3.9759798e-05,1754.1029271974608,73.00674435410383,3425.6052910846474
2026-05-01 03:00:00+00:00,0.8501374,1885.5327454767596,207.06737105603088,3555.855633463896
2026-05-01 04:00:00+00:00,293.18997,2173.547406200818,495.72502800010216,3842.5020079798687
2026-05-01 05:00:00+00:00,1914.07,1497.9709221368573,-180.03567567645973,3173.257449144154
2026-05-01 06:00:00+00:00,4802.81,4809.650003960748,3132.910306541217,6479.242724089543
2026-05-01 07:00:00+00:00,7883.8706,6809.437088273882,5137.758382132863,8483.804250022324
2026-05-01 08:00:00+00:00,10490.23,8305.261993276561,6632.885948210064,9978.867800101374
2026-05-01 09:00:00+00:00,10523.786,9447.39683122409,7773.317333612864,11122.969704977419
2026-05-01 10:00:00+00:00,10557.342,10454.656710457768,8781.765866938667,12129.639986318274
2026-05-01 11:00:00+00:00,10590.898,11323.327620982815,9646.21178149752,13005.054526022052
2026-05-01 12:00:00+00:00,10624.454,11411.745200515421,9731.167761766781,13091.359701294612
2026-05-01 13:00:00+00:00,10658.01,10304.98255080655,8619.044380372146,11983.587386567395
2026-05-01 14:00:00+00:00,9079.67,8658.182681921928,6973.205873930499,10336.099338696748
2026-05-01 15:00:00+00:00,6837.36,7306.198076574816,5624.4698493897395,8986.245654973907
2026-05-01 16:00:00+00:00,3794.69,6192.785209569064,4514.153148615302,7871.950516701158
2026-05-01 17:00:00+00:00,1366.21,4993.237157537347,3318.7199748402236,6667.438768490704
2026-05-01 18:00:00+00:00,168.8101,2785.977121997896,1114.6509544696821,4464.668007593198
2026-05-01 19:00:00+00:00,0.779947,-8.035734779509994,-1682.8370109597279,1670.5441623674285
2026-05-01 20:00:00+00:00,3.9759798e-05,1231.5102153543849,-442.86454994744895,2902.3451667928366
2026-05-01 21:00:00+00:00,3.9759798e-05,1228.9720931563227,-442.86539855752585,2902.7406896674274
2026-05-01 22:00:00+00:00,3.9759798e-05,1358.273453220913,-313.5072101366575,3034.1190411449497
2026-05-01 23:00:00+00:00,3.9759798e-05,1585.7707111269522,-84.47739152092231,3261.3066118588313
2026-05-02 00:00:00+00:00,3.9759798e-05,821.3197752642183,-851.5334776652446,2496.141602664756
