date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-14 00:00:00+00:00,3.9759798e-05,25.053615661610138,-1646.6984071474678,1699.9767615279884
2026-07-14 01:00:00+00:00,3.9759798e-05,243.13309481606575,-1427.940650816706,1921.7749364394303
2026-07-14 02:00:00+00:00,3.9759798e-05,449.0420254019682,-1224.807086315093,2120.117573911114
2026-07-14 03:00:00+00:00,31.700113,791.2578898994258,-884.3409430920567,2466.1979441244375
2026-07-14 04:00:00+00:00,636.54,-1823.6998309072408,-3495.5011822853303,-151.4680706749059
2026-07-14 05:00:00+00:00,2003.63,1591.403049799147,-80.73111955883496,3264.134791844479
2026-07-14 06:00:00+00:00,4093.17,4427.780647120952,2751.509605085294,6101.48170631331
2026-07-14 07:00:00+00:00,6417.85,6123.385880961103,4448.144568032686,7796.367009675685
2026-07-14 08:00:00+00:00,8939.77,7684.628743056228,6008.407817201595,9359.753804319878
2026-07-14 09:00:00+00:00,11211.29,9051.519639411186,7384.455272865297,10725.709979012632
2026-07-14 10:00:00+00:00,11142.143,9776.531851007578,8106.87300858892,11454.682127585509
2026-07-14 11:00:00+00:00,11072.995,10456.91683808342,8784.499287308658,12133.856457745342
2026-07-14 12:00:00+00:00,11003.848,10141.12312980395,8468.46799663541,11823.660376710746
2026-07-14 13:00:00+00:00,10934.7,8445.441802542211,6775.350855957797,10126.544620571847
2026-07-14 14:00:00+00:00,8770.24,7056.403052763133,5387.290980442514,8735.144739823545
2026-07-14 15:00:00+00:00,6481.02,4851.005788323089,3181.1560706229047,6526.42328049843
2026-07-14 16:00:00+00:00,4119.61,4337.764209642487,2665.903835393119,6015.813478038025
2026-07-14 17:00:00+00:00,2139.45,4219.530462606264,2552.6332425329783,5894.026913943333
2026-07-14 18:00:00+00:00,685.06,3416.507715399083,1745.0957174506411,5090.841489620997
2026-07-14 19:00:00+00:00,58.739906,1754.0609638568899,89.88440435502798,3429.079954867688
2026-07-14 20:00:00+00:00,0.029946987,-1531.9167328275205,-3199.6795177446284,140.58851866314149
2026-07-14 21:00:00+00:00,3.9759798e-05,568.6570692331227,-1101.745832118355,2245.4020392952243
2026-07-14 22:00:00+00:00,3.9759798e-05,468.759972719218,-1201.1470633848555,2145.5483639779186
2026-07-14 23:00:00+00:00,3.9759798e-05,396.1713075912244,-1277.6463736329035,2070.9664403600264
2026-07-15 00:00:00+00:00,3.9759798e-05,-76.91852344982249,-1750.5300800152002,1601.2070900751971
2026-07-15 01:00:00+00:00,3.9759798e-05,200.18517366071887,-1474.1107342361781,1875.8221371338593
2026-07-15 02:00:00+00:00,3.9759798e-05,408.8330804081804,-1266.9490873213624,2084.0758095363726
2026-07-15 03:00:00+00:00,29.120035,690.3352435034567,-987.3609036948271,2366.083301401098
2026-07-15 04:00:00+00:00,588.31,-485.39518062094226,-2156.520224748535,1189.2860080744163
2026-07-15 05:00:00+00:00,2054.22,1361.439385436175,-309.9535154791595,3038.8652784437545
2026-07-15 06:00:00+00:00,4187.34,3793.86927856935,2117.025158564566,5462.295445344083
2026-07-15 07:00:00+00:00,6528.24,5478.55138774174,3804.647056254984,7155.657044994093
2026-07-15 08:00:00+00:00,9264.25,6841.879167354918,5168.772039445057,8515.971788712279
2026-07-15 09:00:00+00:00,11310.31,7810.351769303682,6140.665416235089,9489.13041254609
2026-07-15 10:00:00+00:00,11027.837,8918.770984538769,7250.159448628576,10598.040876636212
2026-07-15 11:00:00+00:00,10745.365,9655.51628187247,7987.724829010559,11332.793631034934
2026-07-15 12:00:00+00:00,10462.893,9691.398952670954,8022.604814638603,11368.51421801887
2026-07-15 13:00:00+00:00,10180.42,9086.517099728077,7419.617528726149,10766.26325741561
