date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-27 00:00:00+00:00,3.9759798e-05,-336.0115961086615,-2007.8808741535656,1335.9716858506258
2026-02-27 01:00:00+00:00,3.9759798e-05,-194.60546827774556,-1870.448443544212,1478.0543299359913
2026-02-27 02:00:00+00:00,3.9759798e-05,-266.79721336003854,-1941.4073148355408,1406.1785489262256
2026-02-27 03:00:00+00:00,3.9759798e-05,-310.9531649778878,-1985.3207918528321,1361.741184382644
2026-02-27 04:00:00+00:00,3.9759798e-05,-93.67152544994815,-1769.9374727761322,1580.0235058103074
2026-02-27 05:00:00+00:00,0.039956752,220.59420549821812,-1451.9453287437275,1893.53239906772
2026-02-27 06:00:00+00:00,252.87993,546.268265956355,-1125.2444514815568,2224.5469040357957
2026-02-27 07:00:00+00:00,2216.19,340.3718329301553,-1333.9632498495123,2013.1927452043137
2026-02-27 08:00:00+00:00,5085.39,2803.7894057898166,1130.1154862198175,4474.391801909892
2026-02-27 09:00:00+00:00,7692.91,4697.616079087312,3023.130332971752,6370.839255606021
2026-02-27 10:00:00+00:00,9357.99,5703.073970270914,4030.6216261304726,7376.791032784153
2026-02-27 11:00:00+00:00,9837.98,6203.348934505539,4530.7408649922445,7878.417525678854
2026-02-27 12:00:00+00:00,9410.71,6388.425529165503,4716.505467426065,8064.584980367956
2026-02-27 13:00:00+00:00,8202.88,5940.210859927192,4269.258939412526,7613.842139560814
2026-02-27 14:00:00+00:00,5901.62,5154.606383662746,3483.0333130686054,6830.282374327346
2026-02-27 15:00:00+00:00,2866.58,3920.3303745070543,2248.5964476487193,5593.375083055379
2026-02-27 16:00:00+00:00,520.58,2522.808721665831,852.9077051282156,4198.810330373837
2026-02-27 17:00:00+00:00,2.74003,321.9284419158246,-1349.3165594077288,1997.5039373224427
2026-02-27 18:00:00+00:00,0.23990792,51.53073452369722,-1616.8035471694136,1729.8716215060424
2026-02-27 19:00:00+00:00,3.9759798e-05,117.24409103939092,-1558.8120759662359,1788.957956498334
2026-02-27 20:00:00+00:00,3.9759798e-05,110.62585119498362,-1564.0560058463627,1784.472605546999
2026-02-27 21:00:00+00:00,3.9759798e-05,17.722305087622544,-1655.635920242604,1690.0415331215218
2026-02-27 22:00:00+00:00,3.9759798e-05,36.77508514845567,-1637.7761666509357,1708.4228856281545
2026-02-27 23:00:00+00:00,3.9759798e-05,373.6915886602028,-1299.4174140964549,2044.598246787028
2026-02-28 00:00:00+00:00,3.9759798e-05,-71.14655182038473,-1744.3708435756064,1603.9797008029864
2026-02-28 01:00:00+00:00,3.9759798e-05,-11.913122074827925,-1685.8774928020155,1659.7061727747246
2026-02-28 02:00:00+00:00,3.9759798e-05,-155.56448959989734,-1829.2388357507987,1514.1696086317424
2026-02-28 03:00:00+00:00,3.9759798e-05,-373.4417286956716,-2047.4969559928734,1300.2302724165388
2026-02-28 04:00:00+00:00,3.9759798e-05,-120.46598424029503,-1792.4644878617853,1553.0250559081937
2026-02-28 05:00:00+00:00,0.09000558,56.029155174462176,-1617.6662365053023,1730.3377163531889
2026-02-28 06:00:00+00:00,230.94011,574.457472998208,-1101.242341113243,2246.8920420658023
2026-02-28 07:00:00+00:00,1470.54,777.1403264902268,-898.2815660612903,2447.375846492009
2026-02-28 08:00:00+00:00,3102.66,2542.5591985423835,867.3365561891917,4212.9117383579405
2026-02-28 09:00:00+00:00,4538.59,4134.36256163228,2459.525633835531,5804.988523452908
2026-02-28 10:00:00+00:00,5256.06,5480.072369926545,3808.828895507095,7158.405948233487
